id,name,val,date_added,val_noexp,res_vac
19205,Python,1304,2024-03-19,3,31.5
19206,cs,950,2024-03-19,5,19.3
19207,cpp,1154,2024-03-19,3,16.8
19208,Java,2137,2024-03-19,4,17.7
19209,Javascript,909,2024-03-19,11,14.4
19210,php,1465,2024-03-19,5,11.9
19211,Ruby,88,2024-03-19,5,15.3
19212,Golang,527,2024-03-19,1,7.1
19213,1c,12819,2024-03-19,12,13.1
19214,Data scientist,373,2024-03-19,4,33.5
19215,Scala,68,2024-03-19,3,5
19216,iOS,376,2024-03-19,5,20.8
19217,Frontend,1637,2024-03-19,4,42.5
19218,DevOps,1769,2024-03-19,3,6.3
19219,ABAP,31,2024-03-19,10,34.5
19220,Android,552,2024-03-19,4,19.2
19221,Python,1326,2024-03-20,3,30.9
19222,cs,980,2024-03-20,5,18.7
19223,cpp,1176,2024-03-20,3,16.5
19224,Java,2214,2024-03-20,4,17.1
19225,Javascript,942,2024-03-20,11,13.9
19226,php,1506,2024-03-20,5,11.6
19227,Ruby,94,2024-03-20,4,14.3
19228,Golang,545,2024-03-20,1,6.9
19229,1c,13119,2024-03-20,12,12.8
19230,Data scientist,385,2024-03-20,4,32.5
19231,Scala,70,2024-03-20,3,4.8
19232,iOS,379,2024-03-20,6,20.7
19233,Frontend,1665,2024-03-20,4,41.8
19234,DevOps,1799,2024-03-20,3,6.2
19235,ABAP,32,2024-03-20,9,33.5
19236,Android,558,2024-03-20,4,19
19237,Python,1320,2024-03-21,3,31.1
19238,cs,974,2024-03-21,5,18.8
19239,cpp,1168,2024-03-21,3,16.6
19240,Java,2232,2024-03-21,5,17
19241,Javascript,943,2024-03-21,11,13.9
19242,php,1470,2024-03-21,5,11.8
19243,Ruby,93,2024-03-21,4,14.4
19244,Golang,539,2024-03-21,1,7
19245,1c,13028,2024-03-21,11,12.9
19246,Data scientist,383,2024-03-21,4,32.6
19247,Scala,69,2024-03-21,1,4.9
19248,iOS,376,2024-03-21,6,20.8
19249,Frontend,1628,2024-03-21,4,42.7
19250,DevOps,1796,2024-03-21,3,6.2
19251,ABAP,32,2024-03-21,9,33.5
19252,Android,546,2024-03-21,4,19.4
19253,Python,1315,2024-03-22,3,31.2
19254,cs,975,2024-03-22,5,18.8
19255,cpp,1176,2024-03-22,3,16.5
19256,Java,2230,2024-03-22,5,17
19257,Javascript,941,2024-03-22,11,13.9
19258,php,1457,2024-03-22,5,11.9
19259,Ruby,92,2024-03-22,4,14.6
19260,Golang,534,2024-03-22,1,7.1
19261,1c,13043,2024-03-22,12,12.8
19262,Data scientist,379,2024-03-22,4,33
19263,Scala,72,2024-03-22,4,4.7
19264,iOS,378,2024-03-22,6,20.7
19265,Frontend,1652,2024-03-22,4,42.1
19266,DevOps,1804,2024-03-22,3,6.2
19267,ABAP,34,2024-03-22,9,31.5
19268,Android,545,2024-03-22,3,19.4
19269,Python,1320,2024-03-23,3,31.1
19270,cs,974,2024-03-23,5,18.8
19271,cpp,1167,2024-03-23,3,16.7
19272,Java,2220,2024-03-23,5,17.1
19273,Javascript,930,2024-03-23,11,14.1
19274,php,1451,2024-03-23,5,12
19275,Ruby,90,2024-03-23,3,14.9
19276,Golang,533,2024-03-23,1,7.1
19277,1c,13116,2024-03-23,12,12.8
19278,Data scientist,381,2024-03-23,4,32.8
19279,Scala,69,2024-03-23,1,4.9
19280,iOS,385,2024-03-23,5,20.3
19281,Frontend,1636,2024-03-23,4,42.5
19282,DevOps,1803,2024-03-23,3,6.2
19283,ABAP,32,2024-03-23,9,33.5
19284,Android,549,2024-03-23,3,19.3
19285,Python,1308,2024-03-24,3,31.4
19286,cs,957,2024-03-24,5,19.1
19287,cpp,1150,2024-03-24,3,16.9
19288,Java,2187,2024-03-24,5,17.3
19289,Javascript,911,2024-03-24,11,14.4
19290,php,1437,2024-03-24,5,12.1
19291,Ruby,89,2024-03-24,3,15.1
19292,Golang,523,2024-03-24,1,7.2
19293,1c,12913,2024-03-24,12,13
19294,Data scientist,379,2024-03-24,4,33
19295,Scala,69,2024-03-24,1,4.9
19296,iOS,376,2024-03-24,5,20.8
19297,Frontend,1598,2024-03-24,4,43.5
19298,DevOps,1779,2024-03-24,3,6.3
19299,ABAP,29,2024-03-24,10,36.9
19300,Android,537,2024-03-24,4,19.7
19301,Python,1304,2024-03-25,3,31.5
19302,cs,954,2024-03-25,5,19.2
19303,cpp,1160,2024-03-25,3,16.8
19304,Java,2190,2024-03-25,5,17.3
19305,Javascript,903,2024-03-25,11,14.5
19306,php,1440,2024-03-25,5,12.1
19307,Ruby,89,2024-03-25,3,15.1
19308,Golang,521,2024-03-25,1,7.2
19309,1c,12885,2024-03-25,12,13
19310,Data scientist,376,2024-03-25,3,33.2
19311,Scala,69,2024-03-25,1,4.9
19312,iOS,375,2024-03-25,5,20.9
19313,Frontend,1581,2024-03-25,4,44
19314,DevOps,1778,2024-03-25,3,6.3
19315,ABAP,28,2024-03-25,11,38.2
19316,Android,538,2024-03-25,4,19.7
19317,Python,1369,2024-03-26,3,30
19318,cs,969,2024-03-26,5,18.9
19319,cpp,1181,2024-03-26,3,16.5
19320,Java,2246,2024-03-26,5,16.9
19321,Javascript,905,2024-03-26,10,14.5
19322,php,1466,2024-03-26,5,11.9
19323,Ruby,92,2024-03-26,3,14.6
19324,Golang,543,2024-03-26,1,6.9
19325,1c,13315,2024-03-26,12,12.6
19326,Data scientist,387,2024-03-26,3,32.3
19327,Scala,71,2024-03-26,1,4.8
19328,iOS,378,2024-03-26,5,20.7
19329,Frontend,1654,2024-03-26,4,42
19330,DevOps,1821,2024-03-26,3,6.1
19331,ABAP,29,2024-03-26,10,36.9
19332,Android,556,2024-03-26,4,19
19333,Python,1412,2024-03-27,4,29
19334,cs,988,2024-03-27,5,18.5
19335,cpp,1201,2024-03-27,2,16.2
19336,Java,2291,2024-03-27,5,16.5
19337,Javascript,878,2024-03-27,4,14.9
19338,php,1493,2024-03-27,5,11.7
19339,Ruby,90,2024-03-27,3,14.9
19340,Golang,570,2024-03-27,1,6.6
19341,1c,13500,2024-03-27,12,12.4
19342,Data scientist,391,2024-03-27,3,32
19343,Scala,72,2024-03-27,1,4.7
19344,iOS,388,2024-03-27,5,20.2
19345,Frontend,1691,2024-03-27,4,41.1
19346,DevOps,1842,2024-03-27,3,6.1
19347,ABAP,29,2024-03-27,10,36.9
19348,Android,564,2024-03-27,4,18.8
19349,Python,1407,2024-03-28,4,29.2
19350,cs,975,2024-03-28,5,18.8
19351,cpp,1201,2024-03-28,2,16.2
19352,Java,2300,2024-03-28,5,16.5
19353,Javascript,873,2024-03-28,4,15
19354,php,1461,2024-03-28,5,11.9
19355,Ruby,92,2024-03-28,2,14.6
19356,Golang,568,2024-03-28,1,6.6
19357,1c,13418,2024-03-28,12,12.5
19358,Data scientist,394,2024-03-28,3,31.7
19359,Scala,70,2024-03-28,1,4.8
19360,iOS,393,2024-03-28,5,19.9
19361,Frontend,1690,2024-03-28,3,41.1
19362,DevOps,1826,2024-03-28,3,6.1
19363,ABAP,31,2024-03-28,13,34.5
19364,Android,564,2024-03-28,4,18.8
19365,Python,1405,2024-03-29,4,29.2
19366,cs,969,2024-03-29,5,18.9
19367,cpp,1198,2024-03-29,2,16.2
19368,Java,2307,2024-03-29,5,16.4
19369,Javascript,856,2024-03-29,4,15.3
19370,php,1434,2024-03-29,5,12.1
19371,Ruby,94,2024-03-29,2,14.3
19372,Golang,569,2024-03-29,1,6.6
19373,1c,13357,2024-03-29,12,12.5
19374,Data scientist,404,2024-03-29,3,30.9
19375,Scala,72,2024-03-29,1,4.7
19376,iOS,403,2024-03-29,5,19.4
19377,Frontend,1677,2024-03-29,3,41.5
19378,DevOps,1827,2024-03-29,3,6.1
19379,ABAP,30,2024-03-29,13,35.7
19380,Android,557,2024-03-29,4,19
19381,Python,1414,2024-03-30,4,29
19382,cs,987,2024-03-30,5,18.5
19383,cpp,1191,2024-03-30,2,16.3
19384,Java,2281,2024-03-30,5,16.6
19385,Javascript,839,2024-03-30,4,15.6
19386,php,1435,2024-03-30,5,12.1
19387,Ruby,93,2024-03-30,2,14.4
19388,Golang,559,2024-03-30,1,6.7
19389,1c,13283,2024-03-30,12,12.6
19390,Data scientist,403,2024-03-30,3,31
19391,Scala,72,2024-03-30,1,4.7
19392,iOS,398,2024-03-30,5,19.7
19393,Frontend,1660,2024-03-30,3,41.9
19394,DevOps,1798,2024-03-30,3,6.2
19395,ABAP,28,2024-03-30,14,38.2
19396,Android,560,2024-03-30,4,18.9
19397,Python,1393,2024-03-31,4,29.4
19398,cs,975,2024-03-31,5,18.8
19399,cpp,1175,2024-03-31,2,16.5
19400,Java,2237,2024-03-31,5,16.9
19401,Javascript,826,2024-03-31,4,15.9
19402,php,1403,2024-03-31,5,12.4
19403,Ruby,92,2024-03-31,2,14.6
19404,Golang,551,2024-03-31,1,6.8
19405,1c,13048,2024-03-31,12,12.8
19406,Data scientist,393,2024-03-31,3,31.8
19407,Scala,72,2024-03-31,1,4.7
19408,iOS,385,2024-03-31,5,20.3
19409,Frontend,1615,2024-03-31,3,43
19410,DevOps,1770,2024-03-31,3,6.3
19411,ABAP,28,2024-03-31,14,38.2
19412,Android,548,2024-03-31,4,19.3
19413,Python,1363,2024-04-01,4,30.1
19414,cs,964,2024-04-01,5,19
19415,cpp,1151,2024-04-01,2,16.9
19416,Java,2197,2024-04-01,5,17.3
19417,Javascript,808,2024-04-01,4,16.2
19418,php,1369,2024-04-01,5,12.7
19419,Ruby,90,2024-04-01,2,14.9
19420,Golang,546,2024-04-01,1,6.9
19421,1c,12818,2024-04-01,12,13.1
19422,Data scientist,386,2024-04-01,3,32.4
19423,Scala,72,2024-04-01,1,4.7
19424,iOS,378,2024-04-01,5,20.7
19425,Frontend,1574,2024-04-01,3,44.2
19426,DevOps,1733,2024-04-01,3,6.4
19427,ABAP,28,2024-04-01,14,38.2
19428,Android,539,2024-04-01,4,19.6
19429,Python,1391,2024-04-02,4,29.5
19430,cs,976,2024-04-02,5,18.8
19431,cpp,1183,2024-04-02,2,16.4
19432,Java,2262,2024-04-02,5,16.8
19433,Javascript,834,2024-04-02,4,15.7
19434,php,1406,2024-04-02,5,12.4
19435,Ruby,89,2024-04-02,2,15.1
19436,Golang,564,2024-04-02,1,6.7
19437,1c,13199,2024-04-02,12,12.7
19438,Data scientist,392,2024-04-02,3,31.9
19439,Scala,74,2024-04-02,1,4.6
19440,iOS,393,2024-04-02,5,19.9
19441,Frontend,1623,2024-04-02,3,42.8
19442,DevOps,1780,2024-04-02,3,6.3
19443,ABAP,29,2024-04-02,14,36.9
19444,Android,550,2024-04-02,4,19.3
19445,Python,1433,2024-04-03,4,28.9
19446,cs,1004,2024-04-03,5,18.3
19447,cpp,1201,2024-04-03,3,16.4
19448,Java,2302,2024-04-03,5,16.7
19449,Javascript,859,2024-04-03,4,15.4
19450,php,1452,2024-04-03,5,12.1
19451,Ruby,93,2024-04-03,3,14.5
19452,Golang,578,2024-04-03,1,6.8
19453,1c,13616,2024-04-03,13,12.3
19454,Data scientist,400,2024-04-03,3,31.4
19455,Scala,76,2024-04-03,1,4.6
19456,iOS,396,2024-04-03,6,20
19457,Frontend,1648,2024-04-03,3,42.8
19458,DevOps,1816,2024-04-03,3,6.4
19459,ABAP,32,2024-04-03,12,33.4
19460,Android,562,2024-04-03,6,18.9
19461,Python,1445,2024-04-04,4,28.7
19462,cs,1003,2024-04-04,5,18.3
19463,cpp,1190,2024-04-04,3,16.6
19464,Java,2360,2024-04-04,4,16.3
19465,Javascript,852,2024-04-04,4,15.5
19466,php,1447,2024-04-04,5,12.1
19467,Ruby,95,2024-04-04,3,14.2
19468,Golang,573,2024-04-04,1,6.9
19469,1c,13474,2024-04-04,13,12.5
19470,Data scientist,396,2024-04-04,3,31.7
19471,Scala,78,2024-04-04,1,4.5
19472,iOS,395,2024-04-04,5,20
19473,Frontend,1634,2024-04-04,4,43.1
19474,DevOps,1814,2024-04-04,4,6.4
19475,ABAP,32,2024-04-04,12,33.4
19476,Android,562,2024-04-04,5,18.9
19477,Python,1451,2024-04-05,4,28.6
19478,cs,997,2024-04-05,5,18.4
19479,cpp,1190,2024-04-05,3,16.6
19480,Java,2365,2024-04-05,4,16.3
19481,Javascript,851,2024-04-05,4,15.5
19482,php,1450,2024-04-05,5,12.1
19483,Ruby,87,2024-04-05,3,15.5
19484,Golang,570,2024-04-05,2,6.9
19485,1c,13505,2024-04-05,13,12.4
19486,Data scientist,402,2024-04-05,3,31.2
19487,Scala,75,2024-04-05,1,4.7
19488,iOS,391,2024-04-05,6,20.3
19489,Frontend,1629,2024-04-05,3,43.3
19490,DevOps,1827,2024-04-05,4,6.3
19491,ABAP,32,2024-04-05,9,33.4
19492,Android,565,2024-04-05,5,18.8
19493,Python,1472,2024-04-06,4,28.2
19494,cs,998,2024-04-06,5,18.4
19495,cpp,1179,2024-04-06,3,16.7
19496,Java,2369,2024-04-06,4,16.3
19497,Javascript,848,2024-04-06,4,15.6
19498,php,1451,2024-04-06,5,12.1
19499,Ruby,90,2024-04-06,3,15
19500,Golang,574,2024-04-06,2,6.8
19501,1c,13572,2024-04-06,13,12.4
19502,Data scientist,402,2024-04-06,3,31.2
19503,Scala,75,2024-04-06,1,4.7
19504,iOS,391,2024-04-06,6,20.3
19505,Frontend,1623,2024-04-06,4,43.4
19506,DevOps,1830,2024-04-06,3,6.3
19507,ABAP,31,2024-04-06,10,34.5
19508,Android,558,2024-04-06,5,19
19509,Python,1454,2024-04-07,4,28.5
19510,cs,979,2024-04-07,5,18.7
19511,cpp,1164,2024-04-07,3,17
19512,Java,2338,2024-04-07,4,16.5
19513,Javascript,830,2024-04-07,4,15.9
19514,php,1406,2024-04-07,5,12.5
19515,Ruby,88,2024-04-07,3,15.3
19516,Golang,562,2024-04-07,2,7
19517,1c,13391,2024-04-07,13,12.6
19518,Data scientist,398,2024-04-07,3,31.6
19519,Scala,75,2024-04-07,1,4.7
19520,iOS,383,2024-04-07,5,20.7
19521,Frontend,1580,2024-04-07,4,44.6
19522,DevOps,1805,2024-04-07,3,6.4
19523,ABAP,31,2024-04-07,10,34.5
19524,Android,540,2024-04-07,5,19.7
19525,Python,1451,2024-04-08,4,28.6
19526,cs,978,2024-04-08,5,18.7
19527,cpp,1162,2024-04-08,3,17
19528,Java,2338,2024-04-08,4,16.5
19529,Javascript,823,2024-04-08,4,16.1
19530,php,1405,2024-04-08,5,12.5
19531,Ruby,89,2024-04-08,3,15.1
19532,Golang,563,2024-04-08,2,7
19533,1c,13374,2024-04-08,13,12.6
19534,Data scientist,397,2024-04-08,3,31.6
19535,Scala,75,2024-04-08,1,4.7
19536,iOS,381,2024-04-08,5,20.8
19537,Frontend,1575,2024-04-08,4,44.8
19538,DevOps,1813,2024-04-08,3,6.4
19539,ABAP,32,2024-04-08,12,33.4
19540,Android,540,2024-04-08,5,19.7
19541,Python,1435,2024-04-09,4,28.9
19542,cs,995,2024-04-09,5,18.4
19543,cpp,1184,2024-04-09,3,16.7
19544,Java,2365,2024-04-09,4,16.3
19545,Javascript,844,2024-04-09,4,15.7
19546,php,1415,2024-04-09,5,12.4
19547,Ruby,89,2024-04-09,2,15.1
19548,Golang,575,2024-04-09,2,6.8
19549,1c,13678,2024-04-09,13,12.3
19550,Data scientist,413,2024-04-09,3,30.4
19551,Scala,76,2024-04-09,1,4.6
19552,iOS,382,2024-04-09,5,20.7
19553,Frontend,1604,2024-04-09,3,44
19554,DevOps,1837,2024-04-09,3,6.3
19555,ABAP,32,2024-04-09,12,33.4
19556,Android,550,2024-04-09,5,19.3
19557,Python,1450,2024-04-10,4,28.6
19558,cs,1012,2024-04-10,5,18.1
19559,cpp,1194,2024-04-10,3,16.5
19560,Java,2386,2024-04-10,4,16.1
19561,Javascript,862,2024-04-10,4,15.3
19562,php,1458,2024-04-10,5,12
19563,Ruby,88,2024-04-10,2,15.3
19564,Golang,589,2024-04-10,2,6.7
19565,1c,13907,2024-04-10,13,12.1
19566,Data scientist,422,2024-04-10,3,29.8
19567,Scala,65,2024-04-10,2,5.4
19568,iOS,394,2024-04-10,5,20.1
19569,Frontend,1663,2024-04-10,4,42.4
19570,DevOps,1853,2024-04-10,3,6.2
19571,ABAP,34,2024-04-10,12,31.4
19572,Android,572,2024-04-10,5,18.6
19573,Python,1440,2024-04-11,4,28.8
19574,cs,998,2024-04-11,5,18.4
19575,cpp,1189,2024-04-11,3,16.6
19576,Java,2346,2024-04-11,4,16.4
19577,Javascript,871,2024-04-11,4,15.2
19578,php,1436,2024-04-11,5,12.2
19579,Ruby,91,2024-04-11,2,14.8
19580,Golang,583,2024-04-11,1,6.7
19581,1c,13697,2024-04-11,13,12.3
19582,Data scientist,412,2024-04-11,3,30.5
19583,Scala,66,2024-04-11,2,5.3
19584,iOS,385,2024-04-11,5,20.6
19585,Frontend,1661,2024-04-11,4,42.4
19586,DevOps,1870,2024-04-11,3,6.2
19587,ABAP,34,2024-04-11,9,31.4
19588,Android,580,2024-04-11,4,18.3
19589,Python,1399,2024-04-12,4,29.7
19590,cs,987,2024-04-12,5,18.6
19591,cpp,1201,2024-04-12,3,16.4
19592,Java,2329,2024-04-12,4,16.5
19593,Javascript,864,2024-04-12,4,15.3
19594,php,1433,2024-04-12,5,12.3
19595,Ruby,89,2024-04-12,2,15.1
19596,Golang,581,2024-04-12,1,6.8
19597,1c,13675,2024-04-12,13,12.3
19598,Data scientist,414,2024-04-12,3,30.3
19599,Scala,66,2024-04-12,2,5.3
19600,iOS,387,2024-04-12,5,20.5
19601,Frontend,1666,2024-04-12,4,42.3
19602,DevOps,1862,2024-04-12,4,6.2
19603,ABAP,35,2024-04-12,9,30.5
19604,Android,566,2024-04-12,4,18.8
19605,Python,1387,2024-04-13,4,29.9
19606,cs,965,2024-04-13,5,19
19607,cpp,1208,2024-04-13,3,16.3
19608,Java,2306,2024-04-13,4,16.7
19609,Javascript,870,2024-04-13,4,15.2
19610,php,1415,2024-04-13,5,12.4
19611,Ruby,90,2024-04-13,2,15
19612,Golang,580,2024-04-13,1,6.8
19613,1c,13613,2024-04-13,13,12.3
19614,Data scientist,413,2024-04-13,3,30.4
19615,Scala,67,2024-04-13,1,5.2
19616,iOS,386,2024-04-13,5,20.5
19617,Frontend,1654,2024-04-13,4,42.6
19618,DevOps,1866,2024-04-13,4,6.2
19619,ABAP,32,2024-04-13,9,33.4
19620,Android,565,2024-04-13,4,18.8
19621,Python,1367,2024-04-14,4,30.3
19622,cs,943,2024-04-14,5,19.4
19623,cpp,1172,2024-04-14,3,16.8
19624,Java,2265,2024-04-14,4,17
19625,Javascript,844,2024-04-14,4,15.7
19626,php,1383,2024-04-14,5,12.7
19627,Ruby,88,2024-04-14,2,15.3
19628,Golang,572,2024-04-14,1,6.9
19629,1c,13341,2024-04-14,13,12.6
19630,Data scientist,400,2024-04-14,2,31.4
19631,Scala,67,2024-04-14,1,5.2
19632,iOS,377,2024-04-14,6,21
19633,Frontend,1621,2024-04-14,4,43.5
19634,DevOps,1827,2024-04-14,4,6.3
19635,ABAP,31,2024-04-14,10,34.5
19636,Android,556,2024-04-14,4,19.1
19637,Python,1324,2024-04-15,4,31.3
19638,cs,904,2024-04-15,5,20.3
19639,cpp,1136,2024-04-15,3,17.4
19640,Java,2231,2024-04-15,4,17.3
19641,Javascript,826,2024-04-15,4,16
19642,php,1347,2024-04-15,5,13
19643,Ruby,86,2024-04-15,2,15.7
19644,Golang,567,2024-04-15,1,6.9
19645,1c,13061,2024-04-15,13,12.9
19646,Data scientist,389,2024-04-15,2,32.3
19647,Scala,64,2024-04-15,2,5.5
19648,iOS,373,2024-04-15,6,21.2
19649,Frontend,1572,2024-04-15,4,44.8
19650,DevOps,1794,2024-04-15,4,6.4
19651,ABAP,31,2024-04-15,10,34.5
19652,Android,542,2024-04-15,4,19.6
19653,Python,1364,2024-04-16,4,30.4
19654,cs,937,2024-04-16,5,19.6
19655,cpp,1176,2024-04-16,3,16.8
19656,Java,2299,2024-04-16,4,16.8
19657,Javascript,852,2024-04-16,4,15.5
19658,php,1409,2024-04-16,5,12.5
19659,Ruby,85,2024-04-16,2,15.9
19660,Golang,577,2024-04-16,1,6.8
19661,1c,13409,2024-04-16,13,12.5
19662,Data scientist,399,2024-04-16,2,31.5
19663,Scala,66,2024-04-16,3,5.3
19664,iOS,386,2024-04-16,6,20.5
19665,Frontend,1611,2024-04-16,4,43.8
19666,DevOps,1815,2024-04-16,4,6.4
19667,ABAP,30,2024-04-16,10,35.6
19668,Android,559,2024-04-16,5,19
19669,Python,1384,2024-04-17,4,30
19670,cs,970,2024-04-17,5,18.9
19671,cpp,1198,2024-04-17,3,16.5
19672,Java,2343,2024-04-17,4,16.4
19673,Javascript,876,2024-04-17,4,15.1
19674,php,1442,2024-04-17,5,12.2
19675,Ruby,88,2024-04-17,2,15.3
19676,Golang,578,2024-04-17,1,6.8
19677,1c,13645,2024-04-17,13,12.3
19678,Data scientist,404,2024-04-17,2,31.1
19679,Scala,64,2024-04-17,3,5.5
19680,iOS,396,2024-04-17,6,20
19681,Frontend,1645,2024-04-17,4,42.9
19682,DevOps,1833,2024-04-17,4,6.3
19683,ABAP,30,2024-04-17,10,35.6
19684,Android,566,2024-04-17,5,18.8
19685,Python,1382,2024-04-18,4,30
19686,cs,982,2024-04-18,5,18.7
19687,cpp,1169,2024-04-18,3,16.9
19688,Java,2328,2024-04-18,4,16.6
19689,Javascript,874,2024-04-18,4,15.1
19690,php,1407,2024-04-18,5,12.5
19691,Ruby,90,2024-04-18,2,15
19692,Golang,568,2024-04-18,1,6.9
19693,1c,13544,2024-04-18,13,12.4
19694,Data scientist,398,2024-04-18,2,31.6
19695,Scala,64,2024-04-18,3,5.5
19696,iOS,393,2024-04-18,6,20.1
19697,Frontend,1627,2024-04-18,4,43.3
19698,DevOps,1799,2024-04-18,4,6.4
19699,ABAP,30,2024-04-18,10,35.6
19700,Android,557,2024-04-18,5,19.1
19701,Python,1406,2024-04-19,4,29.5
19702,cs,971,2024-04-19,5,18.9
19703,cpp,1169,2024-04-19,3,16.9
19704,Java,2319,2024-04-19,4,16.6
19705,Javascript,882,2024-04-19,4,15
19706,php,1427,2024-04-19,5,12.3
19707,Ruby,88,2024-04-19,2,15.3
19708,Golang,556,2024-04-19,1,7.1
19709,1c,13576,2024-04-19,13,12.4
19710,Data scientist,395,2024-04-19,2,31.8
19711,Scala,66,2024-04-19,3,5.3
19712,iOS,397,2024-04-19,6,19.9
19713,Frontend,1651,2024-04-19,4,42.7
19714,DevOps,1794,2024-04-19,4,6.4
19715,ABAP,30,2024-04-19,10,35.6
19716,Android,552,2024-04-19,5,19.2
19717,Python,1403,2024-04-20,4,29.6
19718,cs,975,2024-04-20,5,18.8
19719,cpp,1170,2024-04-20,3,16.9
19720,Java,2303,2024-04-20,4,16.7
19721,Javascript,864,2024-04-20,4,15.3
19722,php,1441,2024-04-20,5,12.2
19723,Ruby,89,2024-04-20,2,15.1
19724,Golang,564,2024-04-20,1,7
19725,1c,13586,2024-04-20,13,12.4
19726,Data scientist,395,2024-04-20,2,31.8
19727,Scala,68,2024-04-20,3,5.1
19728,iOS,394,2024-04-20,6,20.1
19729,Frontend,1635,2024-04-20,4,43.1
19730,DevOps,1770,2024-04-20,4,6.5
19731,ABAP,29,2024-04-20,10,36.8
19732,Android,556,2024-04-20,5,19.1
19733,Python,1378,2024-04-21,5,30.1
19734,cs,964,2024-04-21,5,19
19735,cpp,1146,2024-04-21,3,17.2
19736,Java,2271,2024-04-21,4,17
19737,Javascript,848,2024-04-21,4,15.6
19738,php,1417,2024-04-21,5,12.4
19739,Ruby,88,2024-04-21,2,15.3
19740,Golang,555,2024-04-21,1,7.1
19741,1c,13338,2024-04-21,13,12.6
19742,Data scientist,382,2024-04-21,2,32.9
19743,Scala,67,2024-04-21,3,5.2
19744,iOS,380,2024-04-21,6,20.8
19745,Frontend,1590,2024-04-21,4,44.3
19746,DevOps,1736,2024-04-21,4,6.7
19747,ABAP,29,2024-04-21,10,36.8
19748,Android,539,2024-04-21,5,19.7
19749,Python,1356,2024-04-22,4,30.6
19750,cs,947,2024-04-22,5,19.4
19751,cpp,1130,2024-04-22,3,17.5
19752,Java,2215,2024-04-22,4,17.4
19753,Javascript,828,2024-04-22,4,16
19754,php,1394,2024-04-22,5,12.6
19755,Ruby,86,2024-04-22,2,15.7
19756,Golang,553,2024-04-22,1,7.1
19757,1c,13081,2024-04-22,13,12.8
19758,Data scientist,378,2024-04-22,2,33.2
19759,Scala,67,2024-04-22,3,5.2
19760,iOS,372,2024-04-22,6,21.3
19761,Frontend,1561,2024-04-22,4,45.2
19762,DevOps,1699,2024-04-22,4,6.8
19763,ABAP,29,2024-04-22,10,36.8
19764,Android,532,2024-04-22,5,19.9
19765,Python,1389,2024-04-23,4,29.9
19766,cs,968,2024-04-23,5,18.9
19767,cpp,1157,2024-04-23,3,17.1
19768,Java,2241,2024-04-23,4,17.2
19769,Javascript,854,2024-04-23,4,15.5
19770,php,1450,2024-04-23,5,12.1
19771,Ruby,88,2024-04-23,2,15.3
19772,Golang,569,2024-04-23,1,6.9
19773,1c,13428,2024-04-23,13,12.5
19774,Data scientist,403,2024-04-23,2,31.2
19775,Scala,69,2024-04-23,3,5.1
19776,iOS,387,2024-04-23,6,20.5
19777,Frontend,1589,2024-04-23,4,44.4
19778,DevOps,1771,2024-04-23,4,6.5
19779,ABAP,30,2024-04-23,13,35.6
19780,Android,551,2024-04-23,5,19.3
19781,Python,1414,2024-04-24,4,29.3
19782,cs,980,2024-04-24,5,18.7
19783,cpp,1181,2024-04-24,3,16.7
19784,Java,2297,2024-04-24,4,16.8
19785,Javascript,876,2024-04-24,4,15.1
19786,php,1465,2024-04-24,5,12
19787,Ruby,90,2024-04-24,2,15
19788,Golang,588,2024-04-24,1,6.7
19789,1c,13661,2024-04-24,12,12.3
19790,Data scientist,413,2024-04-24,2,30.4
19791,Scala,71,2024-04-24,3,4.9
19792,iOS,394,2024-04-24,6,20.1
19793,Frontend,1596,2024-04-24,4,44.2
19794,DevOps,1792,2024-04-24,4,6.5
19795,ABAP,31,2024-04-24,13,34.5
19796,Android,564,2024-04-24,5,18.8
19797,Python,1401,2024-04-25,4,29.6
19798,cs,977,2024-04-25,5,18.8
19799,cpp,1186,2024-04-25,3,16.6
19800,Java,2247,2024-04-25,4,17.1
19801,Javascript,881,2024-04-25,4,15
19802,php,1452,2024-04-25,5,12.1
19803,Ruby,87,2024-04-25,2,15.5
19804,Golang,574,2024-04-25,1,6.8
19805,1c,13552,2024-04-25,12,12.4
19806,Data scientist,404,2024-04-25,2,31.1
19807,Scala,69,2024-04-25,3,5.1
19808,iOS,396,2024-04-25,6,20
19809,Frontend,1544,2024-04-25,4,45.7
19810,DevOps,1757,2024-04-25,4,6.6
19811,ABAP,29,2024-04-25,14,36.8
19812,Android,549,2024-04-25,5,19.3
19813,Python,1413,2024-04-26,4,29.4
19814,cs,967,2024-04-26,4,19
19815,cpp,1172,2024-04-26,3,16.8
19816,Java,2294,2024-04-26,4,16.8
19817,Javascript,887,2024-04-26,4,14.9
19818,php,1473,2024-04-26,5,11.9
19819,Ruby,83,2024-04-26,2,16.2
19820,Golang,556,2024-04-26,1,7.1
19821,1c,13528,2024-04-26,13,12.4
19822,Data scientist,399,2024-04-26,3,31.5
19823,Scala,69,2024-04-26,3,5.1
19824,iOS,388,2024-04-26,6,20.4
19825,Frontend,1563,2024-04-26,4,45.1
19826,DevOps,1755,2024-04-26,4,6.6
19827,ABAP,31,2024-04-26,13,34.5
19828,Android,547,2024-04-26,5,19.4
19829,Python,1395,2024-04-27,4,29.7
19830,cs,971,2024-04-27,5,18.9
19831,cpp,1174,2024-04-27,3,16.8
