Manual Testing,Senior QA Manual (Database),Remote Romania/ RO,
Java,Senior Java Developer,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Senior SQL DBA with Azure Synapse Analytics,Remote India/ IN,
Automated Testing Others,Senior Frontend/UI QA Automation (w/ TestIM),Remote Romania/ RO,
Java,Senior Kafka Developer,Remote Romania/ RO,
Java,Senior Kafka Developer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
Automated Testing Others,Senior JavaScript QA Engineer,Remote Romania/ RO,
Android,Senior Android Framework Developer,Bangalore/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Pune/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Bangalore/ IN,
Python,Python Developer,Bucharest/ RO,
DevOps,Infrastructure Engineer,Remote Ukraine/ UA,
Java,Java Developer,Bucharest/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Java,Lead Java Developer,Bangalore/ IN,
JavaScript,Full-stack JavaScript developer,Remote United States/ US,
Android,Android Developer,Bucharest/ RO,
iOS (Objective-C/Swift),Senior iOS Developer,Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Turkey/ TR,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Serbia/ RS,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Romania/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Poland/ PL,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Bulgaria/ BG,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Turkey/ TR,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Serbia/ RS,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Romania/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Poland/ PL,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Bulgaria/ BG,
Java,Senior Java Developer,Bucharest/ RO,
Database Administration,DBA Postgres SQL SME,Remote India/ IN,
Android,Senior Android HAL Developer,Remote India/ IN,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Mexico/ MX,
Manual Testing,Senior QA Manual Engineer (ETL),Bucharest/ RO,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
JavaScript,Full Stack Developer,Bucharest/ RO,
Front-end React,Senior Front End Developer,Remote Poland/ PL,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Java,Senior Java Developer,Remote Germany/ DE,
AI/ML,MLOps/Dataset Engineer,Remote Poland/ PL,
Business Analysis,Senior Business Analyst (MIS/Financial Reporting),Bucharest/ RO,
IT Infrastructure Engineering,IT System Administrator/IT Network Administrator,Dresden/ DE,
Other Consulting,Business Consultant,Dresden/ DE,
Murex,Murex Front Office Consultant/Developer,Bangalore/ IN,
Murex,Murex Datamart Reporting Developer,Bangalore/ IN,
Murex,Murex Back Office / MxML Developer,Bangalore/ IN,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Front-end Angular,Full Stack Developer (Angular and C#),Remote Mexico/ MX,
Murex,Market Risk Developer,Singapore/ SG,
Java Full Stack,Smarttrade Java Developer Integration,London/ GB,
Business Analysis,Smarttrade Technical BA,London/ GB,
Technical Support (SL2),Smart Trade Support Engineer,London/ GB,
Murex,Murex Credit Risk Consultant,Remote India/ IN,
Murex,Murex Credit Risk Consultant,Pune/ IN,
Axiom,Axiom Technical Consultant,Remote United States/ US,
Axiom,Axiom Technical Consultant,Remote Mexico/ MX,
Axiom,Axiom Technical Consultant,Remote Canada/ CA,
Axiom,Axiom Technical Consultant,Remote Brazil/ BR,
Axiom,Axiom Technical Consultant,Remote Argentina/ AR,
Axiom,Axiom Technical Consultant,Jersey City/ US,
Software - Other,Senior Network Engineer,Remote United States/ US,
SQL (PL/SQL - Oracle),Microsoft SQL Developer,Pune/ IN,
SQL (PL/SQL - Oracle),Microsoft SQL Developer,Chennai/ IN,
SQL (PL/SQL - Oracle),Microsoft SQL Developer,Bangalore/ IN,
Automated Testing Others,Service Virtualisation Lead,Pune/ IN,
Automated Testing Others,Service Virtualisation Lead,Chennai/ IN,
Automated Testing Others,Service Virtualisation Lead,Bangalore/ IN,
DevOps,Regular DevOps Engineer with Python knowledge,Remote Italy/ IT,
Python,Linux system engineer with Python,Remote Romania/ RO,
Other Consulting,Junior Internal Communications Specialist,Milton Keynes/ GB,
Solution/Integration Architecture,Solution Architect,Milton Keynes/ GB,
Java,Java Developer with Murex experience (Any Module),Bangalore/ IN,
Application Security,Senior Application Security Engineer,Belgrade/ RS,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Information Security,Senior Information Security Analyst,Remote Bulgaria/ BG,
Solution/Integration Architecture,Solution Architect,Milton Keynes/ GB,
Functional/System Analysis,Requirements Engineer,Remote Germany/ DE,
Technical Support (SL1),Service Desk Engineer,Remote India/ IN,
C/C++,Junior C++ Software Developer,Turin/ IT,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
Employee Communications,Communications Lead,Bucharest/ RO,
Calypso,Calypso Developer,Mumbai/ IN,
Front-end Angular,Senior Front-End Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Poland/ PL,
Murex,Murex BAU Support Consultant,Bangalore/ IN,
Murex,Murex BAU Support Consultant,Bangalore/ IN,
Java,Java Developer/ Actimize,Remote India/ IN,
Calypso,Calypso Developer,Mumbai/ IN,
Functional/System Analysis,Requirements Engineer,Stuttgart/ DE,
Functional/System Analysis,Requirements Engineer,Boeblingen/ DE,
Functional/System Analysis,Requirements Manager,Stuttgart/ DE,
Functional/System Analysis,Requirements Manager,Boeblingen/ DE,
Other Vendor specific (Quantum/ Coremont etc.),Developer (BWise),Singapore/ SG,
Murex,Murex Front Office BA,Kuala Lumpur/ MY,
Java,Java Developer/ Actimize,Pune/ IN,
Java,Java Developer/ Actimize,Bangalore/ IN,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Mexico/ MX,
BPM Pega,Pega Senior System Architect,Sydney/ AU,
Murex,Murex Environment Management Lead,Singapore/ SG,
Murex,Murex Environment Management Lead,Remote Malaysia/ MY,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
Calypso,Calypso QA Lead,Sydney/ AU,
Automated Testing Others,Grafana QA Automation,Remote Mexico/ MX,
Murex,Murex Market Risk Analyst,Singapore/ SG,
Technical Support (SL1),Senior Application Support,Gurgaon/ IN,
Technical Support (SL1),Senior Application Support,Bangalore/ IN,
Murex,Murex Collateral QA,Bangalore/ IN,
Technical Support (SL1),Application Support Engineer,Bangalore/ IN,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Kondor,Finastra/Kondor Specialist,Istanbul/ TR,
Technical Support (SL1),Application Support Engineer,Gurgaon/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Bangalore/ IN,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Murex,Back Office/MxML Consultant,Singapore/ SG,
Murex,Murex Front Office Support,Hyderabad/ IN/ IN,
Murex,Murex L2 Support,Hyderabad/ IN/ IN,
Murex,Murex MxML Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
Python,Python engineer with 3GPP Cellular,Muenchen/ DE,
DevOps,Azure DevOps Engineer,Bucharest/ RO,
C/C++,ML GPU Software Engineer,Gdansk/ PL,
Murex,Murex Front Office Consultant/Developer,Pune/ IN,
Murex,Murex Datamart Reporting Developer,Pune/ IN,
Murex,Murex Back Office / MxML Developer,Pune/ IN,
Murex,Murex Environment Management Consultant,Pune/ IN,
Murex,Murex Environment Management Lead,Remote India/ IN,
Murex,Murex Front Office Lead Consultant,Remote India/ IN,
Automated Testing Others,Service Virtualisation Engineer,Pune/ IN,
Automated Testing Others,Service Virtualisation Engineer,Chennai/ IN,
Automated Testing Others,Service Virtualisation Engineer,Bangalore/ IN,
Automated Testing Others,Performance Test Engineer,Pune/ IN,
Automated Testing Others,Performance Test Engineer,Chennai/ IN,
Automated Testing Others,Performance Test Engineer,Bangalore/ IN,
Administration / Payroll,HR Specialist (maternity leave),Belgrade/ RS,
Java Full Stack,Regular Full Stack Engineer,Remote United States/ US,
Mechatronics Design,Senior Electrical Engineer,Remote Brazil/ BR,
Mechatronics Design,Senior Mechanical Engineer,Remote Brazil/ BR,
Mechatronics Design,Regular Mechanical Engineer,Remote Brazil/ BR,
C Embedded,Team Leader C Embedded,Remote Romania/ RO,
Technical Support (SL2),Senior Software Support Engineer,Remote Romania/ RO,
Technical Support (SL2),Senior Software Support Engineer,Remote Egypt/ EG,
Automated Testing Others,Senior QA Automation Engineer with PCIe Expertise,Remote India/ IN,
Murex,Murex MxTest Consultant - Front Office,Remote India/ IN,
C/C++,Senior C++ Developer with PCIe Expertise,Remote India/ IN,
Automated Testing Python,Software Quality Engineer,Zurich/ CH,
Murex,MxML Consultant,Bangalore/ IN,
C Embedded,Senior Embedded Software Developer,Remote Mexico/ MX,
JavaScript,Senior TypeScript / OAP Developer,Remote Turkey/ TR,
Murex,Murex Datamart Developer,Pune/ IN,
Murex,Murex Datamart Developer,Gurgaon/ IN,
Murex,Murex Datamart Developer,Bangalore/ IN,
C/C++,Linux developer Graphics/ IO Driver Validation,Bangalore/ IN,
Front-end React,UI Developer,Hyderabad/ IN/ IN,
Murex,Murex Developer,Remote India/ IN,
Murex,Murex Developer,Bangalore/ IN,
DevOps,Regular DevOps Engineer,Remote Romania/ RO,
Murex,Murex Senior Datamart Developer,Remote India/ IN,
Murex,Murex Senior Datamart Developer,Bangalore/ IN,
DevOps,Senior DevOps Engineer,Gurgaon/ IN,
Data Science,Senior Data Engineer,Gurgaon/ IN,
Database Administration,Senior Informix DBA,Remote India/ IN,
Automated Testing Others,Senior Automation Engineer (SDET + Playwright),Remote Mexico/ MX,
Murex,Murex Front Office Consultant,Remote India/ IN,
Android,Android BSP Senior Developer,Bangalore/ IN,
System Administration,Middleware Systems Engineer,Remote India/ IN,
Java Full Stack,Java Full Stack Developer,Bangalore/ IN,
Murex,Murex Back Office / MxML Developer,Remote Malaysia/ MY,
HR Operations,HR Specialist,Remote Ukraine/ UA,
HR Operations,HR Specialist,Remote Turkey/ TR,
Front-end React,Senior Web developer,Remote Serbia/ RS,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Java,Java Tech Lead,Guadalajara/ MX/ MX,
C/C++,Software Developer,Remote Turkey/ TR,
DevOps,Senior DevOps/Full-Stack Engineer,Pune/ IN,
Automated Testing Python,QA Automation Engineer,Remote Serbia/ RS,
Solution/Integration Architecture,AI Innovation Expert,Remote Serbia/ RS,
Calypso,Calypso Developer,Singapore/ SG,
SQL (MySQL/ T-SQL/ Teradata etc.),Application Developer,Singapore/ SG,
Application Security,WAF / Security Infra Engineer,Remote India/ IN,
Java,Senior/Lead Java Developer,Remote Serbia/ RS,
Java,Senior Java Developer,Bangalore/ IN,
Murex,Murex Consultant,Singapore/ SG,
Murex,Murex Datamart and Reports Developer,Singapore/ SG,
Java,Software Developer Java Senior - AT,Kyiv/ UA,
Java,Software Developer Java Senior - AT,Dnipro/ UA,
Application Security,Security Analyst,Remote India/ IN,
C/C++,C++ Software Engineer with Android Audio experience,Gothenburg/ SE,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
BPM Pega,Pega Senior System Architect,Bangalore/ IN,
Calypso,Calypso Back Office Business Analyst,Bangalore/ IN,
Android,Senior Android Developer with C++,Gothenburg/ SE,
Other Vendor specific (Quantum/ Coremont etc.),Senior Developer (Net Guardian(IFM)),Singapore/ SG,
Android,Senior Android Software Developer,Chennai/ IN,
Automated Testing Others,Senior QA Automation Engineer with PCIe Expertise,Anywhere/ WW,
C/C++,Senior C++ Developer with PCIe Expertise,Anywhere/ WW,
C/C++,Junior C++ Software Developer,Turin/ IT,
Automated Testing Python,Regular Test Engineer with Automation Skills Mercedes HUB (50% manual/ 50% Python),Sofia/ BG,
HR Operations,HR Specialist,Bucharest/ RO,
Product Owner,Business Project Manager,Singapore/ SG,
Other Consulting,Junior Test case executor,Kuala Lumpur/ MY,
SQL (MySQL/ T-SQL/ Teradata etc.),Application Developer,Kuala Lumpur/ MY,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Canada/ CA,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Brazil/ BR,
IT Infrastructure Engineering,Network IT Support Engineer,Sofia/ BG,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Defect Analysis,Defect Manager,Remote Germany/ DE,
Mechatronics Technician,Mechatronic Technician,Stuttgart/ DE,
Manual Testing,Automotive Test Manager,Remote Germany/ DE,
Manual Testing,Automotive Test Manager,Boeblingen/ DE,
Integration Engineering,Integrator HMI,Stuttgart/ DE,
Integration Engineering,Integrator HMI,Boeblingen/ DE,
Manual Testing,Manual Test Engineer,Stuttgart/ DE,
Manual Testing,Manual Test Engineer,Boeblingen/ DE,
Technical Project Management,Release Manager,Remote Germany/ DE,
Technical Project Management,Release Manager,Boeblingen/ DE,
Defect Analysis,Defect Manager,Boeblingen/ DE,
Functional/System Analysis,Safety Engineer,Stuttgart/ DE,
Functional/System Analysis,Safety Manager,Stuttgart/ DE,
Scrum Master,Scrum Master,Bangalore/ IN,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Java,Java Developer,Remote Romania/ RO,
Manual Testing,QA / Business Analyst,Remote Romania/ RO,
Automated Testing Others,Senior Automation QA Engineer (Javascript),Kyiv/ UA,
Hogan,Mainframe Production Support/ Hogan,Bangalore/ IN,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Python,Python Developer,Bucharest/ RO,
Kondor,Finastra/Kondor Specialist,Anywhere/ WW,
Application Security,Senior Application Security Engineer,George Town/ Penang/ MY,
C/C++,GPU Kernel Library Software Developer,Remote Poland/ PL,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Senior ETL IICS developer,Remote Mexico/ MX,
Manual Testing,Senior System Test Engineer,Chennai/ IN,
Test Driving,Test driver,Barcelona/ ES/ ES,
Test Driving,Senior Test Driver,Barcelona/ ES/ ES,
Application Security,Software Developer (move to Application Security),George Town/ Penang/ MY,
Application Security,Software Developer (move to Application Security),Belgrade/ RS,
Defect Analysis,Defect Manager,Stuttgart/ DE,
Business Analysis,Business Analyst with German language,Bucharest/ RO,
Software/System Architecture,Enterprise Architect,Singapore/ SG,
Android,Senior Android Developer,Bucharest/ RO,
Business Analysis,Business Analyst - Financial Markets,Chennai/ IN,
Business Analysis,Business Analyst - Financial Markets,Bangalore/ IN,
Scrum Master,Scrum Master,Bucharest/ RO,
DevOps,Tech DevOps Engineer,Wroclaw/ PL,
DevOps,Tech DevOps Engineer,Krakow/ PL,
C#/VB.NET,C# Software Engineer,Wroclaw/ PL,
C#/VB.NET,C# Software Engineer,Krakow/ PL,
Data Reporting & Analysis,Data Analyst,Wroclaw/ PL,
Scrum Master,Senior Scrum Master,Remote Mexico/ MX,
Front-end React,Regular Full Stack (NodeJS/ ReactJS/ Javascript) Software Developer,Remote Mexico/ MX,
Front-end React,Senior Full Stack (NodeJS/ ReactJS/ Javascript) Software Developer,Remote Mexico/ MX,
Front-end React,Lead Software Engineer | React | Node | AWS,Remote Mexico/ MX,
Other Packaged Software,Senior Power BI Developer,Remote India/ IN,
DevOps,Linux Administrator,Remote Mexico/ MX,
DevOps,Linux Administrator,Remote India/ IN,
DevOps,Linux Administrator,Remote Brazil/ BR,
Information Security,Senior Information Security Analyst,Remote Poland/ PL,
Murex,Murex FO Developer/Support,Singapore/ SG,
Murex,Murex FO Developer/Support,Remote India/ IN,
C/C++,Lead C++ Developer,Bangalore/ IN,
Scrum Master,Senior Scrum Master,Bangalore/ IN,
Data Modeling,Data Review / Annotation Specialist Internship,Turin/ IT,
Database Administration,Senior DBA,Bucharest/ RO,
Software - Other,Junior Wireline Hardware Electrical,Houston/ US,
Mechatronics Technician,Mechatronic Technician,Boeblingen/ DE,
DevOps,Site Reliability Engineer,Singapore/ SG,
Automated Testing C#,Software Quality Engineer - C#,Deerfield Beach/ US,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
Manual Testing,Senior QA Engineer | Functional Testing,Remote Mexico/ MX,
DevOps,Senior AWS Cloud DevOps Engineer,Hyderabad/ IN/ IN,
DevOps,Senior AWS Cloud DevOps Engineer,Bangalore/ IN,
Murex,Murex Risk developer,Remote Saudi Arabia/ SA,
Orchestrade,Senior Orchestrade Functional (MO) Developer,New York City/ US,
Orchestrade,Senior Orchestrade Functional (FO) PM,New York City/ US,
Data Science,Azure AI/ML Data Scientist/Developer,Remote India/ IN,
Java Full Stack,Java FE developer / Full-stack Developer,Doha/ QA,
BPM Pega,Workato Developer,Manila/ PH,
Technical Project Management,Senior Project Manager Automotive,Remote Germany/ DE,
Technical Support (SL1),Service Desk Engineer,Remote Brazil/ BR,
Technical Project Management,Senior Project Manager Automotive,Stuttgart/ DE,
Technical Project Management,Senior Project Manager Automotive,Boeblingen/ DE,
Temenos,Infinity Testing Engineer,Cairo/ EG,
Automated Testing Others,Test Automation Lead,Bangalore/ IN,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
BigData (Hadoop etc.),Big Data / Scala Developer,Remote Romania/ RO,
Information Security,Senior Information Security Analyst,Remote Romania/ RO,
Technical Support (SL2),IIB Support Engineers,Remote Spain/ ES,
Technical Support (SL2),IIB Support Engineer,Remote India/ IN,
Technical Support (SL2),IIB Support Engineers,Remote Mexico/ MX,
Physical Security,Security Coordinator - Krakow,Krakow/ PL,
Service Delivery Management,Senior Service Transition Manager (Applications),Remote India/ IN,
Other Packaged Software,Senior SAP Security & Authorization Specialist,Eindhoven/ NL,
Murex,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
DevOps,Senior DevOps (CDO as a service),Remote India/ IN,
Murex,Front Office Consultant,Remote India/ IN,
Java,Senior Java Developer,Guadalajara/ MX/ MX,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Product Owner,Functional Owner / Product Owner,Remote Germany/ DE,
Mechatronics Technician,Mechatronic Engineer,Barcelona/ ES/ ES,
Test Management,ADAS Test Manager,Barcelona/ ES/ ES,
Other Scripting Languages,Linux developer BIOS/ FW Validation,Bangalore/ IN,
