Hogan,Senior Hogan RPM Developer,United Kingdom of Great Britain and Northern Ireland
Hogan,Senior Hogan RPM Developer,United Kingdom of Great Britain and Northern Ireland
C/C++,"Senior C++ Software Developer (Python, Git)",Germany
C/C++,"Senior C++ Software Developer (Python, Git)",Germany
Python,Senior Platform & Automation Engineer (Python + Tooling Specialist),Romania
Python,Senior Platform & Automation Engineer (Python + Tooling Specialist),Romania
Cybersecurity,Cyber BA,United Kingdom of Great Britain and Northern Ireland
Cybersecurity,Cyber BA,United Kingdom of Great Britain and Northern Ireland
C/C++,Senior C++ Developer (Computational Geometry),Ukraine
C/C++,Senior C++ Developer (Computational Geometry),Ukraine
C/C++,Senior C++ Developer (Computational Geometry),Serbia
C/C++,Senior C++ Developer (Computational Geometry),Serbia
Python,Regular Python Developer ,Romania
Python,Regular Python Developer ,Romania
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
AI/ML,Senior Deep Learning Engineer,Poland
Data Modeling,Senior Data Engineer,Canada
Data Modeling,Senior Data Engineer,Canada
Automated Testing Java,Senior QA Automation,India
Automated Testing Java,Senior QA Automation,India
IT Infrastructure Engineering,Technical Lead - Murex Infrastructure,United States of America
IT Infrastructure Engineering,Technical Lead - Murex Infrastructure,United States of America
IT Infrastructure Engineering,Technical Lead - DB Conversion,United States of America
IT Infrastructure Engineering,Technical Lead - DB Conversion,United States of America
Murex MxML,Murex Migration Lead,India
Murex MxML,Murex Migration Lead,India
Murex MxML,Murex Migration Lead,India
Murex MxML,Murex Migration Lead,India
Murex BO,Murex Business Analyst - Back Office,India
Murex BO,Murex Business Analyst - Back Office,India
Murex BO,Murex Business Analyst - Back Office,India
Murex BO,Murex Business Analyst - Back Office,India
Axiom,Axiom Developer,India
Axiom,Axiom Developer,India
DevOps,Lead Site Reliability Engineer,India
DevOps,Lead Site Reliability Engineer,India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Java,"Middle Backend Engineer (Java, Spring Boot, AWS)",India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Business Analysis,Workday Business/System Analyst (FINSCM Integrations),India
Application Security,Application & Infrastructure Security Consultant,India
Application Security,Application & Infrastructure Security Consultant,India
Functional/System Analysis,Senior System Analyst,Ukraine
Functional/System Analysis,Senior System Analyst,Ukraine
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Ukraine
Manual Testing,Service Engineer/QA Manual,Ukraine
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Manual Testing,Service Engineer/QA Manual,Poland
Technical Project Management,Project Manager: Data Integration,United Kingdom of Great Britain and Northern Ireland
Technical Project Management,Project Manager: Data Integration,United Kingdom of Great Britain and Northern Ireland
BigData Development,Lead Snowflake SME,United Kingdom of Great Britain and Northern Ireland
BigData Development,Lead Snowflake SME,United Kingdom of Great Britain and Northern Ireland
C/C++,Linux Device Driver Development Engineer,India
C/C++,Linux Device Driver Development Engineer,India
C#/VB.NET,Software Engineer (VS .NET Framework),India
C#/VB.NET,Software Engineer (VS .NET Framework),India
C/C++,Vision Systems Architect,United Arab Emirates
C/C++,Vision Systems Architect,United Arab Emirates
C/C++,Vision Systems Architect,Anywhere
C/C++,Vision Systems Architect,Anywhere
Java Full Stack,Senior Java FullStack Developer (React),India
Java Full Stack,Senior Java FullStack Developer (React),India
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Data Platform Engineering,Senior Data Engineer,Australia
Automated Testing Java,Senior QA Automation Engineer,India
Automated Testing Java,Senior QA Automation Engineer,India
Murex MxML,Senior Murex BAU Support LATAM,Spain
Murex MxML,Senior Murex BAU Support LATAM,Spain
Murex MxML,Senior Murex BAU Support LATAM,Portugal
Murex MxML,Senior Murex BAU Support LATAM,Portugal
Java Full Stack,Regular Java Full Stack Developer with React,India
Java Full Stack,Regular Java Full Stack Developer with React,India
Java Full Stack,Regular Java Full Stack Developer with React,India
Java Full Stack,Regular Java Full Stack Developer with React,India
Business Analysis,Technical Business Analyst with Agentic experience,India
Business Analysis,Technical Business Analyst with Agentic experience,India
Automated Testing Java,Senior Automation QA Engineer ,India
Automated Testing Java,Senior Automation QA Engineer ,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
BI Engineering,Data Engineer,Singapore
BI Engineering,Data Engineer,Singapore
Murex ERM,Senior Murex Credit Risk Developer,Singapore
Murex ERM,Senior Murex Credit Risk Developer,Singapore
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Mexico
Murex FO,Murex Trading FO,Mexico
Murex FO,Murex Trading FO,Brazil
Murex FO,Murex Trading FO,Brazil
AI/ML,ML Engineer ,India
AI/ML,ML Engineer ,India
DevOps,Senior DevOps Engineer (GCP & Terraform Mandatory),Romania
DevOps,Senior DevOps Engineer (GCP & Terraform Mandatory),Romania
Murex MxML,Senior Murex Integration Dev,Mexico
Murex MxML,Senior Murex Integration Dev,Mexico
Murex MxML,Senior Murex Integration Dev,Anywhere
Murex MxML,Senior Murex Integration Dev,Anywhere
C Embedded,Senior Embedded Software Engineer (C/C++),United States of America
C Embedded,Senior Embedded Software Engineer (C/C++),United States of America
Python,Senior Backend Developer (Python/AWS),Mexico
Python,Senior Backend Developer (Python/AWS),Mexico
Data Science,Data Scientist / ML Ops Scientist,Romania
Data Science,Data Scientist / ML Ops Scientist,Romania
Cybersecurity,Senior Platform Specialist,Romania
Cybersecurity,Senior Platform Specialist,Romania
Technical Project Management,Expert Team Coordinator ,Romania
Technical Project Management,Expert Team Coordinator ,Romania
Murex MxML,Senior Murex BAU Support LATAM,Mexico
Murex MxML,Senior Murex BAU Support LATAM,Mexico
Murex MxML,Senior Murex BAU Support LATAM,Brazil
Murex MxML,Senior Murex BAU Support LATAM,Brazil
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Background Check,Employment Screening Specialist,India
Background Check,Employment Screening Specialist,India
Murex ERM,Murex Credit Risk Senior Consultant ,India
Murex ERM,Murex Credit Risk Senior Consultant ,India
Background Check,Employment Screening Specialist,India
Background Check,Employment Screening Specialist,India
"Other Vendor specific (Quantum, Coremont etc.)",TLM Smartstream Techno-Functional Consultant,India
"Other Vendor specific (Quantum, Coremont etc.)",TLM Smartstream Techno-Functional Consultant,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Business Analysis,MS Dynamics CRM Analyst,United Arab Emirates
Business Analysis,MS Dynamics CRM Analyst,United Arab Emirates
DevOps,Cloud Engineer,Mexico
DevOps,Cloud Engineer,Mexico
DevOps,Cloud Engineer,United States of America
DevOps,Cloud Engineer,United States of America
DevOps,Cloud Engineer,India
DevOps,Cloud Engineer,India
DevOps,Senior DevOps Engineer with SRE responsibilities,Romania
DevOps,Senior DevOps Engineer with SRE responsibilities,Romania
Temenos,T24 Transact SRE Engineer ,India
Temenos,T24 Transact SRE Engineer ,India
Temenos,T24 Transact SRE Engineer ,India
Temenos,T24 Transact SRE Engineer ,India
Temenos,Senior Temenos L3 Developer ,India
Temenos,Senior Temenos L3 Developer ,India
Temenos,Senior Temenos L3 Developer ,India
Temenos,Senior Temenos L3 Developer ,India
Temenos,Temenos Business Analyst,India
Temenos,Temenos Business Analyst,India
Temenos,Temenos Business Analyst,India
Temenos,Temenos Business Analyst,India
Technical Project Management,Project Manager+Senior Business Analyst,India
Technical Project Management,Project Manager+Senior Business Analyst,India
Technical Project Management,Project Manager+Senior Business Analyst,India
Technical Project Management,Project Manager+Senior Business Analyst,India
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Technical Support (SL3),L3 Production Support Engineer,Malaysia
Technical Support (SL3),L3 Production Support Engineer,Malaysia
Other Scripting Languages,Senior Developer / Environment Support,Malaysia
Other Scripting Languages,Senior Developer / Environment Support,Malaysia
Automated Testing Java, Senior Quality Assurance Automation Engineer ,Poland
Automated Testing Java, Senior Quality Assurance Automation Engineer ,Poland
Business Analysis,Treasury Back Office consultant,United Arab Emirates
Business Analysis,Treasury Back Office consultant,United Arab Emirates
Cobol (Mainframe),Senior COBOL Developer ,Denmark
Cobol (Mainframe),Senior COBOL Developer ,Denmark
Business Analysis,Treasury Front Office consultant,United Arab Emirates
Business Analysis,Treasury Front Office consultant,United Arab Emirates
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Java,Senior Java Developer with AI experience,China
Java,Senior Java Developer with AI experience,China
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Domain Chapter Management,Integration Release Manager,Canada
Domain Chapter Management,Integration Release Manager,Canada
AI/ML,Agentic AI Developer,India
AI/ML,Agentic AI Developer,India
Domain Chapter Management,Integration Release Manager ,United States of America
Domain Chapter Management,Integration Release Manager ,United States of America
Calypso,Calypso Finance Business Analyst,India
Calypso,Calypso Finance Business Analyst,India
Java,Senior Java Developer with Flowable,India
Java,Senior Java Developer with Flowable,India
Java Full Stack,Full Stack Developer,Serbia
Java Full Stack,Full Stack Developer,Serbia
Java Full Stack,Full Stack Developer,Anywhere
Java Full Stack,Full Stack Developer,Anywhere
BI Engineering,Data Engineer - Mortgages,United Kingdom of Great Britain and Northern Ireland
BI Engineering,Data Engineer - Mortgages,United Kingdom of Great Britain and Northern Ireland
Calypso,Calypso Front Office QA,United States of America
Calypso,Calypso Front Office QA,United States of America
Calypso,Calypso Front Office QA,Mexico
Calypso,Calypso Front Office QA,Mexico
Calypso,Calypso Front Office QA,Canada
Calypso,Calypso Front Office QA,Canada
Calypso,Calypso BO/Accounting QA,United States of America
Calypso,Calypso BO/Accounting QA,United States of America
Calypso,Calypso BO/Accounting QA,Mexico
Calypso,Calypso BO/Accounting QA,Mexico
Calypso,Calypso BO/Accounting QA,Canada
Calypso,Calypso BO/Accounting QA,Canada
Calypso,Calypso BA Accounting,United States of America
Calypso,Calypso BA Accounting,United States of America
Calypso,Calypso BA Accounting,Mexico
Calypso,Calypso BA Accounting,Mexico
Calypso,Calypso BA Accounting,Canada
Calypso,Calypso BA Accounting,Canada
"Other Vendor specific (Quantum, Coremont etc.)",Xceptor Architect,India
"Other Vendor specific (Quantum, Coremont etc.)",Xceptor Architect,India
C/C++,Senior Software Engineer (MFC & C++ & Fortran),India
C/C++,Senior Software Engineer (MFC & C++ & Fortran),India
Solution/Integration Architecture,Solution Designer,India
Solution/Integration Architecture,Solution Designer,India
Solution/Integration Architecture,Solution Designer,India
Solution/Integration Architecture,Solution Designer,India
Solution/Integration Architecture,Solution Designer,India
Solution/Integration Architecture,Solution Designer,India
DevOps,DevOps Platform Engineer,Singapore
DevOps,DevOps Platform Engineer,Singapore
Manual Testing,Senior Functional QA Engineer/BA (Banking treasury exp.),Romania
Manual Testing,Senior Functional QA Engineer/BA (Banking treasury exp.),Romania
Manual Testing,Senior Functional QA Engineer/BA (Banking treasury exp.),Romania
Manual Testing,Senior Functional QA Engineer/BA (Banking treasury exp.),Romania
Functional/System Analysis,Jr. Analyst - Broadband adoption,United States of America
Functional/System Analysis,Jr. Analyst - Broadband adoption,United States of America
Axiom,Axiom Business Analyst,United Kingdom of Great Britain and Northern Ireland
Axiom,Axiom Business Analyst,United Kingdom of Great Britain and Northern Ireland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
C Embedded,"Senior Middleware Engineer (Linux, C++)",Poland
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Murex Datamart,Senior Datamart Developer,Malaysia
Murex Datamart,Senior Datamart Developer,Malaysia
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Poland
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Poland
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Business Analysis,Technical Business Analyst ,United Arab Emirates
Business Analysis,Technical Business Analyst ,United Arab Emirates
Recruitment Research,IT Recruitment Researcher ,Ukraine
Recruitment Research,IT Recruitment Researcher ,Ukraine
Recruitment Research,IT Recruitment Researcher ,Ukraine
Recruitment Research,IT Recruitment Researcher ,Ukraine
Manual Testing,Junior Test Engineer,Romania
Manual Testing,Junior Test Engineer,Romania
Information Governance (Application),Azure Platform Engineer u2013 Virtual Devices &amp; Automation,Romania
Information Governance (Application),Azure Platform Engineer u2013 Virtual Devices &amp; Automation,Romania
Calypso,Calypso Production Support Engineer,India
Calypso,Calypso Production Support Engineer,India
C#/VB.NET,Senior C#/.NET Developer,Poland
C#/VB.NET,Senior C#/.NET Developer,Poland
C#/VB.NET,Senior C#/.NET Developer,Poland
C#/VB.NET,Senior C#/.NET Developer,Poland
C#/VB.NET,Senior C#/.NET Developer,Poland
C#/VB.NET,Senior C#/.NET Developer,Poland
Murex MxML,Murex MxML Consultant,Singapore
Murex MxML,Murex MxML Consultant,Singapore
DevOps,System Administrator (Microsoft Active Directory),Ukraine
DevOps,System Administrator (Microsoft Active Directory),Ukraine
DevOps,System Administrator (Microsoft Exchange),Ukraine
DevOps,System Administrator (Microsoft Exchange),Ukraine
Java,Intermediate Code Warrior,Romania
Java,Intermediate Code Warrior,Romania
Software - Other,Senior KDB+ Developer,United Kingdom of Great Britain and Northern Ireland
Software - Other,Senior KDB+ Developer,United Kingdom of Great Britain and Northern Ireland
Python,Senior Quant Software Developer,United Arab Emirates
Python,Senior Quant Software Developer,United Arab Emirates
C#/VB.NET,Senior Full stack Developer,United Arab Emirates
C#/VB.NET,Senior Full stack Developer,United Arab Emirates
C#/VB.NET,Senior Full Stack Developer ,Serbia
C#/VB.NET,Senior Full Stack Developer ,Serbia
Java,Regular- Senior Java Developer,Poland
Java,Regular- Senior Java Developer,Poland
Java,Senior Software Developer,Poland
Java,Senior Software Developer,Poland
Java,Senior Software Developer,Poland
Java,Senior Software Developer,Poland
Murex MxML,Murex MxML Consultant,Singapore
Murex MxML,Murex MxML Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Testing,Murex Test Manager,Malaysia
Murex Testing,Murex Test Manager,Malaysia
Hogan,Senior Hogan ILP Business Analyst,United States of America
Hogan,Senior Hogan ILP Business Analyst,United States of America
Java,Lead Java Software Developer,Poland
Java,Lead Java Software Developer,Poland
Java,Lead Java Software Developer,Poland
Java,Lead Java Software Developer,Poland
Java,Lead Java Software Developer,Poland
Java,Lead Java Software Developer,Poland
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
AI/ML,AI-Native Engineering Lead,Singapore
AI/ML,AI-Native Engineering Lead,Singapore
Manual Testing,Geoscience Tester (intern),Ukraine
Manual Testing,Geoscience Tester (intern),Ukraine
Delivery Project Management,Project Manager (eCom),Ukraine
Delivery Project Management,Project Manager (eCom),Ukraine
Delivery Project Management,Project Manager,Ukraine
Delivery Project Management,Project Manager,Ukraine
Java,Senior Java Developer (with FE experience),Romania
Java,Senior Java Developer (with FE experience),Romania
Hogan,Senior CAMS Business Analyst,India
Hogan,Senior CAMS Business Analyst,India
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Spain
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Spain
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Portugal
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Portugal
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Serbia
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Serbia
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Romania
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Romania
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Bulgaria
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Bulgaria
Data Science,Lending Data Scientist,India
Data Science,Lending Data Scientist,India
Data Science,Lending Data Scientist,Romania
Data Science,Lending Data Scientist,Romania
Other Consulting,Lending Quant (Financial Markets),India
Other Consulting,Lending Quant (Financial Markets),India
Other Consulting,Lending Quant (Financial Markets),Romania
Other Consulting,Lending Quant (Financial Markets),Romania
Technical Support (SL3),L3 Support Developer (Payments - AS400),Malaysia
Technical Support (SL3),L3 Support Developer (Payments - AS400),Malaysia
Technical Support (SL3),Senior L3 Support Developer (Payments - AS400),Malaysia
Technical Support (SL3),Senior L3 Support Developer (Payments - AS400),Malaysia
Java,Senior Java Developer (with Cloud experience),Romania
Java,Senior Java Developer (with Cloud experience),Romania
Other Consulting,Cyber Security SME,India
Other Consulting,Cyber Security SME,India
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Spain
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Spain
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Portugal
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Portugal
C Embedded,Embedded Linux Engineer - I/O Virtualization,India
C Embedded,Embedded Linux Engineer - I/O Virtualization,India
C Embedded,Embedded Linux Engineer - Boot Time Optimization,India
C Embedded,Embedded Linux Engineer - Boot Time Optimization,India
Automated Testing Python,Python Automation Engineer,India
Automated Testing Python,Python Automation Engineer,India
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Romania
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Romania
Murex Datamart,Murex Datamart Developer,Malaysia
Murex Datamart,Murex Datamart Developer,Malaysia
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Business Workflow Engineer,Poland
Java,Business Workflow Engineer,Poland
Murex ECM,Murex Release/Config Engineer,Mexico
Murex ECM,Murex Release/Config Engineer,Mexico
Murex ECM,Murex Release/Config Engineer,Anywhere
Murex ECM,Murex Release/Config Engineer,Anywhere
Software - Other,Senior Payment Implementation Specialist,India
Software - Other,Senior Payment Implementation Specialist,India
Software - Other,Senior Payment Implementation Specialist,India
Software - Other,Senior Payment Implementation Specialist,India
Software - Other,Payment Implementation Specialist,India
Software - Other,Payment Implementation Specialist,India
Software - Other,Payment Implementation Specialist,India
Software - Other,Payment Implementation Specialist,India
"ETL (Informatica, Ab Initio etc.)","Developer (Informatica, Oracle, AS 400)",Malaysia
"ETL (Informatica, Ab Initio etc.)","Developer (Informatica, Oracle, AS 400)",Malaysia
Hogan,Senior CAMS Business Analyst,United States of America
Hogan,Senior CAMS Business Analyst,United States of America
Hogan,Senior CAMS Business Analyst,Anywhere
Hogan,Senior CAMS Business Analyst,Anywhere
Other System Languages,Kondor  or 4 Sight - Technical Analyst- Capital Markets,Poland
Other System Languages,Kondor  or 4 Sight - Technical Analyst- Capital Markets,Poland
Other System Languages,Kondor  or 4 Sight - Technical Analyst- Capital Markets,France
Other System Languages,Kondor  or 4 Sight - Technical Analyst- Capital Markets,France
"Other Vendor specific (Quantum, Coremont etc.)",Senior Consultant - Finastra Fusion Risk ARC,India
"Other Vendor specific (Quantum, Coremont etc.)",Senior Consultant - Finastra Fusion Risk ARC,India
Murex FO,Murex FO System Analyst,Malaysia
Murex FO,Murex FO System Analyst,Malaysia
DevOps,Senior DevOps Engineer (GCP & IaC),Romania
DevOps,Senior DevOps Engineer (GCP & IaC),Romania
Automated Testing Python,QA Automation with DevOps Senior,Romania
Automated Testing Python,QA Automation with DevOps Senior,Romania
Murex FO,Senior Murex FO,Canada
Murex FO,Senior Murex FO,Canada
DevOps,DevOps Engineer ,India
DevOps,DevOps Engineer ,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Hogan,Senior Hogan IDS Developer,India
Automated Testing Python,Lead QA Automation Engineer,Poland
Automated Testing Python,Lead QA Automation Engineer,Poland
Automated Testing Python,Lead QA Automation Engineer,India
Automated Testing Python,Lead QA Automation Engineer,India
Automated Testing Python,Lead QA Automation Engineer,Poland
Automated Testing Python,Lead QA Automation Engineer,Poland
Automated Testing Python,Lead QA Automation Engineer,India
Automated Testing Python,Lead QA Automation Engineer,India
Automated Testing Python,Lead QA Automation Engineer,India
Automated Testing Python,Lead QA Automation Engineer,India
