Java,Java Team Lead,Canada
Java,Java Team Lead,Canada
Python,Support Network Engineer with Automation,Poland
Python,Support Network Engineer with Automation,Poland
Murex Datamart,Datamart Developer,Singapore
Murex Datamart,Datamart Developer,Singapore
Python,Support Network Engineer with Automation,Spain
Python,Support Network Engineer with Automation,Spain
Python,Support Network Engineer with Automation,Portugal
Python,Support Network Engineer with Automation,Portugal
Other Packaged Software,Machine Learning (ML) Engineer,India
Other Packaged Software,Machine Learning (ML) Engineer,India
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Murex FO,Murex Front-Office BA,India
Murex FO,Murex Front-Office BA,India
Murex Datamart,Senior Murex Datamart Developer,India
Murex Datamart,Senior Murex Datamart Developer,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex FO,Senior Murex Front-Office BA,India
Murex FO,Senior Murex Front-Office BA,India
Automated Testing C#,QA Automation Engineer (.Net),India
Automated Testing C#,QA Automation Engineer (.Net),India
Moodyu2019s, Senior System Analyst (Moody's),Malaysia
Moodyu2019s, Senior System Analyst (Moody's),Malaysia
BigData Development,Senior Data Analyst,Canada
BigData Development,Senior Data Analyst,Canada
Python,Senior Data Engineer with AWS / Geo-spatial Data,Serbia
Python,Senior Data Engineer with AWS / Geo-spatial Data,Serbia
Python,Senior Data Engineer with AWS / Geo-spatial Data,Poland
Python,Senior Data Engineer with AWS / Geo-spatial Data,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Techno-Functional Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Techno-Functional Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis SME with Market Risk,United Kingdom of Great Britain and Northern Ireland
"Other Vendor specific (Quantum, Coremont etc.)",Sophis SME with Market Risk,United Kingdom of Great Britain and Northern Ireland
"Other Vendor specific (Quantum, Coremont etc.)",Sophis SME with Market Risk,Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Sophis SME with Market Risk,Anywhere
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
SQL (PL/SQL - Oracle),PostgreSQL Developer with Oracle,India
Python,Senior Software Tool Developer,Serbia
Python,Senior Software Tool Developer,Serbia
Python,Senior Software Tool Developer,Romania
Python,Senior Software Tool Developer,Romania
BigData Development,Senior AWS Automation Engineer with CICD,India
BigData Development,Senior AWS Automation Engineer with CICD,India
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
"ETL (Informatica, Ab Initio etc.)",Senior/Regular ETL developer (Oracle),Ukraine
"ETL (Informatica, Ab Initio etc.)",Senior/Regular ETL developer (Oracle),Ukraine
System Administration,Senior Linux Engineer,Ukraine
System Administration,Senior Linux Engineer,Ukraine
System Administration,Senior Linux Engineer,Poland
System Administration,Senior Linux Engineer,Poland
Data Modeling,Data Modeller,India
Data Modeling,Data Modeller,India
Android,Android Automotive Developer,Mexico
Android,Android Automotive Developer,Mexico
Android,Android Automotive Developer,Brazil
Android,Android Automotive Developer,Brazil
Business Analysis,Senior Business Analyst - Capital Markets,United States of America
Business Analysis,Senior Business Analyst - Capital Markets,United States of America
Database Administration,Database Architect (with Spanish),Spain
Database Administration,Database Architect (with Spanish),Spain
BPM Appian,Senior Appian Developer,India
BPM Appian,Senior Appian Developer,India
Technical Support (SL2),Production Support Engineer,Serbia
Technical Support (SL2),Production Support Engineer,Serbia
Technical Support (SL2),Production Support Engineer,Poland
Technical Support (SL2),Production Support Engineer,Poland
Technical Support (SL2),Production Support Engineer,Peru
Technical Support (SL2),Production Support Engineer,Peru
Technical Support (SL2),Production Support Engineer,Mexico
Technical Support (SL2),Production Support Engineer,Mexico
Technical Support (SL2),Production Support Engineer,Colombia
Technical Support (SL2),Production Support Engineer,Colombia
Technical Support (SL2),Production Support Engineer,Chile
Technical Support (SL2),Production Support Engineer,Chile
Technical Support (SL2),Production Support Engineer,Brazil
Technical Support (SL2),Production Support Engineer,Brazil
DevOps,Senior DevOps Engineer ,Mexico
DevOps,Senior DevOps Engineer ,Mexico
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
Software - Other,Electrical Engineer - Automotive,Brazil
Software - Other,Electrical Engineer - Automotive,Brazil
Other Consulting,SAP BW Classic 7.5 and BW4HANA Consultant,India
Other Consulting,SAP BW Classic 7.5 and BW4HANA Consultant,India
Other Consulting,Senior SAP BW Consultant ,India
Other Consulting,Senior SAP BW Consultant ,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Java,Java/Scala Developer,Serbia
Functional/System Analysis,Senior Business Analyst,Peru
Functional/System Analysis,Senior Business Analyst,Peru
Functional/System Analysis,Senior Business Analyst,Colombia
Functional/System Analysis,Senior Business Analyst,Colombia
Functional/System Analysis,Senior Business Analyst,Chile
Functional/System Analysis,Senior Business Analyst,Chile
DevOps,DevOps + Java Engineer,India
DevOps,DevOps + Java Engineer,India
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Australia
Manual Testing,Manual Automation Engineer with SQL,India
Manual Testing,Manual Automation Engineer with SQL,India
Manual Testing,Manual Automation Engineer with SQL,India
Manual Testing,Manual Automation Engineer with SQL,India
Manual Testing,Manual Automation Engineer with SQL,India
Manual Testing,Manual Automation Engineer with SQL,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Spain
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Spain
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
C/C++,Senior GPU Compiler Software Development Engineer,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Poland
Calypso,Calypso Team Lead,Saudi Arabia
Calypso,Calypso Team Lead,Saudi Arabia
Kondor,Senior FO Functional Analyst - Kondor,Saudi Arabia
Kondor,Senior FO Functional Analyst - Kondor,Saudi Arabia
Calypso,Functional Calypso Analyst ,Saudi Arabia
Calypso,Functional Calypso Analyst ,Saudi Arabia
Android,Senior Android Developer,India
Android,Senior Android Developer,India
Moodyu2019s,Senior System Analyst - Moody's,Malaysia
Moodyu2019s,Senior System Analyst - Moody's,Malaysia
JavaScript,Senior JavaScript developer with AWS experience,Poland
JavaScript,Senior JavaScript developer with AWS experience,Poland
Functional/System Analysis,Senior Business Analyst,Brazil
Functional/System Analysis,Senior Business Analyst,Brazil
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant,Singapore
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Murex MxML,Murex Senior MxML Consultant,India
Automated Testing Python,Data QA Engineer,India
Automated Testing Python,Data QA Engineer,India
Automated Testing Python,Data QA Engineer,India
Automated Testing Python,Data QA Engineer,India
Automated Testing Python,Data QA Engineer,India
Automated Testing Python,Data QA Engineer,India
Calypso,Calypso Senior BA,Poland
Calypso,Calypso Senior BA,Poland
C#/VB.NET,Senior .NET Developer,Serbia
C#/VB.NET,Senior .NET Developer,Serbia
Automated Testing Java,Software Developer in Test (Java),Romania
Automated Testing Java,Software Developer in Test (Java),Romania
Murex FO,Murex Front Office Consultant - Structured Products,United Arab Emirates
Murex FO,Murex Front Office Consultant - Structured Products,United Arab Emirates
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
BPM Appian,Appian Developer,India
BPM Appian,Appian Developer,India
Murex FO,Junior Murex FO Consultant,India
Murex FO,Junior Murex FO Consultant,India
Python,Support Network Engineer with Automation,Turkiye
Python,Support Network Engineer with Automation,Turkiye
Python,Support Network Engineer with Automation,Serbia
Python,Support Network Engineer with Automation,Serbia
Python,Support Network Engineer with Automation,Romania
Python,Support Network Engineer with Automation,Romania
Python,Support Network Engineer with Automation,Bulgaria
Python,Support Network Engineer with Automation,Bulgaria
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,India
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,India
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,Egypt
"SQL (MySQL, T-SQL, Teradata etc.)",Database and Programming Analyst,Egypt
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Operations Engineer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
Loan IQ,Loan IQ Developer,India
Java,Senior Java Backend Developer - Microservices,India
Java,Senior Java Backend Developer - Microservices,India
Java,Senior Java Backend Developer - Microservices,India
Java,Senior Java Backend Developer - Microservices,India
Release Management,Release Engineer,India
Release Management,Release Engineer,India
Front-end React,Regular Front-End Developer (with DevOps experience),Mexico
Front-end React,Regular Front-End Developer (with DevOps experience),Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Android,"Senior Software Developer (React Native, C++, Java)",Brazil
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
Java,Regular Developer (Java),Ukraine
Java,Regular Developer (Java),Ukraine
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
C/C++,Senior BSP Engineer,Germany
Product Owner,Senior Business Analyst,India
Product Owner,Senior Business Analyst,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,India
"ETL (Informatica, Ab Initio etc.)",Senior AbInitio Developer,India
Temenos,Infinity Specialist,India
Temenos,Infinity Specialist,India
Software/System Architecture,QNX Architect,Romania
Software/System Architecture,QNX Architect,Romania
Software/System Architecture,QNX Architect,Italy
Software/System Architecture,QNX Architect,Italy
Software/System Architecture,QNX Architect,India
Software/System Architecture,QNX Architect,India
Software/System Architecture,QNX Architect,Germany
Software/System Architecture,QNX Architect,Germany
Java,Expert Code Warrior Dual-Mode,Romania
Java,Expert Code Warrior Dual-Mode,Romania
Murex FO,Murex Front Office Support Consultant,India
Murex FO,Murex Front Office Support Consultant,India
Other Scripting Languages,Development Engineer Senior,India
Other Scripting Languages,Development Engineer Senior,India
Front-end Angular,Senior Full Stack Developer,Turkiye
Front-end Angular,Senior Full Stack Developer,Turkiye
Front-end Angular,Senior Full Stack Developer,India
Front-end Angular,Senior Full Stack Developer,India
Front-end Angular,Senior Full Stack Developer,Egypt
Front-end Angular,Senior Full Stack Developer,Egypt
Scrum Master,Scrum Master Senior,India
Scrum Master,Scrum Master Senior,India
Other Scripting Languages,Development Engineer Lead,India
Other Scripting Languages,Development Engineer Lead,India
Automated Testing C#,QA Engineer Automation Lead,India
Automated Testing C#,QA Engineer Automation Lead,India
Automated Testing Java,Senior Test Automation Engineer - Payments Domain,India
Automated Testing Java,Senior Test Automation Engineer - Payments Domain,India
System Administration,Linux System Engineer,Switzerland
System Administration,Linux System Engineer,Switzerland
Java Full Stack,Senior Java Developer ,Switzerland
Java Full Stack,Senior Java Developer ,Switzerland
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Murex Datamart,Murex Datamart Consultant,Singapore
Murex Datamart,Murex Datamart Consultant,Singapore
DWH Development,Senior Data Ops Engineer,Romania
DWH Development,Senior Data Ops Engineer,Romania
DWH Development,Senior Data Ops Engineer,Poland
DWH Development,Senior Data Ops Engineer,Poland
Murex FO,Senior Murex Front-Office Migration BA,India
Murex FO,Senior Murex Front-Office Migration BA,India
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Australia
BPM Appian, Senior Appian Developer,Poland
BPM Appian, Senior Appian Developer,Poland
DevOps,Senior/Lead DevOps Engineer,Serbia
DevOps,Senior/Lead DevOps Engineer,Serbia
BigData Development,Azure Data Engineer/L2 Operations Support ,India
BigData Development,Azure Data Engineer/L2 Operations Support ,India
DevOps,Cloud DevOps Engineer,Poland
DevOps,Cloud DevOps Engineer,Poland
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Portugal
Java,Senior Java Developer,Portugal
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Front-end Angular,Angular Team Lead,Canada
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
Java,Java Intern,Ukraine
C#/VB.NET,Senior .NET Developer,Mexico
C#/VB.NET,Senior .NET Developer,Mexico
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Serbia
Android,Senior Android Software Developer,Mexico
Android,Senior Android Software Developer,Mexico
iOS (Objective-C/Swift),Senior iOS Software Developer,Mexico
iOS (Objective-C/Swift),Senior iOS Software Developer,Mexico
Murex FO,Murex FO Consultant,India
Murex FO,Murex FO Consultant,India
Murex MxML,Murex MxML Developer ,India
Murex MxML,Murex MxML Developer ,India
Solution/Integration Architecture,Azure Enterprise Architect,Poland
Solution/Integration Architecture,Azure Enterprise Architect,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
Murex ECM,Murex Support Consultant,Malaysia
Murex ECM,Murex Support Consultant,Malaysia
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
"ETL (Informatica, Ab Initio etc.)",Senior PL/SQL with ETL experience ,Ukraine
"ETL (Informatica, Ab Initio etc.)",Senior PL/SQL with ETL experience ,Ukraine
Business Analysis,Business Analyst,United States of America
Business Analysis,Business Analyst,United States of America
Other System Languages,Multimedia System Design Engineer,India
Other System Languages,Multimedia System Design Engineer,India
Java,Java/Kafka Team Lead,Ukraine
Java,Java/Kafka Team Lead,Ukraine
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Senior DevOps Engineer (Azure),India
DevOps,Senior DevOps Engineer (Azure),India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Technical Support (SL2),Siebel L2 Support Consultant,India
Technical Support (SL2),Siebel L2 Support Consultant,India
Business Analysis,Senior Business/Data Analyst,Ukraine
Business Analysis,Senior Business/Data Analyst,Ukraine
Murex FO,Senior Murex Front Office BA,India
Murex FO,Senior Murex Front Office BA,India
Java,Java Tech Lead  Architect,Poland
Java,Java Tech Lead  Architect,Poland
C/C++,Senior SW developer Functional Safety and C++,Sweden
C/C++,Senior SW developer Functional Safety and C++,Sweden
Java,Senior Java developer ,United States of America
Java,Senior Java developer ,United States of America
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior Embedded Linux Development Engineer - Audio,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Poland
DWH Development,Regular/Senior Data Engineer ,Poland
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
DevOps,DevOps Engineering Lead ,India
DevOps,DevOps Engineering Lead ,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
UI/UX Design,Junior UI Designer with 3D,Egypt
UI/UX Design,Junior UI Designer with 3D,Egypt
C#/VB.NET,Senior Azure .Net Developer,India
C#/VB.NET,Senior Azure .Net Developer,India
Java, Senior Java Developer,Ukraine
Java, Senior Java Developer,Ukraine
Java,Java Developer ,India
Java,Java Developer ,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Axiom,Senior Axiom Developer,Switzerland
Axiom,Senior Axiom Developer,Switzerland
DWH Development,Senior Data Ops Engineer,Ukraine
DWH Development,Senior Data Ops Engineer,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Business Analysis,Business Analyst - Fixed Income,Japan
Business Analysis,Business Analyst - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Front-end React,Front-end Developer,Malaysia
Front-end React,Front-end Developer,Malaysia
Python,"Python Developer with Test Automation Skills (20% testing, 80% Python Developer)",Bulgaria
Python,"Python Developer with Test Automation Skills (20% testing, 80% Python Developer)",Bulgaria
Java,Senior Back-end Engineer,India
Java,Senior Back-end Engineer,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Functional/System Analysis,Senior Business Analyst,Poland
Functional/System Analysis,Senior Business Analyst,Poland
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
Java,Solution Architect,Romania
Java,Solution Architect,Romania
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Murex Others,Murex Delivery Lead ,India
Murex Others,Murex Delivery Lead ,India
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Brazil
Front-end Angular,Senior Angular Developer,Brazil
Calypso,Calypso Developer ,India
Calypso,Calypso Developer ,India
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,Egypt
Functional Safety,Senior Safety Manager,Egypt
C/C++,Software Lead Developer,Italy
C/C++,Software Lead Developer,Italy
BI Engineering,Senior Tableau Developer,India
BI Engineering,Senior Tableau Developer,India
C Embedded,Security FW (PSP) / Memory Firmware (ABL FW) Developer,India
C Embedded,Security FW (PSP) / Memory Firmware (ABL FW) Developer,India
C Embedded,Power Management Firmware Developer,India
C Embedded,Power Management Firmware Developer,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
JavaScript,JavaScript Full Stack Engineer,Malaysia
JavaScript,JavaScript Full Stack Engineer,Malaysia
Murex BO,Murex Back Office BA with Testing,India
Murex BO,Murex Back Office BA with Testing,India
Front-end React,Senior Front End Developer with React,Ukraine
Front-end React,Senior Front End Developer with React,Ukraine
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
C Embedded,Senior Android Embedded Software Developer,Poland
C Embedded,Senior Android Embedded Software Developer,Poland
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Business Analysis,Business Analyst (Transformation & Integration),Australia
Business Analysis,Business Analyst (Transformation & Integration),Australia
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Python,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
Python,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
C#/VB.NET,Senior .Net Software Developer in Test,Poland
C#/VB.NET,Senior .Net Software Developer in Test,Poland
Java,Java Microservices Developer ,Singapore
Java,Java Microservices Developer ,Singapore
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Loan IQ,Sophis Platform Engineer,Romania
Loan IQ,Sophis Platform Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
Candidate Processing Center,CPC Specialist,India
Candidate Processing Center,CPC Specialist,India
IT Infrastructure Engineering,Integration Release Manager,India
IT Infrastructure Engineering,Integration Release Manager,India
UI/UX Design,Senior UX Designer,United States of America
UI/UX Design,Senior UX Designer,United States of America
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
Java,Senior Java Developer with Camunda,India
Java,Senior Java Developer with Camunda,India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Java,Solution Architect,Ukraine
Java,Solution Architect,Ukraine
Java,Solution Architect,Poland
Java,Solution Architect,Poland
Compensation / Benefits,C&B Manager,Ukraine
Compensation / Benefits,C&B Manager,Ukraine
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
Business Analysis,Cyber Security Business Analyst,India
Business Analysis,Cyber Security Business Analyst,India
Java,Senior Java Microservices Developer ,Singapore
Java,Senior Java Microservices Developer ,Singapore
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Automated Testing Others,Senior QA Automation with TypeScript,Ukraine
Automated Testing Others,Senior QA Automation with TypeScript,Ukraine
PMA,PMA Intern,Ukraine
PMA,PMA Intern,Ukraine
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Java,Solution Architect ,Brazil
Java,Solution Architect ,Brazil
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
Android,Android Kotlin Developer,Egypt
Android,Android Kotlin Developer,Egypt
