Business Analysis,Senior Business Analyst,Remote India/ IN,
Automated Testing C#,Software Quality Engineer - C#,Trenton/ US/ New Jersey/ US,
Java,Java Microservices Developer,Bangalore/ IN,
Murex,Murex Market Data Consultant,Remote India/ IN,
Murex,Murex Market Data Consultant,Bangalore/ IN,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
Murex,Murex Back Office / MxML Developer,Pune/ IN,
Cobol (Mainframe),Mainframe Developer,Hyderabad/ IN/ IN,
Java,Java Microservices Developer,Hyderabad/ IN/ IN,
Murex,Murex Front Office Consultant/Developer,Bangalore/ IN,
Murex,Murex Back Office / MxML Developer,Bangalore/ IN,
Functional/System Analysis,ADAS Functional Safety Manager,Seongnam-si/ KR,
Ion,ION Anvil Implementation,Bangalore/ IN,
Murex,Murex BAU Support,Bangalore/ IN,
Murex,MxML Developer,Pune/ IN,
Murex,MxML Developer,Bangalore/ IN,
Manual Testing,Test Lead,Melbourne/ AU,
JavaScript,Senior React Developer,Remote India/ IN,
Java,Lead/Architecht Java Developer,Berlin/ DE,
Incident Management,Sr. Incident and Problem Process Analyst,Remote United States/ US,
AI/ML,Pixel Machine Learning Engineer,Remote United States/ US,
BigData Development,Senior/Lead Spark Developer,Remote Mexico/ MX,
BigData Development,Senior/Lead Spark Developer,Remote Canada/ CA,
Python,Regular Python Developer,Istanbul/ TR,
DevOps,Junior DevOPS Engineer,Warsaw/ PL,
C/C++,Firmware Engineer,Madrid/ ES,
Business Analysis,Senior Business Analyst with SQL,Warsaw/ PL,
Python,Senior Python Developer,Wroclaw/ PL,
Python,Senior Python Developer,Krakow/ PL,
Scala,Senior Scala Developer,Wroclaw/ PL,
Scala,Senior Scala Developer,Krakow/ PL,
Database Administration,Database Administrator (RIAK),Remote United States/ US,
Android,Senior Android Automotive Application Developer,Remote India/ IN,
Android,Senior Android HAL Developer,Remote India/ IN,
Android,Senior Android Framework Developer,Remote India/ IN,
Domain Specific Languages,Senior Tableau developer,Remote Poland/ PL,
Java,Java Developer - Trade Finance,Bangalore/ IN,
Manual Testing,Senior QA Manual Engineer (ETL),Bucharest/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
DevOps,Senior DevOps with Azure,Remote Romania/ RO,
System Administration,Senior Azure Administrator,Remote India/ IN,
Business Analysis,Business Analyst,Hyderabad/ IN/ IN,
Manual Testing,QA / Business Analyst,Remote Romania/ RO,
DevOps,Regular/Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Regular/Senior DevOps Engineer,Remote Mexico/ MX,
DevOps,Cloud DevOps with FinOps,Remote Poland/ PL,
BI Engineering,Senior Power BI Developer,Remote India/ IN,
DevOps,Azure Cloud Architect,London/ GB,
C#/VB.NET,Software Engineer - C#,Deerfield Beach/ US,
Information Security,Front Desk Administrator/Receptionist,Seongnam-si/ KR,
UX Architecture,UX Architect,Remote Romania/ RO,
BPM Pega,Pega Senior System Architect,Bangalore/ IN,
Murex,Murex Back Office Lead Consultant,Remote India/ IN,
Python,Junior Python Developer with DevOps background,Remote Turkey/ TR,
Accounting,Accounting staff,Guadalajara/ MX/ MX,
Accounting,Accounting staff,Guadalajara/ MX/ MX,
DevOps,Senior/Lead DevOps Engineer with Azure and AWS,Remote India/ IN,
Technical Support (SL2),Production Application Support Consultant,Singapore/ SG,
Technical Support (SL2),Junior Production Application Support Consultant,Singapore/ SG,
Domain Chapter Management,Program Manager - Capital Markets,Sydney/ AU,
Database Administration,DBA Postgres SQL SME,Remote India/ IN,
BigData (Hadoop etc.),Bigdata ETL Developer,Tianjin/ CN,
Database Administration,Database Administrator (Versant),Remote United States/ US,
DevOps,AWS Cloud DevOps Engineer,Bangalore/ IN,
Java,Java Developer,Remote Romania/ RO,
Java,Java Developer,Remote Romania/ RO,
Manual Testing,Infotainment Test Engineer - Vehicle/HIL,Ingolstadt/ DE,
Technical Support (SL2),Application&Tech Support,Tianjin/ CN,
DevOps,AWS Cloud DevOps Engineer,Hyderabad/ IN/ IN,
Software - Other,PPM Operations Manager,Remote Mexico/ MX,
C#/VB.NET,Senior .Net Developer,Washington/ D. C./ US,
Python,Senior Python engineer (with DevOps experience),Remote Mexico/ MX,
Domain Specific Languages,Senior Tableau developer,Remote Ukraine/ UA,
Python,FullStack Python Tech Lead,Remote Romania/ RO,
iOS (Objective-C/Swift),Senior Mobile iOS engineer,Remote Mexico/ MX,
DevOps,Senior DevOps Engineer,Guadalajara/ MX/ MX,
Technical Support (SL2),L2 Technical Support Analyst,Singapore/ SG,
Other Packaged Software,Senior Data Engineer,Bangalore/ IN,
Calypso,Calypso Developer,Pune/ IN,
BPM Appian,Senior Appian Developer,Bangalore/ IN,
Cobol (Mainframe),Mainframe Developer,Bangalore/ IN,
Front-end React,React developer with back-end experience (Java),Wroclaw/ PL,
Front-end React,React developer with back-end experience (Java),Warsaw/ PL,
Front-end React,React developer with back-end experience (Java),Krakow/ PL,
IT Infrastructure Engineering,Infrastructure Network Lead,Singapore/ SG,
Python,Full Stack Deveveloper,Singapore/ SG,
Python,Full Stack Deveveloper,Kuala Lumpur/ MY,
Python,Full Stack Deveveloper,Bangalore/ IN,
Other Consulting,Technology Procurement Lead,Singapore/ SG,
Technical Project Management,Project Manager,Singapore/ SG,
Technical Project Management,Project Manager,Bangalore/ IN,
IT Infrastructure Engineering,Infrastructure Cloud Lead,Singapore/ SG,
Delivery/Engineering Management,Technical Delivery Manager,Singapore/ SG,
Technical Support (SL1),Cyber EDR,Singapore/ SG,
Technical Support (SL1),Cyber EDR,Kuala Lumpur/ MY,
Technical Support (SL1),Cyber EDR,Bangalore/ IN,
Software/System Architecture,SASE Architect,Singapore/ SG,
Information Security,Regional Information Security Officer,Singapore/ SG,
Information Security,Regional Information Security Officer,Remote India/ IN,
Information Security,Regional Information Security Officer,Kuala Lumpur/ MY,
Engineering Program Management,Regional Information Security Engineer,Singapore/ SG,
Engineering Program Management,Regional Information Security Engineer,Remote India/ IN,
Engineering Program Management,Regional Information Security Engineer,Kuala Lumpur/ MY,
Engineering Program Management,Regional Technology Risk & Control,Singapore/ SG,
Engineering Program Management,Regional Cloud Governance Manager,Singapore/ SG,
Software/System Architecture,Network Solution Architect,Singapore/ SG,
Software/System Architecture,Network Solution Architect,Remote India/ IN,
Software/System Architecture,Network Solution Architect,Kuala Lumpur/ MY,
Software/System Architecture,Solution Architect,Singapore/ SG,
Software/System Architecture,Solution Architect,Remote Malaysia/ MY,
Software/System Architecture,Solution Architect,Remote India/ IN,
Software/System Architecture,Enterprise Architect,Singapore/ SG,
BPM Pega,Workato Consultant,Bangalore/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Summit Developer and Release Engineer,Singapore/ SG,
Business Analysis,Senior Business Analyst - Capital Markets Regulation,Sydney/ AU,
Business Analysis,Senior Business Analyst - Capital Markets Regulation,Melbourne/ AU,
Automated Testing Others,Senior QA Automation Engineer (performance testing),Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Bulgaria/ BG,
Data Architecture,Senior Consultant Architect,Eindhoven/ NL,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
Java,Java Developer,Remote Romania/ RO,
Business Analysis,Senior Business Analyst (DWH),Bucharest/ RO,
Business Analysis,Senior Business Analyst (Lending),Bucharest/ RO,
Automated Testing Others,Controls Testing Assessor/ ITGC,Mumbai/ IN,
JavaScript,FullStack JS Tech Lead,Remote India/ IN,
Product Owner,IPO Product Owner,Remote India/ IN,
Product Owner,Romania IPO Product Owner,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Automated Testing Python,QA Manual/Automation (Python) with Networking,Remote Romania/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
BPM Others,Senior System Architect - WebMethods,Bangalore/ IN,
C/C++,Tech Lead (Embedded Linux),Bangalore/ IN,
Android,Senior/Tech Lead (Android BSP/HAL),Bangalore/ IN,
Murex,Murex Front Office Support,Hyderabad/ IN/ IN,
Murex,Murex L2 Support,Hyderabad/ IN/ IN,
Automated Testing Python,Junior QA Automation Engineer,Bucharest/ RO,
Database Administration,Senior MS SQL architect (Distributed Availability Groups),Remote United States/ US,
Business Analysis,Business Analyst - FM Data Management,Chennai/ IN,
Business Analysis,Business Analyst - FM Data Management,Bangalore/ IN,
Data Modeling,Snowflake Developer,Remote India/ IN,
ETL (Informatica/ Ab Initio etc.),Informatica Architect,Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Database Administration,Cloud Operations Database Admin,Remote India/ IN,
Business Analysis,Business Analyst,Los Angeles/ US,
Contracting,Senior Contract coordinator,Guadalajara/ MX/ MX,
iOS (Objective-C/Swift),iOS Software Engineer (Reg),Remote Mexico/ MX,
Contracting,Junior Contract coordinator,Bucharest/ RO,
Software/System Architecture,CyberSecurity Architect,Remote Italy/ IT,
Technical Support (SL1),L1 IT Support Agent,Remote Poland/ PL,
Business Analysis,IT Business Systems Analyst - DWH,Remote Romania/ RO,
Other Packaged Software,Scripting Engineer - KDB Academy,Chennai/ IN,
C/C++,Display Software Engineer,San Diego/ US/ US,
Help Desk Support,Desktop Support,Warsaw/ PL,
PMA,PMA Specialist,Bucharest/ RO,
Front-end Angular,Technical Lead Front-End (JavaScript and Angular),Remote Romania/ RO,
DevOps,Senior Data DevOps Engineer,Bucharest/ RO,
Pre-Sales Support,Service Desk Analyst,Remote United States/ US,
Technical Support (SL3),EaglePace Support Engineer,Remote India/ IN,
Java,Senior Java Developer,Remote Romania/ RO,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
C/C++,Regular C++ Developer,Bangalore/ IN,
Python,Senior Python Data Engineer,Chennai/ IN,
Python,Senior Python Data Engineer,Bangalore/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Murex,Lead Murex Risk System Analyst,Singapore/ SG,
Murex,Murex Developer- DataMart/MxML,Bangalore/ IN,
Java,Java/Scala developer,Belgrade/ RS,
Manual Testing,QA Manual,Belgrade/ RS,
Murex,Senior Murex Environment Manager,Remote Mexico/ MX,
Murex,Senior Murex Environment Manager,Remote Colombia/ CO,
Murex,Senior Murex Environment Manager,Remote Brazil/ BR,
Murex,Senior Murex Environment Manager,Remote Argentina/ AR,
Business Analysis,Business Analyst - Financial Markets,Chennai/ IN,
Business Analysis,Business Analyst - Financial Markets,Bangalore/ IN,
3D Artist,Unreal 3D designer,Shanghai/ CN,
Database Administration,Senior DBA (MongoDB and PostgresSQL),Remote Mexico/ MX,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Mexico/ MX,
Database Administration,Senior DBA (MongoDB and PostgresSQL),Remote India/ IN,
Database Administration,Senior DBA (MS SQL and Sybase),Remote India/ IN,
Database Administration,Senior DBA ( MongoDB and PostgresSQL),Remote Poland/ PL,
Database Administration,Senior DBA - Sybase and MSSQL,Remote Poland/ PL,
Scrum Master,Senior Scrum Master (onsite in Eindhoven),Eindhoven/ NL,
C/C++,Senior C/C++ Engineer with Linux and Python (onsite Eindhoven),Eindhoven/ NL,
ETL (Informatica/ Ab Initio etc.),Data Engineer/ Streamsets,Remote India/ IN,
Automated Testing Others,Controls Testing Assessor/ ITGC,Mumbai/ IN,
C#/VB.NET,Senior .Net Developer (WinForms),Remote Ukraine/ UA,
Java,Senior Java Developer (Spark/ Hadoop experience),Remote Ukraine/ UA,
AI/ML,Perception Software Engineer,Remote Poland/ PL,
Business Analysis,Senior Business Analyst (MIS/Financial Reporting),Bucharest/ RO,
BigData (Hadoop etc.),Big Data / Scala Developer,Remote Romania/ RO,
DevOps,Azure DevOps Engineer,Bucharest/ RO,
Software/System Architecture,System Architect Audio,Remote Germany/ DE,
Automated Testing Java,Senior/Lead Test Automation Engineer,Eindhoven/ NL,
C/C++,ML GPU Software Engineer,Gdansk/ PL,
Other Consulting,Business Consultant,Dresden/ DE,
Murex,Market Risk Developer,Singapore/ SG,
Murex,Murex MxML Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
BPM Pega,Pega Senior System Architect,Kuala Lumpur/ MY,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
Automated Testing Python,Junior QA Automation Engineer (Python),Bucharest/ RO,
Software/System Architecture,CyberSecurity Architect,Remote Romania/ RO,
Software/System Architecture,CyberSecurity Architect,Remote Germany/ DE,
Business Analysis,Business Support Analyst,Krakow/ PL,
Business Analysis,Senior Business Analyst,Warsaw/ PL,
Automated Testing Java,Senior Test Automation Engineer with Cypress and Java (onsite Eindhoven),Eindhoven/ NL,
Incident Management,Incident Manager,San Antonio/ US/ US,
Business Analysis,Healthcare BA,Remote United States/ US,
C/C++,Regular C++ Software Developer,Istanbul/ TR,
Functional/System Analysis,Системний\\Бізнес аналітик,Remote Ukraine/ UA,
Resource Management,CoE Senior/Lead Analyst,Remote Ukraine/ UA,
Cobol (Mainframe),Mainframe Developer,Bangalore/ IN,
Analytics Solution Architecture,Equity Clearing/PostTrade Development Lead,Sydney/ AU,
Business Analysis,Equity Clearing/PostTrade Technical BA Lead,Sydney/ AU,
System Administration,DevOps/ System Administrator (with GitLab exp.),George Town/ Penang/ MY,
System Administration,DevOps/ System Administrator (with GitLab exp.),Belgrade/ RS,
Java,Java Developer/ Capital Market,Pune/ IN,
Java,Java Developer/ Capital Market,Bangalore/ IN,
BigData (Hadoop etc.),Senior Bigdata Engineer,Krakow/ PL,
Business Analysis,Senior Business Analyst,Remote India/ IN,
Front-end Angular,Senior Angular Developer,New York City/ US,
Other System Languages,Senior Power BI Developer,Remote India/ IN,
C/C++,Senior C++ Developer with Networking (ASN.1 nice to have),Remote Romania/ RO,
Java Full Stack,Full Stack Developer,Bucharest/ RO,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Murex,MurexL2 Support,Hyderabad/ IN/ IN,
Software - Other,Snowflake Developer,Remote India/ IN,
Java,Java Microservices Developer,Hyderabad/ IN/ IN,
Murex,Murex Technical Support,Hyderabad/ IN/ IN,
Murex,Murex BAU Support,Bangalore/ IN,
Help Desk Support,Senior Tech Support Specialist,San Antonio/ US/ US,
Java,Senior Java Developer (Support project),Remote Poland/ PL,
Manual Testing,Regular Test Engineer (HIL/ CAPL/ Ethernet/ Blackbox testing) for Automotive,Bangalore/ IN,
Automated Testing Python,Regular Automation QA Engineer (HIL/ Python/ CAPL) for Automotive,Bangalore/ IN,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
BPM Pega,Pega Senior System Architect,Remote Sri Lanka/ LK,
System Administration,System Administrator (Legacy),Remote United States/ US,
Moody’s,Application Developer,Singapore/ SG,
Business Analysis,Market Intelligence Analyst,Remote Ukraine/ UA,
DevOps,DevOps Engineer (Java nice to have),Eindhoven/ NL,
BPM Appian,Regular/Senior Appian Developer,Remote Mexico/ MX,
BigData (Hadoop etc.),Hadoop Developer,Remote Mexico/ MX,
Analytics Solution Architecture,Equity Clearing Technology Solution Design SME,Sydney/ AU,
Temenos,Temenos Infinity Architect,Remote India/ IN,
Murex,Murex Environment Management Lead,Remote India/ IN,
Scrum Master,Senior Scrum Master,Eindhoven/ NL,
FrontDesk Operations,Front Desk Specialist,Wroclaw/ PL,
Java,Senior Java Developer (with Capital Market Experience),Sydney/ AU,
ETL (Informatica/ Ab Initio etc.),Senior ETL IICS developer/,Remote Mexico/ MX,
Software - Other,Senior Integration Architect - SAP BTP,Remote Romania/ RO,
Software - Other,Senior Integration Architect - SAP BTP,Remote Poland/ PL,
Software - Other,Senior Integration Architect - SAP BTP,Remote Netherlands/ NL,
Software - Other,Senior Integration Architect - SAP BTP,Remote India/ IN,
Other Packaged Software,Senior Software Engineer (Salesforce MuleSoft Engineer),Remote United States/ US,
BigData Development,Senior/Lead Spark Developer,Remote Serbia/ RS,
Front-end React,Front-end React Developer,Chennai/ IN,
Technical Support (SL2),Senior Software Support Engineer,Remote Ukraine/ UA,
Technical Support (SL2),Senior Software Support Engineer,Remote Poland/ PL,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Turkey/ TR,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Serbia/ RS,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Romania/ RO,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Portugal/ PT,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Mexico/ MX,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote India/ IN,
IT Infrastructure Engineering,Citrix SME/Consultant (EOL Remediation),Remote Brazil/ BR,
Java,Java Developer - Trade Finance,Sydney/ AU,
Automated Testing Python,SeniorPython QA Tester Automation Engineer,Toronto/ CA,
Python,Full Stack Engineer (Python/ React),Belgrade/ RS,
Android,Senior Android Developer,Kuala Lumpur/ MY,
Android,Junior Android Developer,Kuala Lumpur/ MY,
Hogan,Hogan Developer,Remote India/ IN,
Functional/System Analysis,Unix Scripting Specialist,Kuala Lumpur/ MY,
DevOps,Regular DevOps Engineer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Integration Engineering,Azure Integration Developer,Chennai/ IN,
Java Full Stack,Full Stack (React+Java) Developer,Remote Serbia/ RS,
Java Full Stack,Full Stack (React+Java) Developer,Remote Romania/ RO,
Scrum Master,Change Manager,Remote Mexico/ MX,
System Administration,Configuration Manager,Remote Mexico/ MX,
System Administration,Capacity Manager,Remote Mexico/ MX,
System Administration,Information Security Manager,Remote Mexico/ MX,
System Administration,Monitoring Manager,Remote Mexico/ MX,
System Administration,Application Manager,Remote Mexico/ MX,
Murex,Murex Senior Techno-Functional Support,Remote Mexico/ MX,
Murex,Murex Senior Techno-Functional Support,Remote Colombia/ CO,
Murex,Murex Senior Techno-Functional Support,Remote Brazil/ BR,
Corporate Marketing,Copywriter,Remote Serbia/ RS,
Corporate Marketing,Copywriter,Remote Romania/ RO,
Corporate Marketing,Copywriter,Remote Poland/ PL,
Recruitment Research,Junior Researcher_Sourcing Center_Buhaiova,Remote Ukraine/ UA,
Automated Testing Python,Senior QA Manual/Automation (Python) with Networking,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Java,Senior Java Enterprise Developer,Remote Romania/ RO,
C#/VB.NET,Software Engineer - C#,Farmington Hills/ US,
Murex,Murex Accounting Consultant,Remote India/ IN,
Murex,Murex Accounting Consultant,Bangalore/ IN,
Murex,Murex MxML Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
Data Modeling,Oracle Data Modeler,Bucharest/ RO,
Integrated Practice Sales,Senior Sales Director (OTHER ASIA),Seoul/ KR,
Integrated Practice Sales,Sales Account Director,Farmington Hills/ US,
Java,Java Developer,Bucharest/ RO,
Murex,Murex Front Office Lead Consultant,Remote India/ IN,
Murex,Murex Datamart Reporting Lead Consultant,Remote India/ IN,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
Software/System Architecture,Solution Architect In-Vehicle Platforms,Detroit/ US,
Automated Testing Java,Junior QA Automation Engineer,Bucharest/ RO,
UI/UX Design,3D Designer,Shanghai/ CN,
Murex,Murex Market Risk System Analyst,Singapore/ SG,
Technical Support (SL2),Senior Software Support Engineer,Abu Dhabi/ AE,
Delivery Project Management,Capital Markets Project Manager,Barcelona/ ES/ ES,
Application Security,Security Analyst,Remote Ukraine/ UA,
BPM Pega,Outsystems Developer,Singapore/ SG,
SQL (PL/SQL - Oracle),Senior Data Engineer,Remote India/ IN,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
JavaScript,Full Stack Developer,Bucharest/ RO,
Database Administration,DB2 Database Administrator,Remote India/ IN,
BPM Appian,Senior Appian Consultant,Warsaw/ PL,
C Embedded,CyberSecurity Developer,Remote Romania/ RO,
Java Full Stack,Full Stack (React+Java) Developer,Remote Serbia/ RS,
Java Full Stack,Full Stack (React+Java) Developer,Remote Romania/ RO,
Java Full Stack,Full Stack (React+Java) Developer,Remote Poland/ PL,
iOS (Objective-C/Swift),Regular iOS Developer,Remote Mexico/ MX,
Avaloq,Avaloq Team Lead,Remote India/ IN,
Business Analysis,Business Analyst - Reporting,Toulouse/ FR,
Accounting,Financial Controller,Remote Serbia/ RS,
DevOps,Regular/Senior DevOps Engineer,Remote Ukraine/ UA,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Germany/ DE,
Murex,Murex Datamart Developer,Kuala Lumpur/ MY,
Murex,Murex CreditRisk Analyst,Singapore/ SG,
Temenos,Temenos Infinity Architect,Remote United Arab Emirates/ AE,
Temenos,Temenos Infinity Architect,Remote Poland/ PL,
Temenos,Temenos Infinity Architect,Remote Egypt/ EG,
C/C++,C++ Software Developer,Remote Serbia/ RS,
Manual Testing,Test Engineer,Ingolstadt/ DE,
Other System Languages,UI Path/ Mendix Developer,Remote Mexico/ MX,
Other System Languages,UI Path/ Mendix Developer,Remote Canada/ CA,
Software/System Architecture,System Architect Graphic,Remote Germany/ DE,
Murex,Murex Front Office Consultant/Developer,Pune/ IN,
Murex,Murex Datamart Reporting Developer,Pune/ IN,
Murex,Murex Environment Management Consultant,Pune/ IN,
Moody’s,Moody’s Senior System Analyst,Singapore/ SG,
Murex,Murex Datamart Reporting Developer,Bangalore/ IN,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Murex,Murex CreditRisk Analyst,Singapore/ SG,
Trainer,Software Architect trainer,Remote Serbia/ RS,
Android,Senior Android Developer with C++,Gothenburg/ SE,
Axiom,Lead/Senior Axiom Developer,Pune/ IN,
Axiom,Lead/Senior Axiom Developer,Bangalore/ IN,
Business Analysis,Business Analyst - Change Management or AML,Chennai/ IN,
Business Analysis,Business Analyst - Change Management or AML,Bangalore/ IN,
DevOps,DevOps Team Lead (Azure),Remote Romania/ RO,
Delivery Project Management,Project Manager/Test Lead,Remote Ukraine/ UA,
Java,Senior Software Developer - Reporting / Data Export,Wroclaw/ PL,
Java,Senior Software Developer - Reporting / Data Export,Warsaw/ PL,
Java,Senior Software Developer - Reporting / Data Export,Krakow/ PL,
Python,Full Stack Developer,Remote Serbia/ RS,
Python,Full Stack Developer,Remote Poland/ PL,
Python,Full Stack Developer,Remote Bulgaria/ BG,
Other Consulting,SAS Consultant,Bangalore/ IN,
Functional/System Analysis,Senior Clinical HIT Applications Systems Analyst,Remote United States/ US,
Functional/System Analysis,Senior Clinical HIT Applications Systems Analyst,Remote Mexico/ MX,
Python,Regular Python Developer with DevOps background,Remote Turkey/ TR,
Manual Testing,Test Engineer for Video Streaming Devices,Krakow/ PL,
BigData Development,Senior Data Engineer,Remote India/ IN,
Other Consulting,Junior Developer (SAS Technology),Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Junior Developer (Informatica),Kuala Lumpur/ MY,
Other Packaged Software,Data Scientist,Bangalore/ IN,
C Embedded,Embedded C Developer with Linux OS and Bootloader,Bucharest/ RO,
Delivery Project Management,Project Manager/Test Lead,Remote Poland/ PL,
Java,Senior Software Developer - Infrastructure and tools,Wroclaw/ PL,
Java,Senior Software Developer - Infrastructure and tools,Warsaw/ PL,
Java,Senior Software Developer - Infrastructure and tools,Krakow/ PL,
BigData Development,Data Engineer with Spark,Remote Serbia/ RS,
BigData Development,Data Engineer with Spark,Remote Poland/ PL,
BigData Development,Data Engineer with Spark,Remote Bulgaria/ BG,
Cobol (Mainframe),Senior Mainframe Developer with Life Insurance,Remote Mexico/ MX,
Cobol (Mainframe),Senior Mainframe Developer with Life Insurance,Remote India/ IN,
Android,Android Engineer (with Java and Kotlin),Remote Australia/ AU,
BI Engineering,Power BI Developer,Remote Serbia/ RS,
BI Engineering,Power BI Developer,Remote Poland/ PL,
BI Engineering,Power BI Developer,Remote Bulgaria/ BG,
Other Packaged Software,Senior-Regular Kafka Administrator,Chennai/ IN,
