Android,Lead Android Automotive Framework Developer,Spain
Android,Senior Android Developer,Sweden
Android,Senior Android Developer,Sweden
C/C++ AUTOSAR,Embedded C/C++ Software Engineer,Netherlands
C/C++ AUTOSAR,Embedded C/C++ Software Engineer,Netherlands
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Go,Full Stack Developer - GO / React,Malaysia
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
Software - Other,Senior KDB+ Developer,Poland
PMA,Junior Team Coordinator  - Infrastructure Architecture,Romania
PMA,Junior Team Coordinator  - Infrastructure Architecture,Romania
LoB Operational Partner,Business Operations Partner CES Europe,Ukraine
LoB Operational Partner,Business Operations Partner CES Europe,Ukraine
LoB Operational Partner,Business Operations Partner CES Europe,Romania
LoB Operational Partner,Business Operations Partner CES Europe,Romania
Information Governance (Application),Senior L2 Support Specialist,Romania
Information Governance (Application),Senior L2 Support Specialist,Romania
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
"Other Vendor specific (Quantum, Coremont etc.)",PCC Technology Lead,India
Murex Testing,IT PM (QA/Release),Poland
Murex Testing,IT PM (QA/Release),Poland
Murex Testing,IT PM (QA/Release),India
Murex Testing,IT PM (QA/Release),India
AI/ML,AI engineer with Agentic experience,United States of America
AI/ML,AI engineer with Agentic experience,United States of America
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
AI/ML,Senior MLOps Engineer / Data Scientist,India
AI/ML,Senior MLOps Engineer / Data Scientist,India
Software/System Architecture,Lead Engineer/Architect,Romania
Software/System Architecture,Lead Engineer/Architect,Romania
Software/System Architecture,Lead Engineer/Architect,Poland
Software/System Architecture,Lead Engineer/Architect,Poland
Technical Support (SL3),Senior L3 Production Support (Microservices),Malaysia
Technical Support (SL3),Senior L3 Production Support (Microservices),Malaysia
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Java Full Stack,Senior Java Full Stack Developer with React,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Software/System Architecture,Technical Project Lead/Architect,Germany
Software/System Architecture,Technical Project Lead/Architect,Germany
Software/System Architecture,Technical Project Lead/Architect,Bulgaria
Software/System Architecture,Technical Project Lead/Architect,Bulgaria
Software/System Architecture,Technical Project Lead/Architect,Germany
Software/System Architecture,Technical Project Lead/Architect,Germany
DevOps,Azure Platform Engineer,Poland
DevOps,Azure Platform Engineer,Poland
Manual Testing,Junior Connectivity Test Engineer for Automotive Project ,Romania
Manual Testing,Junior Connectivity Test Engineer for Automotive Project ,Romania
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
C#/VB.NET,.Net Software Developer,India
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Java,Full stack Java Developer,United States of America
Front-end React,Senior React Developer,India
Front-end React,Senior React Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Java,"Senior Java Developer (Spark, Hadoop)",Ukraine
Java,"Senior Java Developer (Spark, Hadoop)",Ukraine
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Spain
Software/System Architecture,Modernization Architect,Serbia
Software/System Architecture,Modernization Architect,Serbia
Solution/Integration Architecture,AI Technical Lead,United States of America
Solution/Integration Architecture,AI Technical Lead,United States of America
Murex Testing,IT PM (QA/Release),Brazil
Murex Testing,IT PM (QA/Release),Brazil
Murex Testing,IT PM (QA/Release),Mexico
Murex Testing,IT PM (QA/Release),Mexico
Domain Specific Languages,Senior AI Developer (Automators),Poland
Domain Specific Languages,Senior AI Developer (Automators),Poland
Domain Specific Languages,Senior AI Developer (Automators),Mexico
Domain Specific Languages,Senior AI Developer (Automators),Mexico
Solution/Integration Architecture,Security Architect - Advanced Threat Response,Romania
Solution/Integration Architecture,Security Architect - Advanced Threat Response,Romania
DevOps,Senior DevOps Engineer with AWS,Romania
DevOps,Senior DevOps Engineer with AWS,Romania
DevOps,Senior DevOps Engineer with AWS,Poland
DevOps,Senior DevOps Engineer with AWS,Poland
Manual Testing,Junior Test Engineer,Romania
Manual Testing,Junior Test Engineer,Romania
Other Scripting Languages,Regular RPA Developer (Blue Prism),Romania
Other Scripting Languages,Regular RPA Developer (Blue Prism),Romania
Manual Testing,Senior Manual QA Engineer,Ukraine
Manual Testing,Senior Manual QA Engineer,Ukraine
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Cybersecurity,Cyber Hygiene Security Engineer / Developer,Romania
Cybersecurity,Cyber Hygiene Security Engineer / Developer,Romania
Data Science,AI Data Science Engineer,Romania
Data Science,AI Data Science Engineer,Romania
Solution/Integration Architecture,AI Technical Lead,United States of America
Solution/Integration Architecture,AI Technical Lead,United States of America
Murex MxML,Murex Tech Integration Analyst,Canada
Murex MxML,Murex Tech Integration Analyst,Canada
C#/VB.NET,Senior Full Stack Engineer (.NET/Angular),Serbia
C#/VB.NET,Senior Full Stack Engineer (.NET/Angular),Serbia
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
BI Engineering,MicroStrategy Developer,India
BI Engineering,MicroStrategy Developer,India
SQL (PL/SQL - Oracle),Oracle Databases Developer,India
SQL (PL/SQL - Oracle),Oracle Databases Developer,India
Requirements Engineering,System Design Engineer,Sweden
Requirements Engineering,System Design Engineer,Sweden
Automated Testing Java,QA Automation Engineer,Romania
Automated Testing Java,QA Automation Engineer,Romania
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Java Full Stack,Senior Full-stack Developer (Java & Angular),Romania
Java Full Stack,Senior Full-stack Developer (Java & Angular),Romania
Java Full Stack,Senior Full stack Developer with AI assisted coding,India
Java Full Stack,Senior Full stack Developer with AI assisted coding,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Pre-Sales Support,Customer Demand Specialist -  French Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  French Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  German Speaker,Romania
Pre-Sales Support,Customer Demand Specialist -  German Speaker,Romania
Front-end React,Fullstack Developer (React + Python),Romania
Front-end React,Fullstack Developer (React + Python),Romania
Front-end React,Fullstack Developer (React + Python),Poland
Front-end React,Fullstack Developer (React + Python),Poland
C/C++,C++ / Backend Engineer,Ukraine
C/C++,C++ / Backend Engineer,Ukraine
C/C++,C++ / Backend Engineer,Romania
C/C++,C++ / Backend Engineer,Romania
C/C++,C++ / Backend Engineer,Poland
C/C++,C++ / Backend Engineer,Poland
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,AI Architect,India
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Engineer,United Kingdom of Great Britain and Northern Ireland
Android,Android Developer for Automotive Project,Romania
Android,Android Developer for Automotive Project,Romania
Java,Java Developer with DevOps/Infrastructure ,India
Java,Java Developer with DevOps/Infrastructure ,India
Java,Senior Full Stack Developer with DevOps ,Singapore
Java,Senior Full Stack Developer with DevOps ,Singapore
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
DevOps,Senior DevOps + MLOps  Engineer,India
Delivery Project Management,Senior Project Manager,United States of America
Delivery Project Management,Senior Project Manager,United States of America
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
Automated Testing Python,Test Automation Engineer (In-Vehicle Infotainment),China
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Romania
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Romania
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Poland
C#/VB.NET,Software Developer | C#/.NET + ReactJS (Full-Stack Web),Poland
Automated Testing Java,Test Lead,India
Automated Testing Java,Test Lead,India
DevOps,Site Reliability Engineer,Romania
DevOps,Site Reliability Engineer,Romania
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Java Full Stack,Senior Full Stack Developer (Java + React),Singapore
Java Full Stack,Senior Full Stack Developer (Java + React),Singapore
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Other System Languages,Senior Salesforce Integration Developer,India
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Ukraine
Java,Java Team Lead,Ukraine
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Java,Java Team Lead,Poland
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Hong Kong
Business Analysis,Trading Technology Business Analyst (Low Latency Trading),Hong Kong
Other Packaged Software,Senior Power Apps Developer,India
Other Packaged Software,Senior Power Apps Developer,India
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Murex ERM,Senior Murex MLC Consultant,Singapore
Murex ERM,Senior Murex MLC Consultant,Singapore
Murex MxML,Murex MxML Developer,Singapore
Murex MxML,Murex MxML Developer,Singapore
Murex ERM,Lead Murex Market Risk System Analyst,Singapore
Murex ERM,Lead Murex Market Risk System Analyst,Singapore
Technical Support (SL2),Trade Support Analyst,Hong Kong
Technical Support (SL2),Trade Support Analyst,Hong Kong
Technical Support (SL2),Microsoft Power Platform Tech Support Specialist,India
Technical Support (SL2),Microsoft Power Platform Tech Support Specialist,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
AI/ML,Semantic AI/ML Architect,India
Cybersecurity,Information Security Specialist,Romania
Cybersecurity,Information Security Specialist,Romania
Java,Senior Java & Cloud Software Engineer,Romania
Java,Senior Java & Cloud Software Engineer,Romania
Python,Senior Python AI Developer,Romania
Python,Senior Python AI Developer,Romania
C/C++,Senior Software Engineer - Android &amp; Native C++ Integration,Poland
C/C++,Senior Software Engineer - Android &amp; Native C++ Integration,Poland
Manual Testing,Field Test Engineer,Germany
Manual Testing,Field Test Engineer,Germany
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Data Reporting & Analysis,Senior Data Analyst,Malaysia
Java,Regular- Senior Java Developer,Romania
Java,Regular- Senior Java Developer,Romania
Murex Others,Murex Ops BA,United States of America
Murex Others,Murex Ops BA,United States of America
Murex Others,Murex Ops BA,Mexico
Murex Others,Murex Ops BA,Mexico
Murex Others,Murex Ops BA,Canada
Murex Others,Murex Ops BA,Canada
Murex Others,Murex Techno-Functional BA,United States of America
Murex Others,Murex Techno-Functional BA,United States of America
Murex Others,Murex Techno-Functional BA,Mexico
Murex Others,Murex Techno-Functional BA,Mexico
Murex Others,Murex Techno-Functional BA,Canada
Murex Others,Murex Techno-Functional BA,Canada
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
AI/ML,Data Architect,India
DevOps,Senior Cloud Integration Engineer,Sweden
DevOps,Senior Cloud Integration Engineer,Sweden
DevOps,Senior Cloud Integration Engineer,Anywhere
DevOps,Senior Cloud Integration Engineer,Anywhere
C/C++,Senior Software Engineer (Linux),Poland
C/C++,Senior Software Engineer (Linux),Poland
Other System Languages,Salesforce Service Cloud Developer,India
Other System Languages,Salesforce Service Cloud Developer,India
C#/VB.NET,PowerApps Regular Software Engineer,Poland
C#/VB.NET,PowerApps Regular Software Engineer,Poland
Murex Others,Murex DevOps,Mexico
Murex Others,Murex DevOps,Mexico
Murex Others,Murex Target Operating Model PMO,United States of America
Murex Others,Murex Target Operating Model PMO,United States of America
Murex Others,Murex Target Operating Model PMO,Mexico
Murex Others,Murex Target Operating Model PMO,Mexico
Murex Others,Murex Target Operating Model PMO,Canada
Murex Others,Murex Target Operating Model PMO,Canada
C Embedded,Lab Engineer ,Poland
C Embedded,Lab Engineer ,Poland
Data Architecture,Database Architect,Mexico
Data Architecture,Database Architect,Mexico
Automated Testing Python,"Software Quality Engineer,",Poland
Automated Testing Python,"Software Quality Engineer,",Poland
Business Analysis,Senior Business Analyst - Trade Surveillance,India
Business Analysis,Senior Business Analyst - Trade Surveillance,India
Business Analysis,Senior Business Analyst - Trade Surveillance,India
Business Analysis,Senior Business Analyst - Trade Surveillance,India
DevOps,Lead - DevOps Engineer - Networking,India
DevOps,Lead - DevOps Engineer - Networking,India
DevOps,Lead DevOps,United States of America
DevOps,Lead DevOps,United States of America
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Murex MxML,Senior Murex MxML/Interface Developer,Singapore
Murex MxML,Senior Murex MxML/Interface Developer,Singapore
Other Scripting Languages,Senior KDB Developer,India
Other Scripting Languages,Senior KDB Developer,India
Other Scripting Languages,Senior KDB Developer,India
Other Scripting Languages,Senior KDB Developer,India
Automated Testing Python,Senior Python Tester - Banking /Capital Markets,India
Automated Testing Python,Senior Python Tester - Banking /Capital Markets,India
Python,Senior Pyspark Developer,India
Python,Senior Pyspark Developer,India
Python,Senior Pyspark Developer,India
Python,Senior Pyspark Developer,India
Manual Testing,Senior QA Engineer ,Viet Nam
Manual Testing,Senior QA Engineer ,Viet Nam
Java,Senior Java developer ,Viet Nam
Java,Senior Java developer ,Viet Nam
Java Full Stack,Senior Java Fullstack developer ,Viet Nam
Java Full Stack,Senior Java Fullstack developer ,Viet Nam
Manual Testing,Technical Support Engineer u2013 L2,Poland
Manual Testing,Technical Support Engineer u2013 L2,Poland
C Embedded,Lead Software Developer - Customer Engineering - Networking,India
C Embedded,Lead Software Developer - Customer Engineering - Networking,India
C Embedded,Senior Software Developer - Manageability &amp; Security,India
C Embedded,Senior Software Developer - Manageability &amp; Security,India
C Embedded,Lead Software Developer - Management &amp; Security,India
C Embedded,Lead Software Developer - Management &amp; Security,India
C Embedded,Software Developer -- Manageability &amp; Security,India
C Embedded,Software Developer -- Manageability &amp; Security,India
C Embedded,Senior Software Developer - L2/L3 Networking Protocols,India
C Embedded,Senior Software Developer - L2/L3 Networking Protocols,India
C Embedded,Senior Software Developer - Customer Engineering - Networking,India
C Embedded,Senior Software Developer - Customer Engineering - Networking,India
Automated Testing Others,Senior Quality Engineer - Solution Testing & Automation - Networking,India
Automated Testing Others,Senior Quality Engineer - Solution Testing & Automation - Networking,India
C Embedded,Software Developer - L2/L3 Networking Datapath,India
C Embedded,Software Developer - L2/L3 Networking Datapath,India
Automated Testing Others,Senior Quality Engineer - Functional Testing & Automation - Networking,India
Automated Testing Others,Senior Quality Engineer - Functional Testing & Automation - Networking,India
AI/ML,Semantic AI/ML Architect,United Kingdom of Great Britain and Northern Ireland
AI/ML,Semantic AI/ML Architect,United Kingdom of Great Britain and Northern Ireland
C/C++,C++ Software Engineer,Romania
C/C++,C++ Software Engineer,Romania
C/C++,C++ Software Engineer,Poland
C/C++,C++ Software Engineer,Poland
C/C++,C++ Software Engineer,Bulgaria
C/C++,C++ Software Engineer,Bulgaria
Technical Support (SL3),Production Support Engineer L3(Java) ,Malaysia
Technical Support (SL3),Production Support Engineer L3(Java) ,Malaysia
Avaloq,Tax &amp; Capital Gains Specialist (CGCalc/CGiX),India
Avaloq,Tax &amp; Capital Gains Specialist (CGCalc/CGiX),India
Manual Testing,Senior Engineering Specialist,Romania
Manual Testing,Senior Engineering Specialist,Romania
Manual Testing,Senior Engineering Specialist,Poland
Manual Testing,Senior Engineering Specialist,Poland
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Front-end Angular,Senior Developer (Angular+Java),Singapore
Front-end Angular,Senior Developer (Angular+Java),Singapore
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
DevOps,Senior DevOps Engineer with Python,United States of America
DevOps,Senior DevOps Engineer with Python,United States of America
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Business Analysis,Senior Business Analyst,India
Business Analysis,Senior Business Analyst,India
Business Analysis,Senior Business Analyst,India
Business Analysis,Senior Business Analyst,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Axiom,Axiom Developer,Australia
Axiom,Axiom Developer,Australia
Murex Others,Murex Architecture & Integration Manager,United States of America
Murex Others,Murex Architecture & Integration Manager,United States of America
Murex Others,Murex Architecture & Integration Manager,Mexico
Murex Others,Murex Architecture & Integration Manager,Mexico
Murex Others,Murex Architecture & Integration Manager,Canada
Murex Others,Murex Architecture & Integration Manager,Canada
Murex Others,Murex Configuration and Release Manager,United States of America
Murex Others,Murex Configuration and Release Manager,United States of America
Murex Others,Murex Configuration and Release Manager,Mexico
Murex Others,Murex Configuration and Release Manager,Mexico
Murex Others,Murex Configuration and Release Manager,Canada
Murex Others,Murex Configuration and Release Manager,Canada
Murex Others,Murex Operating Model Lead,United States of America
Murex Others,Murex Operating Model Lead,United States of America
Scala,Market Risk Scala Developer,Poland
Scala,Market Risk Scala Developer,Poland
Scala,Market Risk Scala Developer,Anywhere
Scala,Market Risk Scala Developer,Anywhere
Front-end Angular,Senior Front End Developer (Angular),Romania
Front-end Angular,Senior Front End Developer (Angular),Romania
C#/VB.NET,Principal Full-Stack Architect (.NET & Cloud),United Arab Emirates
C#/VB.NET,Principal Full-Stack Architect (.NET & Cloud),United Arab Emirates
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Java Full Stack,Senior Full Stack Developer,Canada
Java Full Stack,Senior Full Stack Developer,Canada
