3D Artist,3D Unity Developer,China
3D Artist,3D Unity Developer,China
Other Scripting Languages,"Automation Engineer /Developer (Python, VBA)",India
Other Scripting Languages,"Automation Engineer /Developer (Python, VBA)",India
Murex Datamart,Murex BAU Consultant,Brazil
Murex Datamart,Murex BAU Consultant,Brazil
Automated Testing Java,Senior QA Automation Engineer,India
Automated Testing Java,Senior QA Automation Engineer,India
Technical Support (SL2),Senior L1/L2 Production Support Engineer,India
Technical Support (SL2),Senior L1/L2 Production Support Engineer,India
DevOps,Senior DevOps Engineer (with Python experience),Romania
DevOps,Senior DevOps Engineer (with Python experience),Romania
DevOps,Senior DevOps Engineer (with Python experience),Poland
DevOps,Senior DevOps Engineer (with Python experience),Poland
Murex MxML,Murex MxML Developer ,India
Murex MxML,Murex MxML Developer ,India
Hogan,Senior Hogan IDS Developer,United States of America
Hogan,Senior Hogan IDS Developer,United States of America
Java,Java Developer ,India
Java,Java Developer ,India
Murex BO,Murex Accounting Consultant,India
Murex BO,Murex Accounting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Consultant,Singapore
Murex MxML,Murex Back Office/MxML Consultant,Singapore
Murex MxML,Murex Back Office/MxML Consultant,Singapore
Murex MxML,Murex Back Office/MxML Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,India
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Australia
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Australia
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex ECM,Murex Environment Management Consultant,Singapore
Murex ECM,Murex Environment Management Consultant,Singapore
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
Avaloq,Investments Avaloq Developer,India
Avaloq,Investments Avaloq Developer,India
Avaloq,Payments Avaloq Developer,India
Avaloq,Payments Avaloq Developer,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex Datamart,Murex DataMart Developer,India
Murex Datamart,Murex DataMart Developer,India
Other Consulting,Fircosoft Platform Engineer,Australia
Other Consulting,Fircosoft Platform Engineer,Australia
Other Consulting,Fircosoft Platform Engineer,Australia
Other Consulting,Fircosoft Platform Engineer,Australia
Other Consulting,Fircosoft Platform Engineer,India
Other Consulting,Fircosoft Platform Engineer,India
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Automated Testing Others,Test Engineer (Automation + Functional) ,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex ERM,Murex Credit Risk Consultant (with Collateral Management),India
Murex ERM,Murex Credit Risk Consultant (with Collateral Management),India
Murex FO,Murex Front Office BA,India
Murex FO,Murex Front Office BA,India
Java,Senior Full Stack Developer,Australia
Java,Senior Full Stack Developer,Australia
Java,Senior Full Stack Developer,Australia
Java,Senior Full Stack Developer,Australia
Java,Senior Full Stack Developer,India
Java,Senior Full Stack Developer,India
Data Modeling,Data Modeler,Australia
Data Modeling,Data Modeler,Australia
Data Modeling,Data Modeler,Australia
Data Modeling,Data Modeler,Australia
Data Modeling,Data Modeler,India
Data Modeling,Data Modeler,India
Automated Testing Python,Senior QA Automation Python Engineer,Romania
Automated Testing Python,Senior QA Automation Python Engineer,Romania
Functional/System Analysis,System Senior Analyst,India
Functional/System Analysis,System Senior Analyst,India
Android,Software Developer Lead Kotlin,Romania
Android,Software Developer Lead Kotlin,Romania
Murex BO,Murex Accounting Consultant,Singapore
Murex BO,Murex Accounting Consultant,Singapore
Java Full Stack, Senior Full-stack Java Developer with React,India
Java Full Stack, Senior Full-stack Java Developer with React,India
C#/VB.NET,.NET developer,United States of America
C#/VB.NET,.NET developer,United States of America
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Murex BO,Murex Finance Accounting Consultant,India
Murex BO,Murex Finance Accounting Consultant,India
Murex BO,Murex Back Office Consultant,India
Murex BO,Murex Back Office Consultant,India
Murex MxML,Murex Back Office/MxML Consultant,Singapore
Murex MxML,Murex Back Office/MxML Consultant,Singapore
C/C++,Performance Modeling Engineer,Romania
C/C++,Performance Modeling Engineer,Romania
C/C++,Cores Verification Engineer,Romania
C/C++,Cores Verification Engineer,Romania
Enterprise Architecture,Enterprise Architect,Spain
Enterprise Architecture,Enterprise Architect,Spain
Business Analysis,Senior Requirements Engineer ,Switzerland
Business Analysis,Senior Requirements Engineer ,Switzerland
BigData Development,Senior Data Engineer/Analyst ,Switzerland
BigData Development,Senior Data Engineer/Analyst ,Switzerland
Automated Testing Others,Senior Test Automation Engineer,Switzerland
Automated Testing Others,Senior Test Automation Engineer,Switzerland
BigData Development,Senior Data Engineer/Analyst,India
BigData Development,Senior Data Engineer/Analyst,India
BigData Development,Senior Data Engineer/Analyst,India
BigData Development,Senior Data Engineer/Analyst,India
BigData Development,Senior Azure Cloud Engineer,India
BigData Development,Senior Azure Cloud Engineer,India
BigData Development,Senior Azure Cloud Engineer,India
BigData Development,Senior Azure Cloud Engineer,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer ,India
Automated Testing Others,Senior Test Automation Engineer ,India
Automated Testing Others,Senior Test Automation Engineer ,India
Automated Testing Others,Senior Test Automation Engineer ,India
DevOps,Azure DevOps,India
DevOps,Azure DevOps,India
DevOps,Azure DevOps,India
DevOps,Azure DevOps,India
Automated Testing Others,ETL QA with AWS,India
Automated Testing Others,ETL QA with AWS,India
Automated Testing Others,ETL QA with AWS,India
Automated Testing Others,ETL QA with AWS,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Python,ETL Developer - Python ,India
Business Analysis,Technical Business Analyst,India
Business Analysis,Technical Business Analyst,India
DevOps,DevOps Engineer,Switzerland
DevOps,DevOps Engineer,Switzerland
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Smartstream IDLM Support Analyst,Anywhere
Automated Testing Python,QA Automation with Python,Ukraine
Automated Testing Python,QA Automation with Python,Ukraine
C/C++,Senior SW developer Functional Safety and C++,Sweden
C/C++,Senior SW developer Functional Safety and C++,Sweden
UI/UX Design,UI Designer,China
UI/UX Design,UI Designer,China
Axiom,Axiom Business Analyst,United Kingdom of Great Britain and Northern Ireland
Axiom,Axiom Business Analyst,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Java,Senior Java engineer (with oncall support),Poland
Java,Senior Java engineer (with oncall support),Poland
Database Administration,Senior Database Administrator (Postgresql),Brazil
Database Administration,Senior Database Administrator (Postgresql),Brazil
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Sweden
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Romania
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Poland
Android,Android Framework Developer,Italy
Android,Android Framework Developer,Italy
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,India
Android,Android Framework Developer,India
Other Packaged Software,Developer (NetGuardians),Malaysia
Other Packaged Software,Developer (NetGuardians),Malaysia
Murex ERM,Market Risk System Analyst,Singapore
Murex ERM,Market Risk System Analyst,Singapore
iOS (Objective-C/Swift),iOS Tech Lead - Principal Engineer (India),India
iOS (Objective-C/Swift),iOS Tech Lead - Principal Engineer (India),India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Solution/Integration Architecture,Principal/Lead GCP Cloud Modernization Engineer,India
Solution/Integration Architecture,Principal/Lead GCP Cloud Modernization Engineer,India
C#/VB.NET,Senior .net developer,Poland
C#/VB.NET,Senior .net developer,Poland
Manual Testing,Performance Engineer,Switzerland
Manual Testing,Performance Engineer,Switzerland
Avaloq,Lead Avaloq Consultant ,Singapore
Avaloq,Lead Avaloq Consultant ,Singapore
Database Administration,Senior Database Administrator (Postgresql),Ukraine
Database Administration,Senior Database Administrator (Postgresql),Ukraine
Database Administration,Senior Database Administrator (Postgresql),Serbia
Database Administration,Senior Database Administrator (Postgresql),Serbia
Murex Datamart,Senior Murex Datamart Developer,India
Murex Datamart,Senior Murex Datamart Developer,India
Murex FO,Murex FO Support BA ,India
Murex FO,Murex FO Support BA ,India
Java,Senior Java Developer,Anywhere
Java,Senior Java Developer,Anywhere
Avaloq,Senior Avaloq Consultant,Singapore
Avaloq,Senior Avaloq Consultant,Singapore
Java,Lead Java Developer (for Trading Application),Malaysia
Java,Lead Java Developer (for Trading Application),Malaysia
Android,Software Developer Lead Kotlin,Poland
Android,Software Developer Lead Kotlin,Poland
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
Other Packaged Software,"Senior Developer (SAP ABAP, SAP FICO)",Malaysia
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Murex Datamart,Murex Datamart Reporting Consultant,India
Front-end React,Frontend Developer (React),India
Front-end React,Frontend Developer (React),India
Android,Android Developer,India
Android,Android Developer,India
iOS (Objective-C/Swift),iOS Engineer,India
iOS (Objective-C/Swift),iOS Engineer,India
Data Architecture,Solutions Architect,India
Data Architecture,Solutions Architect,India
Scrum Master,Scrum Master,India
Scrum Master,Scrum Master,India
Front-end React,Senior Front-end Developer ,Poland
Front-end React,Senior Front-end Developer ,Poland
Other Consulting,Orchestrade - Azure infrastructure cloud Regular engineer,Romania
Other Consulting,Orchestrade - Azure infrastructure cloud Regular engineer,Romania
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,Romania
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,Romania
C/C++,Senior GPU Kernel Developer,Italy
C/C++,Senior GPU Kernel Developer,Italy
C/C++,Senior GPU Kernel Developer,Turkiye
C/C++,Senior GPU Kernel Developer,Turkiye
Software - Other,Senior SAP Consultant ,India
Software - Other,Senior SAP Consultant ,India
Business Analysis,SEPA Test Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,SEPA Test Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Business Analyst - Transaction Reporting,Singapore
Business Analysis,Business Analyst - Transaction Reporting,Singapore
Java,Senior Java Software Developer,Singapore
Java,Senior Java Software Developer,Singapore
Other Scripting Languages,Access VBA Developer,Egypt
Other Scripting Languages,Access VBA Developer,Egypt
IT Infrastructure Engineering,Cyber Security Engineer,India
IT Infrastructure Engineering,Cyber Security Engineer,India
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
C/C++,Senior GPU Compiler Software Development Engineer,Turkiye
Java Full Stack,Senior Full-Stack Developer,Canada
Java Full Stack,Senior Full-Stack Developer,Canada
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Poland
C/C++,Senior GPU Kernel Developer,Poland
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Brazil
C/C++,Senior GPU Kernel Developer,Brazil
C/C++,Senior GPU Compiler Software Development Engineer,Italy
C/C++,Senior GPU Compiler Software Development Engineer,Italy
Automated Testing Others,Test Engineer,Egypt
Automated Testing Others,Test Engineer,Egypt
Python,Senior Back End Developer,India
Python,Senior Back End Developer,India
C/C++,Performance Modeling Engineer,Romania
C/C++,Performance Modeling Engineer,Romania
C/C++,Cores Verification Engineer,Romania
C/C++,Cores Verification Engineer,Romania
DevOps,Senior/Lead DevOps Engineer (GCP),India
DevOps,Senior/Lead DevOps Engineer (GCP),India
Java,Backend Java Developer,India
Java,Backend Java Developer,India
Java,Backend Java Developer,India
Java,Backend Java Developer,India
Murex MxML,Senior MxML Developer,India
Murex MxML,Senior MxML Developer,India
Business Analysis,Senior Business Analyst - Capital Markets,Singapore
Business Analysis,Senior Business Analyst - Capital Markets,Singapore
Loan IQ,Loan IQ Dev Engineer,India
Loan IQ,Loan IQ Dev Engineer,India
C/C++,Senior C++ Developer,Poland
C/C++,Senior C++ Developer,Poland
Business Analysis,Business Analyst - Credit Risk,India
Business Analysis,Business Analyst - Credit Risk,India
Software - Other,IAM Lead Expert ,Romania
Software - Other,IAM Lead Expert ,Romania
C/C++,Regular Embedded C++ Developer,Turkiye
C/C++,Regular Embedded C++ Developer,Turkiye
C/C++,Regular Embedded C++ Developer,Italy
C/C++,Regular Embedded C++ Developer,Italy
C/C++,Regular Embedded C++ Developer,Egypt
C/C++,Regular Embedded C++ Developer,Egypt
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
Solution/Integration Architecture,Automation Architect,India
Solution/Integration Architecture,Automation Architect,India
Solution/Integration Architecture,Automation Architect,India
Solution/Integration Architecture,Automation Architect,India
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Calypso,Calypso Senior Application Analyst Programmer ,Singapore
Calypso,Calypso Senior Application Analyst Programmer ,Singapore
Calypso,Calypso Business Analyst,Singapore
Calypso,Calypso Business Analyst,Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
Calypso,Senior Software Engineer (Calypso),Singapore
Android,Senior Android Automotive 3D HMI Developer,India
Android,Senior Android Automotive 3D HMI Developer,India
Java Full Stack,Senior Full-Stack Developer,Poland
Java Full Stack,Senior Full-Stack Developer,Poland
DevOps,Senior (SDE3) DevOps Engineer ,India
DevOps,Senior (SDE3) DevOps Engineer ,India
C#/VB.NET,Senior C# Developer,Romania
C#/VB.NET,Senior C# Developer,Romania
Hogan,Mainframe Developer - Hogan Deposit,India
Hogan,Mainframe Developer - Hogan Deposit,India
DevOps,Site Reliability Engineer,Singapore
DevOps,Site Reliability Engineer,Singapore
Hogan,Mainframe Developer - Hogan Loans,India
Hogan,Mainframe Developer - Hogan Loans,India
Technical Support (SL2),Senior Software Support Engineer,Ukraine
Technical Support (SL2),Senior Software Support Engineer,Ukraine
Technical Support (SL2),Senior Software Support Engineer,Turkiye
Technical Support (SL2),Senior Software Support Engineer,Turkiye
Technical Support (SL2),Senior Software Support Engineer,Spain
Technical Support (SL2),Senior Software Support Engineer,Spain
Technical Support (SL2),Senior Software Support Engineer,Slovenia
Technical Support (SL2),Senior Software Support Engineer,Slovenia
Technical Support (SL2),Senior Software Support Engineer,Slovakia
Technical Support (SL2),Senior Software Support Engineer,Slovakia
Technical Support (SL2),Senior Software Support Engineer,Serbia
Technical Support (SL2),Senior Software Support Engineer,Serbia
Technical Support (SL2),Senior Software Support Engineer,Romania
Technical Support (SL2),Senior Software Support Engineer,Romania
Technical Support (SL2),Senior Software Support Engineer,Poland
Technical Support (SL2),Senior Software Support Engineer,Poland
Technical Support (SL2),Senior Software Support Engineer,Philippines
Technical Support (SL2),Senior Software Support Engineer,Philippines
Technical Support (SL2),Senior Software Support Engineer,Malaysia
Technical Support (SL2),Senior Software Support Engineer,Malaysia
Technical Support (SL2),Senior Software Support Engineer,Italy
Technical Support (SL2),Senior Software Support Engineer,Italy
Technical Support (SL2),Senior Software Support Engineer,Hungary
Technical Support (SL2),Senior Software Support Engineer,Hungary
Technical Support (SL2),Senior Software Support Engineer,Czechia
Technical Support (SL2),Senior Software Support Engineer,Czechia
Other Packaged Software,Regular BSP Developer ,India
Other Packaged Software,Regular BSP Developer ,India
Murex BO,Murex Production Support,Saudi Arabia
Murex BO,Murex Production Support,Saudi Arabia
Secretary/Personal Assistant,Administrative Assistant,Mexico
Secretary/Personal Assistant,Administrative Assistant,Mexico
Calypso,Calypso BA,France
Calypso,Calypso BA,France
C/C++,Data Visualization Software Engineer,India
C/C++,Data Visualization Software Engineer,India
AI/ML, AI Copilot Developer,India
AI/ML, AI Copilot Developer,India
Hogan,Hogan Technical Lead Developer,India
Hogan,Hogan Technical Lead Developer,India
Sales Leader,Senior Sales Director Global Account BMW,Germany
Sales Leader,Senior Sales Director Global Account BMW,Germany
Automated Testing Others,Test Automation Engineer - UFT Selenium,India
Automated Testing Others,Test Automation Engineer - UFT Selenium,India
Python,Senior Python Developer with Networking,Romania
Python,Senior Python Developer with Networking,Romania
Automated Testing Java,Senior Mobile QA Automation,India
Automated Testing Java,Senior Mobile QA Automation,India
Integration Engineering,Lead Integration and Release Engineer,Romania
Integration Engineering,Lead Integration and Release Engineer,Romania
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Hogan,Hogan Sr. ODS Developer,United States of America
Hogan,Hogan Sr. ODS Developer,United States of America
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Android,Software Developer Lead Android (CTS Expert),Sweden
Android,Software Developer Lead Android (CTS Expert),Sweden
Android,Software Developer Lead Android (CTS Expert),Romania
Android,Software Developer Lead Android (CTS Expert),Romania
Android,Software Developer Lead Android (CTS Expert),Italy
Android,Software Developer Lead Android (CTS Expert),Italy
Android,Software Developer Lead Android (CTS Expert),India
Android,Software Developer Lead Android (CTS Expert),India
Android,Software Developer Lead Android (CTS Expert),Germany
Android,Software Developer Lead Android (CTS Expert),Germany
SQL (PL/SQL - Oracle),Data engineer,United States of America
SQL (PL/SQL - Oracle),Data engineer,United States of America
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Automated Testing Python,QA Automation Engineer with Python for Embedded,Poland
Automated Testing Python,QA Automation Engineer with Python for Embedded,Poland
Other Packaged Software,Senior SAP BTP Platform Engineer,Poland
Other Packaged Software,Senior SAP BTP Platform Engineer,Poland
Automated Testing Java,QA Automation Engineer with Java,Poland
Automated Testing Java,QA Automation Engineer with Java,Poland
Technical Support (SL3),Support Engineer,Mexico
Technical Support (SL3),Support Engineer,Mexico
Technical Support (SL3),Support Engineer,Brazil
Technical Support (SL3),Support Engineer,Brazil
UI/UX Design,Senior Team Lead,China
UI/UX Design,Senior Team Lead,China
BI Engineering,Data Engineer (financial/investment domain),Singapore
BI Engineering,Data Engineer (financial/investment domain),Singapore
Murex FO,Murex Front Office Developer,India
Murex FO,Murex Front Office Developer,India
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Calypso,Calypso Developer,Ireland
Calypso,Calypso Developer,Ireland
Front-end React,Senior React JS Developer,India
Front-end React,Senior React JS Developer,India
Front-end React,Senior React JS Developer,India
Front-end React,Senior React JS Developer,India
Front-end React,Senior React JS Developer,India
Front-end React,Senior React JS Developer,India
Murex FO,Senior Murex Front Office BA,Singapore
Murex FO,Senior Murex Front Office BA,Singapore
BigData Development,Data Engineer,Mexico
BigData Development,Data Engineer,Mexico
Python,Senior Full Stack Developer ,Canada
Python,Senior Full Stack Developer ,Canada
Android,Software Developer Lead Kotlin,Germany
Android,Software Developer Lead Kotlin,Germany
Android,Software Developer Lead Kotlin,Egypt
Android,Software Developer Lead Kotlin,Egypt
Murex FO,Murex FO Business Analyst,India
Murex FO,Murex FO Business Analyst,India
Murex MxML,Murex Lead MxML Developer,India
Murex MxML,Murex Lead MxML Developer,India
Murex ERM,Murex Credit Risk Consultant (with Collateral Management),India
Murex ERM,Murex Credit Risk Consultant (with Collateral Management),India
Hogan,Hogan IDS Developer,United States of America
Hogan,Hogan IDS Developer,United States of America
Android,Senior AAOS HAL/Driver Developer,Poland
Android,Senior AAOS HAL/Driver Developer,Poland
Python,Senior Computer Systems Linux Engineer w/ Python,Romania
Python,Senior Computer Systems Linux Engineer w/ Python,Romania
Python,Senior Computer Systems Linux Engineer w/ Python,Romania
Python,Senior Computer Systems Linux Engineer w/ Python,Romania
BPM RPA,Robotic Process Automation (RPA) Developer,United Arab Emirates
BPM RPA,Robotic Process Automation (RPA) Developer,United Arab Emirates
Android,Senior AAOS HAL/Driver Developer,Serbia
Android,Senior AAOS HAL/Driver Developer,Serbia
Android,Senior AAOS HAL/Driver Developer,Germany
Android,Senior AAOS HAL/Driver Developer,Germany
JavaScript,Mobile Developer with JS experience ,Poland
JavaScript,Mobile Developer with JS experience ,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",PL-SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",PL-SQL Developer,India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Ukraine
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Ukraine
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Mexico
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Mexico
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Brazil
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),Brazil
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
DWH Development, Data Engineer  for Market Data Projects (with Streamlit Expertise),India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
C#/VB.NET,Senior Developer (C# WPF),India
C#/VB.NET,Senior Developer (C# WPF),India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
C#/VB.NET,.NET and Azure API Developer,India
Calypso,Calypso Developer,Canada
Calypso,Calypso Developer,Canada
C#/VB.NET,Tech Lead Developer,Poland
C#/VB.NET,Tech Lead Developer,Poland
Functional/System Analysis,Functional/System Analyst,Serbia
Functional/System Analysis,Functional/System Analyst,Serbia
Other Scripting Languages,Access VBA Developer,Poland
Other Scripting Languages,Access VBA Developer,Poland
Other Scripting Languages,Access VBA Developer,United Kingdom of Great Britain and Northern Ireland
Other Scripting Languages,Access VBA Developer,United Kingdom of Great Britain and Northern Ireland
Murex Datamart,Murex Datamart Production Support ,India
Murex Datamart,Murex Datamart Production Support ,India
Business Analysis,Business Analyst - Treasury,India
Business Analysis,Business Analyst - Treasury,India
Python,Senior Linux Python Developer,Romania
Python,Senior Linux Python Developer,Romania
Business Development,Partnerships and Customer Success Lead,United Kingdom of Great Britain and Northern Ireland
Business Development,Partnerships and Customer Success Lead,United Kingdom of Great Britain and Northern Ireland
Business Development,Partnerships and Customer Success Lead,Romania
Business Development,Partnerships and Customer Success Lead,Romania
Business Development,Partnerships and Customer Success Lead,Italy
Business Development,Partnerships and Customer Success Lead,Italy
Business Development,Partnerships and Customer Success Lead,Ireland
Business Development,Partnerships and Customer Success Lead,Ireland
Business Development,Partnerships and Customer Success Lead,Germany
Business Development,Partnerships and Customer Success Lead,Germany
Murex Testing,Murex Techno Functional Tester,India
Murex Testing,Murex Techno Functional Tester,India
Database Administration,MYSQL DBA,India
Database Administration,MYSQL DBA,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
Business Analysis,Senior Business Analyst - Commodity Trading,India
DevOps,Senior DevOps Engineer,Serbia
DevOps,Senior DevOps Engineer,Serbia
Manual Testing,Senior Manual QA Engineer (with Automation exp)  ,Poland
Manual Testing,Senior Manual QA Engineer (with Automation exp)  ,Poland
Android,Senior AAOS HAL/Driver Developer,India
Android,Senior AAOS HAL/Driver Developer,India
C#/VB.NET,Senior .Net Services Developer,Poland
C#/VB.NET,Senior .Net Services Developer,Poland
UI/UX Design,UI Designer,Malaysia
UI/UX Design,UI Designer,Malaysia
Other Consulting,Orchestrade - Azure infrastructure cloud Regular engineer,Poland
Other Consulting,Orchestrade - Azure infrastructure cloud Regular engineer,Poland
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,Poland
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,Poland
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Orchestrade - Azure infrastructure cloud Senior engineer,United Kingdom of Great Britain and Northern Ireland
UI/UX Design,UI Designer (Chinese & English speaker),Viet Nam
UI/UX Design,UI Designer (Chinese & English speaker),Viet Nam
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Anywhere
BPM Appian,Lead Appian Developer ,India
BPM Appian,Lead Appian Developer ,India
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Luxembourg
"Other Vendor specific (Quantum, Coremont etc.)",Additiv Consultant,Luxembourg
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Domain Chapter Management,Automotive Technology Leadership & Program Managert,India
Domain Chapter Management,Automotive Technology Leadership & Program Managert,India
Domain Chapter Management,Automotive Technology Leadership & Program Managert,India
Domain Chapter Management,Automotive Technology Leadership & Program Managert,India
Help Desk Support,IT - Specialist,Germany
Help Desk Support,IT - Specialist,Germany
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer,India
Calypso,Senior Calypso QA - Collateral Management,India
Calypso,Senior Calypso QA - Collateral Management,India
Calypso,Senior Calypso QA - Collateral Management,India
Calypso,Senior Calypso QA - Collateral Management,India
C#/VB.NET,Tech Lead Developer,Ukraine
C#/VB.NET,Tech Lead Developer,Ukraine
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Australia
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Australia
Other Packaged Software,Engineer for AML-TM,Malaysia
Other Packaged Software,Engineer for AML-TM,Malaysia
BigData Development,Senior Hadoop Developer,Malaysia
BigData Development,Senior Hadoop Developer,Malaysia
BI Engineering,Junior Reporting and Analytics Analyst,Malaysia
BI Engineering,Junior Reporting and Analytics Analyst,Malaysia
Java,Java Team Lead,Canada
Java,Java Team Lead,Canada
Java,Java Team Lead,Canada
Java,Java Team Lead,Canada
Python,Mid-level Tech Adventurer,Poland
Python,Mid-level Tech Adventurer,Poland
Python,Mid-level Tech Adventurer,Spain
Python,Mid-level Tech Adventurer,Spain
Python,Mid-level Tech Adventurer,Portugal
Python,Mid-level Tech Adventurer,Portugal
BigData Development,Senior Data Analyst,Canada
BigData Development,Senior Data Analyst,Canada
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Techno-Functional Engineer,Romania
