Murex MxML,Murex MxML Developer ,India
Murex MxML,Murex MxML Developer ,India
Solution/Integration Architecture,Azure Enterprise Architect,Poland
Solution/Integration Architecture,Azure Enterprise Architect,Poland
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Serbia
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Mexico
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
C/C++,Senior GPU Compiler Software Development Engineer,Brazil
Other Packaged Software,SAP Basis Technical Project Manager,Netherlands
Other Packaged Software,SAP Basis Technical Project Manager,Netherlands
Murex ECM,Murex Support Consultant,Malaysia
Murex ECM,Murex Support Consultant,Malaysia
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Azure Enterprise Architect,United Kingdom of Great Britain and Northern Ireland
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Turkiye
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Italy
Python,Regular Data Engineer with AWS / Geo-Spatial Data,Italy
Front-end React,Senior React Developer,Mexico
Front-end React,Senior React Developer,Mexico
Java,Java/Kafka Team Lead,United States of America
Java,Java/Kafka Team Lead,United States of America
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer ,Ukraine
"ETL (Informatica, Ab Initio etc.)",Senior ETL Developer ,Ukraine
Help Desk Support,IT Helpdesk Support Specialist,Romania
Help Desk Support,IT Helpdesk Support Specialist,Romania
HR Business Partner,HR Business Partner,Romania
HR Business Partner,HR Business Partner,Romania
Business Analysis,Business Analyst,United States of America
Business Analysis,Business Analyst,United States of America
Automated Testing Java,Quality Assurance Engineer (manual + auto),Poland
Automated Testing Java,Quality Assurance Engineer (manual + auto),Poland
Agile,Agile Coach,India
Agile,Agile Coach,India
Front-end React,Senior Full-stack Developer (React + Node.js),Ukraine
Front-end React,Senior Full-stack Developer (React + Node.js),Ukraine
Other System Languages,Multimedia System Design Engineer,India
Other System Languages,Multimedia System Design Engineer,India
Automated Testing Python,Senior Test Automation Engineer w/ Python,Romania
Automated Testing Python,Senior Test Automation Engineer w/ Python,Romania
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Java,Senior Java Developer ,Poland
Automated Testing Java, Software Development Engineer in Test (SDET),Poland
Automated Testing Java, Software Development Engineer in Test (SDET),Poland
Java,Java/Kafka Team Lead,Ukraine
Java,Java/Kafka Team Lead,Ukraine
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Contracting,Contract Coordinator,Serbia
Contracting,Contract Coordinator,Serbia
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
SQL (PL/SQL - Oracle),Senior SQL Developer with DBA,United States of America
SQL (PL/SQL - Oracle),Senior SQL Developer with DBA,United States of America
DevOps,Senior DevOps Engineer (Azure),India
DevOps,Senior DevOps Engineer (Azure),India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
UI/UX Design,3D Artist Project Manager,China
UI/UX Design,3D Artist Project Manager,China
Technical Support (SL2),Siebel Support Consultant,India
Technical Support (SL2),Siebel Support Consultant,India
Business Analysis, Onboarding Business Analyst,Ukraine
Business Analysis, Onboarding Business Analyst,Ukraine
BPM Appian,Senior Appian Developer,Mexico
BPM Appian,Senior Appian Developer,Mexico
BigData Development,Senior BigData Developer,India
BigData Development,Senior BigData Developer,India
Business Analysis,Senior Business/Data Analyst,Ukraine
Business Analysis,Senior Business/Data Analyst,Ukraine
Murex FO,Senior Murex Front Office BA,India
Murex FO,Senior Murex Front Office BA,India
Java,Java Tech Lead  Architect,Poland
Java,Java Tech Lead  Architect,Poland
C/C++,Senior SW developer Functional Safety and C++,Sweden
C/C++,Senior SW developer Functional Safety and C++,Sweden
Java,Senior Java developer ,United States of America
Java,Senior Java developer ,United States of America
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior Embedded Linux Development Engineer - Audio,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Front-end React,Senior React developer,Serbia
Front-end React,Senior React developer,Serbia
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Poland
DWH Development,Regular/Senior Data Engineer ,Poland
DWH Development,Regular/Senior Data Engineer ,Bulgaria
DWH Development,Regular/Senior Data Engineer ,Bulgaria
C Embedded,Senior Developer with Networking Protocols Experience,India
C Embedded,Senior Developer with Networking Protocols Experience,India
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
Android,Android Software Developer,Korea (the Republic of)
Android,Android Software Developer,Korea (the Republic of)
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
Java Full Stack,Senior Java Developer,Hong Kong
Java Full Stack,Senior Java Developer,Hong Kong
Java,Senior Java Developer,Singapore
Java,Senior Java Developer,Singapore
DevOps,DevOps Engineering Lead ,India
DevOps,DevOps Engineering Lead ,India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
UI/UX Design,Junior UI Designer with 3D,Egypt
UI/UX Design,Junior UI Designer with 3D,Egypt
C#/VB.NET,M365 Development Lead with Azure,India
C#/VB.NET,M365 Development Lead with Azure,India
Murex MxML,Senior Murex MxML Developer,Poland
Murex MxML,Senior Murex MxML Developer,Poland
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex Others,Murex Data BA (Static & Market Data),Poland
Murex Others,Murex Data BA (Static & Market Data),Poland
Murex Others,Murex Data BA (Static & Market Data),India
Murex Others,Murex Data BA (Static & Market Data),India
Java, Senior Java Developer,Ukraine
Java, Senior Java Developer,Ukraine
Automated Testing Python,Senior/Technical Lead Automated testing Python + Manual,Ukraine
Automated Testing Python,Senior/Technical Lead Automated testing Python + Manual,Ukraine
Java,Java Developer ,India
Java,Java Developer ,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Axiom,Senior Axiom Developer,Switzerland
Axiom,Senior Axiom Developer,Switzerland
Murex Datamart,Murex Datamart Developer,Malaysia
Murex Datamart,Murex Datamart Developer,Malaysia
DWH Development,Senior Data Ops Engineer,Ukraine
DWH Development,Senior Data Ops Engineer,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Automated Testing Java,Senior Automation QA Engineer ,India
Automated Testing Java,Senior Automation QA Engineer ,India
Automated Testing Python,Senior Automation Data QA Engineer,India
Automated Testing Python,Senior Automation Data QA Engineer,India
Business Analysis,Business Analyst - Fixed Income,Japan
Business Analysis,Business Analyst - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Other Consulting,Test Manager,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Test Manager,United Kingdom of Great Britain and Northern Ireland
Automated Testing Java,Senior QA Automation Engineer,Australia
Automated Testing Java,Senior QA Automation Engineer,Australia
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Manual Testing,Design Verification Engineer,India
Manual Testing,Design Verification Engineer,India
Front-end React,Front-end Developer,Malaysia
Front-end React,Front-end Developer,Malaysia
Integration Engineering,Linux Integration and Test Engineer for Voice Assistance System,Bulgaria
Integration Engineering,Linux Integration and Test Engineer for Voice Assistance System,Bulgaria
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Calypso,Calypso FO Pricing Business Analyst,Australia
Calypso,Calypso FO Pricing Business Analyst,Australia
Calypso,Calypso FO Pricing Business Analyst,India
Calypso,Calypso FO Pricing Business Analyst,India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Java,Senior Back-end Engineer,India
Java,Senior Back-end Engineer,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Automated Testing Java,Financial Services Software Tester u2013 Veteran - Dual-Mode,Romania
Automated Testing Java,Financial Services Software Tester u2013 Veteran - Dual-Mode,Romania
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
DevOps, DevOps Engineer,Bulgaria
DevOps, DevOps Engineer,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Romania
Help Desk Support Coordination,IT ServiceDesk Coordinator,Romania
Help Desk Support Coordination,IT ServiceDesk Coordinator,Serbia
Help Desk Support Coordination,IT ServiceDesk Coordinator,Serbia
Cybersecurity,Cybersecurity Test Expert,Romania
Cybersecurity,Cybersecurity Test Expert,Romania
Cybersecurity,Cybersecurity Test Expert,Italy
Cybersecurity,Cybersecurity Test Expert,Italy
Solution/Integration Architecture,Core/Office 365 Architect,Ukraine
Solution/Integration Architecture,Core/Office 365 Architect,Ukraine
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Ukraine
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Ukraine
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Brazil
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Brazil
Automated Testing Others,Veteran Bug Hunter - Questing from Afar,Romania
Automated Testing Others,Veteran Bug Hunter - Questing from Afar,Romania
Business Analysis,Senior Business Analyst,Poland
Business Analysis,Senior Business Analyst,Poland
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
DevOps,Senior DevOps Engineer,Canada
DevOps,Senior DevOps Engineer,Canada
Automated Testing Java,Developer in Test with Java,Ukraine
Automated Testing Java,Developer in Test with Java,Ukraine
Solution/Integration Architecture,Solution Architect,Romania
Solution/Integration Architecture,Solution Architect,Romania
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Mexico
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Mexico
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Murex Others,Murex Delivery Lead ,India
Murex Others,Murex Delivery Lead ,India
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Brazil
Front-end Angular,Senior Angular Developer,Brazil
3D Artist,Technical Artist,China
3D Artist,Technical Artist,China
Murex MxML,Murex Integration Developer - MxML,Australia
Murex MxML,Murex Integration Developer - MxML,Australia
IT Infrastructure Engineering,Network Analyst,India
IT Infrastructure Engineering,Network Analyst,India
Java Full Stack,Senior Full Stack Developer (Java+React),India
Java Full Stack,Senior Full Stack Developer (Java+React),India
Calypso,Calypso Developer ,India
Calypso,Calypso Developer ,India
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,Egypt
Functional Safety,Senior Safety Manager,Egypt
C/C++,Software Lead Developer,Italy
C/C++,Software Lead Developer,Italy
Automated Testing Python,"Senior Automation QA (Cucumber, Selenium, Java) Engineer",India
Automated Testing Python,"Senior Automation QA (Cucumber, Selenium, Java) Engineer",India
BI Engineering,Senior Tableau Developer,India
BI Engineering,Senior Tableau Developer,India
BigData Development,"Senior Software Developer (Spark, Scala, Kafka, Hive, Hadoop) ",India
BigData Development,"Senior Software Developer (Spark, Scala, Kafka, Hive, Hadoop) ",India
C Embedded,Security FW (PSP) / Memory Firmware (ABL FW) Developer,India
C Embedded,Security FW (PSP) / Memory Firmware (ABL FW) Developer,India
C Embedded,Power Management Firmware Developer,India
C Embedded,Power Management Firmware Developer,India
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
Functional Safety,Regular Safety Engineer,India
Functional Safety,Regular Safety Engineer,India
JavaScript,JavaScript Full Stack Engineer,Malaysia
JavaScript,JavaScript Full Stack Engineer,Malaysia
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Murex BO,Murex Back Office BA with Testing,India
Murex BO,Murex Back Office BA with Testing,India
Front-end React,Senior Front End Developer with React,Ukraine
Front-end React,Senior Front End Developer with React,Ukraine
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Senior TSQL Programmer and Batch Developer ,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",Senior TSQL Programmer and Batch Developer ,United States of America
C Embedded,Senior Android Embedded Software Developer,Poland
C Embedded,Senior Android Embedded Software Developer,Poland
C#/VB.NET,SDET C#/.NET,Mexico
C#/VB.NET,SDET C#/.NET,Mexico
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Business Analysis,Business Analyst (Transformation & Integration),Australia
Business Analysis,Business Analyst (Transformation & Integration),Australia
Automated Testing Python,Senior QA Automation with Python coding skills,Canada
Automated Testing Python,Senior QA Automation with Python coding skills,Canada
Technical Support (SL2),CyberArk Onboarding Analyst/ Production Support,India
Technical Support (SL2),CyberArk Onboarding Analyst/ Production Support,India
DevOps,Senior DevOps Engineer,Canada
DevOps,Senior DevOps Engineer,Canada
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Calypso,Calypso Platform Lead,Australia
Calypso,Calypso Platform Lead,Australia
Python,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
Python,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
Python,Senior Data Engineer with AWS / Geo-spatial Data,Italy
Python,Senior Data Engineer with AWS / Geo-spatial Data,Italy
C#/VB.NET,Senior .Net Software Developer in Test,Poland
C#/VB.NET,Senior .Net Software Developer in Test,Poland
Java,Java Microservices Developer ,Singapore
Java,Java Microservices Developer ,Singapore
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Loan IQ,Sophis Platform Engineer,Romania
Loan IQ,Sophis Platform Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
Automated Testing Python,Senior Test Automation Engineer w/ Python,Ukraine
Automated Testing Python,Senior Test Automation Engineer w/ Python,Ukraine
Automated Testing Python,Senior Test Automation Engineer w/ Python,Serbia
Automated Testing Python,Senior Test Automation Engineer w/ Python,Serbia
Automated Testing Python,Senior Test Automation Engineer w/ Python,Poland
Automated Testing Python,Senior Test Automation Engineer w/ Python,Poland
Candidate Processing Center,CPC Specialist,India
Candidate Processing Center,CPC Specialist,India
IT Infrastructure Engineering,Integration Release Manager,India
IT Infrastructure Engineering,Integration Release Manager,India
UI/UX Design,Senior UX Designer,United States of America
UI/UX Design,Senior UX Designer,United States of America
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
Java,Senior Java Developer w/ Camunda (Krakow),India
Java,Senior Java Developer w/ Camunda (Krakow),India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Corporate Marketing,Project Manager,Ukraine
Corporate Marketing,Project Manager,Ukraine
Corporate Marketing,Project Manager,Serbia
Corporate Marketing,Project Manager,Serbia
Solution/Integration Architecture,Solution Architect,Ukraine
Solution/Integration Architecture,Solution Architect,Ukraine
Solution/Integration Architecture,Solution Architect,Poland
Solution/Integration Architecture,Solution Architect,Poland
Compensation / Benefits,C&B Manager,Ukraine
Compensation / Benefits,C&B Manager,Ukraine
Training - Generalist,Visual Content Editor,Serbia
Training - Generalist,Visual Content Editor,Serbia
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
Business Analysis,Cyber Security Business Analyst,India
Business Analysis,Cyber Security Business Analyst,India
Java,Senior Java Microservices Developer ,Singapore
Java,Senior Java Microservices Developer ,Singapore
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Pre-Sales Support,Presales Manager,Brazil
Pre-Sales Support,Presales Manager,Brazil
Information Security,Lead Security Systems Engineer ,United States of America
Information Security,Lead Security Systems Engineer ,United States of America
Automated Testing Others,Senior QA Automation with TypeScript,Ukraine
Automated Testing Others,Senior QA Automation with TypeScript,Ukraine
PMA,PMA Intern,Ukraine
PMA,PMA Intern,Ukraine
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant (Developer),Singapore
Murex FO,Murex FO Consultant (Developer),Singapore
Java,Engineering Lead - Java,India
Java,Engineering Lead - Java,India
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Solution/Integration Architecture,Solution Architect ,Brazil
Solution/Integration Architecture,Solution Architect ,Brazil
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
Murex ERM,Murex MLC Consultant,India
Murex ERM,Murex MLC Consultant,India
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
C#/VB.NET,Senior Fullstack .Net Developer ,India
C#/VB.NET,Senior Fullstack .Net Developer ,India
Automated Testing Python,Senior QA Automation w/ Networking ,Romania
Automated Testing Python,Senior QA Automation w/ Networking ,Romania
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,Egypt
Automated Testing Java,Senior Software Developer in Test (Java),Ukraine
Automated Testing Java,Senior Software Developer in Test (Java),Ukraine
Java Full Stack,"Senior Fullstack Developer (Java, React)",Poland
Java Full Stack,"Senior Fullstack Developer (Java, React)",Poland
C#/VB.NET,Senior .Net Services Developer,Poland
C#/VB.NET,Senior .Net Services Developer,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Collateral Management - Technical Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Collateral Management - Technical Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Back Office Technical Consultant - Thunderhead / Xceptor,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Back Office Technical Consultant - Thunderhead / Xceptor,Singapore
C#/VB.NET,Team Lead .NET Developer,Poland
C#/VB.NET,Team Lead .NET Developer,Poland
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Facilities Operations,Office Administrator,Germany
Facilities Operations,Office Administrator,Germany
Avaloq,Avaloq Developer for Regulatory Requirements,Switzerland
Avaloq,Avaloq Developer for Regulatory Requirements,Switzerland
Avaloq,Avaloq Developer for Regulatory Requirements,United Kingdom of Great Britain and Northern Ireland
Avaloq,Avaloq Developer for Regulatory Requirements,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Technical Analyst,Poland
Calypso,Senior Calypso Technical Analyst,Poland
DevOps,Process Automation Engineer,India
DevOps,Process Automation Engineer,India
Solution/Integration Architecture,Core/Office 365 Architect,Bulgaria
Solution/Integration Architecture,Core/Office 365 Architect,Bulgaria
Solution/Integration Architecture,Core/Office 365 Architect,Serbia
Solution/Integration Architecture,Core/Office 365 Architect,Serbia
Pre-Sales Support,Presales Manager,Mexico
Pre-Sales Support,Presales Manager,Mexico
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
Automated Testing Python,Junior Test Automation Engineer ,Egypt
Automated Testing Python,Junior Test Automation Engineer ,Egypt
Automated Testing Python,"Linux developer Graphics, IO Driver Validation ",India
Automated Testing Python,"Linux developer Graphics, IO Driver Validation ",India
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Other Packaged Software,Senior Azure Web App Developer,India
Other Packaged Software,Senior Azure Web App Developer,India
BigData Development,Senior Azure Data Engineer,India
BigData Development,Senior Azure Data Engineer,India
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Java,Reporting Developer,Canada
Java,Reporting Developer,Canada
Java,Regulatory Developer,Canada
Java,Regulatory Developer,Canada
Manual Testing,Senior QA Engineer,Canada
Manual Testing,Senior QA Engineer,Canada
Murex ECM,Murex Technical Support Consultant,India
Murex ECM,Murex Technical Support Consultant,India
Java Full Stack,"Senior Fullstack Developer (Java, React)",Serbia
