Python,Senior FullStack developer (Python/ Angular),Toronto/ CA,
Front-end React,Senior React.js Developer,Remote India/ IN,
Cobol (Mainframe),TWS Scheduling software developer,Remote India/ IN,
Java,Senior Java Developer,Holmdel/ US,
Other Consulting,AWS Expert,Remote India/ IN,
Other Packaged Software,Developer (NetGuardians),Kuala Lumpur/ MY,
Java Full Stack,Python Developer with C++ skills,Toronto/ CA,
Python,Regular Python Developer,Istanbul/ TR,
Automated Testing Python,Senior Test Automation Engineer,Wroclaw/ PL,
Automated Testing Python,Senior Test Automation Engineer,Warsaw/ PL,
Automated Testing Python,Senior Test Automation Engineer,Krakow/ PL,
Software - Other,Junior Trainee,Doha/ QA,
System Administration,Implementation Admin,Remote India/ IN,
Front-end Angular,Angular Developer,Anoka/ US,
Cobol (Mainframe),Mainframe Developer,Bengaluru/ IN,
Python,Senior Cloud Developer,Remote Mexico/ MX,
C/C++,Senior C++ Developer (Capital Markets),Remote Poland/ PL,
C/C++,Senior C++ Developer (Capital Markets),Remote Paraguay/ PY,
C/C++,Senior C++ Developer (Capital Markets),Remote Mexico/ MX,
C/C++,Senior C++ Developer (Capital Markets),Remote Brazil/ BR,
Software - Other,System Analyst for Project Onboarding,Nashville/ US,
Test Management,Regular Manual QA,Chennai/ IN,
Data Modeling,Data Review / Annotation Specialist,Remote Mexico/ MX,
Java,Senior Java Developer,Bethlehem/ US/ US,
Java,Senior Java Developer,New York City/ US,
BPM Appian,Senior Appian Consultant,Warsaw/ PL,
Python,Senior Python Developer,Toronto/ CA,
Database Administration,DBA with Oracle or PostgreSQL,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Italy/ IT,
iOS (Objective-C/Swift),Senior Mobile iOS engineer,Remote Mexico/ MX,
Murex MxML,Murex MxML Developer,Bengaluru/ IN,
Java,Senior Java Developer,Warsaw/ PL,
Functional/System Analysis,Системний\\Бізнес аналітик,Remote Ukraine/ UA,
Business Analysis,Business Analyst with wmA IP experience,Remote India/ IN,
JavaScript,Senior Full-Stack Developer,Toronto/ CA,
Java,Lead Java Developer (Capital Markets / Investment Banking),Remote Brazil/ BR,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Enterprise Market Data Analyst,Singapore/ SG,
Other Scripting Languages,Senior Ingenium Developer,Remote India/ IN,
Software - Other,Senior Network Engineer,Remote United States/ US,
Other System Languages,PHP Developer,Bengaluru/ IN,
Technical Project Management,Technology Project Manager - Application Team Development Standards,London/ GB,
Automated Testing Others,Software Product Certification Tester,Farmington Hills/ US,
DevOps,Senior DevOps Engineer - Poland,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote United States/ US,
C#/VB.NET,Senior Software Developer .NET/Azure Sr.,Remote Mexico/ MX,
Manual Testing,QA Manual Test Engineer,Zurich/ CH,
Java,Regular Java Backend Developer (with C2 Spanish),Remote Spain/ ES,
Java,Regular Java Backend Developer (with C2 Spanish),Remote Poland/ PL,
Manual Testing,Manual Testing of Mobile Applications,Guadalajara/ MX/ MX,
C Embedded,ASIC Design Verification Engineer,Turin/ IT,
C Embedded,ASIC Design Verification Engineer,Gdansk/ PL,
C Embedded,ASIC Design Verification Engineer,Dublin/ IE/ IE,
C Embedded,ASIC Design Verification Engineer,Cork/ IE,
C Embedded,ASIC Design Verification Engineer,Belgrade/ RS,
Manual Testing,Lead Teast Manual,Guadalajara/ MX/ MX,
C#/VB.NET,Software C#Engineer,Farmington Hills/ US,
Automated Testing Others,QA Architect,Farmington Hills/ US,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Automated Testing Python,Python Automation Test Engineer,Farmington Hills/ US,
Other Packaged Software,[Guardian] Senior TIBCO Developer,Remote India/ IN,
Java,Oracle & Java Developer,Pune/ IN,
System Administration,IT Systems Management Analyst,Remote India/ IN,
C/C++,Linux/Device Drivers Developer,Bengaluru/ IN,
DevOps,Web Developer with FNZ One platform,Remote United Kingdom/ GB,
DevOps,Web Developer with FNZ One platform,Remote Ukraine/ UA,
DevOps,Web Developer with FNZ One platform,Remote Spain/ ES,
DevOps,Web Developer with FNZ One platform,Remote Romania/ RO,
DevOps,Web Developer with FNZ One platform,Remote Poland/ PL,
DevOps,Web Developer with FNZ One platform,Remote India/ IN,
Automated Testing Java,Senior Java Auto Test Engineer,Pune/ IN,
Java,Senior Java Developer,Krakow/ PL,
Information Security,IT Security Analyst,Remote India/ IN,
Automated Testing Others,Senior QA Automation Engineer,Remote India/ IN,
Enterprise Architecture,Lead ServiceNow Developer,Remote India/ IN,
Python,Senior Python Developer,Remote Romania/ RO,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Java,Java Software Engineer,Zurich/ CH,
Automated Testing Java,Test Engineer with Selenium,Zurich/ CH,
Java Full Stack,Senior Full Stack Engineer (Java),Basking Ridge/ NJ/ US,
Murex ECM,T&R APAC Head Of Support,Singapore/ SG,
Mechatronics Technician,Mechatronic Technician,Stuttgart/ DE,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
Python,Senior Python Developer,Izmir/ TR,
Python,Senior Python Developer,Ankara/ TR,
Java Full Stack,Regular Java Full Stack Developer,Izmir/ TR,
Java Full Stack,Regular Java Full Stack Developer,Ankara/ TR,
Java Full Stack,Regular Java Full Stack Developer,Istanbul/ TR,
Java Full Stack,Senior Java Fullstack Developer,Ankara/ TR,
Python,Senior Python Developer,Istanbul/ TR,
DevOps,Regular DevOps Engineer,Istanbul/ TR,
Java Full Stack,Senior Java Fullstack Developer,Istanbul/ TR,
Automated Testing Others,Senior QA Automation Engineer with JS,Guadalajara/ MX/ MX,
Other Scripting Languages,Senior Moodle developer for support,Remote United Kingdom/ GB,
Other Scripting Languages,Senior Moodle developer for support,Remote Mexico/ MX,
Other Scripting Languages,Senior Moodle developer for support,Remote Brazil/ BR,
Business Analysis,Senior Business Analyst,Remote Ukraine/ UA,
C#/VB.NET,Senior Tech Lead,Wroclaw/ PL,
Automated Testing Python,QA Automation Engineer with Networking,Remote Romania/ RO,
Axiom,Axiom Developer,Pune/ IN,
Software/System Architecture,Solution Architect,Singapore/ SG,
Java,Senior Java Developer,Krakow/ PL,
Manual Testing,Manual QA Engineer (SQL + Data Analytics),Singapore/ SG,
Data Science,Senior Data Scientist,Bucharest/ RO,
Delivery Project Management,Project Manager,Bucharest/ RO,
Test Management,Test Manager,Sydney/ AU,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
Functional/System Analysis,System Senior Analyst,Remote Serbia/ RS,
DevOps,Senior Site Reliability Engineer (AWS),Wroclaw/ PL,
DevOps,Senior Site Reliability Engineer (AWS),Warsaw/ PL,
DevOps,Senior Site Reliability Engineer (AWS),Krakow/ PL,
C#/VB.NET,Senior C#/.NET Developer,Wroclaw/ PL,
C#/VB.NET,Senior C#/.NET Developer,Krakow/ PL,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Warsaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
Automated Testing Others,Senior QA/ Manual & Automation,Bengaluru/ IN,
DevOps,CloudAbility (ex Apptio) Engineer,Remote India/ IN,
Cobol (Mainframe),Senior Mainframe Developer,Bengaluru/ IN,
Engineering Program Management,Program Manager,Milton Keynes/ GB,
C#/VB.NET,Senior C# Developer,Remote Ukraine/ UA,
C#/VB.NET,Senior C# Developer,Remote Mexico/ MX,
Java,Regular-Senior Java Developer,Wroclaw/ PL,
Manual Testing,Quality Assurance Consultant - LOS/ Infinity LOS/ Core Banking,Cairo/ EG,
C#/VB.NET,Senior Back-end developer (C#),Remote Ukraine/ UA,
DevOps,Lead Infrastructure Engineer,Remote Ukraine/ UA,
Automated Testing Python,Automation QA Engineer,Krakow/ PL,
UI/UX Design,UI Developer (Angular/Node),Bucharest/ RO,
Other Scripting Languages,Regular PHP Developer,Remote India/ IN,
Automated Testing Python,Product Release Support Engineer (w/ Python),Remote Romania/ RO,
DevOps,DevOps Engineer,Washington/ D. C./ US,
DevOps,DevOps Engineer,Remote United States/ US,
DevOps,DevOps Engineer,Maryland City/ US,
DevOps,DevOps Engineer,Dallas/ US,
DevOps,DevOps Engineer,Washington/ D. C./ US,
DevOps,DevOps Engineer,Remote United States/ US,
DevOps,DevOps Engineer,Maryland City/ US,
DevOps,DevOps Engineer,Dallas/ US,
UI/UX Design,UX Designer (Angular/Node),Bucharest/ RO,
Java,Senior Java Developer,Krakow/ PL,
Murex Testing,Murex Automation Tester,Bengaluru/ IN,
DevOps,Senior DevOps Engineer,Remote Mexico/ MX,
Other System Languages,Senior PLC Developer,Remote Romania/ RO,
C#/VB.NET,Senior C# Developer with WPF,Remote Ukraine/ UA,
DevOps,Cloud Engineer,Bucharest/ RO,
Axiom,Axiom Technical Lead,Pune/ IN,
Java,Senior Java developer,Remote Malaysia/ MY,
Delivery Project Management,Senior Project Management Officer/ PMO,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Remote France/ FR,
Murex MxML,MxML Developer,Pune/ IN,
Murex MxML,MxML Developer,Bengaluru/ IN,
Murex Others,Refenitive Development Consultant,Riyadh/ SA,
Java,Senior Java Developer,Remote Romania/ RO,
Front-end Angular,Senior AngularDeveloper,Remote Romania/ RO,
Business Analysis,Business Analyst/ Trade surveillance,Gurgaon/ IN,
Test Management,Hardware Testing Manager,Shanghai/ CN,
C#/VB.NET,Backend .Net Developer,Krakow/ PL,
Java,Junior Java Developer,Remote Romania/ RO,
Business Analysis,Senior Business Analyst (MIS/Financial Reporting),Bucharest/ RO,
Software/System Architecture,Java Architect with Cloud Backend Microservices,Pune/ IN,
Software/System Architecture,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
DevOps,CloudAbility (ex Apptio) Engineer,Bucharest/ RO,
Information Security,Senior Cybersecurity Risk Analyst,Remote Mexico/ MX,
Java,Regular Java Developer,Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
System Administration,Messaging Engineer O365,Remote Turkey/ TR,
System Administration,Messaging Engineer O365,Remote Poland/ PL,
Information Security,Lead Security Analyst,Remote United States/ US,
Java,Senior Java Developer,Remote Romania/ RO,
Java,Senior Java Developer,Bucharest/ RO,
Calypso,Senior Calypso Backoffice BA,Gurgaon/ IN,
Calypso,Calypso Front-Office Business Analyst,Gurgaon/ IN,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
Cobol (Mainframe),Full Stack Engineer - Mainframe Db2 SW Engineer,Remote India/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Front-end Angular,Front-End Developer,Bengaluru/ IN,
Java,Java Backend Developer,Bengaluru/ IN,
Python,Python Fullstack Developer,Remote Romania/ RO,
C Embedded,Technical Team Leader C Embedded,Remote Romania/ RO,
Murex,Murex Market Risk Consultant,Abu Dhabi/ AE,
Java,Senior Java Developer,Bucharest/ RO,
BigData Development,Business Data Architect,Abu Dhabi/ AE,
JavaScript,Senior Node.js Developer,Remote India/ IN,
Front-end Angular,Senior Angular Developer,Remote India/ IN,
Front-end Angular,Senior Angular Developer,Remote Romania/ RO,
Automated Testing Java,Regular QA Automation Engineer,Bucharest/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
BI Engineering,Senior Data Engineer (Databricks/ Python/ PySpark),Remote United States/ US,
BI Engineering,Senior Data Engineer,Remote India/ IN,
Java Full Stack,Java Full Stack developer,Dallas/ US,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Java,Senior Java Developer ( with BPM experience),Bucharest/ RO,
Calypso,Calypso Developer,Mumbai/ IN,
Java,Java Developer,Remote Romania/ RO,
JavaScript,Full Stack Developer,Bucharest/ RO,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
Murex,Murex Market Data Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Remote India/ IN,
Integrated Practice Sales,Sales Account Director Automotive,San Jose/ US/ US,
Integrated Practice Sales,Sales Account Director Automotive,Farmington Hills/ US,
Scrum Master,Scrum Master,Bucharest/ RO,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
Delivery Project Management,Regular Project Manager/Integration Lead,Remote United States/ US,
Technical Project Management,Regular Project Manager,Remote United States/ US,
Software - Other,Senior Network Engineer (Security Architect),Remote United States/ US,
ETL (Informatica/ Ab Initio etc.),Senior EHR Data Conversion Analyst,Remote United States/ US,
C#/VB.NET,Senior Tech Lead,Bucharest/ RO,
Temenos,Temenos T24 Developer,Remote Egypt/ EG,
Technical Support (SL2),Technical Support Specialist,Tianjin/ CN,
Technical Project Management,Technical Product Manager,Remote India/ IN,
UI/UX Design,UX Designer,Beijing/ CN,
Software/System Architecture,Integration/Digital Architect in Transaction Banking,Singapore/ SG,
UI/UX Design,UI Intern,Shanghai/ CN,
UI/UX Design,UI Intern,Shanghai/ CN,
UI/UX Design,UI Intern,Shanghai/ CN,
UI/UX Design,UI Intern,Shanghai/ CN,
UI/UX Design,UI Intern,Shanghai/ CN,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Remote Poland/ PL,
Java,Senior Java Developer,Bucharest/ RO,
Cybersecurity,Security Architect,Bengaluru/ IN,
Front-end React,Senior React Developer,Wroclaw/ PL,
Front-end React,Senior React Developer,Warsaw/ PL,
Front-end React,Senior React Developer,Krakow/ PL,
Automated Testing C#,System Integration Test Engineer,Deerfield Beach/ US,
Other Scripting Languages,Lead Flutter Software Developer,Remote Ukraine/ UA,
Other Scripting Languages,Lead Flutter Software Developer,Remote Poland/ PL,
C#/VB.NET,Senior C# (with C++) Developer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Belgrade/ RS,
Other System Languages,Senior Go Developer,Remote Romania/ RO,
C/C++,Embedded C++ Developer with C#,Remote Turkey/ TR,
C/C++,Embedded C++ Developer with C#,Remote Romania/ RO,
Technical Support (SL3),Senior Support Engineer,Belgrade/ RS,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
Calypso,Calypso Business Analyst- Back Office & Collateral Module,Bengaluru/ IN,
Functional/System Analysis,Regular Network Engineer (VMware),Remote United States/ US,
C/C++,Software C++ Engineer,Guadalajara/ MX/ MX,
Manual Testing,Senior Manual Test Engineer,Guadalajara/ MX/ MX,
Technical Support (SL2),Senior L1/L2 Support Engineer,Remote China/ CN,
Automated Testing Others,Service Virtualisation Engineer,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Singapore/ SG,
Automated Testing Others,Service Virtualisation Engineer,Pune/ IN,
Automated Testing Others,Service Virtualisation Engineer,Chennai/ IN,
Automated Testing Others,QA / Business Analyst,Remote Romania/ RO,
DevOps,Regular DevOps Engineer,Remote Turkey/ TR,
Java,Senior Full Stack Developer (Java & Angular),Remote Romania/ RO,
Java,Java Software Developer,Tianjin/ CN,
Python,Senior Python Developer,Remote Serbia/ RS,
Business Analysis,Business Analyst - FX online trading,Singapore/ SG,
Java,Java Microservices Developer,Singapore/ SG,
Other Consulting,Well Intervention Engineer,Remote Azerbaijan/ AZ,
Other Consulting,Well Intervention Engineer,Anywhere/ WW,
Other Consulting,Reservoir Engineer,Remote Azerbaijan/ AZ,
Other Consulting,Reservoir Engineer,Anywhere/ WW,
Other Consulting,Data Analyst/Interpreter,Remote Azerbaijan/ AZ,
Other Consulting,Data Analyst/Interpreter,Anywhere/ WW,
Other Consulting,Production Engineer,Remote Azerbaijan/ AZ,
Other Consulting,Production Engineer,Anywhere/ WW,
Murex MxML,Murex MxML Migration Developer,Remote India/ IN,
Cobol (Mainframe),Mainframe Developer,Bengaluru/ IN,
BigData Development,Cloud Engineer with Python,Hyderabad/ IN/ IN,
Database Administration,Senior PostgreSQL DBA,Bengaluru/ IN,
Other System Languages,eTrading Solutions Developer (ION SME),London/ GB,
Other System Languages,eTrading Solutions Developer (ION SME),Krakow/ PL,
Other System Languages,eTrading Solutions Developer (ION SME),New York City/ US,
Java,ION Java Developer,London/ GB,
Java,ION Java Developer,Krakow/ PL,
Java,ION Java Developer,New York City/ US,
Business Analysis,XVA Business Analyst,London/ GB,
ETL (Informatica/ Ab Initio etc.),ETL Developer with SQL,Bengaluru/ IN,
Incident Management,Junior Incident and Problem Process Analyst,Remote United States/ US,
Python,Python developer with Cloud and DevOps experience,Remote Ukraine/ UA,
Automated Testing Python,Yocto Validation/ Automation Developer,Bengaluru/ IN,
Calypso,Calypso Support Analyst,Riyadh/ SA,
Technical Support (SL3),L3 Middle Support Analyst,Birmingham/ GB/ GB,
Java,Junior Java Developer,Bucharest/ RO,
Help Desk Support,Regular Helpdesk Specialist (Warehousing experience),San Antonio/ US/ US,
BPM Pega,Pega Senior System Architect,Bengaluru/ IN,
Technical Support (SL3),L3 Middle Support Analyst,Birmingham/ GB/ GB,
Java,Junior Java Developer,Bucharest/ RO,
Help Desk Support,Regular Helpdesk Specialist (Warehousing experience),San Antonio/ US/ US,
BPM Pega,Pega Senior System Architect,Bengaluru/ IN,
IT Infrastructure Engineering,Cloud Engineer (AWS/ Azure/ or GCP),Remote United States/ US,
Front-end Angular,Angular Developer,Remote Ukraine/ UA,
Front-end Angular,Angular Developer,Remote India/ IN,
Physical Security,Security Domain Architect,Bucharest/ RO,
Murex ECM,Murex Environment Manager,Riyadh/ SA,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
Automated Testing Others,Senior Automation QA Engineer,Remote Romania/ RO,
UX Architecture,UX Architect,Remote Romania/ RO,
IT Infrastructure Engineering,Regular Infrastructure Engineer,Remote Ukraine/ UA,
Information Governance (Application),IT Application Owner,Bucharest/ RO,
DevOps,DevOps Software Engineer,Remote Mexico/ MX,
Other Packaged Software,Senior .Net Developer,Remote India/ IN,
Temenos,Islamic Banking Senior Business Analyst - Temenos Transact,Remote India/ IN,
C#/VB.NET,Senior C# Developer,Remote Romania/ RO,
Manual Testing,Data Warehouse Senior Automation QA Engineer,Remote Mexico/ MX,
Manual Testing,Data Warehouse Senior Automation QA Engineer,Remote Brazil/ BR,
Java Full Stack,Senior Full Stack Engineer,Remote India/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Java Full Stack,Java FullStack Developer,New Orleans/ US,
Java Full Stack,Senior Java Full Stack Developer,New Orleans/ US,
Other Scripting Languages,Developer - SAS Viya,Chennai/ IN,
Other Scripting Languages,Developer - SAS Viya,Bengaluru/ IN,
Other Scripting Languages,SAS Consultant with Credit Risk,Bengaluru/ IN,
Automated Testing Java,Senior QA Automation with Java,Remote Ukraine/ UA,
Automated Testing Java,Senior QA Automation with Java,Remote Poland/ PL,
Java,Senior Java Developer - Capital Markets,Sydney/ AU,
Data Modeling,SME Data Analyst - Data Quality Solutions,Melbourne/ AU,
Murex,Senior Murex Production Support BA,Toronto/ CA,
Automated Testing Java,Senior QA Automation,Remote Ukraine/ UA,
Automated Testing Java,Senior QA Automation,Remote Poland/ PL,
Calypso,Calypso Senior Support Analyst,Sydney/ AU,
DevOps,Azure Cloud DevOps Architect,Remote India/ IN,
DevOps,Azure Cloud DevOps Architect,Pune/ IN,
DevOps,Azure Cloud DevOps Architect,Chennai/ IN,
DevOps,Azure Cloud DevOps Architect,Bengaluru/ IN,
Mechatronics Design,Mechanical Engineer Intern,Bengaluru/ IN,
Technical Support (SL1),Trade support analyst with capital markets exp,Singapore/ SG,
BI Engineering,Azure Data Engineer,Wroclaw/ PL,
DevOps,DevOps Software Engineer,Farmington Hills/ US,
DevOps,DevOps Engineer with Java,Zurich/ CH,
Functional/System Analysis,System Analyst - Data (Adobe Campaign),Kuala Lumpur/ MY,
Manual Testing,Regular/Senior QA Manual,Bucharest/ RO,
Java,Senior Java Developer,Krakow/ PL,
Software - Other,Regular MuleSoft Developer,Remote United States/ US,
Murex MxML,MxML Developer,Remote Poland/ PL,
FrontDesk Operations,Front Desk and Inventory Assistant,Sofia/ BG,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Automated Testing Others,Test Automation Lead,Bengaluru/ IN,
Manual Testing,Senior Test Analyst,Pune/ IN,
Manual Testing,Senior Test Analyst,Chennai/ IN,
Manual Testing,Senior Test Analyst,Bengaluru/ IN,
Murex ECM,Murex Environment Management Consultant,Singapore/ SG,
Murex ERM,Murex MLC Consultant,Remote India/ IN,
Business Analysis,Core Claims BA,Remote United States/ US,
Software - Other,Security Analyst (DLP),Remote United States/ US,
Information Security,Regular Security Analyst (Palo alto Firewalls),Remote United States/ US,
Information Security,Senior Splunk Architect,Remote United States/ US,
Software - Other,Regular LDMG Operations (Linux Administrator),Remote United States/ US,
Software - Other,Regular LDMG Operations (NOC),Remote United States/ US,
Information Security,Senior Network Engineer (VoIP),Remote United States/ US,
SQL (PL/SQL - Oracle),Regular SSIS Developer,Remote India/ IN,
Business Analysis,Senior Security Finance Business Analyst,Remote Spain/ ES,
Business Analysis,Senior Security Finance Business Analyst,London/ GB,
C/C++,Junior C++ Developer,Sofia/ BG,
Java,Cloud Developer,Malmoe/ SE,
Java,Backend Developer,Malmoe/ SE,
Ion,ION MarketView Consultant (Tech BA or Developer),Sydney/ AU,
Ion,ION MarketView Consultant (Tech BA or Developer),Bengaluru/ IN,
Data Architecture,ForgeRock Senior Architect,Remote United States/ US,
Functional Safety,Senior Functional Safety Manager,Remote Egypt/ EG,
Delivery Project Management,Technical Delivery Manager,Singapore/ SG,
Help Desk Support,Regular Helpdesk Specialist (Cabling Infrastructure),Remote United States/ US,
Other Scripting Languages,Software Engineer (w/ Erlang and 5G),Remote Romania/ RO,
Other Scripting Languages,Software Engineer (w/ Erlang and 5G),Anywhere/ WW,
Software/System Architecture,IAM Lead Architect,Bucharest/ RO,
Accounting,Chief Accountant,Remote Germany/ DE,
Accounting,Chief Accountant,Leinfelden-Echterdingen/ DE,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
Other System Languages,SAP Workflow Developer,Remote Romania/ RO,
Other System Languages,SAP Workflow Developer,Remote Poland/ PL,
Other System Languages,SAP Workflow Developer,Remote Bulgaria/ BG,
Other Consulting,SAP ABAP Developer,Remote Romania/ RO,
Other Consulting,SAP ABAP Developer,Remote Poland/ PL,
Other Consulting,SAP ABAP Developer,Remote Bulgaria/ BG,
Other Scripting Languages,SAP FICO Consultant,Remote Romania/ RO,
Other Scripting Languages,SAP FICO Consultant,Remote Poland/ PL,
Other Scripting Languages,SAP FICO Consultant,Remote Bulgaria/ BG,
Front-end Angular,Regular Angular Developer,Bucharest/ RO,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Business Analysis,Senior HealthEdge Specialist,Remote United States/ US,
BI Engineering,Data Engineer w/ Snowflake,Remote Bulgaria/ BG,
Fenergo,Fenergo Developer,Pune/ IN,
BPM Pega,Pega Senior System Architect,Ho Chi Minh City/ VN,
Manual Testing,Regular/Senior Manual QA Engineer,Remote Ukraine/ UA,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Delivery Project Management,Senior Project Manager,Milton Keynes/ GB,
