Business Analysis,Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Business Analyst,United Kingdom of Great Britain and Northern Ireland
Front-end React,Frontend VUE/React Developer (with Spanish),Spain
Front-end React,Frontend VUE/React Developer (with Spanish),Spain
Front-end React,Frontend VUE/React Developer (with Spanish),Poland
Front-end React,Frontend VUE/React Developer (with Spanish),Poland
Business Analysis, Business Analyst with Blue Prism,United States of America
Business Analysis, Business Analyst with Blue Prism,United States of America
IT Infrastructure Engineering,Tech Lead Wintel Engineer,United Kingdom of Great Britain and Northern Ireland
IT Infrastructure Engineering,Tech Lead Wintel Engineer,United Kingdom of Great Britain and Northern Ireland
Scrum Master,Project coordinator,Ukraine
Scrum Master,Project coordinator,Ukraine
Data Science,Junior Data Scientist,Ukraine
Data Science,Junior Data Scientist,Ukraine
Android, Senior Android HMI Developer,Romania
Android, Senior Android HMI Developer,Romania
Android,Senior Android HMI Developer,Romania
Android,Senior Android HMI Developer,Romania
Business Analysis,Senior Business Analyst - Capital Markets,United States of America
Business Analysis,Senior Business Analyst - Capital Markets,United States of America
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,United Arab Emirates
"ETL (Informatica, Ab Initio etc.)",Databricks Senior Data Engineer,United Arab Emirates
Software/System Architecture,Solution Architect,India
Software/System Architecture,Solution Architect,India
Business Analysis,IT Business Analyst,India
Business Analysis,IT Business Analyst,India
BigData Development,Big Data Developer with Spark,India
BigData Development,Big Data Developer with Spark,India
BigData Development,Big Data Developer with Spark,India
BigData Development,Big Data Developer with Spark,India
Database Administration,Database Architect (with Spanish),Spain
Database Administration,Database Architect (with Spanish),Spain
Database Administration,Database Architect (with Spanish),Poland
Database Administration,Database Architect (with Spanish),Poland
Defect Analysis,Error Manager ,Germany
Defect Analysis,Error Manager ,Germany
Android, Senior Android HMI Developer,India
Android, Senior Android HMI Developer,India
Android,Senior Android HMI Developer,India
Android,Senior Android HMI Developer,India
Axiom,Axiom Tester,India
Axiom,Axiom Tester,India
BPM Appian,Senior Appian Developer,India
BPM Appian,Senior Appian Developer,India
Automated Testing Python,Senior QA Automation (Python) with Networking L1 expertise,India
Automated Testing Python,Senior QA Automation (Python) with Networking L1 expertise,India
Business Analysis,Functional Business Analyst - Trade Finance,Australia
Business Analysis,Functional Business Analyst - Trade Finance,Australia
Murex ECM,Murex Environment Management Consultant ,Singapore
Murex ECM,Murex Environment Management Consultant ,Singapore
Murex MxML,Senior Murex MXML/BO Stream Lead,Australia
Murex MxML,Senior Murex MXML/BO Stream Lead,Australia
System Administration,Implementation System Engineer,Mexico
System Administration,Implementation System Engineer,Mexico
System Administration,Implementation System Engineer,Brazil
System Administration,Implementation System Engineer,Brazil
C#/VB.NET,Senior .Net Developer,Mexico
C#/VB.NET,Senior .Net Developer,Mexico
C/C++,Senior C++ Developer,Ukraine
C/C++,Senior C++ Developer,Ukraine
Front-end React,React Developer,United States of America
Front-end React,React Developer,United States of America
Product Owner,Business Analyst/Product Owner,Romania
Product Owner,Business Analyst/Product Owner,Romania
Product Owner,Business Analyst/Product Owner,Poland
Product Owner,Business Analyst/Product Owner,Poland
Automated Testing Others,Senior Software Developer in Test,United States of America
Automated Testing Others,Senior Software Developer in Test,United States of America
Database Administration,Senior Database Administrator,Romania
Database Administration,Senior Database Administrator,Romania
BPM RPA,Robotic Process Automation Engineer with Blue Prism,Romania
BPM RPA,Robotic Process Automation Engineer with Blue Prism,Romania
BPM RPA,Robotic Process Automation Engineer with Blue Prism,Romania
BPM RPA,Robotic Process Automation Engineer with Blue Prism,Romania
C#/VB.NET,Senior Back-end Developer ,Serbia
C#/VB.NET,Senior Back-end Developer ,Serbia
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Contracting,Contract Coordinator,Serbia
Contracting,Contract Coordinator,Serbia
Calypso,Calypso BA - Back Office & Collateral Module,India
Calypso,Calypso BA - Back Office & Collateral Module,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
DevOps,Lead DevOps - Release Analyst,India
Murex Testing,MxTest Automation Tester,Singapore
Murex Testing,MxTest Automation Tester,Singapore
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
Murex FO,Murex FO Consultant (with Market risk),Australia
SQL (PL/SQL - Oracle),Senior SQL Developer with DBA,United States of America
SQL (PL/SQL - Oracle),Senior SQL Developer with DBA,United States of America
Information Governance (Application),Document Management Administrator,United States of America
Information Governance (Application),Document Management Administrator,United States of America
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Other Consulting,Software Asset Management Analyst,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Software Asset Management Analyst,United Kingdom of Great Britain and Northern Ireland
DevOps,Senior DevOps Engineer (Azure),India
DevOps,Senior DevOps Engineer (Azure),India
C/C++ AUTOSAR,BSW Integration Lead Engineer ,India
C/C++ AUTOSAR,BSW Integration Lead Engineer ,India
Business Analysis,Technical Business Analyst,India
Business Analysis,Technical Business Analyst,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Murex ECM,Murex Release manager/Change manager,India
Murex ECM,Murex Release manager/Change manager,India
Hogan,Hogan IDS Technician,Poland
Hogan,Hogan IDS Technician,Poland
Hogan,Hogan IDS Technician,Anywhere
Hogan,Hogan IDS Technician,Anywhere
Java,Regular Java + Spring Developer with AWS,Turkiye
Java,Regular Java + Spring Developer with AWS,Turkiye
Manual Testing,Expert Quality Guardian_Dual-Mode,Romania
Manual Testing,Expert Quality Guardian_Dual-Mode,Romania
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex ECM,Production Application Support Consultant,Malaysia
Murex ECM,Production Application Support Consultant,Malaysia
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Android,"Senior Software Developer (React Native, C++, Java)",Mexico
Java,"Senior Java Developer (Spark, Hadoop experience)",Ukraine
Java,"Senior Java Developer (Spark, Hadoop experience)",Ukraine
DevOps,Senior DevOps (Site Reliability Engineer),Romania
DevOps,Senior DevOps (Site Reliability Engineer),Romania
UI/UX Design,3D Artist Project Manager,China
UI/UX Design,3D Artist Project Manager,China
Calypso,Calypso SME Developer,Colombia
Calypso,Calypso SME Developer,Colombia
Calypso,Calypso SME Business Analyst,Colombia
Calypso,Calypso SME Business Analyst,Colombia
Technical Support (SL2),Siebel Support Consultant,India
Technical Support (SL2),Siebel Support Consultant,India
Business Analysis, Onboarding Business Analyst,Ukraine
Business Analysis, Onboarding Business Analyst,Ukraine
BPM Appian,Senior Appian Developer,Mexico
BPM Appian,Senior Appian Developer,Mexico
C Embedded,Intern C Embedded,Brazil
C Embedded,Intern C Embedded,Brazil
BigData Development,Senior BigData Developer,India
BigData Development,Senior BigData Developer,India
Business Analysis,Senior Business Analyst ,Romania
Business Analysis,Senior Business Analyst ,Romania
Java,Expert Semiconductors Programming Hero - Remote-Ops,Romania
Java,Expert Semiconductors Programming Hero - Remote-Ops,Romania
Business Analysis,Senior Business/Data Analyst,Ukraine
Business Analysis,Senior Business/Data Analyst,Ukraine
Other Packaged Software,Senior Snowflake Data Engineer,India
Other Packaged Software,Senior Snowflake Data Engineer,India
Murex FO,Senior Murex Front Office BA,India
Murex FO,Senior Murex Front Office BA,India
Automated Testing Python,Senior QA Automation (Python) with Networking for API,India
Automated Testing Python,Senior QA Automation (Python) with Networking for API,India
Java,Java Tech Lead  Architect,Poland
Java,Java Tech Lead  Architect,Poland
C/C++,Senior SW developer Functional Safety and C++,Sweden
C/C++,Senior SW developer Functional Safety and C++,Sweden
Java,Senior Java developer ,United States of America
Java,Senior Java developer ,United States of America
C/C++,Senior Embedded Linux Development Engineer - Audio,India
C/C++,Senior Embedded Linux Development Engineer - Audio,India
Java,Senior Java engineer/Tech lead (with oncall support),Ukraine
Java,Senior Java engineer/Tech lead (with oncall support),Ukraine
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Automated Testing Java,Test Automation Engineer - Selenium,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Front-end React,Senior React developer,Serbia
Front-end React,Senior React developer,Serbia
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Java,Java Microservices Developer,India
Manual Testing,Senior Manual Tester (cockpit testing),Ukraine
Manual Testing,Senior Manual Tester (cockpit testing),Ukraine
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Ukraine
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Romania
DWH Development,Regular/Senior Data Engineer ,Poland
DWH Development,Regular/Senior Data Engineer ,Poland
DWH Development,Regular/Senior Data Engineer ,Bulgaria
DWH Development,Regular/Senior Data Engineer ,Bulgaria
C Embedded,Senior Developer with Networking Protocols Experience,India
C Embedded,Senior Developer with Networking Protocols Experience,India
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
BI Engineering,Senior BI Data Engineer ,Ukraine
BI Engineering,Senior BI Data Engineer ,Ukraine
BI Engineering,Senior BI Data Engineer ,Romania
BI Engineering,Senior BI Data Engineer ,Romania
BI Engineering,Senior BI Data Engineer ,Poland
BI Engineering,Senior BI Data Engineer ,Poland
BI Engineering,Senior BI Data Engineer ,Bulgaria
BI Engineering,Senior BI Data Engineer ,Bulgaria
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
Android,Android Software Developer,Korea (the Republic of)
Android,Android Software Developer,Korea (the Republic of)
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Functional/System Analysis,Senior Network Engineer,United States of America
Functional/System Analysis,Senior Network Engineer,United States of America
DWH Development,Senior Software Developer - Data Engineering,Canada
DWH Development,Senior Software Developer - Data Engineering,Canada
UI/UX Design,Senior UI/UX Developer,Serbia
UI/UX Design,Senior UI/UX Developer,Serbia
Other System Languages,Senior OpenEdge Developer ,Poland
Other System Languages,Senior OpenEdge Developer ,Poland
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
Murex FO,Front Office BA,United Kingdom of Great Britain and Northern Ireland
C/C++ AUTOSAR,Senior QNX Integration Engineer,India
C/C++ AUTOSAR,Senior QNX Integration Engineer,India
Technical Support (SL1),L1 Support Engineer,India
Technical Support (SL1),L1 Support Engineer,India
Java Full Stack,Senior Java Developer,Hong Kong
Java Full Stack,Senior Java Developer,Hong Kong
Manual Testing,Automotive Test Engineer,Germany
Manual Testing,Automotive Test Engineer,Germany
Java,Senior Java Developer,Singapore
Java,Senior Java Developer,Singapore
DevOps,DevOps Engineering Lead ,India
DevOps,DevOps Engineering Lead ,India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Release Management,Senior Release Coordinator with German,Romania
Release Management,Senior Release Coordinator with German,Romania
Murex Testing,Murex Test Lead,Poland
Murex Testing,Murex Test Lead,Poland
Murex Testing,Murex Test Lead,India
Murex Testing,Murex Test Lead,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Technical Support (SL2),System Validation Engineer and Field Support,Romania
Technical Support (SL2),System Validation Engineer and Field Support,Romania
UI/UX Design,Junior UI Designer with 3D,Egypt
UI/UX Design,Junior UI Designer with 3D,Egypt
C#/VB.NET,M365 Development Lead,India
C#/VB.NET,M365 Development Lead,India
Functional/System Analysis,Senior TVM Coordinator (Technical Project Manager),United States of America
Functional/System Analysis,Senior TVM Coordinator (Technical Project Manager),United States of America
Hogan,Hogan IDS Developer,United States of America
Hogan,Hogan IDS Developer,United States of America
Hogan,Hogan IDS Developer,Canada
Hogan,Hogan IDS Developer,Canada
Information Security,Identity Access Management Expert,Romania
Information Security,Identity Access Management Expert,Romania
Python,Regular AWS Cloud Engineer with Python,Turkiye
Python,Regular AWS Cloud Engineer with Python,Turkiye
Python,Regular AWS Cloud Engineer with Python,Italy
Python,Regular AWS Cloud Engineer with Python,Italy
C/C++ AUTOSAR,Subject Matter Expert (C++& AUTOSAR),Japan
C/C++ AUTOSAR,Subject Matter Expert (C++& AUTOSAR),Japan
C#/VB.NET,Senior Full-stack .Net Developer,Poland
C#/VB.NET,Senior Full-stack .Net Developer,Poland
Murex MxML,Senior Murex MxML Developer,Poland
Murex MxML,Senior Murex MxML Developer,Poland
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Lead Murex Developer (MxML/ Datamart),India
Murex MxML,Lead Murex Developer (MxML/ Datamart),India
Murex Datamart,Murex Datamart Developer ,India
Murex Datamart,Murex Datamart Developer ,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex Others,Murex Data BA (Static & Market Data),Poland
Murex Others,Murex Data BA (Static & Market Data),Poland
Murex Others,Murex Data BA (Static & Market Data),India
Murex Others,Murex Data BA (Static & Market Data),India
Murex Datamart,Murex Datamart Developer,Malaysia
Murex Datamart,Murex Datamart Developer,Malaysia
Technical Project Management,Project Manager (Cyber Security area),Romania
Technical Project Management,Project Manager (Cyber Security area),Romania
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
UX Architecture,UI/UX Architect,Ukraine
UX Architecture,UI/UX Architect,Ukraine
Java, Senior Java Developer,Ukraine
Java, Senior Java Developer,Ukraine
DevOps,Lead DevOps Engineer ,Poland
DevOps,Lead DevOps Engineer ,Poland
DevOps,Lead DevOps Engineer ,Poland
DevOps,Lead DevOps Engineer ,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Manual Testing,System Test Engineer,Czechia
Manual Testing,System Test Engineer,Czechia
Automated Testing Python,Automated testing Python + Manual,Ukraine
Automated Testing Python,Automated testing Python + Manual,Ukraine
Java,Financial Services Software Developer u2013 Veteran - Dual-Mode,Romania
Java,Financial Services Software Developer u2013 Veteran - Dual-Mode,Romania
C/C++,Scrum Master with C++ experience,Italy
C/C++,Scrum Master with C++ experience,Italy
Java,Java Developer ,India
Java,Java Developer ,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Delivery Project Management,Trade &amp; Transaction Reporting Project Manager,India
Axiom,Senior Axiom Developer,Switzerland
Axiom,Senior Axiom Developer,Switzerland
Murex Datamart,Murex Datamart Developer,Malaysia
Murex Datamart,Murex Datamart Developer,Malaysia
Murex Datamart,Senior Murex Datamart Developer,Malaysia
Murex Datamart,Senior Murex Datamart Developer,Malaysia
Murex Datamart,Junior Murex Datamart Developer,Malaysia
Murex Datamart,Junior Murex Datamart Developer,Malaysia
Change Management,IVI Software Change Manager,China
Change Management,IVI Software Change Manager,China
Technical Project Management,System Technical Project Manager,China
Technical Project Management,System Technical Project Manager,China
DWH Development,Senior Data Ops Engineer,Ukraine
DWH Development,Senior Data Ops Engineer,Ukraine
Murex MxML,Murex MxML/Datamart Developer,Mexico
Murex MxML,Murex MxML/Datamart Developer,Mexico
Murex MxML,Murex MxML/Datamart Developer,Anywhere
Murex MxML,Murex MxML/Datamart Developer,Anywhere
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,  Senior Business/Functional Analyst,Ukraine
Automated Testing Java,Senior Automation QA Engineer ,India
Automated Testing Java,Senior Automation QA Engineer ,India
Automated Testing Python,Senior Automation Data QA Engineer,India
Automated Testing Python,Senior Automation Data QA Engineer,India
Murex BO,Murex Accounting Consultant,Malaysia
Murex BO,Murex Accounting Consultant,Malaysia
Business Analysis,Business Analyst - Fixed Income,Japan
Business Analysis,Business Analyst - Fixed Income,Japan
C/C++ AUTOSAR,CBSW Lead Integration Engineer,India
C/C++ AUTOSAR,CBSW Lead Integration Engineer,India
Java,Senior Java Developer,United States of America
Java,Senior Java Developer,United States of America
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Japan
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Singapore
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,Malaysia
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,India
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Software/System Architecture,Solution Architect - Fixed Income,Hong Kong
Other Consulting,Senior Project Manager,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Senior Project Manager,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Test Manager,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Test Manager,United Kingdom of Great Britain and Northern Ireland
Automated Testing Java,QA Automation Lead,Australia
Automated Testing Java,QA Automation Lead,Australia
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Murex FO,Murex Front Office Consultant/ Murex Market Data Consultant,India
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
Manual Testing,Design Verification Engineer,India
Manual Testing,Design Verification Engineer,India
DevOps, Senior DevOps Engineer,Romania
DevOps, Senior DevOps Engineer,Romania
C/C++,Senior u0421++ Developer,Canada
C/C++,Senior u0421++ Developer,Canada
Other Packaged Software,ServiceNow developer with integration experience,India
Other Packaged Software,ServiceNow developer with integration experience,India
Technical Project Management,Scrum Master/ System Analyst / Integration Delivery Coordinator,United States of America
Technical Project Management,Scrum Master/ System Analyst / Integration Delivery Coordinator,United States of America
Technical Project Management,Integration Delivery Coordinator,United States of America
Technical Project Management,Integration Delivery Coordinator,United States of America
Business Analysis,IAM Business Analyst,Romania
Business Analysis,IAM Business Analyst,Romania
Front-end React,Front-end Developer,Malaysia
Front-end React,Front-end Developer,Malaysia
Manual Testing,QA Analyst,Serbia
Manual Testing,QA Analyst,Serbia
Integration Engineering,Linux Integration and Test Engineer for Voice Assistance System,Bulgaria
Integration Engineering,Linux Integration and Test Engineer for Voice Assistance System,Bulgaria
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Murex MxML,Murex Integration Developer- MXML,India
Automated Testing Python,QA Automation w/ Python,Romania
Automated Testing Python,QA Automation w/ Python,Romania
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Murex FO,Murex FO Consultant (Developer),India
Java,Senior Back-end Engineer,India
Java,Senior Back-end Engineer,India
Automated Testing Java,QA Automation Engineer,India
Automated Testing Java,QA Automation Engineer,India
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
Java, Java Expert Software Developer,Poland
DevOps,DevOps Engineer  / Infrastructure Specialist,Romania
DevOps,DevOps Engineer  / Infrastructure Specialist,Romania
Automated Testing Others,Financial Services Software Tester u2013 Veteran - Dual-Mode,Romania
Automated Testing Others,Financial Services Software Tester u2013 Veteran - Dual-Mode,Romania
Test Management,Test Manager,Romania
Test Management,Test Manager,Romania
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
Java, Java Senior Software Developer,Poland
DevOps, DevOps Engineer,Bulgaria
DevOps, DevOps Engineer,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Bulgaria
Help Desk Support Coordination,IT ServiceDesk Coordinator,Romania
Help Desk Support Coordination,IT ServiceDesk Coordinator,Romania
Help Desk Support Coordination,IT ServiceDesk Coordinator,Serbia
Help Desk Support Coordination,IT ServiceDesk Coordinator,Serbia
Technical Support (SL2),Lead Technical Application Support Engineer,Poland
Technical Support (SL2),Lead Technical Application Support Engineer,Poland
Technical Support (SL2),Lead Technical Application Support Engineer,India
Technical Support (SL2),Lead Technical Application Support Engineer,India
Cybersecurity,Cybersecurity Test Expert,Romania
Cybersecurity,Cybersecurity Test Expert,Romania
Cybersecurity,Cybersecurity Test Expert,Italy
Cybersecurity,Cybersecurity Test Expert,Italy
BI Engineering,"Power BI Developer, Analytics & BI",Poland
BI Engineering,"Power BI Developer, Analytics & BI",Poland
BI Engineering,"Power BI Developer, Analytics & BI",India
BI Engineering,"Power BI Developer, Analytics & BI",India
Data Modeling,Senior Visier Admin and Support Consultant,United States of America
Data Modeling,Senior Visier Admin and Support Consultant,United States of America
Data Modeling,Senior Visier Admin and Support Consultant,United States of America
Data Modeling,Senior Visier Admin and Support Consultant,United States of America
C/C++ AUTOSAR,BSW Integration Engineer ,India
C/C++ AUTOSAR,BSW Integration Engineer ,India
C/C++ AUTOSAR,BSW Integration Engineer ,India
C/C++ AUTOSAR,BSW Integration Engineer ,India
Solution/Integration Architecture,Core/Office 365 Architect,Ukraine
Solution/Integration Architecture,Core/Office 365 Architect,Ukraine
C/C++ AUTOSAR,BSW Integration Lead Engineer ,India
C/C++ AUTOSAR,BSW Integration Lead Engineer ,India
"ETL (Informatica, Ab Initio etc.)","Azure Data Engineer, Analytics & BI",Poland
"ETL (Informatica, Ab Initio etc.)","Azure Data Engineer, Analytics & BI",Poland
"ETL (Informatica, Ab Initio etc.)","Azure Data Engineer, Analytics & BI",India
"ETL (Informatica, Ab Initio etc.)","Azure Data Engineer, Analytics & BI",India
JavaScript,Senior JavaScript FullStack Developer,India
JavaScript,Senior JavaScript FullStack Developer,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Ukraine
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Ukraine
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Brazil
"SQL (MySQL, T-SQL, Teradata etc.)",Senior MS-SQL Developer,Brazil
Scrum Master,Senior Scrum Master/Engineering Manager,Romania
Scrum Master,Senior Scrum Master/Engineering Manager,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Azure Data Warehouse Specalist,Netherlands
"Other Vendor specific (Quantum, Coremont etc.)",Azure Data Warehouse Specalist,Netherlands
Automated Testing Others,Veteran Bug Hunter - Questing from Afar,Romania
Automated Testing Others,Veteran Bug Hunter - Questing from Afar,Romania
Automated Testing Others,Intermediate Quality Quardian_ Virtual Arena,Romania
Automated Testing Others,Intermediate Quality Quardian_ Virtual Arena,Romania
Manual Testing,Senior Test Integration Engineer,Poland
Manual Testing,Senior Test Integration Engineer,Poland
Java,Senior Java Developer with Oracle and Kafka,Poland
Java,Senior Java Developer with Oracle and Kafka,Poland
Business Analysis,Senior Business Analyst,Poland
Business Analysis,Senior Business Analyst,Poland
Business Analysis,Senior Business Analyst,Anywhere
Business Analysis,Senior Business Analyst,Anywhere
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Other Packaged Software,Spark &amp; Kafka Developer,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
Java,Senior Java Developer,India
