Temenos,Temenos Transact Accounting Expert,Chennai/ IN,
Business Analysis,Lead Business Analyst - Retail Banking,Pune/ IN,
Business Analysis,Lead Business Analyst - Retail Banking,Chennai/ IN,
Business Analysis,Lead Business Analyst - Retail Banking,Bengaluru/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
Other System Languages,Senior Database developer,Remote Ukraine/ UA,
Other System Languages,Senior Database developer,Remote Romania/ RO,
Other System Languages,Senior Database developer,Remote Poland/ PL,
Other System Languages,Senior Database developer,Remote India/ IN,
Other System Languages,Senior Database developer,Remote Bulgaria/ BG,
Data Architecture,Data Architect - Snowflake,Remote United Kingdom/ GB,
Other Scripting Languages,Software Engineer (w/ Erlang and 5G),Remote Romania/ RO,
Other Scripting Languages,Software Engineer (w/ Erlang and 5G),Anywhere/ WW,
Automated Testing Java,QA Engineer,Warsaw/ PL,
Temenos,Transact Techno Functional Consultant,Remote India/ IN,
DevOps,DevOps & Automation Engineer,Gothenburg/ SE,
Data Architecture,Data Architect (Databricks),Remote United States/ US,
Python,Data engineer,Los Angeles/ US,
Python,Data engineer,Irvine/ US/ US,
Automated Testing Others,Senior QA Automation Engineer,Remote India/ IN,
Manual Testing,Senior QA Manual,Bucharest/ RO,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Java Full Stack,Team Lead / Full Stack Developer,Warsaw/ PL,
C#/VB.NET,Lead C# Developer,Remote Mexico/ MX,
C#/VB.NET,Senior/Regular C# Developer,Remote Mexico/ MX,
C#/VB.NET,Senior/Regular C# Developer,Remote Brazil/ BR,
Front-end React,React Developer,Remote Mexico/ MX,
Front-end React,React Developer,Remote Brazil/ BR,
Other Vendor specific (Quantum/ Coremont etc.),Senior Technical BA – TLM,Singapore/ SG,
Java,Senior Java Developer,Remote Poland/ PL,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Database Administration,Senior DBA - Sybase,Remote India/ IN,
DevOps,Senior Cloud Engineer / Architect,Remote Romania/ RO,
DevOps,Senior Cloud Engineer / Architect,Remote Poland/ PL,
Software - Other,Senior OnBase developer,Remote United States/ US,
Facilities Operations,Office Manager,Boeblingen/ DE,
System Administration,Messaging Engineer O365,Remote Turkey/ TR,
System Administration,Messaging Engineer O365,Remote Poland/ PL,
C/C++,Senior Software Engineer,Remote Poland/ PL,
BPM Pega,Pega Developer,Singapore/ SG,
Automated Testing Java,QA Automation Engineer,Remote Ukraine/ UA,
Java Full Stack,Senior Java FullStack,Remote Mexico/ MX,
Technical Support (SL3),Regular Site Reliability Engineer,Bucharest/ RO,
Database Administration,Senior Database Administrator,Bucharest/ RO,
Corporate Marketing,Creative Editor,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
C#/VB.NET,Regular Full Stack (.Net/ Angular) Engineer,Remote India/ IN,
C Embedded,Regular SW Developer in Automotive (Linux),Sao Bernardo do Campo/ BR,
Data Modeling,Oracle Data Modeler,Bucharest/ RO,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote Germany/ DE,
Other Consulting,Senior Consultant SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Other Consulting,Consultant SAP Business Partner in the area of banking,Remote Germany/ DE,
Functional/System Analysis,Techno-functional analyst,Washington/ D. C./ US,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Ukraine/ UA,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Serbia/ RS,
Business Analysis,Business Analyst,Remote Serbia/ RS,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Front-end React,Senior Front-end Developer (React),Remote Serbia/ RS,
Other Consulting,Principal Consultant / Developer SAP FIORI & UI5,Remote Germany/ DE,
Other Consulting,Associate Partner (technical) SAP Migration & Transformation with a focus on banking,Remote Germany/ DE,
Murex BO,Murex Back Office Business Analyst,Kuala Lumpur/ MY,
Java,Senior Kafka Developer,Remote Spain/ ES,
JavaScript,Senior Software Developer,Remote Ukraine/ UA,
Java,Java Team lead,Bucharest/ RO,
Other System Languages,SAP Workflow Developer,Remote Romania/ RO,
Other System Languages,SAP Workflow Developer,Remote Poland/ PL,
Other System Languages,SAP Workflow Developer,Remote Bulgaria/ BG,
Data Modeling,Data Analyst,Melbourne/ AU,
Java,Senior Back-end Developer,Remote Poland/ PL,
Murex Datamart,Murex Datamart Reporting Developer,Pune/ IN,
Calypso,Senior Calypso QA - Collateral Management (with CATT),Bengaluru/ IN,
Murex FO,Murex Front Office BA,Kuala Lumpur/ MY,
Murex MxML,Murex MxML Developer,Singapore/ SG,
Java,Senior Java Developer,Remote Serbia/ RS,
Murex Testing,Murex Functional Tester,Kuala Lumpur/ MY,
Technical Support (SL2),LuxHire Support Specialist,Remote Bulgaria/ BG,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Remote Romania/ RO,
Front-end React,Senior Front-end React Engineer,Pune/ IN,
Front-end React,Senior Front-end React Engineer,Chennai/ IN,
Front-end React,Senior Front-end React Engineer,Bengaluru/ IN,
Delivery Project Management,Project Manager,Remote Ukraine/ UA,
Business Analysis,Senior BSA with strong SQL and support skills,Los Angeles/ US,
Business Analysis,Senior BSA with strong SQL and support skills,Irvine/ US/ US,
Service Transition Management,Global Service Transition Practice Manager,Bucharest/ RO,
Front-end Angular,Regular Angular Developer,Bucharest/ RO,
Delivery/Engineering Management,Engineering Director,Detroit/ US,
IT Infrastructure Engineering,Cloud Operations Analyst - Sunday-Thursday evenings (second shift),Remote United States/ US,
Integrated Practice Sales,Sales and Account Manager/ EMEA/ Luxoft ALOB/ Global & Emerging Accounts,Remote Germany/ DE,
Integrated Practice Sales,Sales Account Director Automotive,San Jose/ US/ US,
Software/System Architecture,Solution Architect In-Vehicle Platforms,Detroit/ US,
C#/VB.NET,Senior Unity Developer,Seattle/ US,
Java,Senior Java Developer,Cary/ North Carolina/ US,
JavaScript,Regular Build XML & Web Services Support,Remote Mexico/ MX,
Business Analysis,Senior Business Systems Analyst,Remote United States/ US,
Data Architecture,Data Architect - Snowflake,Remote Poland/ PL,
Data Architecture,Data Architect - Snowflake,Remote India/ IN,
Data Architecture,Data Architect - Purview,Remote Poland/ PL,
Data Architecture,Data Architect - Purview,Remote India/ IN,
Help Desk Support,Regular Helpdesk Specialist (Cabling Infrastructure),Remote United States/ US,
Java,Senior Java Developer,London/ GB,
Murex ERM,Senior Market Risk Consultant,Remote India/ IN,
Business Analysis,IT Business Analyst (Financial Markets),Tianjin/ CN,
Software - Other,FOSS Compliance Specialist,Remote Romania/ RO,
Manual Testing,Manual Test Engineer,Berlin/ DE,
Other Vendor specific (Quantum/ Coremont etc.),Summit Software Developer and Release Engineer,Singapore/ SG,
Calypso,Senior Calypso Developer/Mentor,Singapore/ SG,
Java,Regular Java Backend Developer (with C2 Spanish),Remote Spain/ ES,
Java,Regular Java Backend Developer (with C2 Spanish),Remote Poland/ PL,
Technical Support (SL2),LuxHire Support Specialist,Remote Ukraine/ UA,
Technical Support (SL2),LuxHire Support Specialist,Remote Serbia/ RS,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Remote Turkey/ TR,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Kyiv/ UA,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Belgrade/ RS,
Functional/System Analysis,System Senior Analyst,Remote India/ IN,
System Administration,AIX System Admin,Remote India/ IN,
Database Administration,Senior Oracle DBA,Remote United States/ US,
System Administration,IT Systems Management Analyst,Noida/ IN,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
System Administration,IT Security Analyst,Remote India/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Ukraine/ UA,
Technical Support (SL2),Cyber Monitoring Analyst,Zurich/ CH,
Accounting,Chief Accountant,Remote Germany/ DE,
Accounting,Chief Accountant,Leinfelden-Echterdingen/ DE,
Java,Senior Java Developer,Bengaluru/ IN,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
Cobol (Mainframe),Full Stack Engineer - Mainframe Db2 SW Engineer,Remote India/ IN,
System Administration,Senior Server Administrator,Remote India/ IN,
DevOps,Lead DevOps Engineer,Cairo/ EG,
Automated Testing Java,QA Automation Engineer,Bengaluru/ IN,
Technical Project Management,Project Manager / Senior Business analyst,Remote India/ IN,
Java,Java Microservices Developer,Singapore/ SG,
Java,Java Microservices Developer,Singapore/ SG,
DevOps,IT Architect,Remote India/ IN,
DWH Development,Senior Data Engineer with strong Python skills,Remote India/ IN,
Front-end Angular,Senior Frontend Developer with Angular,Bucharest/ RO,
Data Modeling,Senior Informatica Developer,Remote India/ IN,
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Remote Mexico/ MX,
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Remote Brazil/ BR,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
Java,Senior Java Developer,Pune/ IN,
IT Infrastructure Engineering,IT System Administrator/IT Network Administrator,Dresden/ DE,
Java,Oracle & Java Developer,Pune/ IN,
Java,Oracle & Java Developer,Bengaluru/ IN,
Murex MxML,Murex Senior Developer,Bengaluru/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Murex Datamart,Murex Datamart Developer,Pune/ IN,
Murex Datamart,Murex Datamart Developer,Gurgaon/ IN,
Automated Testing Python,QA Manual/Automation Engineer (with Python),Remote Ukraine/ UA,
Automated Testing Python,QA Manual/Automation Engineer (with Python),Remote Poland/ PL,
Java,Backend Java Developer,Remote Romania/ RO,
Automated Testing Others,Grafana QA Automation,Remote Mexico/ MX,
Automated Testing Others,Grafana QA Automation,Remote Brazil/ BR,
Automated Testing Others,Grafana QA Automation,Remote Argentina/ AR,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Poland/ PL,
UI/UX Design,Infographic and design specialist,Remote Ukraine/ UA,
Other Consulting,SAP ABAP Developer,Remote Romania/ RO,
Other Consulting,SAP ABAP Developer,Remote Poland/ PL,
Other Consulting,SAP ABAP Developer,Remote Bulgaria/ BG,
Other Consulting,SAP Business Consultant,Remote Romania/ RO,
Other Consulting,SAP Business Consultant,Remote Poland/ PL,
Other Consulting,SAP Business Consultant,Remote Bulgaria/ BG,
Other Scripting Languages,SAP FICO Consultant,Remote Romania/ RO,
Other Scripting Languages,SAP FICO Consultant,Remote Poland/ PL,
Other Scripting Languages,SAP FICO Consultant,Remote Bulgaria/ BG,
Manual Testing,Manual QA with basic experience in Java automation,Remote Serbia/ RS,
Manual Testing,Manual QA with basic experience in Java automation,Remote Romania/ RO,
Manual Testing,Manual QA with basic experience in Java automation,Remote Poland/ PL,
Other Packaged Software,Senior Power BI Developer,Remote India/ IN,
DevOps,DevOps Engineer (Azure Enterprise),Bucharest/ RO,
Integration Engineering,Regular/Senior AUTOSAR Integration Engineer,Remote Romania/ RO,
Python,Senior Python Developer,Remote Turkey/ TR,
Delivery Project Management,HRP Delivery Manager,Remote United States/ US,
Business Analysis,BA with HR Systems Experience,King of Prussia/ US,
Cobol (Mainframe),Satellite Systems Developer,Remote Germany/ DE,
Business Analysis,Regular Business Analyst,Remote Romania/ RO,
Business Analysis,Regular Business Analyst,Remote Poland/ PL,
Front-end React,ReactJs Developer with .Net Framework,Remote India/ IN,
IT Infrastructure Engineering,Cloud Engineer (AWS/ Azure/ or GCP),Remote United States/ US,
Business Analysis,Business Analyst,Remote Germany/ DE,
Java,Regular Java Developer,Remote Romania/ RO,
Java,Regular Java Developer,Remote Poland/ PL,
Java,Regular Java Developer,Remote Bulgaria/ BG,
Data Architecture,Data Architect - Capital Markets,Sydney/ AU,
iOS (Objective-C/Swift),Software Developer (iOS Swift),Kuala Lumpur/ MY,
SQL (PL/SQL - Oracle),Oracle PL/SQL Developer,Kuala Lumpur/ MY,
DevOps,Deployment Engineer,Kuala Lumpur/ MY,
iOS (Objective-C/Swift),Senior Software Developer (iOS Swift),Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Senior Developer - Informatica,Kuala Lumpur/ MY,
BigData Development,Developer - Hadoop,Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Developer - Informatica,Kuala Lumpur/ MY,
Scrum Master,Junior Scrum Master / Integration Delivery Coordinator,Remote United States/ US,
Java,Java Developer,Remote Brazil/ BR,
Functional/System Analysis,Systems Management Analyst,Remote United States/ US,
Murex Datamart,Senior Murex Datamart Developer,Bengaluru/ IN,
Automated Testing Python,Senior Automation Tester,Bengaluru/ IN,
DevOps,Senior DevOps Engineer (SDE -3),Bengaluru/ IN,
Java Full Stack,Java Full Stack Engineer,Remote India/ IN,
Other System Languages,Application Developer - ServiceNow Developer,Remote India/ IN,
Information Security,IT Security Analyst,Remote India/ IN,
Go,Senior Cloud-native Software Developer,Remote Germany/ DE,
Other Packaged Software,Senior ServiceNow Developer,Remote India/ IN,
Solution/Integration Architecture,Senior Cloud Architect Senior,Remote Mexico/ MX,
Front-end Angular,Senior Frontend Developer,Bucharest/ RO,
Business Analysis,Business Analysis / Scrum Master,Bucharest/ RO,
Automated Testing Others,Lead QA Automation with JS,Bucharest/ RO,
Python,Senior Python Developer,Remote Romania/ RO,
Manual Testing,Senior Manual QA Engineer,Kyiv/ UA,
Business Analysis,Finance Business Analyst,Singapore/ SG,
Java,Java Developer (Backend Microservices),Bengaluru/ IN,
Delivery Project Management,Project Management Officer,Krakow/ PL,
Java Full Stack,Senior Full Stack developer,Remote Poland/ PL,
DevOps,DevOps Engineer,Remote Mexico/ MX,
Other System Languages,SAS Developer,Remote United Kingdom/ GB,
Other System Languages,SAS Developer,Remote Spain/ ES,
Other System Languages,SAS Developer,Remote Romania/ RO,
Other System Languages,SAS Developer,Remote Bulgaria/ BG,
Data Modeling,Senior Data Engineer (HANA/ ETL),Bengaluru/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Bengaluru/ IN,
DevOps,DevOps Engineer,Bucharest/ RO,
DevOps,DevOps Engineer Lead,Bucharest/ RO,
Business Analysis,Business Analyst Senior,Remote Ukraine/ UA,
Business Analysis,Business Analyst Senior,Kyiv/ UA,
Business Analysis,Business Analyst Senior,Dnipro/ UA,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Sydney/ AU,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Melbourne/ AU,
Data Modeling,Data Analyst,Melbourne/ AU,
Technical Project Management,Project Manager / Project Coordinator,Kuala Lumpur/ MY,
Java Full Stack,Regular Full Stack Developer,Remote Ukraine/ UA,
Java Full Stack,Regular Full Stack Developer,Kyiv/ UA,
Java Full Stack,Regular Full Stack Developer,Dnipro/ UA,
DevOps,Cloud Engineer,Remote Romania/ RO,
Data Modeling,Senior Data Engineer (HANA/ ETL),Remote India/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
Front-end React,Software Developer in Test (React),Remote Mexico/ MX,
BigData Development,Senior Azure Data Engineer,Remote India/ IN,
JavaScript,Regular Full Stack JavaScript/Go/React,Remote Mexico/ MX,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
C#/VB.NET,Lead Full Stack .Net (C#/ Angular),Hyderabad/ IN/ IN,
Front-end Angular,Angular Developer,Remote Ukraine/ UA,
Front-end Angular,Angular Developer,Remote India/ IN,
Python,Senior Python Developer,Remote Mexico/ MX,
Python,Senior Python Developer,Remote Brazil/ BR,
Python,Senior Python Developer,Remote Argentina/ AR,
Delivery Project Management,Regular Project Manager / Service Delivedry Manager,Remote United States/ US,
Database Administration,Sr. MSSQL DB Administrator,Pleasant Hill/ US,
Database Administration,Sr. MSSQL DB Administrator,Oakland/ US,
Automated Testing Python,Vehicle Test Automation Engineer,Ingolstadt/ DE,
Front-end Angular,Senior Frontend Developer with Angular,Cluj-Napoca/ RO,
Front-end Angular,Lead Front-end Developer,Cluj-Napoca/ RO,
Automated Testing Others,Lead QA Automation with JS,Cluj-Napoca/ RO,
Business Analysis,Business Analysis / Scrum Master,Cluj-Napoca/ RO,
DevOps,Lead Azure DevOps Engineer,Remote Poland/ PL,
Automated Testing Python,Vehicle Test Automation Engineer,Garching/ DE,
DWH Development,Data Engineer,Remote Brazil/ BR,
Calypso,Senior Calypso Developer,Bengaluru/ IN,
Temenos,Temenos Infinity Architect,Remote Romania/ RO,
Murex Testing,Senior Murex MxTest Consultant,Pune/ IN,
Murex Testing,Senior Murex MxTest Consultant,Bengaluru/ IN,
Automated Testing Others,Performance Test Engineer,Bengaluru/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Bengaluru/ IN,
IT Infrastructure Engineering,IT Systems Management Analyst/VDI Engineer,Remote India/ IN,
IT Infrastructure Engineering,Cloud Architect,Remote India/ IN,
Business Analysis,Business Analyst - Corporate Actions,Singapore/ SG,
Technical Project Management,Change Management,Remote United States/ US,
Automated Testing Others,Performance Test Engineer,Pune/ IN,
Automated Testing Others,Performance Test Engineer,Chennai/ IN,
Murex Others,Murex PROD Support L1,New York City/ US,
Cobol (Mainframe),Mainframe Developer,Bengaluru/ IN,
Calypso,Calypso Support Engineer,Remote India/ IN,
DevOps,DevOps/ System Administrator,George Town/ Penang/ MY,
DevOps,DevOps/ System Administrator,Belgrade/ RS,
Automated Testing Java,Automation Tester/ Java,Bengaluru/ IN,
Automated Testing Java,Automation Tester/ Java,Bengaluru/ IN,
Corporate Marketing,Creative Editor,Remote Serbia/ RS,
Corporate Marketing,Creative Editor,Remote Poland/ PL,
Delivery Project Management,Regular IT Project Manager,Remote United States/ US,
Delivery Project Management,Regular IT Project Manager / Engagement Manager,Remote United States/ US,
C/C++,C/C++ Developer,Bucharest/ RO,
Functional/System Analysis,Workflow/Configuration Engineer,Remote Ukraine/ UA,
Murex Datamart,Murex Production Support Consultant/ Datamart,Hyderabad/ IN/ IN,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,Toronto/ CA,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,Remote United States/ US,
Murex FO,Murex FO Support,Anywhere/ WW,
Front-end Angular,Senior Angular Developer,Bucharest/ RO,
Technical Support (SL2),L2 Production Support Engineer,Hyderabad/ IN/ IN,
Delivery Project Management,Project Manager (Capital Markets),Stamford/ US,
Delivery Project Management,Project Manager (Capital Markets),New York City/ US,
Delivery Project Management,Project Manager (Capital Markets),Jersey City/ US,
DevOps,Site Reliability Engineer,Bucharest/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Serbia/ RS,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Poland/ PL,
Java Full Stack,Full Stack Developer,Bucharest/ RO,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
Integrated Practice Sales,Sales Account Director Automotive,Farmington Hills/ US,
Java,Lead Java Developer,Bengaluru/ IN,
Technical Support (SL3),Application Support Engineer/ Unix/DevOps,Hyderabad/ IN/ IN,
Murex ERM,Murex Market Risk Support,Hyderabad/ IN/ IN,
Murex ECM,Murex Environment Production Support Consultant,Hyderabad/ IN/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Gurgaon/ IN,
Murex Datamart,Murex Senior Datamart Developer,Remote India/ IN,
Business Analysis,Business Analyst - Retail Banking,Bengaluru/ IN,
Java,Core Banking - Technical Lead (Mambu),Bengaluru/ IN,
Java,Core Banking Integration Lead,Bengaluru/ IN,
Java,Mambu Senior developer,Bengaluru/ IN,
Java,Integration Developer - Java,Bengaluru/ IN,
Front-end React,Senior React Native Developer for HMI,Bengaluru/ IN,
Automated Testing Others,Service Virtualisation Lead,Bengaluru/ IN,
Automated Testing Others,Service Virtualisation Engineer,Bengaluru/ IN,
Android,Android BSP Senior Developer,Bengaluru/ IN,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Manual Testing,QA Manual Engineer,Remote Romania/ RO,
Manual Testing,QA Manual Engineer,Remote Poland/ PL,
Java,Core Banking - Technical Lead (Mambu),Pune/ IN,
Java,Core Banking - Technical Lead (Mambu),Chennai/ IN,
Java,Core Banking Integration Lead,Pune/ IN,
Java,Core Banking Integration Lead,Chennai/ IN,
Java,Mambu Senior developer,Pune/ IN,
Java,Mambu Senior developer,Chennai/ IN,
Enterprise Architecture,ERP Analyst - Integration Developer/Software Engineer,Remote India/ IN,
Enterprise Architecture,ERP Analyst - Oracle Cloud HCM Reporting Developer,Remote India/ IN,
Business Analysis,Business Analyst - Retail Banking,Pune/ IN,
Business Analysis,Business Analyst - Retail Banking,Chennai/ IN,
Java,Integration Developer - Java,Pune/ IN,
Java,Integration Developer - Java,Chennai/ IN,
Front-end Angular,Lead Front-end Developer,Bucharest/ RO,
JavaScript,Senior Node.js Developer,Remote India/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
Cobol (Mainframe),Hogan Technical Lead,Remote Australia/ AU,
Business Analysis,Business Analyst (German speaker),Remote Germany/ DE,
Application Security,Senior Application Security Engineer,Belgrade/ RS,
Murex FO,Murex FO Developer/Support,Singapore/ SG,
Manual Testing,Manual Test Engineer,Stuttgart/ DE,
BPM Appian,Senior Appian Consultant,Malaga/ ES/ ES,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
Temenos,Temenos Transact L3 Developer,Chennai/ IN,
Business Analysis,Capital Market Business Analyst/ (Risk & Financial product),Gurgaon/ IN,
Software - Other,System Management Analyst (Linux system administration),Remote United States/ US,
Software/System Architecture,Regular Architect (AdobeSign),Remote United States/ US,
Murex Others,Murex PROD Support L1,Singapore/ SG,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
Java Full Stack,Junior Full Stack Engineer / Application Developer,Remote Mexico/ MX,
Solution/Integration Architecture,AI Innovation Expert,Remote Romania/ RO,
Automated Testing Others,Senior QA Automation Engineer with PCIe Expertise,Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
Java,Java Developer,Bucharest/ RO,
ETL (Informatica/ Ab Initio etc.),SSIS/TSQL ETL Developer,Chennai/ IN,
DevOps,Azure DevOps Engineer,Remote India/ IN,
Scrum Master,Regular Scrum Master / Integration Delivery Coordinator,Remote Mexico/ MX,
Scrum Master,Regular Scrum Master / Integration Delivery Coordinator,Remote United States/ US,
Scrum Master,Junior Scrum Master / Integration Delivery Coordinator,Remote Mexico/ MX,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
DevOps,Test Environment Manager,Bengaluru/ IN,
Automated Testing Python,QA Automation Engineer with Python,Remote Romania/ RO,
DevOps,Test Environment Manager,Pune/ IN,
DevOps,Test Environment Manager,Chennai/ IN,
Other Packaged Software,Developer (BWise),Kuala Lumpur/ MY,
DevOps,Lead Azure DevOps Engineer,Bucharest/ RO,
Other Packaged Software,Developer (NetGuardians (IFM)),Kuala Lumpur/ MY,
Other Packaged Software,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Bengaluru/ IN,
DevOps,Senior DevOps Engineer (CI/CD),Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer (CI/CD),Remote Romania/ RO,
DevOps,Senior DevOps Engineer (CI/CD),Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
DevOps,Senior Kubernetes Engineer,Remote Ukraine/ UA,
DevOps,Senior Kubernetes Engineer,Remote Romania/ RO,
DevOps,Senior Kubernetes Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Murex ECM,Murex CEM Consultant (Configuration & Environment Management),Beijing/ CN,
Trainer,Soft skills Trainer,Remote Poland/ PL,
Trainer,Soft skills Trainer,Krakow/ PL,
Murex Datamart,Murex Datamart Developer,Singapore/ SG,
3D Artist,Color & Trim designer,Shanghai/ CN,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Pune/ IN,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Chennai/ IN,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Automated Testing Others,Automation Engineer - UFT & Selenium,Hyderabad/ IN/ IN,
Automated Testing Python,Senior QA Automation Engineer,Remote Romania/ RO,
3D Artist,Unreal Engine Expert,Remote Vietnam/ VN,
3D Artist,Unreal Engine Expert,Remote Serbia/ RS,
3D Artist,Unreal Engine Expert,Remote Romania/ RO,
3D Artist,Unreal Engine Expert,Remote Malaysia/ MY,
3D Artist,Unreal Engine Expert,Remote Italy/ IT,
3D Artist,Unreal Engine Expert,Remote Germany/ DE,
Python,Python Software Engineer,Zurich/ CH,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Help Desk Support,Regular Helpdesk Specialist,San Antonio/ US/ US,
Murex Others,Murex System Analyst,Singapore/ SG,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
Business Analysis,Business Analyst/ Post Trade & Corporate Actions,Bengaluru/ IN,
System Administration,Server and Storage Infrastructure Engineer (Wintel),Bucharest/ RO,
System Administration,Server and Storage Infrastructure Engineer (Wintel),Remote India/ IN,
System Administration,Linux Systems Admin,Remote India/ IN,
System Administration,Linux Systems Admin,Remote Mexico/ MX,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
IT Infrastructure Engineering,Infrastructure Engineer,Remote India/ IN,
Trainer,Soft skills Trainer,Remote Ukraine/ UA,
Enterprise Architecture,Lead ServiceNow Developer,Remote India/ IN,
System Administration,IT Systems Management Analyst / Process Lead,Remote India/ IN,
Java,Java Team Lead / Architect,Remote Serbia/ RS,
3D Artist,Unreal Engine Expert,Remote Turkey/ TR,
System Administration,Senior Network Engineer,Remote India/ IN,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Murex FO,Murex Front Office Developer,Singapore/ SG,
Scala,Scala Software Developer,Pune/ IN,
C/C++,Senior C/C++ Developer,Remote Egypt/ EG,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
Java,Senior Java Developer,Bucharest/ RO,
Murex MxML,MxML Consultant,Bengaluru/ IN,
Technical Project Management,Regular Project Manager (AWS Cloud Mobile Development),Houston/ US,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
BigData Development,Business Data Architect,Abu Dhabi/ AE,
Java,Regular Java Developer,Kyiv/ UA,
C/C++,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Turin/ IT,
Java,Java Software Engineer,Zurich/ CH,
Automated Testing Java,Test Engineer with Selenium,Zurich/ CH,
Java,Java Backend Developer,Hyderabad/ IN/ IN,
Python,Python / Machine Learning Engineer,Chennai/ IN,
Murex Testing,Murex Test Manager,Kuala Lumpur/ MY,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
Business Analysis,Business Analyst Lead,Remote Romania/ RO,
Automated Testing Java,Senior QA Automation Engineer,Krakow/ PL,
3D Artist,Unreal Engine Expert,Remote Spain/ ES,
3D Artist,Unreal Engine Expert,Remote Portugal/ PT,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
