C#/VB.NET,Senior SQL/Coric Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Ukraine/ UA,
AI/ML,Audio Machine Learning Embedded Application / ML Deployment Lead,Remote Poland/ PL,
Java,Senior Software Developer - Java/Golang,Remote United States/ US,
C/C++,Tech Expert for Algorithm Optimization,Remote Mexico/ MX,
C/C++,Tech Expert for Algorithm Optimization,Remote Brazil/ BR,
Technical Writing,Technical Writer,Belgrade/ RS,
Functional Safety,Senior Safety Engineer,Remote Egypt/ EG,
Manual Testing,Test Engineer (Fahrzeug/HIL),Wolfsburg/ DE,
Manual Testing,Mechatronics Engineer / Measurement Systems Engineer,Wolfsburg/ DE,
Mechatronics Technician,Mechatronics Technician,Wolfsburg/ DE,
Java,Oracle & Java Developer,Pune/ IN,
C#/VB.NET,Senior C#/.NET Middleware Developer,Remote Mexico/ MX,
Product Owner,Product Owner (with domain background in oil and gas),Remote Brazil/ BR,
Business Analysis,Technical Business Analyst,Krakow/ PL,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
PMA,IT Project Management Officer,Weehawken/ US,
Calypso,Calypso Developer,Chennai/ IN,
Business Analysis,Business Analyst with Custody,Pune/ IN,
Business Analysis,Business Analyst with Custody,Bengaluru/ IN,
UI/UX Design,UI/UX Developer,Remote India/ IN,
Software/System Architecture,Senior Software Architect (Microservices),Remote United States/ US,
Software/System Architecture,Senior Software Architect (Microservices),Remote Canada/ CA,
Database Administration,Senior PostgreSQL DBA,Remote India/ IN,
C/C++,Regular C/C++ Developer,Istanbul/ TR,
DevOps,Senior DevSecOps Engineer,Remote Romania/ RO,
Business Analysis,Senior Data Business & Functional Analyst,Bucharest/ RO,
Python,Senior Python engineer (with DevOps experience),Remote Mexico/ MX,
Java Full Stack,Java Full stack with Angular,Cairo/ EG,
Java Full Stack,Senior Java Developer with Python experience,Remote India/ IN,
Cybersecurity,Security Governance Consultant,Shanghai/ CN,
Cybersecurity,Security Governance Consultant,Beijing/ CN,
Cybersecurity,Security Technology Consultant,Shanghai/ CN,
Cybersecurity,Security Technology Consultant,Beijing/ CN,
Other Scripting Languages,SAS Consultant with Credit Risk,Bengaluru/ IN,
Java Full Stack,Senior Full Stack Engineer - Java,Remote India/ IN,
BigData Development,OLAP and Relational Database Developer,Remote Poland/ PL,
Manual Testing,Senior Manual Test Engineer,Guadalajara/ MX/ MX,
Java,Senior Java developer (Trading data/ US time zone),Remote Ukraine/ UA,
Manual Testing,Senior QA Engineer (Manual and Automation),Remote Poland/ PL,
C#/VB.NET,Senior .Net developer with AWS,Remote Mexico/ MX,
Other Scripting Languages,Senior Data Analyst,Pune/ IN,
Functional/System Analysis,Senior Business Analyst,Kyiv/ UA,
C#/VB.NET,.Net Core Developer,Remote India/ IN,
Java,Junior Java Developer,Remote Romania/ RO,
Front-end Angular,Angular Developer,Remote Ukraine/ UA,
Other Consulting,SAP BW Project Lead,Remote India/ IN,
Other Consulting,SAP BW Architect,Remote India/ IN,
Other Consulting,Senior SAP BW Consultant,Remote India/ IN,
Delivery Project Management,Technical Delivery Manager,Singapore/ SG,
Other System Languages,Senior PL/SQL developer,Chennai/ IN,
Front-end Angular,Senior Frontend Three.js Angular Developer,Remote Italy/ IT,
System Administration,Senior Systems Engineer,Remote Poland/ PL,
System Administration,Senior Systems Engineer,Remote Ukraine/ UA,
Python,Software Engineer,Deerfield Beach/ US,
Technical Project Management,Project Manager,Hyderabad/ IN/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Pune/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
Python,Software Engineer,Farmington Hills/ US,
Information Security,Senior Information Security Analyst,Remote Serbia/ RS,
Information Security,Cloud Security Architect,Remote Serbia/ RS,
Automated Testing Others,Junior QA Automation,Remote Mexico/ MX,
Automated Testing Others,Junior QA Automation,Remote Brazil/ BR,
System Administration,Senior Linux Engineer,Remote Ukraine/ UA,
Data Reporting & Analysis,Regular BI/ Tableau/ PowerBI Analyst,Remote Ukraine/ UA,
Python,Senior Backend Developer with Python and Django,Remote India/ IN,
Java,Senior Java Developer,Remote Ukraine/ UA,
Murex MxML,Murex MxML Developer,Bengaluru/ IN,
Technical Support (SL2),SL2 Technical Support Engineer,Remote India/ IN,
BigData Development,Senior Databricks Data Engineer,Abu Dhabi/ AE,
Other Packaged Software,Peoplesoft Developer,Chennai/ IN,
Avaloq,Avaloq Consultant,Kuala Lumpur/ MY,
Solution/Integration Architecture,Lead Core/Office 365 Architect,Sofia/ BG,
Solution/Integration Architecture,Lead Core/Office 365 Architect,Kyiv/ UA,
System Administration,Workspace Delivery Engineer (Citrix),Remote Turkey/ TR,
System Administration,Workspace Delivery Engineer (Citrix),Remote Poland/ PL,
System Administration,Workspace Delivery Engineer (Citrix),Remote India/ IN,
Cobol (Mainframe),Mainframe Assembler Developer,Remote India/ IN,
Business Analysis,Technical Business Analyst,Wroclaw/ PL,
UI/UX Design,Senior UI/UX Designer,Remote Ukraine/ UA,
System Administration,Senior Linux Engineer,Remote Romania/ RO,
Technical Support (SL3),Linux Administrator,Remote Turkey/ TR,
Technical Support (SL3),Linux Administrator,Remote Poland/ PL,
Technical Support (SL3),Linux Administrator,Remote India/ IN,
SQL (PL/SQL - Oracle),Oracle Database Developer PL/SQL,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Oracle Database Developer PL/SQL,Remote Mexico/ MX,
Application Security,Security Engineer,Remote Ukraine/ UA,
Application Security,Security Engineer,Remote Turkey/ TR,
Application Security,Security Engineer,Remote Egypt/ EG,
Data Architecture,Data Architect with AWS Expertise,Gurgaon/ IN,
Data Architecture,Data Architect with AWS Expertise,Bengaluru/ IN,
DevOps,Senior Cloud Engineer,Wroclaw/ PL,
DevOps,Senior Cloud Engineer,Krakow/ PL,
C/C++,Senior Network Engineer,Seongnam-si/ KR,
Python,Senior Python Developer,Remote India/ IN,
DevOps,Senior DevOps - Cloud services,Bucharest/ RO,
Java,Senior Java Developer in Trading,Remote Serbia/ RS,
Technical Support (SL3),SRE Engineer - Kubernetes,Remote Turkey/ TR,
Technical Support (SL3),SRE Engineer - Kubernetes,Remote Poland/ PL,
Technical Support (SL3),SRE Engineer - Kubernetes,Remote India/ IN,
C#/VB.NET,Senior .NET and Angular Developer,Kyiv/ UA,
Java,Regular Software Developer w/ Java and Golang,Remote United States/ US,
Functional Safety,Regular Safety Engineer,Remote Egypt/ EG,
Other Consulting,SAP BW Project Lead,Remote Spain/ ES,
AI/ML,Senior ML Ops Engineer,Chennai/ IN,
AI/ML,Senior ML Ops Engineer,Bengaluru/ IN,
Other Consulting,SAP BW Architect,Remote Spain/ ES,
JavaScript,Senior UI developer,London/ GB,
Murex Others,Murex Support Resource,Remote Spain/ ES,
Murex Others,Murex Support Resource,Remote Poland/ PL,
Java Full Stack,Senior Full Stack Developer (Java/Angular),Gurgaon/ IN,
Java Full Stack,Senior Full Stack Developer (Java/Angular),Chennai/ IN,
Java Full Stack,Senior Full Stack Developer (Java/Angular),Bengaluru/ IN,
Business Analysis,Capital Markets Business Analyst - Compliance and Surveillance,Bengaluru/ IN,
SQL (PL/SQL - Oracle),SQL Developer with ETL knowledge,Remote India/ IN,
AI/ML,Audio Machine Learning Embedded Application / ML Deployment Lead,Remote United Kingdom/ GB,
Android,Senior Android Developer,Remote Brazil/ BR,
Android,Senior Software Developer - React Native,Remote Brazil/ BR,
Functional/System Analysis,Functional Safety Engineer,Remote Italy/ IT,
UX Architecture,Principal UX Researcher,Remote Ukraine/ UA,
Java,Senior Java Developer,Cairo/ EG,
JavaScript,Full Stack JavaScript Developer,Singapore/ SG,
DevOps,Lead Dynatrace consultant,Remote Ukraine/ UA,
DevOps,Lead Dynatrace consultant,Remote Poland/ PL,
DevOps,Lead Dynatrace consultant,Remote India/ IN,
DevOps,Senior DevSecOps Engineer,Bucharest/ RO,
Murex Datamart,Murex Datamart Developer,Hyderabad/ IN/ IN,
Automated Testing Others,Senior QA Automation/QA Manual with Trade lifecycle as a plus,Remote Ukraine/ UA,
Automated Testing Others,Senior QA Automation/QA Manual with Trade lifecycle as a plus,Remote Serbia/ RS,
Cobol (Mainframe),Mainframe Developer,Hyderabad/ IN/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
C/C++,Regular Software Developer C++,Remote Turkey/ TR,
Database Administration,Informix and Snowflake DBA Regular,Bengaluru/ IN,
UX Architecture,Principal UX Designer,Remote Ukraine/ UA,
Front-end Angular,Front-End Developer,Hyderabad/ IN/ IN,
Functional/System Analysis,Senior System Analyst,Remote Serbia/ RS,
Murex FO,Senior Murex Front Office BA,Sydney/ AU,
Other System Languages,Senior PLC Developer,Remote Romania/ RO,
Calypso,Senior Calypso QA - Collateral Management,Bengaluru/ IN,
Python,Senior Python Developer,Remote Romania/ RO,
Sales,Sales Director,London/ GB,
Java,Senior Java engineer/Technical Lead,Remote Ukraine/ UA,
HR Operations,HR Administration and Payroll Specialist,Remote Turkey/ TR,
Automated Testing Python,Test Engineer,Gothenburg/ SE,
Java,Senior Java Developer,Krakow/ PL,
Calypso,Senior Calypso Business Analyst - Clearing Risk Platform Program,Sydney/ AU,
Automated Testing Others,Data Test Lead,Remote India/ IN,
Automated Testing Others,Data Test Lead,Pune/ IN,
Automated Testing Others,Data Test Lead,Chennai/ IN,
Automated Testing Others,Data Test Lead,Bengaluru/ IN,
Data Modeling,Data Engineer,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Enterprise Market Data Analyst,Singapore/ SG,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
C#/VB.NET,Software Developer,Belgrade/ RS,
Manual Testing,Test Engineer,Remote Egypt/ EG,
Functional Safety,Functional SW Safety Engineer,Bengaluru/ IN,
Murex FO,Murex Support Lead,London/ GB,
Java Full Stack,Java Full Stack Developer with AWS exp,Maryland City/ US,
Java Full Stack,Java Full Stack Developer with AWS exp,Dallas/ US,
JavaScript,Regular-Senior UI Developer,Wroclaw/ PL,
JavaScript,Senior JavaScript FullStack Developer,Chennai/ IN,
Software/System Architecture,Solution Architect,Remote Germany/ DE,
DevOps,CICD DevOps Engineer with Android Automotive experience,Seongnam-si/ KR,
Other Consulting,Senior SAP BW Consultant,Remote Spain/ ES,
Software/System Architecture,Solution Architect,Remote Poland/ PL,
Solution/Integration Architecture,Lead Core/Office 365 Architect,Belgrade/ RS,
Automated Testing Others,QA Automation Tester,Bengaluru/ IN,
Java,Java Developer with SQL,Bengaluru/ IN,
Functional Safety,Functional SW Safety Engineer,Remote Romania/ RO,
Functional Safety,Functional SW Safety Engineer,Remote Italy/ IT,
Functional Safety,Functional SW Safety Engineer,Remote Egypt/ EG,
Automated Testing Java,Senior QA Automation Engineer,Pune/ IN,
Mechatronics Technician,Resident Engineer,Sao Bernardo do Campo/ BR,
DWH Development,Data Engineer,Remote Brazil/ BR,
Business Analysis,Business Analyst,New York City/ US,
Java,Senior Java Developer,Los Angeles/ US,
Application Security,Senior Application Security Analyst,Remote Mexico/ MX,
Murex ECM,Senior Murex Environment Management Consultant,Bengaluru/ IN,
C#/VB.NET,Senior .Net Full Stack developer with AWS,Gurgaon/ IN,
C#/VB.NET,Senior .Net Full Stack developer with AWS,Chennai/ IN,
C#/VB.NET,Senior .Net Full Stack developer with AWS,Bengaluru/ IN,
Murex ECM,Senior Murex Environment Management Consultant,Bengaluru/ IN,
System Administration,Senior Network Engineer,Remote India/ IN,
Java,Senior Java Developer,Pune/ IN,
Delivery/Engineering Management,Delivery Director,Sydney/ AU,
System Administration,Infrastructure Engineer (Networks),Remote Mexico/ MX,
System Administration,Infrastructure Engineer (Networks),Remote Brazil/ BR,
Automated Testing Others,Senior QA Automation,Remote Poland/ PL,
Android,Senior Android Developer,Remote Poland/ PL,
Information Security,Senior Information Security Analyst,Remote Serbia/ RS,
Technical Support (SL2),L2 Application Support Engineer,Hyderabad/ IN/ IN,
Technical Support (SL2),SRE Production Support Engineer,Hyderabad/ IN/ IN,
IT Infrastructure Engineering,Senior Network Engineer,Singapore/ SG,
Temenos,Multifonds Developer,Remote India/ IN,
Java,Software Developer - Java,Kuala Lumpur/ MY,
Java,Software Developer - Java,Kuala Lumpur/ MY,
C#/VB.NET,Software Developer - C#/.NET,Kuala Lumpur/ MY,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
Java,Software Developer,Belgrade/ RS,
C#/VB.NET,C# .net Sr Developer,London/ GB,
Functional/System Analysis,System Analyst (NetGuardians (IFM)),Kuala Lumpur/ MY,
Solution/Integration Architecture,Treasury Architect Treasury,Remote Bahrain/ BH,
Java,Senior Java Developer,Remote Romania/ RO,
Java,Senior Java Developer,Remote Germany/ DE,
Other Consulting,FIS Balance Sheet Manager,Abu Dhabi/ AE,
Android,Mobile and Backend Solution Architect,Remote Poland/ PL,
Automated Testing Java,Senior QA Automation Engineer,Berlin/ DE,
BI Engineering,Senior Power Apps Developer,Remote India/ IN,
Java,Regular Software Developer w/ Java and Golang,Remote Romania/ RO,
Java,Regular Software Developer w/ Java and Golang,Remote Bulgaria/ BG,
Other Consulting,Product Owner SAP HCM,Remote Romania/ RO,
Other Consulting,Product Owner SAP HCM,Remote Poland/ PL,
Other Consulting,Product Owner SAP HCM,Remote Bulgaria/ BG,
Other Consulting,SAP HCM DE PY Consultant,Remote Romania/ RO,
Other Consulting,SAP HCM DE PY Consultant,Remote Poland/ PL,
Other Consulting,SAP HCM DE PY Consultant,Remote Bulgaria/ BG,
Other Consulting,Senior SAP HCM Developer,Remote Romania/ RO,
Other Consulting,Senior SAP HCM Developer,Remote Poland/ PL,
Other Consulting,Senior SAP HCM Developer,Remote Bulgaria/ BG,
Other Consulting,SAP Developer TM (ABAP),Remote Romania/ RO,
Other Consulting,SAP Developer TM (ABAP),Remote Poland/ PL,
Other Consulting,SAP Developer TM (ABAP),Remote Bulgaria/ BG,
Other Consulting,SAP Application Consultant TM,Remote Romania/ RO,
Other Consulting,SAP Application Consultant TM,Remote Poland/ PL,
Other Consulting,SAP Application Consultant TM,Remote Bulgaria/ BG,
Automated Testing Java,Senior QA Automation Engineer,Pune/ IN,
BI Engineering,Data Analyst,Remote Serbia/ RS,
DWH Development,Data Engineer,Remote Serbia/ RS,
DWH Development,Data Engineer,Remote Mexico/ MX,
Java,Software Developer w/ Java (and C++ideally),Remote United States/ US,
Java,Software Developer w/ Java (and C++ideally),Remote Canada/ CA,
Release Management,Senior Release Manager,Remote Brazil/ BR,
System Administration,VMWare Administrator,Remote Romania/ RO,
System Administration,VMWare Administrator,Remote Poland/ PL,
System Administration,VMWare Administrator,Remote Mexico/ MX,
System Administration,VMWare Administrator,Remote Bulgaria/ BG,
System Administration,VMWare Administrator,Remote Brazil/ BR,
C/C++,Lead Software Engineer C++,Remote Mexico/ MX,
AI/ML,AI Engineer,Remote Serbia/ RS,
Front-end Angular,Java Developer,Milan/ IT,
SQL (MySQL/ T-SQL/ Teradata etc.),Power BI report developer,Remote Bulgaria/ BG,
Data Architecture,Azure Data Architect,Remote Bulgaria/ BG,
Data Science,Data Scientist,Remote Bulgaria/ BG,
Information Governance (Platform),Regular Splunk Specialist,Remote Romania/ RO,
Information Governance (Platform),Regular Splunk Specialist,Remote Germany/ DE,
IT Infrastructure Engineering,RegularInfrastructure AD Specialist,Remote Romania/ RO,
IT Infrastructure Engineering,RegularInfrastructure AD Specialist,Remote Germany/ DE,
Information Governance (Application),Regular Application Manager,Remote Romania/ RO,
Information Governance (Application),Regular Application Manager,Remote Germany/ DE,
Front-end React,Senior React Developer,Berlin/ DE,
Cybersecurity,SOC Analyst,Noida/ IN,
UI/UX Design,Senior/Regular UX Designer,Remote Poland/ PL,
Murex ECM,Murex BAU Support Consultant (with MLC),Remote India/ IN,
DevOps,DevOps Engineer,Warsaw/ PL,
DevOps,DevOps Engineer,Krakow/ PL,
Java,Senior Java Developer,Remote Serbia/ RS,
Automated Testing Others,Senior QA Automation (Python/ C)Engineer,Remote India/ IN,
Automated Testing Python,QA Automation (Video Test Suite),Remote Poland/ PL,
Delivery Project Management,Senior Project Management Officer/ PMO,Gurgaon/ IN,
Software/System Architecture,Senior Software Architect (React Native and Java/Kotlin or Obj-C/Swift),Remote Mexico/ MX,
BigData Development,Senior Data Engineer w/ Palantir (onsite role in Atlanta/New Jersey/Plano),Plano/ US,
BigData Development,Senior Data Engineer w/ Palantir (onsite role in Atlanta/New Jersey/Plano),Jersey City/ US,
BigData Development,Senior Data Engineer w/ Palantir (onsite role in Atlanta/New Jersey/Plano),Atlanta/ US,
Java Full Stack,Senior Fullstack Developer (Java/ React),Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
BPM Appian,Senior Appian Developer,Remote Poland/ PL,
DevOps,DevOps Engineer with C#,Wroclaw/ PL,
Murex MxML,Murex Consultant - Datamart/MxML,Bengaluru/ IN,
ETL (Informatica/ Ab Initio etc.),Senior SSIS Developer,Bengaluru/ IN,
Database Administration,Senior PostgreSQL DBA,Bengaluru/ IN,
C#/VB.NET,Senior Full-stack Engineer,Wroclaw/ PL,
C#/VB.NET,Senior Full-stack Engineer,Krakow/ PL,
Python,Senior Python Software Engineer,Wroclaw/ PL,
Python,Senior Python Software Engineer,Krakow/ PL,
Data Science,Data Scientist,Bengaluru/ IN,
Fenergo,Senior Fenergo Developer,Krakow/ PL,
DevOps,Senior GKE Infrastructure Engineer,Remote Ukraine/ UA,
DevOps,Regular Sys Engineer/DevOps VDI Engineer (w/ Infrastructure and Ansible),Remote Romania/ RO,
Front-end React,Senior UI React Developer,Pune/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),T-SQL Senior Developer with Python,Wroclaw/ PL,
SQL (MySQL/ T-SQL/ Teradata etc.),T-SQL Senior Developer with Python,Warsaw/ PL,
SQL (MySQL/ T-SQL/ Teradata etc.),T-SQL Senior Developer with Python,Krakow/ PL,
Java Full Stack,Java Full-stack Developer,Pune/ IN,
Technical Support (SL1),L1 IT Support Agent India,Remote India/ IN,
C#/VB.NET,Senior .NET Engineer,Remote Ukraine/ UA,
Java,Senior Software Engineer,Remote Ukraine/ UA,
Software - Other,Customer Reliability Engineer (CRE),Remote Mexico/ MX,
Java,Senior Java Developer,Wroclaw/ PL,
Domain Specific Languages,Risk Engine Engineer (Acadia exp),Remote Spain/ ES,
Domain Specific Languages,Risk Engine Engineer (Acadia exp),Remote Poland/ PL,
Domain Specific Languages,Risk Engine Engineer (Acadia exp),Remote India/ IN,
Domain Specific Languages,Risk Engine Engineer (Acadia exp),Remote Canada/ CA,
Facilities Operations,Front Desk Administrator,Munich/ DE,
Facilities Operations,Front Desk Administrator,Berlin/ DE,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bengaluru/ IN,
Automated Testing Others,Senior QA Automation,Remote Romania/ RO,
Automated Testing Others,Senior QA Automation,Remote Mexico/ MX,
Automated Testing Others,Senior QA Automation,Remote Bulgaria/ BG,
Automated Testing Others,Senior QA Automation,Remote Brazil/ BR,
Requirements Engineering,BSW Requirements Engineer,Bengaluru/ IN,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Business Analysis,Market Risk Business Analyst (FRTB),Warsaw/ PL,
Scrum Master,Scrum Master,Bengaluru/ IN,
Integration Engineering,Integration Engineer,Remote Poland/ PL,
Technical Support (SL3),Support Engineer (SL3),Remote Ukraine/ UA,
Manual Testing,QA Engineer with Counterparty Risk experience,Remote India/ IN,
System Administration,Senior Network Engineer,Bengaluru/ IN,
Domain Specific Languages,Senior Quant Developer,Remote United States/ US,
Automated Testing Others,Itential Automation Engineer,Remote Romania/ RO,
Automated Testing Others,Itential Automation Engineer,Remote Poland/ PL,
C/C++,Principal C++ Software Systems Engineer,Remote India/ IN,
BPM Appian,Appian Senior Developer,Remote India/ IN,
Software - Other,SWIFT static data financial messaging Engineer,Zurich/ CH,
Java,Senior Java Developer,Pune/ IN,
Java,Senior Java Developer,Pune/ IN,
Technical Support (SL1),Technical Support Engineer,Remote Indonesia/ ID,
Automated Testing Java,QA Automation Engineer,Pune/ IN,
Java,Lead Java Software Engineer,Wroclaw/ PL,
Java,Lead Java Software Engineer,Krakow/ PL,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
JavaScript,Development Engineer,Bucharest/ RO,
C/C++,Senior C++ 3D Algorithm Developer,Remote Serbia/ RS,
Murex MxML,Murex MxML Consultant,Mumbai/ IN,
Murex MxML,Murex MxML Consultant,Hyderabad/ IN/ IN,
Accounting,Chief Accountant,Sofia/ BG,
BigData Development,Solution Deployment Architect,Riyadh/ SA,
BigData Development,Senior Infrastructure Architect,Riyadh/ SA,
BigData Development,Senior Solution Architect,Riyadh/ SA,
Calypso,Senior Calypso Collateral Business Analyst,Gurgaon/ IN,
C/C++,GPU Kernel Library Software Developer,Remote Poland/ PL,
Technical Support (SL3),Senior PLC Commissioning Support Engineer (3rd level),Remote Poland/ PL,
Functional Safety,Safety Engineer,Remote Spain/ ES,
Functional Safety,Safety Engineer,Remote Italy/ IT,
Python,Senior Java/Python developer,Remote Ukraine/ UA,
C/C++,GPU Kernel Library Software Developer,Gdansk/ PL,
DevOps,Azure DevOps Engineer,Remote Poland/ PL,
IT Infrastructure Engineering,VDI Engineer,Bengaluru/ IN,
DevOps,Azure DevOps Engineer,Wroclaw/ PL,
SQL (MySQL/ T-SQL/ Teradata etc.),TSQL and Batch Developer,Wroclaw/ PL,
BigData Development,Senior Data Engineer,Toronto/ CA,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Mexico/ MX,
BigData Development,Cloud Engineer with Python,Hyderabad/ IN/ IN,
C#/VB.NET,Senior C/C# Developer,Remote Poland/ PL,
Software/System Architecture,IAM Solution Specialist,Bucharest/ RO,
Java,Senior/Lead Java Developer,Remote Poland/ PL,
Software - Other,Lead ServiceNow Developer,Remote India/ IN,
BI Engineering,Senior Data Engineer,Remote India/ IN,
Functional Safety,Safety Engineer,Remote Germany/ DE,
Functional Safety,Senior Safety Manager,Remote Germany/ DE,
Software/System Architecture,Senior Azure Solution Architect,Remote Romania/ RO,
Software/System Architecture,Senior Azure Solution Architect,Bucharest/ RO,
Murex Datamart,Murex Upgrade Datamart Developer,Anywhere/ WW,
Murex BO,Murex Accounting Consultant,Pune/ IN,
PMA,PMO Specialist - Trade Reporting,Singapore/ SG,
Android,Senior Android Application Engineer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),IntelliMatch Reconciliation Specialist - Senior BA,Bengaluru/ IN,
Murex ECM,Lead BAU Support Murex Consultant,Remote India/ IN,
Other Consulting,Business Consultant (C1-C2 DE language skills),Dresden/ DE,
BI Engineering,Data Engineer,Remote Belgium/ BE,
Test Management,Senior Test/Integration Manager,Turin/ IT,
Technical Support (SL1),Trade Support Analyst (with Capital Markets experience),Singapore/ SG,
FusionRisk,Senior Functional Consultant (Risk Management),Anywhere/ WW,
DevOps,DevOps Engineer with C#,Warsaw/ PL,
DevOps,DevOps Engineer with C#,Krakow/ PL,
Functional Safety,Senior Safety Engineer,Remote Italy/ IT,
Calypso,Calypso Developer,Mumbai/ IN,
Java,Regular Software Developer w/ Java and Golang,Remote Serbia/ RS,
SQL (PL/SQL - Oracle),Senior DB Software Developer,Krakow/ PL,
Data Science,Senior Azure Data Engineer,Pune/ IN,
Murex FO,Senior Murex FO Business Analyst,Sydney/ AU,
Murex ECM,Murex BAU Support Consultant,Bengaluru/ IN,
Calypso,Calypso Front Office BA,Gurgaon/ IN,
Business Analysis,Senior Business Analyst/ Corporate function,Remote India/ IN,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
Functional Safety,Functional Safety Architect,Remote Egypt/ EG,
Application Security,Application Security Analyst,Remote Mexico/ MX,
Java Full Stack,Regular-Senior Full-stack Java Developer,Remote India/ IN,
C/C++,Senior/Lead/Architect Tooling Vehicle Architecture,Prague/ CZ,
Functional Safety,Functional Safety Architect,Remote Romania/ RO,
Functional Safety,Functional Safety Architect,Remote Italy/ IT,
Functional Safety,Functional Safety Architect,Bengaluru/ IN,
Integrated Practice Sales,Sales Account Manager - Cap Markets,Sydney/ AU,
Functional/System Analysis,Senior System Analyst,Remote Brazil/ BR,
Python,Senior Python developer,Remote Ukraine/ UA,
DevOps,DevOps Engineer,Wroclaw/ PL,
Murex Others,Murex Support Resource - Mexico,Remote Brazil/ BR,
Murex Others,Murex Support Resource - Mexico,Mexico City/ MX,
Business Analysis,Junior Business Analyst,Remote Romania/ RO,
Business Analysis,Junior Business Analyst,Remote Romania/ RO,
C/C++,C++ Developer,Remote Ukraine/ UA,
Calypso,Senior Calypso Developer,Bengaluru/ IN,
System Administration,Senior Support Engineer,Belgrade/ RS,
Other Consulting,Product Owner SAP HCM,Remote Serbia/ RS,
Other Consulting,SAP HCM DE PY Consultant,Remote Serbia/ RS,
Other Consulting,Senior SAP HCM Developer,Remote Serbia/ RS,
Other Consulting,SAP Developer TM (ABAP),Remote Serbia/ RS,
Other Consulting,SAP Application Consultant TM,Remote Serbia/ RS,
Functional Safety,Senior Safety Manager,Remote Germany/ DE,
Functional Safety,Senior SOTIF engineer,Remote Italy/ IT,
Functional Safety,Senior SOTIF engineer,Remote Germany/ DE,
Functional Safety,Senior SOTIF engineer,Remote Egypt/ EG,
Functional Safety,Regular Safety Engineer,Remote Italy/ IT,
Technical Writing,Technical Writer,Remote Ukraine/ UA,
JavaScript,Development Engineer,Remote Poland/ PL,
Murex Others,Murex Technical Analyst,Remote Mexico/ MX,
Murex FO,Senior Murex FX BA,Remote Portugal/ PT,
Murex FO,Senior Murex FX BA,Remote Brazil/ BR,
Murex Datamart,Datamart Developer,Singapore/ SG,
Python,Senior Python Software Engineer,Wroclaw/ PL,
Python,Senior Python Software Engineer,Krakow/ PL,
Front-end Angular,Senior Angular + Python Full Stack Developer,Remote Brazil/ BR,
C/C++,C++ FPGA Low-Latency Developer,Remote Brazil/ BR,
Java Full Stack,Senior Fullstack Developer (Java/ React),Remote Serbia/ RS,
Calypso,Senior Calypso Developer,Bengaluru/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
Automated Testing Python,QA Automation (Python) with Networking for WebUI,Remote India/ IN,
Automated Testing Others,Senior QA Automation,Remote Serbia/ RS,
Business Analysis,Business Analyst with CyberSecurity,Amsterdam/ NL/ NL,
C/C++,Senior Linux Kernel Device Driver Developer,Bengaluru/ IN,
Technical Project Management,Senior Project Manager,Doha/ QA,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
DevOps,Azure Senior DevOps Engineer,Bucharest/ RO,
C/C++,Low Latency C++ Developer,Remote Serbia/ RS,
C/C++,Low Latency C++ Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Brazil/ BR,
Murex Datamart,Murex Datamart Developer,Warsaw/ PL,
Murex Datamart,Murex Datamart Developer,Anywhere/ WW,
Data Modeling,Data engineer,London/ GB,
Murex BO,Murex Back Office BA,Remote Spain/ ES,
Murex BO,Murex Back Office BA,Remote Poland/ PL,
Android,Senior Android Developer,Remote Serbia/ RS,
Android,Senior Android Developer,Remote Mexico/ MX,
Functional/System Analysis,Regular System Administrator,Remote United States/ US,
Business Analysis,Senior Business Analyst,Remote India/ IN,
DWH Development,Senior KDB+ developer,Remote Malaysia/ MY,
Murex BO,Murex Accounting Consultant,Singapore/ SG,
Murex Testing,Murex Test Manager,Sydney/ AU,
Java,Lead Java Developer (Capital Markets / Investment Banking),Remote Brazil/ BR,
Functional Safety,Safety Manager,Remote Germany/ DE,
Python,Full-stack developer,London/ GB,
Java,Senior Java developer,Remote Mexico/ MX,
Java,Senior Java developer,Krakow/ PL,
