Database Administration,Senior DBA - MongoDB & PostgreSQL,Remote Romania/ RO,
JavaScript,Senior React Developer,Remote India/ IN,
Java,Lead/Architecht Java Developer,Berlin/ DE,
AI/ML,Machine Learning Engineer,Remote United States/ US,
Python,Senior Python Developer,Wroclaw/ PL,
Python,Senior Python Developer,Krakow/ PL,
Scala,Senior Scala Developer,Wroclaw/ PL,
Scala,Senior Scala Developer,Krakow/ PL,
BPM Pega,Pega Senior System Architect,Bangalore/ IN,
Murex,Tester for Murex Release Management Team,Singapore/ SG,
Business Analysis,Commodities BA,London/ GB,
DevOps,Senior DevOps Engineer with Azure and AWS,Remote India/ IN,
Technical Support (SL2),Production Application Support Consultant,Singapore/ SG,
Domain Chapter Management,Program Manager - Capital Markets,Sydney/ AU,
Database Administration,DBA Postgres SQL SME,Remote India/ IN,
BigData (Hadoop etc.),Bigdata ETL Developer,Tianjin/ CN,
Database Administration,Database Administrator (Versant),Remote United States/ US,
Java,Java Developer,Remote Romania/ RO,
Manual Testing,Infotainment Test Engineer - Vehicle/HIL,Ingolstadt/ DE,
Technical Support (SL2),Application&Tech Support,Tianjin/ CN,
DevOps,AWS Cloud DevOps Engineer,Hyderabad/ IN/ IN,
Calypso,Calypso Developer,Pune/ IN,
Technical Support (SL2),L2 Technical Support Analyst,Singapore/ SG,
Python,Full Stack Deveveloper,Singapore/ SG,
Python,Full Stack Deveveloper,Kuala Lumpur/ MY,
Software/System Architecture,Enterprise Architect,Singapore/ SG,
Technical Project Management,Project Manager,Singapore/ SG,
IT Infrastructure Engineering,Infrastructure Cloud Lead,Singapore/ SG,
Delivery/Engineering Management,Technical Delivery Manager,Singapore/ SG,
Technical Support (SL1),Cyber EDR,Singapore/ SG,
Technical Support (SL1),Cyber EDR,Kuala Lumpur/ MY,
Technical Support (SL1),Cyber EDR,Bangalore/ IN,
Software/System Architecture,SASE Architect,Singapore/ SG,
Information Security,Regional Information Security Officer,Singapore/ SG,
Information Security,Regional Information Security Officer,Remote India/ IN,
Information Security,Regional Information Security Officer,Kuala Lumpur/ MY,
Engineering Program Management,Regional Information Security Engineer,Singapore/ SG,
Engineering Program Management,Regional Information Security Engineer,Remote India/ IN,
Engineering Program Management,Regional Information Security Engineer,Kuala Lumpur/ MY,
Engineering Program Management,Regional Technology Risk & Control,Singapore/ SG,
Engineering Program Management,Regional Cloud Governance Manager,Singapore/ SG,
Software/System Architecture,Network Solution Architect,Singapore/ SG,
Software/System Architecture,Network Solution Architect,Kuala Lumpur/ MY,
Software/System Architecture,Solution Architect,Singapore/ SG,
Product Owner,Product Owner,Remote Romania/ RO,
Product Owner,Product Owner,Remote Italy/ IT,
Business Analysis,Technical Business Analyst,Remote India/ IN,
Front-end React,React developer with back-end experience (.NET),Wroclaw/ PL,
Front-end React,React developer with back-end experience (.NET),Warsaw/ PL,
Front-end React,React developer with back-end experience (.NET),Krakow/ PL,
Java,Software Developer Java Senior - AT,Remote Ukraine/ UA,
Java,Software Developer Java Senior - AT,Kyiv/ UA,
Java,Software Developer Java Senior - AT,Dnipro/ UA,
Other Vendor specific (Quantum/ Coremont etc.),Summit Developer and Release Engineer,Singapore/ SG,
Business Analysis,Senior Business Analyst - Capital Markets Regulation,Sydney/ AU,
Business Analysis,Senior Business Analyst - Capital Markets Regulation,Melbourne/ AU,
Automated Testing Others,Senior QA Automation Engineer (performance testing),Remote Poland/ PL,
Data Architecture,Senior Consultant Architect,Eindhoven/ NL,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
BPM Others,Senior System Architect - WebMethods,Bangalore/ IN,
Product Owner,Product Owner,Remote Poland/ PL,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Kyiv/ UA,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Bucharest/ RO,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Belgrade/ RS,
Business Analysis,Business Analyst - FM Data Management,Chennai/ IN,
Business Analysis,Business Analyst - FM Data Management,Bangalore/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Automated Testing Others,Senior QA Automation Engineer,Remote Romania/ RO,
Database Administration,Cloud Operations Database Admin,Remote India/ IN,
iOS (Objective-C/Swift),iOS Software Engineer (Reg),Remote Mexico/ MX,
Contracting,Junior Contract coordinator,Bucharest/ RO,
Software/System Architecture,CyberSecurity Architect,Remote Italy/ IT,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
DevOps,DevOps Engineer,Remote Turkey/ TR,
Manual Testing,QA Manual,Belgrade/ RS,
3D Artist,Unreal 3D designer,Shanghai/ CN,
Database Administration,Senior DBA (MongoDB and PostgresSQL),Remote Mexico/ MX,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Mexico/ MX,
Database Administration,Senior DBA (MongoDB and PostgresSQL),Remote India/ IN,
Database Administration,Senior DBA ( MongoDB and PostgresSQL),Remote Poland/ PL,
Database Administration,Senior DBA - Sybase and MSSQL,Remote Poland/ PL,
Software/System Architecture,CyberSecurity Architect,Remote Romania/ RO,
Software/System Architecture,CyberSecurity Architect,Remote Germany/ DE,
Java,Java Microservices Developer,Hyderabad/ IN/ IN,
Murex,Murex Technical Support,Hyderabad/ IN/ IN,
Analytics Solution Architecture,Equity Clearing/PostTrade Development Lead,Sydney/ AU,
Business Analysis,Equity Clearing/PostTrade Technical BA Lead,Sydney/ AU,
Java,Java Developer/ Capital Market,Pune/ IN,
Java,Java Developer/ Capital Market,Bangalore/ IN,
Java Full Stack,Full Stack Developer,Bucharest/ RO,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
BPM Pega,Pega Senior System Architect,Kuala Lumpur/ MY,
Analytics Solution Architecture,Equity Clearing Technology Solution Design SME,Sydney/ AU,
Other Consulting,Application Developer,Singapore/ SG,
Integrated Practice Sales,Sales Account Director,Farmington Hills/ US,
Technical Project Management,Principal Project Manager,Remote United States/ US,
Scrum Master,Senior Scrum Master,Eindhoven/ NL,
Java,Senior Java Developer (with Capital Market Experience),Sydney/ AU,
DevOps,Regular DevOps Engineer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Technical Support (SL2),Senior Software Support Engineer,Remote Ukraine/ UA,
Technical Support (SL2),Senior Software Support Engineer,Remote Poland/ PL,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
Automated Testing Python,SeniorPython QA Tester Automation Engineer,Toronto/ CA,
BPM Pega,Pega Senior System Architect,Remote Sri Lanka/ LK,
Android,Senior Android Developer,Kuala Lumpur/ MY,
Android,Junior Android Developer,Kuala Lumpur/ MY,
Hogan,Hogan Developer,Remote India/ IN,
Technical Support (SL1),IT Production Support Engineer (Junior),Kuala Lumpur/ MY,
Functional/System Analysis,Unix Scripting Specialist,Kuala Lumpur/ MY,
Murex,Murex Senior Techno-Functional Support,Remote Mexico/ MX,
Murex,Murex Senior Techno-Functional Support,Remote Colombia/ CO,
Murex,Murex Senior Techno-Functional Support,Remote Brazil/ BR,
Corporate Marketing,Copywriter,Remote Serbia/ RS,
Corporate Marketing,Copywriter,Remote Romania/ RO,
Corporate Marketing,Copywriter,Remote Poland/ PL,
System Administration,System Administrator (Legacy),Remote United States/ US,
Murex,Murex MxML Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
Software/System Architecture,Solution Architect In-Vehicle Platforms,Detroit/ US,
3D Artist,3D Designer,Shanghai/ CN,
Technical Support (SL2),Senior Software Support Engineer,Abu Dhabi/ AE,
SQL (PL/SQL - Oracle),Senior Data Engineer,Remote India/ IN,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
C#/VB.NET,Backend .Net Developer,Krakow/ PL,
Business Analysis,Business Analyst - Reporting,Toulouse/ FR,
Other System Languages,Senior Power BI Developer,Remote India/ IN,
Trainer,Software Architect trainer,Remote Serbia/ RS,
Android,Senior Android Developer with C++,Gothenburg/ SE,
Business Analysis,Business Analyst - Change Management or AML,Chennai/ IN,
Business Analysis,Business Analyst - Change Management or AML,Bangalore/ IN,
C Embedded,Embedded C Developer with Linux OS and Bootloader,Remote Romania/ RO,
Test Management,Test Lead/Manager,Remote Ukraine/ UA,
Other Consulting,SAS Consultant,Bangalore/ IN,
Functional/System Analysis,Senior Clinical HIT Applications Systems Analyst,Remote United States/ US,
Functional/System Analysis,Senior Clinical HIT Applications Systems Analyst,Remote Mexico/ MX,
Manual Testing,Test Engineer for Video Streaming Devices,Krakow/ PL,
BigData Development,Senior Data Engineer,Remote India/ IN,
Other Consulting,Junior Developer (SAS Technology),Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Junior Developer (Informatica),Kuala Lumpur/ MY,
Test Management,Test Lead/Manager,Remote Poland/ PL,
Java,Senior Software Developer - Infrastructure and tools,Wroclaw/ PL,
Java,Senior Software Developer - Infrastructure and tools,Warsaw/ PL,
Java,Senior Software Developer - Infrastructure and tools,Krakow/ PL,
Android,Android Engineer (with Java and Kotlin),Remote Australia/ AU,
BI Engineering,Power BI Developer,Remote Poland/ PL,
Service Delivery Management,IT Software Asset Manager,Doha/ QA,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Romania/ RO,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Poland/ PL,
DevOps,Junior/Regular Azure DevOps,Remote Romania/ RO,
DevOps,Junior/Regular Azure DevOps,Remote Poland/ PL,
Data Modeling,Data Modeler,Remote Serbia/ RS,
Data Modeling,Data Modeler,Remote Poland/ PL,
Murex,Murex Senior Techno-Functional Support,New York City/ US,
Murex,Murex Senior Techno-Functional Support,Boston/ US/ US,
DevOps,Senior DevOps Engineer,Remote Serbia/ RS,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Dubai/ AE,
Front-end React,Senior/Lead React Developer,Krakow/ PL,
BigData Development,Senior Data Engineer,Remote Serbia/ RS,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
DevOps,Privileged Access Infrastructure Engineer,Wroclaw/ PL,
Software/System Architecture,EEA/SOA Architecture Engineer,Shanghai/ CN,
DevOps,FXSenior DevOps,Barcelona/ ES/ ES,
Software/System Architecture,Mobile Architect,Remote Mexico/ MX,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
BPM Appian,Senior Appian Developer,Bangalore/ IN,
Murex,MxTest Automation Tester,Singapore/ SG,
Java,Java/Scala Tech Lead,Jersey City/ US,
C#/VB.NET,C# SDET,Farmington Hills/ US,
Calypso,Calypso ETF BA,Warsaw/ PL,
IT Infrastructure Engineering,Senior Infrastructure Engineer,Nashville/ US,
Help Desk Support,Associate Technical Support Analyst - Night Shift,Elk River/ US,
Other System Languages,PowerAutomate intern,Remote Ukraine/ UA,
Murex,Murex Credit Risk Business Analyst,Singapore/ SG,
Other Consulting,Junior Test case executor,Kuala Lumpur/ MY,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
IT Infrastructure Engineering,Network Engineer (UA),Remote Ukraine/ UA,
BPM Others,Quadient Inspire Lead / Architect,Remote India/ IN,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
Functional/System Analysis,System Analyst (Bwise/ Net Guardian (IFM)),Kuala Lumpur/ MY,
Other Consulting,Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Developer - Net Guardian (IFM),Kuala Lumpur/ MY,
Other Consulting,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
Administration / Payroll,Admin & Payroll Team Lead - Germany,Berlin/ DE,
Front-end React,Senior/Lead React Developer,Wroclaw/ PL,
Front-end React,Senior/Lead React Developer,Warsaw/ PL,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
C/C++,C++ Software Engineer with Android Audio experience,Gothenburg/ SE,
Murex,Murex Front Office Consultant,Remote India/ IN,
Murex,Murex Front Office Consultant,Bangalore/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Functional Implementation Consultant,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Technical Support (SL2),Azure AKS Support Engineer,Chennai/ IN,
JavaScript,Full Stack JavaScript / React,Remote Mexico/ MX,
Java,Senior Java Developer,Krakow/ PL,
Database Administration,PostgreSQL Database Administrator,Zurich/ CH,
Other Consulting,Charles river Investment book experience,Remote Saudi Arabia/ SA,
Other Consulting,UAT Delivery Manager Trade,Dubai/ AE,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
Python,Senior Python Engineer with DevOps,Remote Romania/ RO,
IT Infrastructure Engineering,Network Engineer (UA),Kyiv/ UA,
Java Full Stack,Java Full-Stack Engineer,New York City/ US,
BPM Pega,Pega Senior System Architect,Chennai/ IN,
Java,Senior Java Developer,Remote Paraguay/ PY,
Java,Senior Java Developer,Remote Brazil/ BR,
BI Engineering,Senior Microstrategy Developer,Chennai/ IN,
Manual Testing,QA Manual Engineer with DWH,Bucharest/ RO,
BigData Development,Senior Data Engineer,Remote Ukraine/ UA,
C#/VB.NET,Senior Full-Stack (.NET+ React) Developer,Remote Ukraine/ UA,
Technical Support (SL3),Senior Tech Support Specialist,San Antonio/ US/ US,
C/C++,Regular C++ and C# Developer,Remote Malaysia/ MY,
Cobol (Mainframe),Mainframe Environment Support,Remote India/ IN,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Front-end React,Senior Front End Developer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Data Architecture,Data Governance Specialist,Bangalore/ IN,
Data Modeling,Data Modeler,Tampa/ US,
Data Modeling,Data Modeler,Jersey City/ US,
Other Consulting,Regulatory SME,Remote India/ IN,
Android,Regular/Senior Android Automotive Application Developer,Remote Turkey/ TR,
Manual Testing,Mobile Test Engineer,Pune/ IN,
Manual Testing,Mobile Test Engineer,Chennai/ IN,
Manual Testing,Mobile Test Engineer,Bangalore/ IN,
Technical Support (SL2),Tech Support Specialist,San Antonio/ US/ US,
Help Desk Support,Helpdesk Specialist,San Antonio/ US/ US,
Business Analysis,Market Intelligence Analyst,Remote Ukraine/ UA,
Business Analysis,Senior Technical Business Analyst,Bucharest/ RO,
MATLAB/Simulink,Model-Based Software engineer,Guadalajara/ MX/ MX,
Automated Testing Python,Regular Automation QA Engineer (HIL/ Python/ CAPL) for Automotive,Bangalore/ IN,
MATLAB/Simulink,Model-Based Software engineer,Remote Brazil/ BR,
Java,Programista Java,Warsaw/ PL,
Ion,Senior ION Functional Consutant,Remote Italy/ IT,
Information Security,Cyber Threat Researcher,Krakow/ PL,
C/C++ AUTOSAR,Senior Adaptive AUTOSAR C++ Developer,Remote Germany/ DE,
Automated Testing Others,Senior QA Automation Engineer,Wroclaw/ PL,
Automated Testing Others,Senior QA Automation Engineer,Warsaw/ PL,
Automated Testing Others,Senior QA Automation Engineer,Krakow/ PL,
DWH Development,Senior Data Engineer,Remote India/ IN,
DevOps,Lead Azure DevOps Engineer,Bucharest/ RO,
Automated Testing Java,QA & Test Automation Engineer,Doha/ QA,
Technical Support (SL2),Cyber Monitoring Analyst,Zurich/ CH,
Domain Specific Languages,Functional/Senior Functional Developer (Haskell),Remote Poland/ PL,
Information Security,Senior Market Risk Consultant,Warsaw/ PL,
Business Analysis,Senior System/Business Analyst,Kyiv/ UA,
Murex,Senior Murex Developer,Mumbai/ IN,
Java,Principal Java Developer (Data Modeling),Wroclaw/ PL,
Java,Principal Java Developer (Data Modeling),Warsaw/ PL,
Java,Principal Java Developer (Data Modeling),Krakow/ PL,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Italy/ IT,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Germany/ DE,
Front-end React,Senior Fullstack Developer ( Node JS + Angular or React),Warsaw/ PL,
Data Modeling,Lead Data Engineer,Toronto/ CA,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
BI Engineering,Data & BI Analyst,Remote India/ IN,
Automated Testing C#,Software Quality Engineer - C#,Farmington Hills/ US,
Murex,Murex Front Office BA,Pune/ IN,
Murex,Murex Front Office BA,Bangalore/ IN,
Java,Senior/Lead Java Developer,Remote Serbia/ RS,
BigData Development,Senior Data Engineer,Remote Poland/ PL,
C/C++,C++ Software Engineer,Plano/ US,
Automated Testing Others,Senior Automation Engineer (SDET + Playwright),Remote Mexico/ MX,
Business Analysis,Business Analyst,Remote India/ IN,
Business Analysis,Business Systems Analyst,Remote United States/ US,
PMA,PMA/Delivery Support JD,Abu Dhabi/ AE,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Canada/ CA,
Business Analysis,Private Equity Business Analyst,Stamford/ US,
C#/VB.NET,Senior .NET developer with AWS,Irvine/ US/ US,
iOS (Objective-C/Swift),Junior iOS Developer,Kuala Lumpur/ MY,
Information Security,C#/.Net Developer with CyberArk,Wroclaw/ PL,
Information Security,C#/.Net Developer with CyberArk,Krakow/ PL,
DevOps,Lead Configuration Manager with Control-M,Riyadh/ SA,
Solution/Integration Architecture,Senior Java Solution Architect,Remote Mexico/ MX,
Solution/Integration Architecture,Senior Java Solution Architect,Remote Canada/ CA,
Java Full Stack,Full-stack Web App Developer - Production Support,Remote Mexico/ MX,
DevOps,Configuration Manager with Control-M,Riyadh/ SA,
DevOps,Configuration Manager with Control-M,Remote India/ IN,
DevOps,Configuration Manager with Control-M,Remote Egypt/ EG,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Spain/ ES,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Portugal/ PT,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),TLM Smartstream Techno-Functional Consultant,Singapore/ SG,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote United States/ US,
Front-end React,Senior Full Stackdeveloper (React + Java),Remote Brazil/ BR,
Data Modeling,Data Engineer/Data Modeler,Remote Saudi Arabia/ SA,
Data Modeling,Data Engineer/Data Modeler,Remote Egypt/ EG,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Mexico/ MX,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Colombia/ CO,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Chile/ CL,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Brazil/ BR,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Argentina/ AR,
IT Infrastructure Engineering,Senior Datacenter Network Engineer,Remote United States/ US,
C#/VB.NET,Senior Full-Stack (.NET+ React) Developer,Remote Poland/ PL,
Business Analysis,Business Analyst,Remote India/ IN,
Front-end React,Senior Full Stackdeveloper (React + Java),Remote Mexico/ MX,
Automated Testing C#,Software Quality Engineer - C#,Deerfield Beach/ US,
Automated Testing Python,Regular Automation QA Engineer (HIL/ Python/ CAPL) for Automotive,Chennai/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Senior Data Engineer/ ETL/Palantir,Pune/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Senior Data Engineer/ ETL/Palantir,Bangalore/ IN,
Murex,Murex Integration MxML,Remote South Africa/ ZA,
C#/VB.NET,Senior.NET developer,Irvine/ US/ US,
Java Full Stack,Senior Full Stack Developer( Java/ Angular),Remote Ukraine/ UA,
Murex,Murex BAU Support,Bangalore/ IN,
Calypso,Calypso Developer/BAU Consultant,Bangalore/ IN,
ETL (Informatica/ Ab Initio etc.),Control M Developer,Chennai/ IN,
Murex,Murex Integration MxML,Remote India/ IN,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote United States/ US,
Android,Senior Android HAL Developer,Remote Egypt/ EG,
Android,Senior Android Framework Developer,Remote Egypt/ EG,
Android,Lead Android Engineer,Doha/ QA,
Murex,Murex FRONT OFFICE CONSULTANT,Abu Dhabi/ AE,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
Other Scripting Languages,Software Engineer (Erlang/ 5G),Anywhere/ WW,
Relocation,Relocation support specialist,Remote Bulgaria/ BG,
Technical Project Management,Techno functional PM UAE-TradeNet,Dubai/ AE,
Automated Testing Java,Quality Analyst I,Remote India/ IN,
Android,Junior Android Developer,Kuala Lumpur/ MY,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
Data Architecture,Data Architect,Sydney/ AU,
BI Engineering,Data Engineer/Python developer,Remote United States/ US,
Murex,Murex Production Support Lead,Singapore/ SG,
C/C++,C++/Embedded Application Developer,Remote Mexico/ MX,
C/C++,Senior C++ Developer,Gothenburg/ SE,
Other Scripting Languages,Software Engineer (Erlang/ 5G),Remote Romania/ RO,
Technical Support (SL2),Azure AKS Support Engineer,Bangalore/ IN,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Remote India/ IN,
Murex,Murex ERM Consultant,Singapore/ SG,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Business Analysis,Private Equity Business Analyst,Port Chester/ US,
Business Analysis,Private Equity Business Analyst,Darien/ US/ Connecticut/ US,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Quality Management,Quality Assurance engineer,Remote Egypt/ EG,
Quality Management,Quality Assurance engineer,Remote Ukraine/ UA,
Python,Software Engineer,Plano/ US,
C#/VB.NET,Tech Lead/Senior С# Developer,Remote Ukraine/ UA,
Java,Java Developer,Tianjin/ CN,
Data Architecture,Data/Solution Architect,Remote Ukraine/ UA,
Data Architecture,Data/Solution Architect,Remote Poland/ PL,
Calypso,Calypso Back Office Business Analyst,Bangalore/ IN,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Moody’s,Moodys System Analyst,Kuala Lumpur/ MY,
Moody’s,Moodys Senior System Analyst,Kuala Lumpur/ MY,
IT Infrastructure Engineering,Infrastructure Specialist,Kuala Lumpur/ MY,
C#/VB.NET,Senior C# Developer (with Azure),Remote India/ IN,
C/C++,C++/Embedded Application Developer,Remote Turkey/ TR,
Other Consulting,eFX Support Analyst,Bangalore/ IN,
Murex,Murex Risk BA (Limits/ Collateral),Remote India/ IN,
Technical Support (SL2),Lead IT Production Support Engineer,Kuala Lumpur/ MY,
Murex,Murex Front Office BA,Bangalore/ IN,
Murex,Murex MxML SME,Sydney/ AU,
Application Security,CyberArk Analyst,Remote Poland/ PL,
Solution/Integration Architecture,Cyber Architect,Remote Poland/ PL,
Murex,Murex FO Consultant,Mumbai/ IN,
Murex,Murex FO Consultant,Hyderabad/ IN/ IN,
Murex,Murex Datamart Reporting Consultant,Mumbai/ IN,
Murex,Murex Datamart Reporting Consultant,Hyderabad/ IN/ IN,
Murex,Murex MLC Consultant,Mumbai/ IN,
Murex,Murex MLC Consultant,Hyderabad/ IN/ IN,
Java,Senior Java Developer,Remote Paraguay/ PY,
Integrated Practice Sales,Sales & Account Manager Norther Europe,Remote Sweden/ SE,
Other Consulting,SAP Consultant (SAP Success Factors - Modules),Remote Poland/ PL,
Integrated Practice Sales,Sales Account Director,San Jose/ US/ US,
Murex,Junior Trading Consultant,Singapore/ SG,
Legal Counsel,Legal Counsel,Guadalajara/ MX/ MX,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex,Murex Market Risk Consultant,Gurgaon/ IN,
Murex,Murex Market Risk Consultant,Pune/ IN,
Murex,Murex Market Risk Consultant,Bangalore/ IN,
C/C++,Senior C++ Engineer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Mexico/ MX,
C#/VB.NET,Regular/Senior Angular Developer,Remote Mexico/ MX,
Other Consulting,Business Analyst Treasury (Egypt),Remote Egypt/ EG,
Murex,Murex Front Office BA,Remote India/ IN,
Business Analysis,Risk Business Analyst,Remote India/ IN,
Physical Security,Shift administrator,Wroclaw/ PL,
Physical Security,Shift Administrator,Wroclaw/ PL,
Murex,Senior Murex Developer,Pune/ IN,
Murex,Senior Murex Developer,Bangalore/ IN,
Business Analysis,Junior Project Manager (with Automotive SW experience),Remote Romania/ RO,
Information Security,Cyber Threat Researcher,Wroclaw/ PL,
Integrated Practice Sales,Sales and Account Manager/ EMEA/ Luxoft ALOB/ Global & Emerging Accounts,Remote Germany/ DE,
Murex,Murex Functional Support,Bangalore/ IN,
Recruitment,Talent Acquisition Specialist / IT Recruiter,Remote Turkey/ TR,
Loan IQ,Loan IQ Team Lead,Remote India/ IN,
Loan IQ,Loan IQ Team Lead,Bangalore/ IN,
Murex,Murex Front Office BA,Abu Dhabi/ AE,
