"SQL (MySQL, T-SQL, Teradata etc.)",TSQL and Batch Developer ,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",TSQL and Batch Developer ,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Murex BO,Murex Accounting Consultant,India
Murex BO,Murex Accounting Consultant,India
Technical Support (SL1),Technical Support Engineer,Indonesia
Technical Support (SL1),Technical Support Engineer,Indonesia
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
SQL (PL/SQL - Oracle),"Developer (SQL Server, IIS, SSIS/SSRS)",Malaysia
DevOps,DevOps Software Engineer,Mexico
DevOps,DevOps Software Engineer,Mexico
Other Consulting,Senior ServiceNow Technical Consultant,Switzerland
Other Consulting,Senior ServiceNow Technical Consultant,Switzerland
Other Consulting,Technical Architect,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Technical Architect,United Kingdom of Great Britain and Northern Ireland
C/C++,Senior Linux / Device Drivers Developer,India
C/C++,Senior Linux / Device Drivers Developer,India
BPM Appian,Senior Appian Developer,India
BPM Appian,Senior Appian Developer,India
Murex Testing,Murex Test Manager,Australia
Murex Testing,Murex Test Manager,Australia
Other Consulting,Well Intervention Engineer,Azerbaijan
Other Consulting,Well Intervention Engineer,Azerbaijan
Other Consulting,Production Engineer,Azerbaijan
Other Consulting,Production Engineer,Azerbaijan
Java Full Stack,Senior Java Full Stack Developer,United States of America
Java Full Stack,Senior Java Full Stack Developer,United States of America
Other Scripting Languages,SAS Consultant with Credit Risk ,India
Other Scripting Languages,SAS Consultant with Credit Risk ,India
BI Engineering,Data Engineer w/ Databricks,Bulgaria
BI Engineering,Data Engineer w/ Databricks,Bulgaria
Java Full Stack,Senior Full Stack Engineer - Java ,India
Java Full Stack,Senior Full Stack Engineer - Java ,India
Business Analysis,Senior Business Analyst,Poland
Business Analysis,Senior Business Analyst,Poland
BPM Appian,Senior Appian Developer,Poland
BPM Appian,Senior Appian Developer,Poland
Business Analysis,Business Analyst - Corporate Actions ,Japan
Business Analysis,Business Analyst - Corporate Actions ,Japan
DevOps,Senior DevOps Engineer,United Kingdom of Great Britain and Northern Ireland
DevOps,Senior DevOps Engineer,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
DevOps,DevOps Engineer,Turkiye
DevOps,DevOps Engineer,Turkiye
Other System Languages,Senior PLC Developer,Italy
Other System Languages,Senior PLC Developer,Italy
Java,Lead Java Developer,Brazil
Java,Lead Java Developer,Brazil
Application Security,Security Engineer,Turkiye
Application Security,Security Engineer,Turkiye
Application Security,Security Engineer,Egypt
Application Security,Security Engineer,Egypt
"Other Vendor specific (Quantum, Coremont etc.)", Enterprise Market Data Analyst (Junior Neoxam Consultant),Singapore
"Other Vendor specific (Quantum, Coremont etc.)", Enterprise Market Data Analyst (Junior Neoxam Consultant),Singapore
Technical Support (SL1),Trade Support Analyst (with Capital Markets experience),Singapore
Technical Support (SL1),Trade Support Analyst (with Capital Markets experience),Singapore
C#/VB.NET,Senior C/C# Developer,Poland
C#/VB.NET,Senior C/C# Developer,Poland
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Data Architecture,Data Architect,Belgium
Data Architecture,Data Architect,Belgium
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Calypso,Senior Calypso Support Analyst,India
Calypso,Senior Calypso Support Analyst,India
IT Infrastructure Engineering,Lead Db2 Engineer,India
IT Infrastructure Engineering,Lead Db2 Engineer,India
Java,"Java Developer, Oracle DB",India
Java,"Java Developer, Oracle DB",India
Automated Testing Java, Automation QA (Java),India
Automated Testing Java, Automation QA (Java),India
Technical Support (SL1),Trade support analyst with capital markets exp,Brazil
Technical Support (SL1),Trade support analyst with capital markets exp,Brazil
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Java,Senior/Lead Java Developer,Serbia
Java,Senior/Lead Java Developer,Serbia
Java,Senior/Lead Java Developer,Poland
Java,Senior/Lead Java Developer,Poland
Automated Testing Others,QA Architect,United States of America
Automated Testing Others,QA Architect,United States of America
C Embedded,Software Engineer,Mexico
C Embedded,Software Engineer,Mexico
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Brazil
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Brazil
C/C++,Senior C++ Developer ,India
C/C++,Senior C++ Developer ,India
C#/VB.NET,Senior .Net Core Developer with Angular,India
C#/VB.NET,Senior .Net Core Developer with Angular,India
Database Administration,Senior Database Administrator ,Poland
Database Administration,Senior Database Administrator ,Poland
Murex Others,Murex PROD Support L1,United States of America
Murex Others,Murex PROD Support L1,United States of America
Murex Others,Murex PROD Support L1,Anywhere
Murex Others,Murex PROD Support L1,Anywhere
Functional Safety,Safety Engineer,Romania
Functional Safety,Safety Engineer,Romania
Other Consulting,Regulatory SME,India
Other Consulting,Regulatory SME,India
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Consultant,Singapore
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Java Full Stack,Senior Full-stack Developer,India
Java Full Stack,Senior Full-stack Developer,India
Information Security,Cloud Security Architect,Serbia
Information Security,Cloud Security Architect,Serbia
Automated Testing Python,Senior Test Automation Engineer (Python),Romania
Automated Testing Python,Senior Test Automation Engineer (Python),Romania
Automated Testing Python,Senior Test Automation Engineer (Python),Poland
Automated Testing Python,Senior Test Automation Engineer (Python),Poland
Android,Lead Android Audio/Video/Graphics Developer,India
Android,Lead Android Audio/Video/Graphics Developer,India
Automated Testing Java,Lead Manual/Automation QA engineer (Java),Serbia
Automated Testing Java,Lead Manual/Automation QA engineer (Java),Serbia
Automated Testing Java,Lead Manual/Automation QA engineer (Java),Poland
Automated Testing Java,Lead Manual/Automation QA engineer (Java),Poland
DevOps, Azure Senior DevOps Engineer,Romania
DevOps, Azure Senior DevOps Engineer,Romania
Java,"Senior Java developer (Trading data, US time zone)",Mexico
Java,"Senior Java developer (Trading data, US time zone)",Mexico
Java,Senior Java API Developer,Poland
Java,Senior Java API Developer,Poland
DevOps, Azure Senior DevOps Engineer,Romania
DevOps, Azure Senior DevOps Engineer,Romania
Software/System Architecture,Telecommunication Consultant,India
Software/System Architecture,Telecommunication Consultant,India
Front-end React,Senior React Developer,Ukraine
Front-end React,Senior React Developer,Ukraine
Front-end React,Senior React Developer,India
Front-end React,Senior React Developer,India
Business Analysis,Climate Solutions Consultant,United States of America
Business Analysis,Climate Solutions Consultant,United States of America
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex MxML,Murex BO Developer,India
Murex MxML,Murex BO Developer,India
UI/UX Design,Senior UX Designer,Switzerland
UI/UX Design,Senior UX Designer,Switzerland
Software - Other,ServiceNow Application Developer,India
Software - Other,ServiceNow Application Developer,India
Software - Other,ServiceNow Developer,India
Software - Other,ServiceNow Developer,India
Murex Others,Murex Technical All Rounder,Spain
Murex Others,Murex Technical All Rounder,Spain
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
DevOps,Lead/Senior DevOps Engineer,India
DevOps,Lead/Senior DevOps Engineer,India
UI/UX Design,UI/UX Designer,India
UI/UX Design,UI/UX Designer,India
Scrum Master,Scrum Master,United Kingdom of Great Britain and Northern Ireland
Scrum Master,Scrum Master,United Kingdom of Great Britain and Northern Ireland
UI/UX Design,UI/UX Designer,India
UI/UX Design,UI/UX Designer,India
Business Analysis,Senior Business Analyst,Switzerland
Business Analysis,Senior Business Analyst,Switzerland
Murex FO,Murex Upgrade Integration Stream Lead,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Upgrade Integration Stream Lead,United Kingdom of Great Britain and Northern Ireland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Axiom,Axiom Technical Lead,India
Axiom,Axiom Technical Lead,India
Murex Others,Murex Technical All Rounder,India
Murex Others,Murex Technical All Rounder,India
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Spain
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Murex MxML,Murex MxML Migration Developer,India
Murex MxML,Murex MxML Migration Developer,India
Technical Support (SL2),L2 Application Support Engineer,Singapore
Technical Support (SL2),L2 Application Support Engineer,Singapore
C/C++ AUTOSAR,Proxy Function Owner,Germany
C/C++ AUTOSAR,Proxy Function Owner,Germany
Java,Regular Java Developer with RCP ,Romania
Java,Regular Java Developer with RCP ,Romania
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Other Packaged Software, Salesforce Marketing Cloud Developer,India
Other Packaged Software, Salesforce Marketing Cloud Developer,India
Other Packaged Software, Salesforce Marketing Cloud Developer,India
Other Packaged Software, Salesforce Marketing Cloud Developer,India
Java,"Senior Java developer (Trading data, US time zone)",Ukraine
Java,"Senior Java developer (Trading data, US time zone)",Ukraine
Information Security,Cloud Security Architect,Romania
Information Security,Cloud Security Architect,Romania
Information Security,Cloud Security Architect,Bulgaria
Information Security,Cloud Security Architect,Bulgaria
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Mexico
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Mexico
Python,Senior Python Developer,Romania
Python,Senior Python Developer,Romania
DevOps,DevOps & Automation Engineer,Sweden
DevOps,DevOps & Automation Engineer,Sweden
Murex ERM,Murex Market Risk Consultant,Singapore
Murex ERM,Murex Market Risk Consultant,Singapore
Business Analysis,"Business Analyst, Capital Markets ",India
Business Analysis,"Business Analyst, Capital Markets ",India
BI Engineering,Senior Data Engineer,India
BI Engineering,Senior Data Engineer,India
Calypso,Calypso QA - Collateral Management,India
Calypso,Calypso QA - Collateral Management,India
Functional Safety,Safety Engineer,Germany
Functional Safety,Safety Engineer,Germany
Functional Safety,Safety Manager,Germany
Functional Safety,Safety Manager,Germany
Functional Safety,Senior Safety Manager,Germany
Functional Safety,Senior Safety Manager,Germany
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Moodyu2019s,Business Analyst - Moody's Credit Risk,India
Moodyu2019s,Business Analyst - Moody's Credit Risk,India
Moodyu2019s,Business Analyst - Moody's Credit Risk,India
Moodyu2019s,Business Analyst - Moody's Credit Risk,India
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
Java,Senior Java Developer ,United States of America
C#/VB.NET,Senior .NET Engineer,India
C#/VB.NET,Senior .NET Engineer,India
Sales,HLS Sales Director,United States of America
Sales,HLS Sales Director,United States of America
C/C++,Linux/Device Drivers Developer,India
C/C++,Linux/Device Drivers Developer,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Automated Testing Python,Senior Test Engineer,Serbia
Automated Testing Python,Senior Test Engineer,Serbia
Automated Testing Python,Senior Test Engineer,Romania
Automated Testing Python,Senior Test Engineer,Romania
Database Administration,Senior Db2 Systems Programmer,United States of America
Database Administration,Senior Db2 Systems Programmer,United States of America
Business Analysis,IT Security Business Analyst,Poland
Business Analysis,IT Security Business Analyst,Poland
Business Analysis,IT Security Business Analyst,Poland
Business Analysis,IT Security Business Analyst,Poland
Technical Project Management,Service Manager,Poland
Technical Project Management,Service Manager,Poland
Functional/System Analysis,IT Risk and Control Specialist,Poland
Functional/System Analysis,IT Risk and Control Specialist,Poland
Functional/System Analysis,IT Risk and Control Specialist,Poland
Functional/System Analysis,IT Risk and Control Specialist,Poland
Murex ECM,Murex Functional Support Consultant,India
Murex ECM,Murex Functional Support Consultant,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
iOS (Objective-C/Swift),Senior iOS Software Developer,India
C#/VB.NET,Senior Full-stack Developer,United States of America
C#/VB.NET,Senior Full-stack Developer,United States of America
Android,Lead Android Engineer,Qatar
Android,Lead Android Engineer,Qatar
Mechatronics Technician,"Mechatronic Engineer, on-site Ingolstadt or Wolfsburg (German speaker)",Germany
Mechatronics Technician,"Mechatronic Engineer, on-site Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,Test Manager,Egypt
Test Management,Test Manager,Egypt
Test Management,Junior Test Manager,Egypt
Test Management,Junior Test Manager,Egypt
Automated Testing Python,Test Automation Engineer onsite Ingolstadt or Wolfsburg (German speaker),Germany
Automated Testing Python,Test Automation Engineer onsite Ingolstadt or Wolfsburg (German speaker),Germany
Automated Testing Python,Test Automation Engineer onsite Ingolstadt or Wolfsburg (German speaker),Germany
Automated Testing Python,Test Automation Engineer onsite Ingolstadt or Wolfsburg (German speaker),Germany
Automated Testing Python,Test Automation Engineer (German speaker),Germany
Automated Testing Python,Test Automation Engineer (German speaker),Germany
Automated Testing Python,Regular / Senior Test Automation Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Automated Testing Python,Regular / Senior Test Automation Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Automated Testing Python,Regular / Senior Test Automation Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Automated Testing Python,Regular / Senior Test Automation Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Manual Testing,"Manual Test Engineer (onsite, German speaker)",Germany
Manual Testing,"Manual Test Engineer (onsite, German speaker)",Germany
Manual Testing,"Manual Test Engineer (onsite, German speaker)",Germany
Manual Testing,"Manual Test Engineer (onsite, German speaker)",Germany
Manual Testing,Senior Manual Test Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Manual Testing,Senior Manual Test Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Manual Testing,Senior Manual Test Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Manual Testing,Senior Manual Test Engineer (relocation to Ingolstadt or Wolfsburg),Germany
Manual Testing,Manual Test Engineer (relocation to Germany),Germany
Manual Testing,Manual Test Engineer (relocation to Germany),Germany
Manual Testing,Manual Test Engineer (German speaker),Germany
Manual Testing,Manual Test Engineer (German speaker),Germany
Manual Testing,Junior Test Engineer,Germany
Manual Testing,Junior Test Engineer,Germany
Manual Testing," Junior Manual Test Engineer, Onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Manual Testing," Junior Manual Test Engineer, Onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Manual Testing," Junior Manual Test Engineer, Onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Manual Testing," Junior Manual Test Engineer, Onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,"Junior Test Manager, onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,"Junior Test Manager, onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,"Junior Test Manager, onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,"Junior Test Manager, onsite Ingolstadt or Wolfsburg (German speaker)",Germany
Test Management,Junior Test Manager (German speaker),Germany
Test Management,Junior Test Manager (German speaker),Germany
Test Management,"Regular/Senior Test Manager, relocation to Ingolstadt or Wolfsburg",Germany
Test Management,"Regular/Senior Test Manager, relocation to Ingolstadt or Wolfsburg",Germany
Test Management,"Regular/Senior Test Manager, relocation to Ingolstadt or Wolfsburg",Germany
Test Management,"Regular/Senior Test Manager, relocation to Ingolstadt or Wolfsburg",Germany
Test Management,"Regular/Senior Test Manager, onsite Ingolstadt or Wolfsburg, German speaker",Germany
Test Management,"Regular/Senior Test Manager, onsite Ingolstadt or Wolfsburg, German speaker",Germany
Test Management,"Regular/Senior Test Manager, onsite Ingolstadt or Wolfsburg, German speaker",Germany
Test Management,"Regular/Senior Test Manager, onsite Ingolstadt or Wolfsburg, German speaker",Germany
Test Management,Regular/Senior Test Manager,Germany
Test Management,Regular/Senior Test Manager,Germany
Java,Java Developer (with Eclipse RCP),Ukraine
Java,Java Developer (with Eclipse RCP),Ukraine
Java,Senior Software Developer,Serbia
Java,Senior Software Developer,Serbia
Murex FO,Senior Murex FO/PCG System Analyst,Singapore
Murex FO,Senior Murex FO/PCG System Analyst,Singapore
Murex FO,Murex FO/PCG System Analyst,Singapore
Murex FO,Murex FO/PCG System Analyst,Singapore
Murex FO,Murex FO System Analyst/Functional Lead,Singapore
Murex FO,Murex FO System Analyst/Functional Lead,Singapore
Java, Senior Java Developer ,Poland
Java, Senior Java Developer ,Poland
C/C++ AUTOSAR,AUTOSAR Integration and Triage Lead,India
C/C++ AUTOSAR,AUTOSAR Integration and Triage Lead,India
C/C++ AUTOSAR,RTE and SWC Engineer ,India
C/C++ AUTOSAR,RTE and SWC Engineer ,India
Java,"Regular Java Developer with GCP, Sonar",India
Java,"Regular Java Developer with GCP, Sonar",India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Other Scripting Languages,Junior Application Manager,Romania
Other Scripting Languages,Junior Application Manager,Romania
PMA,Project Manager Officer,Romania
PMA,Project Manager Officer,Romania
Other Scripting Languages,Senior Software Engineer with UC4,Romania
Other Scripting Languages,Senior Software Engineer with UC4,Romania
Murex MxML,Murex Technical Developer,Poland
Murex MxML,Murex Technical Developer,Poland
Murex FO,Murex Front Office,Poland
Murex FO,Murex Front Office,Poland
Murex FO,Murex Front Office,Mexico
Murex FO,Murex Front Office,Mexico
Murex FO,Murex Front Office,Brazil
Murex FO,Murex Front Office,Brazil
Front-end Angular,Senior Frontend Three.js Angular Developer,Turkiye
Front-end Angular,Senior Frontend Three.js Angular Developer,Turkiye
Automated Testing Python,Test Engineer,Sweden
Automated Testing Python,Test Engineer,Sweden
Scala,Scala Team Lead,Spain
Scala,Scala Team Lead,Spain
Scala,Scala Team Lead,Poland
Scala,Scala Team Lead,Poland
Java Full Stack,Senior Full-Stack  Developer ,Poland
Java Full Stack,Senior Full-Stack  Developer ,Poland
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Germany
Java,Senior Java Developer,Germany
Other Consulting,FIS Balance Sheet Manager,United Arab Emirates
Other Consulting,FIS Balance Sheet Manager,United Arab Emirates
Java, Senior Java Developer,Ukraine
Java, Senior Java Developer,Ukraine
Murex BO,Murex BO Developer,United Arab Emirates
Murex BO,Murex BO Developer,United Arab Emirates
Murex FO,FO Developer,United Arab Emirates
Murex FO,FO Developer,United Arab Emirates
C/C++,Systems/Tool development Engineer ,India
C/C++,Systems/Tool development Engineer ,India
Java,Senior Java Backend Developer,Malaysia
Java,Senior Java Backend Developer,Malaysia
Technical Support (SL2),L2 Application Support Engineer,Singapore
Technical Support (SL2),L2 Application Support Engineer,Singapore
Murex ECM,Murex Support Consultant ,India
Murex ECM,Murex Support Consultant ,India
BPM Appian,Senior Appian Developer,India
BPM Appian,Senior Appian Developer,India
C#/VB.NET,Senior C# Developer,India
C#/VB.NET,Senior C# Developer,India
Other Packaged Software,SAP BTP Lead DevOps Engineer (SAP Build/Extensibility),Netherlands
Other Packaged Software,SAP BTP Lead DevOps Engineer (SAP Build/Extensibility),Netherlands
Murex MxML,Murex Techno-Functional Lead,Poland
Murex MxML,Murex Techno-Functional Lead,Poland
Murex MxML,Murex Techno-Functional Lead,Mexico
Murex MxML,Murex Techno-Functional Lead,Mexico
Murex MxML,Murex Techno-Functional Lead,Canada
Murex MxML,Murex Techno-Functional Lead,Canada
Murex MxML,Murex Techno-Functional Lead,Brazil
Murex MxML,Murex Techno-Functional Lead,Brazil
Murex MxML,Lead MXML Developer,India
Murex MxML,Lead MXML Developer,India
Java,Senior Microservices Developer,India
Java,Senior Microservices Developer,India
C#/VB.NET,Senior C#/.NET Middleware Developer,Mexico
C#/VB.NET,Senior C#/.NET Middleware Developer,Mexico
Application Security,Junior Security Engineer,Mexico
Application Security,Junior Security Engineer,Mexico
Application Security,Junior Security Engineer,Brazil
Application Security,Junior Security Engineer,Brazil
Manual Testing,Manual QA Analyst,Serbia
Manual Testing,Manual QA Analyst,Serbia
DevOps,Senior DevOps Infrastructure Engineer,Romania
DevOps,Senior DevOps Infrastructure Engineer,Romania
Manual Testing,Quality Assurance Engineer ,Switzerland
Manual Testing,Quality Assurance Engineer ,Switzerland
Automated Testing Java,Regular QA Automation,Romania
Automated Testing Java,Regular QA Automation,Romania
DevOps, Senior DevOps Engineer,Ukraine
DevOps, Senior DevOps Engineer,Ukraine
DevOps, Senior DevOps Engineer,Poland
DevOps, Senior DevOps Engineer,Poland
Python,"Software Engineer (Python, React)",India
Python,"Software Engineer (Python, React)",India
Go,Senior/Lead Golang Developer,Ukraine
Go,Senior/Lead Golang Developer,Ukraine
Go,Senior/Lead Golang Developer,Poland
Go,Senior/Lead Golang Developer,Poland
C#/VB.NET,Senior .Net developer with AWS,Mexico
C#/VB.NET,Senior .Net developer with AWS,Mexico
C#/VB.NET,Senior .Net developer with AWS,Poland
C#/VB.NET,Senior .Net developer with AWS,Poland
Functional/System Analysis,System Engineer,Brazil
Functional/System Analysis,System Engineer,Brazil
System Administration,Workspace Delivery Engineer (Citrix),Turkiye
System Administration,Workspace Delivery Engineer (Citrix),Turkiye
System Administration,Workspace Delivery Engineer (Citrix),Poland
System Administration,Workspace Delivery Engineer (Citrix),Poland
System Administration,Workspace Delivery Engineer (Citrix),India
System Administration,Workspace Delivery Engineer (Citrix),India
BigData Development,Data Engineer Academy,Singapore
BigData Development,Data Engineer Academy,Singapore
Other Packaged Software,Developer (Oracle OFSAA/Hyperion/OBIEE),Malaysia
Other Packaged Software,Developer (Oracle OFSAA/Hyperion/OBIEE),Malaysia
Technical Project Management,IT Project Manager,India
Technical Project Management,IT Project Manager,India
Product Owner,Product Owner (with domain background in oil and gas),Brazil
Product Owner,Product Owner (with domain background in oil and gas),Brazil
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Cobol (Mainframe),Mainframe Assembler Developer,India
Cobol (Mainframe),Mainframe Assembler Developer,India
Scala,Senior Scala Developer,Poland
Scala,Senior Scala Developer,Poland
Scala,Senior Scala Developer,Qatar
Scala,Senior Scala Developer,Qatar
Business Analysis,Technical Business Analyst ,Poland
Business Analysis,Technical Business Analyst ,Poland
Business Analysis,Technical Business Analyst ,Poland
Business Analysis,Technical Business Analyst ,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Android,Android Audio/Video/Graphics Developer,India
Android,Android Audio/Video/Graphics Developer,India
Murex MxML,Senior Murex Developer,India
Murex MxML,Senior Murex Developer,India
Murex MxML,Senior Murex Developer,India
Murex MxML,Senior Murex Developer,India
Technical Support (SL3),SRE Engineer - Kubernetes,Poland
Technical Support (SL3),SRE Engineer - Kubernetes,Poland
Technical Support (SL3),SRE Engineer - Kubernetes,India
Technical Support (SL3),SRE Engineer - Kubernetes,India
Calypso,Calypso Developer,India
Calypso,Calypso Developer,India
System Administration,Build and Release Engineer,Mexico
System Administration,Build and Release Engineer,Mexico
C/C++,Regular C/C++ Developer,Turkiye
C/C++,Regular C/C++ Developer,Turkiye
Automated Testing Others,Junior QA Automation,Brazil
Automated Testing Others,Junior QA Automation,Brazil
C/C++,Senior Software Engineer - Systems/Tool development ,India
C/C++,Senior Software Engineer - Systems/Tool development ,India
Java Full Stack,Senior Full-Stack  Developer ,Poland
Java Full Stack,Senior Full-Stack  Developer ,Poland
Technical Support (SL3),Linux Administrator,Turkiye
Technical Support (SL3),Linux Administrator,Turkiye
Technical Support (SL3),Linux Administrator,India
Technical Support (SL3),Linux Administrator,India
Java Full Stack,Tech Lead Fullstack ,Mexico
Java Full Stack,Tech Lead Fullstack ,Mexico
Application Security,Security Engineer,Ukraine
Application Security,Security Engineer,Ukraine
Python,Python&amp;Java developer with banking domain,Poland
Python,Python&amp;Java developer with banking domain,Poland
Python,Python&amp;Java developer with banking domain,India
Python,Python&amp;Java developer with banking domain,India
Technical Support (SL2),SL2 Technical Support Engineer,India
Technical Support (SL2),SL2 Technical Support Engineer,India
AI/ML,Senior ML Ops Engineer,India
AI/ML,Senior ML Ops Engineer,India
Murex Others,Murex Support Resource,Spain
Murex Others,Murex Support Resource,Spain
Murex Others,Murex Support Resource,Poland
Murex Others,Murex Support Resource,Poland
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
System Administration,Senior IBM CMOD Developer,India
System Administration,Senior IBM CMOD Developer,India
Python,Risk Engine Engineer (Java and Python experience),India
Python,Risk Engine Engineer (Java and Python experience),India
Murex Others,Murex Delivery Lead/SME,India
Murex Others,Murex Delivery Lead/SME,India
Murex FO,Murex Support Lead,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Support Lead,United Kingdom of Great Britain and Northern Ireland
C#/VB.NET,Software Developer,Serbia
C#/VB.NET,Software Developer,Serbia
IT Infrastructure Engineering,Regular DC&C Facilities Specialist ,Brazil
IT Infrastructure Engineering,Regular DC&C Facilities Specialist ,Brazil
Automated Testing Others,QA Automation Tester,India
Automated Testing Others,QA Automation Tester,India
JavaScript,Full Stack JavaScript Developer,Singapore
JavaScript,Full Stack JavaScript Developer,Singapore
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Mechatronics Technician,Resident Engineer,Brazil
Mechatronics Technician,Resident Engineer,Brazil
Automated Testing Java,Senior QA Automation Engineer ,India
Automated Testing Java,Senior QA Automation Engineer ,India
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
"SQL (MySQL, T-SQL, Teradata etc.)",Power BI report developer,Bulgaria
"SQL (MySQL, T-SQL, Teradata etc.)",Power BI report developer,Bulgaria
System Administration,Senior Network Engineer,India
System Administration,Senior Network Engineer,India
Cybersecurity,SOC Analyst ,India
Cybersecurity,SOC Analyst ,India
Java,Java Developer with SQL,India
Java,Java Developer with SQL,India
Information Governance (Platform),Regular Splunk Specialist,Germany
Information Governance (Platform),Regular Splunk Specialist,Germany
IT Infrastructure Engineering,Regular  Infrastructure AD Specialist ,Romania
IT Infrastructure Engineering,Regular  Infrastructure AD Specialist ,Romania
IT Infrastructure Engineering,Regular  Infrastructure AD Specialist ,Germany
IT Infrastructure Engineering,Regular  Infrastructure AD Specialist ,Germany
Automated Testing Java,Senior QA Automation Engineer,India
Automated Testing Java,Senior QA Automation Engineer,India
Java,Senior Java/Big Data (Spark) Developer,Ukraine
Java,Senior Java/Big Data (Spark) Developer,Ukraine
SQL (PL/SQL - Oracle),Senior DB Software Developer ,Poland
SQL (PL/SQL - Oracle),Senior DB Software Developer ,Poland
C#/VB.NET,Senior Full-stack Engineer,Poland
C#/VB.NET,Senior Full-stack Engineer,Poland
Manual Testing,System Test Engineer,Czechia
Manual Testing,System Test Engineer,Czechia
Murex FO,Senior Murex FO Business Analyst ,Australia
Murex FO,Senior Murex FO Business Analyst ,Australia
Murex Others,Murex Support Resource - Mexico,Brazil
Murex Others,Murex Support Resource - Mexico,Brazil
Calypso,Calypso Developer with strong Java background ,India
