C/C++,Regular/Senior Embedded C# / C++ Developer,Remote Italy/ IT,
Java Full Stack,Junior Full Stack Engineer / Application Developer,Remote Mexico/ MX,
Java,Senior Java Developer with Capital markets experience,Remote Brazil/ BR,
Automated Testing Others,Senior QA Automation JavaScript,Cluj-Napoca/ RO,
Automated Testing Others,Senior QA Automation JavaScript,Bucharest/ RO,
Application Security,Security Analyst,Remote Turkey/ TR,
Application Security,Security Analyst,Remote India/ IN,
Application Security,Security Analyst,Remote Egypt/ EG,
C Embedded,Embedded Linux Developer,Remote India/ IN,
DevOps,Regular/Senior DevOps,Remote Romania/ RO,
DevOps,Regular/Senior DevOps,Bucharest/ RO,
Java,Senior Java Back End Developer,Remote Romania/ RO,
Business Analysis,Regular/Senior SME Business Systems Analyst,Remote Romania/ RO,
Business Analysis,Regular/Senior SME Business Systems Analyst,Bucharest/ RO,
Java,Senior Java Back End Developer,Bucharest/ RO,
Manual Testing,Regular/Senior QA Manual,Bucharest/ RO,
Business Analysis,Senior Business Analyst (DWH & Microservices),Bucharest/ RO,
Front-end Angular,Senior Frontend Developer,Bucharest/ RO,
Front-end Angular,Lead Front-end Developer,Cluj-Napoca/ RO,
Automated Testing Others,Lead QA Automation,Cluj-Napoca/ RO,
DevOps,DevOps Engineer,Remote Romania/ RO,
DevOps,DevOps Engineer Lead,Remote Romania/ RO,
Scrum Master,Scrum Master,Remote India/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Remote India/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Bangalore/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Remote India/ IN,
Data Modeling,Senior Data Engineer (HANA/ ETL),Bangalore/ IN,
Front-end Angular,Senior Frontend Developer with Angular,Bucharest/ RO,
Mechatronics Design,Hardware Engineer,Bucharest/ RO,
Automated Testing Others,Lead QA Automation,Bucharest/ RO,
Functional/System Analysis,Function owner/System engineer,Stuttgart/ DE,
C/C++,Senior C/C++ engineer with Linux (onsite Eindhoven),Eindhoven/ NL,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
QML (Qt),Lead Qt QML Software Developer,Remote Brazil/ BR,
Other Packaged Software,Varonis Engineer,Remote Mexico/ MX,
Data Reporting & Analysis,Tableau developer,Los Angeles/ US,
Data Reporting & Analysis,Tableau developer,Irvine/ US/ US,
Java,FrontEnd Architect/Tech Lead,Remote Romania/ RO,
DevOps,AWS DevOps Engineer,Bucharest/ RO,
Manual Testing,Data Warehouse Senior Manual/Automation QA Engineer,Remote Brazil/ BR,
C/C++ AUTOSAR,Senior AUTOSAR Classic Developer/Integrator,Bangalore/ IN,
Python,Senior Python Developer,Remote Romania/ RO,
Business Analysis,Senior Business Analyst,Toronto/ CA,
Murex,Murex Market Risk Support,Hyderabad/ IN/ IN,
BigData Support,AWS Cloud Engineer,Hyderabad/ IN/ IN,
Murex,Murex Datamart Reporting Lead Consultant,Remote India/ IN,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
Manual Testing,Senior Test Engineer,Eindhoven/ NL,
Software/System Architecture,Regular IVP QNX/NVIDIA Architect,Remote India/ IN,
Murex,MxML Consultant,Hyderabad/ IN/ IN,
Murex,Murex Environment Production Support Consultant,Hyderabad/ IN/ IN,
Automated Testing Python,QA Automation Engineer,Bucharest/ RO,
Domain Specific Languages,SFDC Technical Lead,Sao Bernardo do Campo/ BR,
C/C++ AUTOSAR,Lead AUTOSAR Adaptive Developer,Remote India/ IN,
Scala,SCALA Developer,Remote Brazil/ BR,
C#/VB.NET,Lead C# Developer,Remote Brazil/ BR,
C#/VB.NET,Senior/Regular C# Developer,Remote Brazil/ BR,
Front-end React,React Developer,Remote Brazil/ BR,
Java,Java Developer,Remote Brazil/ BR,
Software/System Architecture,Regular IVP QNX/HPC/NVIDIA Architect,Bangalore/ IN,
C/C++ AUTOSAR,Senior AUTOSAR Classic Integrator/Test Engineer,Bangalore/ IN,
Software/System Architecture,Regular IVP SW FMEA Architect,Bangalore/ IN,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Integrator/Test Engineer,Bangalore/ IN,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Integrator/Test Engineer,Remote Romania/ RO,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Integrator/Test Engineer,Remote Egypt/ EG,
Python,Python Developer in Test,Remote India/ IN,
Python,Python Developer in Test,Remote Egypt/ EG,
Software/System Architecture,Regular IVP CP SW Architect,Remote Romania/ RO,
Software/System Architecture,Regular IVP CP SW Architect,Remote India/ IN,
Software/System Architecture,Regular IVP CP SW Architect,Remote Egypt/ EG,
C/C++ AUTOSAR,Lead AUTOSAR Classic Developer/Integrator,Bangalore/ IN,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Developer,Remote Egypt/ EG,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Developer,Bangalore/ IN,
C/C++,Senior C/C++ engineer with Python,Eindhoven/ NL,
Business Analysis,Senior Business Analyst,Kyiv/ UA,
Android,Android Automotive Application Developer,Remote Turkey/ TR,
Murex,Murex Senior Developer,Bangalore/ IN,
Front-end Angular,Front-End Developer,Bangalore/ IN,
Murex,Murex FO/BO Business Analyst (Reconciliation),Bangalore/ IN,
Murex,Murex Reconciliation Specialist,Bangalore/ IN,
Automated Testing Others,Service Virtualisation Engineer,Bangalore/ IN,
Automated Testing Others,Service Virtualisation Lead,Bangalore/ IN,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Other Consulting,Junior Internal Communications Specialist,Milton Keynes/ GB,
C/C++,Senior C++ Developer with QT,Moline/ US,
C/C++,Junior C++ Software Developer,Turin/ IT,
Application Security,Senior Application Security Engineer,Belgrade/ RS,
DevOps,Regular DevOps Engineer with Python knowledge,Remote Turkey/ TR,
Murex,Murex FO Developer/Support,Singapore/ SG,
Java,Senior Java Developer ( with BPM experience),Bucharest/ RO,
Mechatronics Technician,Mechatronic Engineer,Barcelona/ ES/ ES,
Functional/System Analysis,ADAS Application Engineer,Barcelona/ ES/ ES,
JavaScript,Senior TypeScript / OAP Developer,Remote Turkey/ TR,
Murex,Murex Datamart Developer,Pune/ IN,
Murex,Murex Datamart Developer,Gurgaon/ IN,
Murex,Murex Datamart Developer,Bangalore/ IN,
Test Management,ADAS Test Manager,Barcelona/ ES/ ES,
Solution/Integration Architecture,AI Innovation Expert,Remote Serbia/ RS,
Solution/Integration Architecture,AI Innovation Expert,Remote Romania/ RO,
Solution/Integration Architecture,AI Innovation Expert,Remote Italy/ IT,
Solution/Integration Architecture,AI Innovation Expert,Remote Germany/ DE,
DevOps,Site Reliability Engineer,Bucharest/ RO,
C Embedded,Senior SW Developer,Sao Bernardo do Campo/ BR,
Calypso,Calypso Developer,Singapore/ SG,
Calypso,Calypso Developer,Mumbai/ IN,
Java,Senior Java Developer,Remote Poland/ PL,
Murex,Murex BAU Support Consultant,Bangalore/ IN,
Murex,Murex Developer,Remote India/ IN,
Manual Testing,Manual Test Engineer,Stuttgart/ DE,
Calypso,Calypso Developer,Mumbai/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Gurgaon/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Developer (BWise),Singapore/ SG,
DWH Development,Data Engineer,Remote Brazil/ BR,
Murex,Murex PROD Support L1,New York City/ US,
Murex,Murex Developer,Bangalore/ IN,
Java,Senior Java Developer,Remote Romania/ RO,
Murex,Murex Senior Datamart Developer,Remote India/ IN,
Murex,Murex Senior Datamart Developer,Bangalore/ IN,
DevOps,Regular Azure DevOps,Remote Romania/ RO,
DevOps,Regular Azure DevOps,Remote Poland/ PL,
BPM Appian,Senior Appian Consultant,Malaga/ ES/ ES,
SQL (PL/SQL - Oracle),Senior Oracle & PostgreSQL Developer,Bucharest/ RO,
Automated Testing Others,Senior QA/ Manual & Automation,Pune/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Bangalore/ IN,
Murex,Murex Collateral QA,Bangalore/ IN,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Java,Lead Java Developer,Bangalore/ IN,
Automated Testing Java,QA Automation Regular (Experience Mobile Testing),Bucharest/ RO,
Other Consulting,FRTB-SA Senior Business Analyst,Sydney/ AU,
Java,Senior Java Developer,Bucharest/ RO,
Java,Java Developer,Remote Romania/ RO,
Business Analysis,Senior Business Analyst (DWH and banking),Bucharest/ RO,
Murex,Murex MxML Consultant,Remote India/ IN,
Murex,Murex MxML Consultant,Bangalore/ IN,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Hogan,Hogan Developer,Remote India/ IN,
Murex,Murex Front Office Consultant/Developer,Bangalore/ IN,
Murex,Murex Datamart Reporting Developer,Bangalore/ IN,
Murex,Murex Back Office / MxML Developer,Bangalore/ IN,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Murex,Murex Environment Management Lead,Remote India/ IN,
Murex,Murex Front Office Lead Consultant,Remote India/ IN,
Murex,Murex Back Office Lead Consultant,Remote India/ IN,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
ETL (Informatica/ Ab Initio etc.),Senior Snowflake Developer,Remote India/ IN,
Java,Senior Java Developer with Capital markets experience,Remote Ukraine/ UA,
Java,Senior Java Developer with Capital markets experience,Remote Serbia/ RS,
Java,Senior Java Developer with Capital markets experience,Remote Mexico/ MX,
Automated Testing Others,Senior Manual/Automation QA Engineer,Remote Mexico/ MX,
Automated Testing Others,Senior Manual/Automation QA Engineer,Remote Brazil/ BR,
Murex,Murex Application Developer (Replacement),Toronto/ CA,
Murex,Murex Application Developer (Replacement),New York City/ US,
Murex,Murex Application Developer (Replacement),London/ GB,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,Toronto/ CA,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,Remote United States/ US,
Java,Regular/Senior Java Developer,Kyiv/ UA,
C/C++,C++ Software Engineer,Remote Germany/ DE,
Application Security,Security Analyst,Remote Ukraine/ UA,
Automated Testing Java,Regular Automated Testing Engineer,Remote Ukraine/ UA,
Data Architecture,Data Architect,Plano/ US,
Front-end Angular,Senior Frontend Developer with Angular,Cluj-Napoca/ RO,
Business Analysis,Business Analysis / Scrum Master,Cluj-Napoca/ RO,
Java Full Stack,Java and React Full Stack Developer,Remote Poland/ PL,
Business Analysis,Business Analysis / Scrum Master,Bucharest/ RO,
C#/VB.NET,Senior Embedded C++/ C# Developer,Remote Romania/ RO,
C#/VB.NET,Senior Embedded C++/ C# Developer,Remote Poland/ PL,
Front-end Angular,Lead Front-end Developer,Bucharest/ RO,
C#/VB.NET,Middle/Senior .Net Developer,Remote Ukraine/ UA,
DevOps,Lead Azure DevOps Engineer,Remote Poland/ PL,
JavaScript,Senior Node.js Developer,Remote India/ IN,
C/C++,C++ Software Developer with Open GL (Chinese speaker),Shanghai/ CN,
C/C++,Senior C/C++ developer (onsite Eindhoven),Eindhoven/ NL,
Automated Testing Java,Senior QA Automation Engineer,Remote United States/ US,
Product Owner,Product Owner,Coventry/ GB/ GB,
Administration / Payroll,Intern HR Administration and Payroll,Wroclaw/ PL,
C/C++,Senior AI/ML Framework Software Development Engineer,Remote Serbia/ RS,
Fenergo,Fenergo Developer,Pune/ IN,
C/C++,Senior C++ Software Engineer,Bangalore/ IN,
C#/VB.NET,Senior C# Engineer with DevOps,Remote Ukraine/ UA,
C#/VB.NET,Senior C# Engineer with DevOps,Remote Poland/ PL,
Manual Testing,Manual Tester,Remote Egypt/ EG,
Business Analysis,Senior Business/System analyst,Remote Mexico/ MX,
Business Analysis,Senior Business/System analyst,Irvine/ US/ US,
C Embedded,Embedded Linux Developer,Remote Turkey/ TR,
C Embedded,Embedded Linux Developer,Remote Romania/ RO,
Functional/System Analysis,Workflow/Configuration Engineer,Kyiv/ UA,
Java,Senior Java Developer,Krakow/ PL,
Automated Testing Python,Junior QA Automation with Python,Remote Serbia/ RS,
C/C++,Senior Software Engineer HMI,Bangalore/ IN,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Poland/ PL,
DevOps,Senior Build Engineer,Remote Poland/ PL,
Other Consulting,Junior Developer (SAS Technology),Kuala Lumpur/ MY,
Other Scripting Languages,Go and Ruby on Rails Developer,Remote Romania/ RO,
Delivery Project Management,SFDC Delivery Lead,Guadalajara/ MX/ MX,
Python,Python Engineer with 3GPP Cellular,Cupertino/ US,
Domain Specific Languages,Functional/Senior Functional Developer (Haskell),Remote Poland/ PL,
Product Owner,Product Owner,Remote United Kingdom/ GB,
Automated Testing Others,Senior QA Automation Engineer with PCIe Expertise,Remote India/ IN,
C/C++,Senior C++ Developer with PCIe Expertise,Remote India/ IN,
Physical Security,Security Coordinator - Krakow,Krakow/ PL,
C/C++,Software Developer,Remote Turkey/ TR,
DevOps,Azure DevOps Engineer,Remote Poland/ PL,
Data Modeling,Data Review / Annotation Specialist,Remote Mexico/ MX,
Employee Communications,Communications Lead,Bucharest/ RO,
Python,Python Engineer with 3GPP Cellular,Austin/ US/ Texas/ US,
Technical Project Management,Senior Project Manager Automotive,Stuttgart/ DE,
Release Management,Release Coordinator,Krakow/ PL,
Java,Senior Java Developer,Bucharest/ RO,
JavaScript,Full Stack Developer,Bucharest/ RO,
Java,Java Developer,Bucharest/ RO,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
Temenos,Temenos Transact L3 Developer,Chennai/ IN,
UX Architecture,UX Architect,Remote Romania/ RO,
ETL (Informatica/ Ab Initio etc.),SSIS/TSQL ETL Developer,Remote India/ IN,
DevOps,Senior DevOps/SRE engineer,Remote Mexico/ MX,
Delivery Project Management,Regular IT Project Manager/Integration Lead,Remote Mexico/ MX,
Domain Chapter Management,Regular Scrum Master / Integration Delivery Coordinator,Remote Mexico/ MX,
Domain Chapter Management,Regular Scrum Master / Integration Delivery Coordinator,Remote United States/ US,
Solution/Integration Architecture,Senior Cloud Architect Senior,Remote Mexico/ MX,
Domain Chapter Management,Junior Scrum Master / Integration Delivery Coordinator,Remote Mexico/ MX,
Business Analysis,Technical Business Analyst,Plano/ US,
Java Full Stack,Java and React Full Stack Developer,Remote Spain/ ES,
Java Full Stack,Java and React Full Stack Developer,Remote Serbia/ RS,
Java Full Stack,Java and React Full Stack Developer,Remote Romania/ RO,
C#/VB.NET,Senior Embedded C++/ C# Developer,Remote Italy/ IT,
Data Modeling,Senior Data Analyst,Melbourne/ AU,
Technical Project Management,IT Project Manager (LDMG Operations),Remote United States/ US,
Incident Management,Systems Management Analyst /Sr. Major Incident Coordinator,Remote United States/ US,
Murex,Murex FO Support,Anywhere/ WW,
Murex,Murex FO Support,Amsterdam/ NL/ NL,
AI/ML,Regular/Senior Machine Learning Engineer,Bucharest/ RO,
IT Infrastructure Engineering,Cloud Operations Analyst,Remote United States/ US,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Ukraine/ UA,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Poland/ PL,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Malaysia/ MY,
IT Infrastructure Engineering,Cisco Network Engineer,Remote India/ IN,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Egypt/ EG,
Information Security,Networking Security & Services Specialist,Remote Ukraine/ UA,
Information Security,Networking Security & Services Specialist,Remote Romania/ RO,
Information Security,Networking Security & Services Specialist,Remote Poland/ PL,
Information Security,Networking Security & Services Specialist,Remote Malaysia/ MY,
Information Security,Networking Security & Services Specialist,Remote India/ IN,
Information Security,Networking Security & Services Specialist,Remote Egypt/ EG,
Manual Testing,Senior QA Manual,Bucharest/ RO,
DevOps,Multi-Cloud Networking Engineer,Remote Ukraine/ UA,
DevOps,Multi-Cloud Networking Engineer,Remote Romania/ RO,
DevOps,Multi-Cloud Networking Engineer,Remote Poland/ PL,
DevOps,Multi-Cloud Networking Engineer,Remote Malaysia/ MY,
DevOps,Multi-Cloud Networking Engineer,Remote India/ IN,
DevOps,Multi-Cloud Networking Engineer,Remote Egypt/ EG,
Automated Testing Java,Regular QA Automation Engineer,Bucharest/ RO,
C/C++,Senior Software Engineer HMI,Farmington Hills/ US,
C/C++,Senior Software Engineer C++,Farmington Hills/ US,
C/C++,Software Engineer C++,Guadalajara/ MX/ MX,
Technical Support (SL2),L2 Production Support Engineer,Hyderabad/ IN/ IN,
Functional/System Analysis,Senior System Analyst,Remote Ukraine/ UA,
C#/VB.NET,Lead C# Developer,Remote Mexico/ MX,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
C#/VB.NET,Lead C# Developer,Remote India/ IN,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
C/C++,GPU Kernel Library Software Developer,Gdansk/ PL,
DevOps,Senior DevOps (CDO as a service),Remote India/ IN,
Database Administration,Senior DBA,Bucharest/ RO,
JavaScript,Senior TypeScript Developer for OAP (Online Apps Platform) / Team Lead,Muenchen/ DE,
C/C++,Junior C++ Software Developer,Turin/ IT,
Information Security,Regular Security Analyst,Remote United States/ US,
Application Security,WAF / Security Infra Engineer,Remote India/ IN,
Database Administration,Senior Database Engineer (with Power BI skills),Remote Mexico/ MX,
Manual Testing,Senior QA Manual (Database),Remote Romania/ RO,
Automated Testing Others,Senior Frontend/UI QA Automation (w/ TestIM),Remote Romania/ RO,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Bangalore/ IN,
Software - Other,Team Lead Network Engineer (Leadership skills),Remote United States/ US,
C/C++,C++ CUDA Developer,Remote Germany/ DE,
Moody’s,Moody’s Senior System Analyst,Singapore/ SG,
Other Consulting,Developer (Net Guardian(IFM)),Kuala Lumpur/ MY,
Automated Testing Python,QA Automation Engineer with Python,Remote Romania/ RO,
Murex,Murex Environment Production Support Consultant,Hyderabad/ IN/ IN,
DevOps,Test Environment Manager,Pune/ IN,
DevOps,Test Environment Manager,Chennai/ IN,
DevOps,Test Environment Manager,Bangalore/ IN,
Other Consulting,Developer (BWise),Kuala Lumpur/ MY,
Automated Testing Others,Senior QA Automation Engineer (Cypress),Remote United States/ US,
DevOps,Senior DevOps Engineer,Remote United States/ US,
Python,Senior Python Developer,Remote United States/ US,
Murex,Senior Murex Datamart Developer,Bangalore/ IN,
QML (Qt),Lead Qt QML Software Developer,Remote Mexico/ MX,
C#/VB.NET,Azure Cloud Senior Developer,Remote Poland/ PL,
Java,Senior Java Developer,Bucharest/ RO,
Delivery Project Management,Delivery Manager with Automotive experience,Remote Romania/ RO,
Delivery Project Management,Delivery Manager with Automotive experience,Remote Germany/ DE,
Front-end Angular,Senior Angular Developer,Remote Romania/ RO,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Romania/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Java,Java Developer,Krakow/ PL,
JavaScript,Junior Frontend Developer,Remote Serbia/ RS,
Temenos,Temenos T24 Developer,Remote Egypt/ EG,
Other Consulting,Junior SAS Developer,Singapore/ SG,
DevOps,SRE / DevOps Engineer,Remote Poland/ PL,
Front-end React,React Developer,Remote India/ IN,
Automated Testing Others,Software Test Engineer,Wuhan/ CN,
Manual Testing,HIL Bench Test Engineer,Wuhan/ CN,
Information Security,Information Security Expert,Bucharest/ RO,
System Administration,Middleware Systems Engineer,Remote Mexico/ MX,
DevOps,Tech DevOps Engineer,Wroclaw/ PL,
Other Consulting,SAS Developer,Singapore/ SG,
C#/VB.NET,C#/.Net/Java Developer (Networking/ Microservices),Remote Poland/ PL,
Automated Testing Others,Senior Automation QA Engineer,Remote Romania/ RO,
Database Administration,Database Administrator,Bucharest/ RO,
Python,Senior Python Developer with AWS,Toronto/ CA,
Technical Support (SL2),Senior Software Support Engineer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Germany/ DE,
Other Consulting,Senior Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
IT Infrastructure Engineering,IT System Administrator/IT Network Administrator,Dresden/ DE,
Other Consulting,Business Consultant,Dresden/ DE,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Scrum Master,Scrum Master,Bucharest/ RO,
Android,Android BSP Senior Developer,Bangalore/ IN,
DevOps,Senior DevOps Engineer (CI/CD),Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer (CI/CD),Remote Romania/ RO,
DevOps,Senior DevOps Engineer (CI/CD),Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
DevOps,Senior Kubernetes Engineer,Remote Ukraine/ UA,
DevOps,Senior Kubernetes Engineer,Remote Romania/ RO,
DevOps,Senior Kubernetes Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Software - Other,Senior Webcast Engineer,Minneapolis/ US,
Python,Senior Python Developer,Remote Canada/ CA,
Automated Testing Others,Senior QA Automation Engineer (Cypress),Remote Canada/ CA,
Automated Testing Java,Senior QA Automation Engineer,Remote Canada/ CA,
DevOps,Senior DevOps Engineer,Remote Canada/ CA,
Manual Testing,Senior Test Engineer,Coventry/ GB/ GB,
Murex,Murex CEM Consultant (Configuration & Environment Management),Beijing/ CN,
Data Modeling,Senior Informatica Developer,Remote India/ IN,
Trainer,Soft skills Trainer,Remote Poland/ PL,
Trainer,Soft skills Trainer,Krakow/ PL,
Technical Project Management,Senior Project Manager - Banking Industry,Sydney/ AU,
Murex,Murex Datamart Developer,Singapore/ SG,
Murex,Senior Murex Developer,Bangalore/ IN,
Automated Testing Others,Senior QA Automation Engineer,Remote India/ IN,
Information Security,Security Consultant,Remote Poland/ PL,
Murex,Murex Finance Business Analyst (with Datamart),Abu Dhabi/ AE,
Murex,Murex Datamart Senior Consultant,Abu Dhabi/ AE,
Murex,Murex Integration Senior Consultant,Abu Dhabi/ AE,
Software/System Architecture,SW Architect,Remote Serbia/ RS,
BI Engineering,IT Production Engineer(MS Power BI),Warsaw/ PL,
Java Full Stack,Team Lead / Full Stack Developer,Warsaw/ PL,
Java Full Stack,Senior Full Stack Developer,Warsaw/ PL,
Software/System Architecture,Regular IVP QNX/HPC/NVIDIA Architect,Remote India/ IN,
C/C++ AUTOSAR,Senior AUTOSAR Classic Integrator/Test Engineer,Remote Romania/ RO,
C/C++ AUTOSAR,Senior AUTOSAR Classic Integrator/Test Engineer,Remote India/ IN,
Software/System Architecture,Regular IVP SW FMEA Architect,Remote India/ IN,
Technical Project Management,Senior Technical Project Manager,Remote Romania/ RO,
Technical Project Management,Senior Technical Project Manager,Remote India/ IN,
Technical Project Management,Senior Technical Project Manager,Bangalore/ IN,
C/C++ AUTOSAR,Lead AUTOSAR Classic Developer/Integrator,Remote Romania/ RO,
Manual Testing,Manual Test Engineer,Berlin/ DE,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Pune/ IN,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Chennai/ IN,
ETL (Informatica/ Ab Initio etc.),Senior Data Engineer,Bangalore/ IN,
Delivery Project Management,Senior Project Manager (Capital Markets),Stamford/ US,
Delivery Project Management,Senior Project Manager (Capital Markets),New York City/ US,
Delivery Project Management,Senior Project Manager (Capital Markets),Jersey City/ US,
Automated Testing Python,QA Automation Engineer,Remote Serbia/ RS,
PMA,Business Manager,Bucharest/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Serbia/ RS,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Poland/ PL,
Python,Senior Python Developer,Wroclaw/ PL,
Python,Senior Python Developer,Krakow/ PL,
Scala,Senior Scala Developer,Wroclaw/ PL,
Scala,Senior Scala Developer,Krakow/ PL,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
C/C++ AUTOSAR,Lead AUTOSAR Adaptive Developer,Remote Egypt/ EG,
Front-end Angular,3D Senior developer,Remote Ukraine/ UA,
System Administration,Systems Management Analyst,Minneapolis/ US,
Java Full Stack,Regular/ Senior Java Developer with Python and Microservices,Remote Ukraine/ UA,
Murex,Murex Risk System Analyst,Singapore/ SG,
Automated Testing Others,Automation Engineer - UFT & Selenium,Hyderabad/ IN/ IN,
Automated Testing Python,Senior Automation Tester,Bangalore/ IN,
Manual Testing,Trade Finance - Manual QA,Sydney/ AU,
Strategy & Design Consulting (SI),Senior Healthcare IT Colsultant,Remote United States/ US,
Python,Senior Python Developer with AWS,Toronto/ CA,
BPM Pega,SecurityArchitect,Melbourne/ AU,
BPM Pega,Integration Architect,Melbourne/ AU,
BPM Pega,Pega Lead System Architect,Melbourne/ AU,
BPM Pega,Non-functional Requirements Test Lead,Melbourne/ AU,
BPM Pega,Manual Tester,Melbourne/ AU,
UI/UX Design,UI/UX Developer,Melbourne/ AU,
Murex,Senior Murex MxML Developer,Bangalore/ IN,
Technical Support (SL1),L1 Production Support Engineer,Hyderabad/ IN/ IN,
Murex,Murex L1 Production Support Consultant,Hyderabad/ IN/ IN,
Murex,Murex Market Risk Consultant,Singapore/ SG,
Java,Java Developer,Remote Mexico/ MX,
Java,Java Developer,Remote India/ IN,
