DevOps,Cloud Operating Model Lead Specialist,Bengaluru/ IN,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bengaluru/ IN,
Delivery Project Management,Senior Project Management Officer/ PMO,Gurgaon/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
BigData Development,Senior Cloud Engineer with Python,Hyderabad/ IN/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Enterprise Market Data Analyst,Singapore/ SG,
Calypso,Calypso Front-Office Business Analyst,Gurgaon/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Pune/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Murex ECM,Murex Configuration and Environment Manager,Sydney/ AU,
Moody’s,Business Analyst - Moody's Credit Risk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
Java,Oracle & Java Developer,Pune/ IN,
Java,Java Backend Developer,Bengaluru/ IN,
Java,Java Developer with Murex experience (Any Module),Bengaluru/ IN,
Business Analysis,Business Analyst/ Post Trade & Corporate Actions,Bengaluru/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Python,Python Fullstack Developer,Remote Romania/ RO,
Murex Testing,Murex Test Manager,Kuala Lumpur/ MY,
Murex ERM,Murex Market Risk Consultant,Singapore/ SG,
Murex FO,Murex FO Developer (with Credit Risk),Singapore/ SG,
Calypso,Calypso Developer,Mumbai/ IN,
Calypso,Calypso Developer,Mumbai/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
Business Analysis,Senior Business Analyst,Doha/ QA,
Technical Project Management,Senior Project Manager with legal background,Doha/ QA,
Technical Project Management,Senior Project Manager,Doha/ QA,
Java,Regular Java Developer (w/ QA Automation),Remote Ukraine/ UA,
Java,Regular Java Developer (w/ QA Automation),Remote Poland/ PL,
JavaScript,Senior UI Developer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Bulgaria/ BG,
DevOps,Senior Kubernetes Engineer,Remote Bulgaria/ BG,
DevOps,Senior DevOps Engineer,Remote Bulgaria/ BG,
C#/VB.NET,.Net Developer,Remote Ukraine/ UA,
C#/VB.NET,.Net Team lead,Remote Ukraine/ UA,
Murex Testing,Murex Tester,Bengaluru/ IN,
Murex ECM,Murex Environment Consultant,Tianjin/ CN,
Murex FO,Murex Business Analyst,Tianjin/ CN,
Murex MxML,Senior Murex Developer,Tianjin/ CN,
Python,Python Developer,Remote Ukraine/ UA,
Python,Python Developer,Remote Serbia/ RS,
Python,Python Developer,Remote Romania/ RO,
Python,Python Developer,Remote Egypt/ EG,
C/C++,Embedded Software Developer,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Data Migration Engineer,Chennai/ IN,
Service Delivery Management,Service Delivery Manager,Hyderabad/ IN/ IN,
Application Security,Network Engineer,Gurgaon/ IN,
Information Security,Senior Information Security Analyst,Remote Romania/ RO,
Other System Languages,Senior Unix Engineer,Wroclaw/ PL,
Other System Languages,Senior Unix Engineer,Krakow/ PL,
Engineering Program Management,Data engineering Technical Lead,Irvine/ US/ US,
DevOps,Senior DevOps Engineer,Belgrade/ RS,
Java,Java Full Stack Developer,Hyderabad/ IN/ IN,
Data Science,Azure purview Consultant,Remote India/ IN,
Temenos,Temenos Transact Accounting Expert,Remote India/ IN,
Temenos,Temenos Transact Accounting Expert,Chennai/ IN,
Technical Support (SL1),Service Desk Engineer,London/ GB,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
DevOps,Senior Kubernetes Engineer,Remote Romania/ RO,
DevOps,Senior Kubernetes Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
Python,Senior Python Developer,Toronto/ CA,
Python,Senior/Lead Python Developer with AWS,Toronto/ CA,
C Embedded,System Firmware Engineer,Remote Poland/ PL,
Android,Senior Android Security Engineer,Remote Poland/ PL,
Other System Languages,MS Office 365 engineer (Microsoft Modern Desktop Engineer),Remote Poland/ PL,
Java,Senior Java Software Developer (Low Latency),Wroclaw/ PL,
Manual Testing,Mobile QA Engineer,Remote Ukraine/ UA,
Murex ECM,Murex Support Consultant,Kuala Lumpur/ MY,
Murex MxML,Murex MxML Developer,Kuala Lumpur/ MY,
Murex FO,Murex Business Analyst,Kuala Lumpur/ MY,
Temenos,Temenos Transact Consultant (Application Support),Chennai/ IN,
C/C++,Senior C++ Software Engineer,Remote Poland/ PL,
Murex Testing,Murex Functional Tester,Bengaluru/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Murex MxML,Murex MxML Developer,Bengaluru/ IN,
Other Consulting,Business Analyst Treasury (Egypt),Remote Egypt/ EG,
Murex ECM,Murex Production Support Consultant,Bengaluru/ IN,
Calypso,Senior Calypso Developer,Gurgaon/ IN,
Murex BO,Murex Technical BA,Bengaluru/ IN,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
Technical Support (SL2),Commodity Trading Application Support Engineer,Remote Malaysia/ MY,
BigData Development,Senior Data Engineer,Toronto/ CA,
C#/VB.NET,Senior C/C# Developer,Remote Poland/ PL,
Python,Senior Python (Python Dash) developer,Toronto/ CA,
ETL (Informatica/ Ab Initio etc.),Senior ETL Developer,Toronto/ CA,
BPM Pega,Pega Senior System Architect,Bengaluru/ IN,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
Murex MxML,Senior Murex Mxml Interface developer,Riyadh/ SA,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Business Analysis,Senior/Lead Business Analyst,Toronto/ CA,
Python,Senior Python Developer,Eindhoven/ NL,
C/C++,Senior C++ Engineer with Python,Eindhoven/ NL,
SQL (MySQL/ T-SQL/ Teradata etc.),Lead TSQL and Batch Developer,Weehawken/ US,
Other Packaged Software,Junior Technical Analyst - Integration Developer,Remote Romania/ RO,
C#/VB.NET,Senior Tech Lead,Wroclaw/ PL,
C#/VB.NET,Senior Tech Lead,Krakow/ PL,
Manual Testing,Regular/Senior Manual QA Engineer,Remote Ukraine/ UA,
C/C++,Embedded C++ Developer with C#,Remote Turkey/ TR,
Murex MxML,Murex MxML Developer,Singapore/ SG,
C#/VB.NET,Regular Full Stack Engineer (C#/ .NET),Eden Prairie/ US,
Java,Senior Java Developer,Remote Ukraine/ UA,
Automated Testing Java,Automation QA with java skill,Tianjin/ CN,
Automated Testing Java,QA Automation Engineer (Java),Remote India/ IN,
SQL (PL/SQL - Oracle),DB developer,Remote Serbia/ RS,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
Other Vendor specific (Quantum/ Coremont etc.),PowerBI/Visualization Specialist,Remote Ukraine/ UA,
Data Modeling,Senior Data Engineer,Remote Serbia/ RS,
C/C++,C++ and C# Application Developer,Remote Ukraine/ UA,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Manual Testing,Manual Test Engineer,Berlin/ DE,
Automated Testing C#,Senior QA Automation Engineer (C#),Bengaluru/ IN,
Android,Senior Android Security Engineer,Remote India/ IN,
Technical Project Management,Senior Business Analyst (Agile),Remote India/ IN,
Functional/System Analysis,Safety Engineer,Remote India/ IN,
Functional/System Analysis,Safety Manager,Remote India/ IN,
Other Packaged Software,KDB Developer,Bengaluru/ IN,
IT Infrastructure Engineering,VDI Engineer,Bengaluru/ IN,
Python,Software Engineer,Remote India/ IN,
Automated Testing Java,Senior Android Automation Test Engineer,Bengaluru/ IN,
System Administration,NewIT Systems Management Analyst,Remote India/ IN,
Automated Testing Others,Senior QA Automation Engineer with JS,Farmington Hills/ US,
DevOps,Lead DevOps Engineer,Cairo/ EG,
C/C++ AUTOSAR,Senior C/C++ with Adaptive Autosar,Cairo/ EG,
C/C++,Senior/Lead C++ Software Engineer (Automotive),Bengaluru/ IN,
DevOps,Regular DevOps Engineer,Remote Turkey/ TR,
Automated Testing Others,Senior QA Automation Engineer with JS,Guadalajara/ MX/ MX,
Automated Testing Others,Software Product Certification Tester,Farmington Hills/ US,
C/C++,Software C++ Engineer,Guadalajara/ MX/ MX,
C#/VB.NET,Software C#Engineer,Farmington Hills/ US,
Other Consulting,Business Consultant (C1-C2 DE language skills),Dresden/ DE,
Product Owner,Senior Product Owner with Automotive experience,Berlin/ DE,
Avaloq,Avaloq Developer,Remote India/ IN,
Technical Project Management,Senior IT Project Manager,Wroclaw/ PL,
Technical Project Management,Senior IT Project Manager,Krakow/ PL,
Murex Others,Murex PROD Support L1,Anywhere/ WW,
IT Infrastructure Engineering,VDI Engineer,Chennai/ IN,
Delivery Project Management,Technical Delivery Manager,Remote Malaysia/ MY,
DevOps,Senior DevOps Engineer,Eindhoven/ NL,
C/C++ AUTOSAR,Junior C++ Developer,Remote Egypt/ EG,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Italy/ IT,
Mechatronics Technician,Fleet Manager,Ingolstadt/ DE,
Automated Testing Others,Senior Automation Developer,London/ GB,
Python,Senior Python Developer,Remote Ukraine/ UA,
Moody’s,Senior Software Developer - Moody’s,Kuala Lumpur/ MY,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Business Analysis,Senior Business Analyst,Wroclaw/ PL,
Business Analysis,Senior Business Analyst,Krakow/ PL,
Data Modeling,Regular Data Engineer,Izmir/ TR,
Data Modeling,Regular Data Engineer,Istanbul/ TR,
Cybersecurity,Security Architect,Bengaluru/ IN,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Automated Testing Others,Test Automation Lead,Bengaluru/ IN,
Software - Other,System Analyst for Project Onboarding,Nashville/ US,
Integration Engineering,Azure Integration Developer,Bengaluru/ IN,
DevOps,Azure Cloud DevOps Architect,Remote India/ IN,
DevOps,Azure Cloud DevOps Architect,Pune/ IN,
DevOps,Azure Cloud DevOps Architect,Chennai/ IN,
DevOps,Azure Cloud DevOps Architect,Bengaluru/ IN,
Java,Senior Java Developer,Dresden/ DE,
Business Analysis,Senior Business Analyst (MIS/Financial Reporting),Bucharest/ RO,
AI/ML,Regular/Senior Machine Learning Engineer,Bucharest/ RO,
Automated Testing Others,Service Virtualisation Engineer,Bengaluru/ IN,
Scrum Master,Scrum Master with Automotive Domain knowledge,Stuttgart/ DE,
Java,Senior Java Developer,Krakow/ PL,
Functional/System Analysis,Senior System Analyst - Data (Adobe Campaign),Kuala Lumpur/ MY,
Java,Regular Java Developer,Bucharest/ RO,
Automated Testing Others,Service Virtualisation Engineer,Pune/ IN,
Automated Testing Others,Service Virtualisation Engineer,Chennai/ IN,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
Hogan,Hogan Umbrella Technician,Remote United States/ US,
C#/VB.NET,Senior C# Dev L3,Remote Mexico/ MX,
C#/VB.NET,Senior C# Dev L3,Remote Brazil/ BR,
Other System Languages,MS Office 365 engineer (Microsoft Modern Desktop Engineer),Anywhere/ WW,
DevOps,Team Lead Azure DevOps Engineer,Remote Romania/ RO,
Java,Senior Java Developer,Krakow/ PL,
Murex FO,Murex Front Office BA,London/ GB,
Murex FO,Murex Front Office BA,Anywhere/ WW,
Murex FO,Murex Front Office BA,Amsterdam/ NL/ NL,
Automated Testing Others,Senior Automation QA Engineer,Remote Ukraine/ UA,
Java,Java Software Developer,Cairo/ EG,
Functional/System Analysis,Senior System/Business analyst,Remote Ukraine/ UA,
IT Infrastructure Engineering,VDI Engineer,Englewood/ US/ Colorado/ US,
Software - Other,Workflow Automation Engineer (Asana),Remote India/ IN,
Software/System Architecture,Workflow Automation Architect (Asana),Remote India/ IN,
Functional/System Analysis,Safety Engineer,Remote Serbia/ RS,
Functional/System Analysis,Safety Manager,Remote Serbia/ RS,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Java,Senior Java Developer,Toronto/ CA,
Front-end Angular,Senior Angular Front-End Software Engineer (with Spanish C2),Madrid/ ES,
Manual Testing,Middle\\Senior Manual QA Engineer,Remote Ukraine/ UA,
Java Full Stack,Senior Java Fullstack Developer,Izmir/ TR,
SQL (MySQL/ T-SQL/ Teradata etc.),TSQL and Batch Developer,Wroclaw/ PL,
SQL (MySQL/ T-SQL/ Teradata etc.),TSQL and Batch Developer,Wroclaw/ PL,
Manual Testing,Manual Tester,Cairo/ EG,
Java,Strong Senior Java Developer,Remote Ukraine/ UA,
Automated Testing Java,Senior Backend Automation QA Engineer (Java),Remote Mexico/ MX,
DevOps,IT Architecture Engineer,Remote India/ IN,
Business Analysis,Junior Business Analyst,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Krakow/ PL,
Ion,Senior / Lead ION MarketView Consultant (Tech BA or Developer),Sydney/ AU,
C#/VB.NET,Senior C# Dev L3,Remote India/ IN,
Domain Chapter Management,Regular Scrum Master / Integration Delivery Coordinator,Remote United States/ US,
Other Consulting,Moody's Business Analyst,Remote Poland/ PL,
Other Consulting,Moody's Business Analyst,Remote India/ IN,
Other Consulting,Moody's Business Analyst,London/ GB,
C/C++,Senior C++ Developer with PCIe Expertise,Remote India/ IN,
Automated Testing Others,Senior QA Automation Engineer with PCIe Expertise,Remote India/ IN,
Business Analysis,Technical Business Analysis - Capital Markets,Sydney/ AU,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior Microsoft SQL Developer,Sydney/ AU,
Business Analysis,Business Analyst\u202f - Capital Markets (Commodities),Sydney/ AU,
SQL (MySQL/ T-SQL/ Teradata etc.),Microsoft SQL Developer,Sydney/ AU,
DevOps,Technical Coordinator (Automated Warehouse Management Systems),Lelystad/ NL,
C/C++,Lead C++ & Python Engineer,Chennai/ IN,
C/C++,Lead C++ & Python Engineer,Bengaluru/ IN,
Other System Languages,Senior LookML/Looker Developer,Remote India/ IN,
C#/VB.NET,Senior .Net Developer,Zurich/ CH,
Other Packaged Software,Tech ABAP Software Engineer,Zurich/ CH,
Other Packaged Software,Migration Specialist in SAP Basis Engineering S4/HANA,Zurich/ CH,
Automated Testing Java,Regular QA automation,Bucharest/ RO,
Other Packaged Software,Senior SAP Security Engineer,Anywhere/ WW,
Other Consulting,SAP FSCM Consultant,Remote India/ IN,
PMA,PMO,Singapore/ SG,
Murex Testing,Murex Test Manager,Sydney/ AU,
Python,Senior Python Developer,Izmir/ TR,
Python,Senior Python Developer,Ankara/ TR,
Java Full Stack,Senior Java Fullstack Developer,Ankara/ TR,
DevOps,Regular DevOps Engineer,Izmir/ TR,
DevOps,Regular DevOps Engineer,Ankara/ TR,
DevOps,Senior Site Reliability Engineer (AWS),Wroclaw/ PL,
DevOps,Senior Site Reliability Engineer (AWS),Krakow/ PL,
Front-end React,Senior React Developer,Wroclaw/ PL,
Front-end React,Senior React Developer,Warsaw/ PL,
Front-end React,Senior React Developer,Krakow/ PL,
DevOps,Regular DevOps Engineer,Istanbul/ TR,
Python,Senior Cloud Developer,Remote Mexico/ MX,
Delivery Project Management,Senior Project Manager,Milton Keynes/ GB,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
Python,Full Stack Engineer - Python,Remote India/ IN,
Database Administration,Oracle/Postgre SQL DBA,Zurich/ CH,
Other Packaged Software,Senior SAP Security Engineer,Eindhoven/ NL,
C/C++,Senior C/C++ Engineer with Linux,Eindhoven/ NL,
Java,Back-End Java Developer,Kuala Lumpur/ MY,
BI Engineering,Senior Data Engineer,Remote India/ IN,
Front-end React,React Developer,Remote India/ IN,
C#/VB.NET,Senior/Regular C# Developer,Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
DevOps,Team Lead Azure DevOps Engineer,Bucharest/ RO,
C#/VB.NET,Senior Software Developer .NET,Remote Brazil/ BR,
Other Consulting,Senior Consultant (SAP Finance & Controlling in the area of banking),Remote Germany/ DE,
Business Analysis,Senior Risk Analyst/ Regulatory & External Audit Support,Remote Poland/ PL,
Temenos,Temenos Transact Consultant (Application Support),Remote India/ IN,
Temenos,Temenos Transact Consultant (Application Support),Bengaluru/ IN,
Other Packaged Software,KDB Developer,Chennai/ IN,
Murex Others,Murex PROD Support L1,Remote United States/ US,
Automated Testing Java,QA Test Automation Lead,Bucharest/ RO,
JavaScript,Backstage Developer,Remote Romania/ RO,
JavaScript,Backstage Developer,Bucharest/ RO,
DevOps,Azure DevOps Engineer,Wroclaw/ PL,
Product Owner,Business Analyst/Scrum Master,Wroclaw/ PL,
Product Owner,Business Analyst/Scrum Master,Warsaw/ PL,
Product Owner,Business Analyst/Scrum Master,Krakow/ PL,
Java,Senior Java API Developer,Remote Poland/ PL,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Toronto/ CA,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Remote United States/ US,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Remote Canada/ CA,
Data Architecture,Data Architect,Toronto/ CA,
Data Architecture,Data Architect,Remote United States/ US,
Data Architecture,Data Architect,Remote Canada/ CA,
Incident Management,IT Systems Management Analyst /Major Incident Manager,Remote India/ IN,
Other Scripting Languages,Senior Oracle Developer,Remote Romania/ RO,
Other Scripting Languages,Senior Oracle Developer,Remote Poland/ PL,
Front-end Angular,Front-end Developer,Remote Poland/ PL,
Scala,Senior Scala Dev L4/ LATAM,Remote Mexico/ MX,
Scala,Senior Scala Dev L4/ LATAM,Remote Brazil/ BR,
Manual Testing,Mechatronics Engineer / Measurement Systems Engineer,Ingolstadt/ DE,
Murex FO,Senior Murex FO,Toronto/ CA,
Murex FO,Senior Murex FO,Remote Mexico/ MX,
Murex FO,Senior Murex FO,Remote Brazil/ BR,
Release Management,Software Configuration Analyst,Bucharest/ RO,
System Administration,Principal Network Engineer,Remote India/ IN,
Java,Senior Java Developer,Krakow/ PL,
Java,Regular Full Stack Engineer,Remote India/ IN,
Data Modeling,Senior Data Engineer,Remote Poland/ PL,
Data Modeling,Senior Data Engineer,Remote India/ IN,
Technical Project Management,Technical Product Manager,Remote India/ IN,
Software/System Architecture,Integration/Digital Architect in Transaction Banking,Singapore/ SG,
Other Scripting Languages,Developer - SAS Viya,Chennai/ IN,
Other Scripting Languages,Developer - SAS Viya,Bengaluru/ IN,
Other Scripting Languages,SAS Consultant with Credit Risk,Bengaluru/ IN,
DevOps,CloudAbility (ex Apptio) Engineer,Remote India/ IN,
Automated Testing C#,System Integration Test Engineer,Trenton/ US/ New Jersey/ US,
DevOps,CloudAbility (ex Apptio) Engineer,Remote Poland/ PL,
Automated Testing Others,IT Quality Assurance/Captiva QA Engineer,Remote India/ IN,
DevOps,CloudAbility (ex Apptio) Engineer,Bucharest/ RO,
System Administration,Senior Network Engineer,Noida/ IN,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
Automated Testing Python,Automation Test Engineer with C#/ Python,Farmington Hills/ US,
C#/VB.NET,Full Stack .Net Engineer,Remote India/ IN,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
DevOps,Web Developer with FNZ One platform,Remote United Kingdom/ GB,
DevOps,Web Developer with FNZ One platform,Remote Ukraine/ UA,
DevOps,Web Developer with FNZ One platform,Remote Spain/ ES,
DevOps,Web Developer with FNZ One platform,Remote Romania/ RO,
DevOps,Web Developer with FNZ One platform,Remote Poland/ PL,
DevOps,Web Developer with FNZ One platform,Remote India/ IN,
Java,Senior Java Developer with Capital markets experience,Remote Mexico/ MX,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
Java,Java Backend Developer,Hyderabad/ IN/ IN,
Java,Java Developer,Remote India/ IN,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
Java,Java Developer,Remote Romania/ RO,
Automated Testing Others,QA / Business Analyst,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
Java,Senior Java Software Developer (Low Latency),Warsaw/ PL,
Java,Senior Java Software Developer (Low Latency),Krakow/ PL,
C/C++,Software Developer C++/Python/ Geospatial,Bedminster/ NJ/ US,
Integrated Practice Sales,Sales and Account Manager/ EMEA/ Luxoft ALOB/ Global & Emerging Accounts,Remote Germany/ DE,
Java,Senior Java Developer (Spark/ Hadoop experience),Remote Ukraine/ UA,
BPM Pega,Pega Lead System Architect,Bengaluru/ IN,
Murex FO,Murex FO Support Consultant,Remote India/ IN,
FusionRisk,Risk Quant Consultant,Abu Dhabi/ AE,
Technical Support (SL1),L1 Support Engineer (night shifts),Remote Poland/ PL,
Manual Testing,Senior Test Engineer,Sofia/ BG,
Integration Engineering,Test Engineer with HW/SW configuration experience,Bucharest/ RO,
Product Owner,Product Owner,Eindhoven/ NL,
C/C++,Senior C++ Developer,Bucharest/ RO,
Automated Testing Python,Automation Test Engineer,Remote Mexico/ MX,
Java,Java Software Developer,Kuala Lumpur/ MY,
Murex Testing,Murex Automation Tester,Bengaluru/ IN,
Murex MxML,Murex MxML Developer,Bengaluru/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Automated Testing Others,Test Automation QA (Selenium),Singapore/ SG,
Scrum Master,Scrum Master,Noida/ IN,
Java Full Stack,Senior Full-stack Developer,Wroclaw/ PL,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Software/System Architecture,Solution Architect,Singapore/ SG,
Data Modeling,SME Data Analyst - Data Quality Solutions,Melbourne/ AU,
C#/VB.NET,Senior Back-end developer (C#),Remote Ukraine/ UA,
Automated Testing Python,Automation QA Engineer,Krakow/ PL,
Automated Testing Others,Automation & Performance Tester,Cairo/ EG,
Android,Senior Android Application Developer,Gothenburg/ SE,
Data Architecture,Senior Azure Architect/Solution Engineer,Wroclaw/ PL,
Python,Senior Python Developer,New York City/ US,
Automated Testing Python,Senior QA Automation Engineer,Remote Serbia/ RS,
System Administration,IT Systems Management Analyst,Remote India/ IN,
Automated Testing Java,Senior Java Auto Test Engineer,Pune/ IN,
Scrum Master,Scrum Master with Mechatronics knowledge,Stuttgart/ DE,
Java,Senior Java Developer,Remote Poland/ PL,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
Data Modeling,Data Analyst,Melbourne/ AU,
Data Modeling,Data Analyst,Melbourne/ AU,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
Manual Testing,Senior Software Test Engineer (Manual),Seattle/ US,
Technical Support (SL3),Senior Cisco ACI Network Specialist,Remote United States/ US,
Technical Support (SL3),Infrastructure Operations Specialist,Remote Serbia/ RS,
Purchasing - Operations,Regular Procurement Specialist,Remote Mexico/ MX,
System Administration,IT Security Analyst,Hyderabad/ IN/ IN,
Automated Testing Python,Software Testing Engineer,Hanoi/ VN,
C Embedded,Software Developer for Automotive Project,Hanoi/ VN,
Mechatronics Design,Resident Engineer,Hanoi/ VN,
Information Governance (Application),Application Engineer,Hanoi/ VN,
Manual Testing,System Testing Engineer,Hanoi/ VN,
Functional/System Analysis,ADAS System Engineer,Hanoi/ VN,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Mexico/ MX,
Calypso,Senior Functional - Calypso,Remote Mexico/ MX,
Software/System Architecture,Solution Architect,Remote Ukraine/ UA,
Mechatronics Technician,Kraftfahrzeugmechatroniker/-in,Ingolstadt/ DE,
DevOps,Senior DevOps,Sofia/ BG,
Technical Support (SL2),Senior Database Administrator,Wroclaw/ PL,
Murex Testing,Murex Functional Tester,Bengaluru/ IN,
Business Analysis,Business Analyst -SWIFT Financial Messaging and Standards,Singapore/ SG,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Washington/ D. C./ US,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Remote India/ IN,
Automated Testing C#,Senior Quality Analyst with UAT exp,Remote India/ IN,
PMA,Project Management Assistant,Milton Keynes/ GB,
C#/VB.NET,Senior C#/.NET Developer,Wroclaw/ PL,
C#/VB.NET,Senior C#/.NET Developer,Krakow/ PL,
Java,Regular Java Developer,Kyiv/ UA,
Business Analysis,Senior Security Finance Business Analyst,Remote Spain/ ES,
Business Analysis,Senior Security Finance Business Analyst,London/ GB,
Java,Senior Full Stack Engineer - Java,Remote India/ IN,
IT Infrastructure Engineering,IT System management Analyst,Hyderabad/ IN/ IN,
DevOps,DevOps Architect,Remote India/ IN,
Other System Languages,Senior PLC Developer,Remote Romania/ RO,
Functional/System Analysis,Системний\\Бізнес аналітик,Remote Ukraine/ UA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United Kingdom/ GB,
Other System Languages,PHP Developer,Bengaluru/ IN,
Manual Testing,Manual Testing of Mobile Applications,Guadalajara/ MX/ MX,
Manual Testing,Senior Manual Test Engineer,Guadalajara/ MX/ MX,
Murex ERM,Murex Market Risk Consultant,Abu Dhabi/ AE,
Information Security,IT Security Analyst,Remote India/ IN,
Product Owner,SmartStream TLM Collateral Management Technical BA,Toronto/ CA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United States/ US,
Product Owner,SmartStream TLM Collateral Management Technical BA,New York City/ US,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
Software/System Architecture,Senior Professional Application Architect,Remote India/ IN,
Automated Testing Others,Senior Automation QA Engineer,Remote Romania/ RO,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
