Functional/System Analysis,System Analyst - Regulatory Reporting on CRS,Kuala Lumpur/ MY,
SQL (PL/SQL - Oracle),Developer (SQL Server/ IIS/ SSIS/SSRS),Kuala Lumpur/ MY,
Python,Middleware Python Developer,Wroclaw/ PL,
Python,Middleware Python Developer,Warsaw/ PL,
Python,Middleware Python Developer,Krakow/ PL,
UI/UX Design,UX Designer,Beijing/ CN,
Other System Languages,PHP Developer,Bengaluru/ IN,
Android,Senior Software Developer - React Native,Remote Brazil/ BR,
Java,Senior Software Developer - Java/Golang,Remote Serbia/ RS,
Java,Senior Software Developer - Java/Golang,Remote Brazil/ BR,
Business Analysis,Senior Business Analyst (Reference Data),Remote Serbia/ RS,
Business Analysis,Senior Business Analyst (Reference Data),Remote Poland/ PL,
Go,Senior Golang Developer,Remote Ukraine/ UA,
Cybersecurity,Senior Cybersecurity Analyst,Remote United States/ US,
DevOps,Senior DevOps Engineer/SRE,Remote Poland/ PL,
Business Analysis,Treasury Analytics Business Analyst,Remote India/ IN,
C#/VB.NET,BizTalk Developer,Pune/ IN,
C#/VB.NET,BizTalk Developer,Bengaluru/ IN,
Java,Senior Java Developer with DevOps,Remote Poland/ PL,
Java,Senior Java Developer (Kafka/ cloud experience),Remote Poland/ PL,
Murex Datamart,Datamart Reporting Consultant/Developer,Bengaluru/ IN,
Murex MxML,Senior Murex MxML Consultant,Remote India/ IN,
Murex MxML,Senior Murex MxML Consultant,Bengaluru/ IN,
DevOps,Test Environment Manager,Pune/ IN,
DevOps,Test Environment Manager,Chennai/ IN,
DevOps,Test Environment Manager,Bengaluru/ IN,
DevOps,DevOps Engineer,Toronto/ CA,
Manual Testing,QA Analyst,Belgrade/ RS,
Business Analysis,Senior Business Analyst/ Corporate function,Remote India/ IN,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
C/C++,Tech Expert for Algorithm Optimization,Remote Serbia/ RS,
Data Modeling,Data Review / Annotation Specialist,Remote Mexico/ MX,
Murex ECM,Murex Production Application Support Consultant,Singapore/ SG,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Python,Senior Java/Python developer,Remote Ukraine/ UA,
C#/VB.NET,Senior .Net developer with Angular/ Python and AWS skills,Krakow/ PL,
BI Engineering,Data Engineer (HANA DB skills),Remote Canada/ CA,
Information Security,Technical BA with Market Risk / Capital Markets background,Warsaw/ PL,
Functional Safety,Safety Engineer,Remote Serbia/ RS,
Functional/System Analysis,Safety Manager,Remote Serbia/ RS,
IT Infrastructure Engineering,VDI Engineer,Bengaluru/ IN,
Front-end Angular,Regular Angular Front-End Software Engineer (with Spanish C2),Madrid/ ES,
Other Packaged Software,Junior Technical Analyst - Integration Developer,Remote Romania/ RO,
System Administration,Principal Network Engineer,Remote India/ IN,
Technical Support (SL2),Senior Database Administrator,Wroclaw/ PL,
Data Architecture,Enterprise/Data Architect in Transaction Banking,Singapore/ SG,
Other Scripting Languages,SAS Consultant with Credit Risk,Bengaluru/ IN,
Sales,HLS Sales Director,Remote United States/ US,
Automated Testing Others,QA Architect,Farmington Hills/ US,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Poland/ PL,
Java,Java Software Developer,Cairo/ EG,
Murex Testing,Senior Murex Front office Testing Consultant,Bengaluru/ IN,
Axiom,Senior Axiom Developer,Pune/ IN,
Axiom,Senior Axiom Developer,New Delhi/ IN,
Axiom,Senior Axiom Developer,Bengaluru/ IN,
Other System Languages,MS Office 365 engineer (Microsoft Modern Desktop Engineer),Remote Poland/ PL,
Other System Languages,MS Office 365 engineer (Microsoft Modern Desktop Engineer),Anywhere/ WW,
Other Consulting,Regular Data Analyst,Remote United States/ US,
Other Consulting,Regular Data Analyst,Remote Canada/ CA,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL),Noida/ IN,
Technical Support (SL1),Desktop Engineering-India,Remote India/ IN,
Business Analysis,Technical Analyst with SAP,Anywhere/ WW,
DevOps,Senior DevOps Engineer,Remote Serbia/ RS,
DevOps,Cloud Engineer,Remote Romania/ RO,
C/C++,Regular/Senior C++ Developer,Belgrade/ RS,
Murex ECM,Murex Support Consultant,Remote India/ IN,
Murex ECM,Murex Support Consultant,Bengaluru/ IN,
Application Security,CyberArk Analyst,Remote Poland/ PL,
Java,Senior Java Developer (Java Swing knowledge),Remote Serbia/ RS,
DWH Development,Lead Data Engineer,Bucharest/ RO,
Other Scripting Languages,Developer - SAS Viya,Chennai/ IN,
Other Scripting Languages,Developer - SAS Viya,Bengaluru/ IN,
Murex FO,Murex Front Office Developer,Singapore/ SG,
Murex BO,Murex BO/Integration SME,Toronto/ CA,
Murex BO,Murex BO/Integration SME,Anywhere/ WW,
Manual Testing,Manual QA Engineer HMI,Guadalajara/ MX/ MX,
Information Security,Senior Network Engineer (Functional SME),Remote United States/ US,
Temenos,Temenos Environment Management Lead,Remote India/ IN,
Murex Datamart,Murex Datamart Developer,Remote India/ IN,
Murex Datamart,Murex Datamart Developer,Mumbai/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Pre-trade System Engineer,London/ GB,
Murex Testing,Murex Functional Tester,Bengaluru/ IN,
Android,Senior Android Security Engineer,Remote Poland/ PL,
Automated Testing Others,Senior Automation QA Engineer,Remote Ukraine/ UA,
Java,Senior Java Developer,Toronto/ CA,
C#/VB.NET,Backend .Net Developer,Krakow/ PL,
System Administration,Senior Network Engineer,Noida/ IN,
Temenos,Temenos Environment Management Lead,Chennai/ IN,
Service Delivery Management,Senior Technical Project Manager (Network Engineer),Remote United States/ US,
Hogan,Business Analyst/ Hogan,Noida/ IN,
Mechatronics Design,Electro-Mechanical Technician,Singapore/ SG,
Manual Testing,Data Warehouse Senior Automation QA Engineer,Remote Mexico/ MX,
Business Analysis,Senior Business Analyst,Doha/ QA,
Technical Project Management,Senior Project Manager with legal background,Doha/ QA,
Technical Project Management,Senior Project Manager,Doha/ QA,
Business Analysis,Senior/Lead Business Analyst,Toronto/ CA,
DevOps,Technical Coordinator (Automated Warehouse Management Systems),Lelystad/ NL,
Murex MxML,Senior Murex MxML Consultant,Bengaluru/ IN,
Murex MxML,Senior Murex MxML Consultant,Remote India/ IN,
Java,Senior Java Developer,Dresden/ DE,
C#/VB.NET,Senior .NET Developer with Angular UI,Chennai/ IN,
C#/VB.NET,Senior .NET Developer with Angular UI,Bengaluru/ IN,
C#/VB.NET,.Net Full Stack developer with C#/ React JS and Microservices,Gurgaon/ IN,
C#/VB.NET,.Net Full Stack developer with C#/ React JS and Microservices,Chennai/ IN,
C#/VB.NET,.Net Full Stack developer with C#/ React JS and Microservices,Bengaluru/ IN,
Solution/Integration Architecture,PLC Control System Architect,Remote Italy/ IT,
Business Analysis,Senior Business Analyst/ Corporate function,Remote Ukraine/ UA,
Technical Support (SL3),Senior PLC Commissioning Support Engineer (3rd level),Remote Italy/ IT,
JavaScript,Senior UI developer,Irvine/ US/ US,
Murex Others,PMO - Capital Markets,Kuala Lumpur/ MY,
Python,Software Engineer,Deerfield Beach/ US,
Java,Junior Java Developer,Sofia/ BG,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Mumbai/ IN,
Murex FO,Senior Murex BA,Remote Poland/ PL,
Other System Languages,Mendix Developer,Remote United States/ US,
Other System Languages,Mendix Developer,Remote Canada/ CA,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Toronto/ CA,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Remote United States/ US,
Domain Chapter Management,Regulatory Reporting / FundsApp Project Manager,Remote Canada/ CA,
Data Architecture,Data Architect,Toronto/ CA,
Data Architecture,Data Architect,Remote United States/ US,
Data Architecture,Data Architect,Remote Canada/ CA,
Moody’s,Senior Software Developer - Moody’s,Kuala Lumpur/ MY,
Business Analysis,Business Analyst -SWIFT Financial Messaging and Standards,Singapore/ SG,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Automated Testing Others,Test Automation Lead,Bengaluru/ IN,
DevOps,Azure Cloud DevOps Architect,Remote India/ IN,
DevOps,Azure Cloud DevOps Architect,Pune/ IN,
DevOps,Azure Cloud DevOps Architect,Chennai/ IN,
DevOps,Azure Cloud DevOps Architect,Bengaluru/ IN,
Functional/System Analysis,Senior System Analyst - Data (Adobe Campaign),Kuala Lumpur/ MY,
DevOps,Site Reliability Engineer,Bucharest/ RO,
Business Analysis,Senior Business Analyst (Reference Data),Remote Ukraine/ UA,
Other Packaged Software,IoT Developer (ThingWorx),Remote United Kingdom/ GB,
Other Packaged Software,IoT Developer (ThingWorx),Remote Switzerland/ CH,
Other Packaged Software,IoT Developer (ThingWorx),Remote Romania/ RO,
Other Packaged Software,IoT Developer (ThingWorx),Remote Poland/ PL,
Other Packaged Software,IoT Developer (ThingWorx),Remote India/ IN,
Other Packaged Software,IoT Developer (ThingWorx),Remote Germany/ DE,
Automated Testing Others,QA Architect,Deerfield Beach/ US,
Business Analysis,WMA: Senior BA for Canada,Toronto/ CA,
Functional/System Analysis,Lead Documaker Developer,Remote India/ IN,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Java,Senior Java Software Developer (Low Latency),Wroclaw/ PL,
Java,Senior Java Software Developer (Low Latency),Warsaw/ PL,
Java,Senior Java Software Developer (Low Latency),Krakow/ PL,
Functional/System Analysis,Senior System/Business analyst,Remote Ukraine/ UA,
Software - Other,Workflow Automation Engineer (Asana),Remote India/ IN,
Murex Testing,Murex Test Manager,Sydney/ AU,
Java,Senior Java Developer - Capital Markets,Sydney/ AU,
System Administration,Implementation Admin,Remote India/ IN,
Business Analysis,Senior Business Analyst (with Data experience),Bucharest/ RO,
ETL (Informatica/ Ab Initio etc.),Senior ETL Developer,Toronto/ CA,
Android,Senior Android Application Developer,Gothenburg/ SE,
BigData Development,OLAP Database (ClickHouse) Developer,Remote Poland/ PL,
Functional/System Analysis,WMA Programmer Analyst,Remote India/ IN,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
UI/UX Design,Principal UX Designer,Remote Mexico/ MX,
UI/UX Design,Principal UX Designer,Remote Canada/ CA,
DevOps,Senior DevOps Engineer,Anywhere/ WW,
Technical Support (SL3),Senior PLC Commissioning Support Engineer (3rd level),Remote Romania/ RO,
Other Packaged Software,Regular Software Engineer (Operational centric thinking/production support),Remote United States/ US,
C#/VB.NET,Senior C# Dev L3,Remote Mexico/ MX,
C#/VB.NET,Senior C# Dev L3,Remote Brazil/ BR,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote United Kingdom/ GB,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote Switzerland/ CH,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote Serbia/ RS,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote Romania/ RO,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote Poland/ PL,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote India/ IN,
Solution/Integration Architecture,IoT Solution Architect / Team Lead,Remote Germany/ DE,
Murex Datamart,Datamart specialist (XVA),Anywhere/ WW,
Scrum Master,IT Project Administrator/Coordinator,Noida/ IN,
Other Packaged Software,Developer (NetGuardians (IFM)),Kuala Lumpur/ MY,
Murex ERM,Murex MLC Developer,Singapore/ SG,
Murex ERM,Murex Credit Risk Business Analyst,Singapore/ SG,
Murex ECM,Murex Configuration & Environment Management Consultant,Beijing/ CN,
Manual Testing,Middle\\Senior Manual QA Engineer,Remote Ukraine/ UA,
Calypso,Senior Calypso QA - Collateral Management (with CATT),Bengaluru/ IN,
C#/VB.NET,Microsoft Azure Cloud Software Developer,Remote Poland/ PL,
C#/VB.NET,Microsoft Azure Cloud Software Developer,Remote Germany/ DE,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Serbia/ RS,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Serbia/ RS,
Moody’s,Moody's Business Analyst,London/ GB,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Ukraine/ UA,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Spain/ ES,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Serbia/ RS,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Romania/ RO,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Portugal/ PT,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Poland/ PL,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Italy/ IT,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Germany/ DE,
C/C++,C++ Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Bulgaria/ BG,
Scala,Scala Developer with risk engine and fin services experience,New York City/ US,
C/C++,C++ Developer with risk engine and fin services experience,New York City/ US,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Ukraine/ UA,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Spain/ ES,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Serbia/ RS,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Romania/ RO,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Portugal/ PT,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Poland/ PL,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Italy/ IT,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Germany/ DE,
Scala,Scala Developer for Risk PnL Platform in Europe (with risk engine and fin services experience),Remote Bulgaria/ BG,
Automated Testing Python,Senior Test Automation Engineer with Python,Remote Romania/ RO,
Software/System Architecture,Solution Architect,Remote Romania/ RO,
Functional Safety,Safety Engineer,Remote Romania/ RO,
Functional Safety,Safety Engineer,Remote Poland/ PL,
Scrum Master,Scrum Master - AI Projects,Remote Egypt/ EG,
Scrum Master,Scrum Master - AI Projects,Remote Czech Republic/ CZ,
Scrum Master,Scrum Master - AI Projects,Remote Bulgaria/ BG,
DevOps,System Support Engineer - DevOps,Singapore/ SG,
Functional Safety,Senior Safety Engineer,Remote Romania/ RO,
Functional Safety,Senior Safety Engineer,Remote Poland/ PL,
Front-end React,Senior Front-End Developer,Remote Mexico/ MX,
Automated Testing Java,Senior QA automation Engineer (Java),Belgrade/ RS,
Software - Other,Security Analyst (DLP),Remote United States/ US,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Automated Testing Python,End-to-End Python Test Engineer,Remote Egypt/ EG,
Automated Testing Python,End-to-End Python Test Engineer,Remote Bulgaria/ BG,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Egypt/ EG,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Bulgaria/ BG,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Egypt/ EG,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Bulgaria/ BG,
Python,Senior Python Developer with Networking,Remote Romania/ RO,
Financial Planning & Analysis,Financial Partner,Remote Ukraine/ UA,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
Automated Testing Others,Data Test Analyst,Sydney/ AU,
Automated Testing Others,Data Test Analyst,Melbourne/ AU,
Automated Testing Others,Data Test Analyst,Brisbane/ AU,
Calypso,Calypso Business Analyst,Singapore/ SG,
Other Consulting,Business Consultant (C1-C2 DE language skills),Dresden/ DE,
SQL (PL/SQL - Oracle),DB developer,Remote Serbia/ RS,
Murex FO,Murex Front Office Consultant,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Remote India/ IN,
Manual Testing,Manual Tester,Cairo/ EG,
C/C++ AUTOSAR,Principle C++ Engineer with Adaptive Autosar,Cairo/ EG,
Front-end Angular,Senior Front-End Developer,Remote Poland/ PL,
Python,Senior Java/Python developer,Anywhere/ WW,
Scala,Scala Developer with risk engine and fin services experience,Anywhere/ WW,
C/C++,C++ Developer with risk engine and fin services experience,Anywhere/ WW,
Information Security,PIM Security Engineer,Remote Poland/ PL,
Hogan,Hogan Umbrella Technician,Remote United States/ US,
Mechatronics Design,Resident Engineer,Hanoi/ VN,
Information Governance (Application),Application Engineer,Hanoi/ VN,
Functional/System Analysis,ADAS System Engineer,Hanoi/ VN,
Python,Senior Python Developer,Remote Poland/ PL,
Product Owner,Product Owner,Eindhoven/ NL,
Product Owner,Business Analyst,Remote Poland/ PL,
Product Owner,Business Analyst,Remote Germany/ DE,
Python,Python Software Developer,Remote India/ IN,
Automated Testing Java,Senior QA Automation with Java,Remote Poland/ PL,
Automated Testing Java,Senior QA Automation,Remote Poland/ PL,
Automated Testing Python,Product Release Support Engineer (w/ Python),Remote Romania/ RO,
Java,Senior Java Microservices Developer,Singapore/ SG,
Java,Senior Java Microservices Developer,Singapore/ SG,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Oracle Database Developer PL/SQL,Remote Mexico/ MX,
Business Analysis,Regulatory Business Analyst,Amsterdam/ NL/ NL,
Product Owner,Product Owner,Sofia/ BG,
Kondor,Summit developer,Remote Germany/ DE,
Requirements Engineering,Data Protection Specialist,Doha/ QA,
IT Infrastructure Engineering,VDI Engineer,Chennai/ IN,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
Murex ECM,T&R APAC Head Of Support,Singapore/ SG,
C#/VB.NET,.Net Developer,Remote Ukraine/ UA,
Scrum Master,Scrum Master with Mechatronics knowledge,Stuttgart/ DE,
Manual Testing,Data Warehouse Senior Automation QA Engineer,Remote Brazil/ BR,
Murex FO,Murex Front Office Consultant,Kuala Lumpur/ MY,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Mexico/ MX,
Automated Testing Python,End-to-End Python Test Engineer,Remote Turkey/ TR,
Automated Testing Python,End-to-End Python Test Engineer,Remote Serbia/ RS,
Automated Testing Python,End-to-End Python Test Engineer,Remote India/ IN,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Turkey/ TR,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote India/ IN,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Turkey/ TR,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Romania/ RO,
Automated Testing Python,Python Test Development & Automation Engineer,Remote India/ IN,
Requirements Engineering,Data Protection Specialist,Anywhere/ WW,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Serbia/ RS,
Avaloq,Avaloq Developer,Remote India/ IN,
Python,Senior Python Developer,Remote Ukraine/ UA,
Automated Testing Python,Automation QA Engineer,Krakow/ PL,
System Administration,Senior Network Engineer,Remote Turkey/ TR,
System Administration,Senior Network Engineer,Remote Poland/ PL,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Ukraine/ UA,
Python,Senior Python Developer,Toronto/ CA,
C#/VB.NET,ASP.Net Backend Developer,Remote India/ IN,
C/C++ AUTOSAR,Ethernet Bootloader Lead Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,SOMEIP and Timesync Engineer,Bengaluru/ IN,
Business Analysis,Senior Business Analyst,Anywhere/ WW,
Software/System Architecture,BSW Senior SW Architect,Bengaluru/ IN,
C/C++ AUTOSAR,Classic AUTOSAR - DOIP Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,BSW COM Lead Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,AUTOSAR BSW Integration Lead Engineer,Bengaluru/ IN,
Technical Project Management,Product Owner&Scrum Master for Automotive,Bengaluru/ IN,
Release Management,Release Train Engineer,Bengaluru/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior Microsoft SQL Developer,Sydney/ AU,
SQL (MySQL/ T-SQL/ Teradata etc.),Microsoft SQL Developer,Sydney/ AU,
Python,Python Fullstack Developer,Remote Romania/ RO,
Java,Senior Fullstack Developer,Remote Romania/ RO,
Java,Senior Fullstack Developer,Remote Poland/ PL,
Java,Senior Fullstack Developer,Remote Bulgaria/ BG,
Fenergo,Senior Fenergo Developer,Remote India/ IN,
Fenergo,Senior Fenergo Developer,Pune/ IN,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
Murex BO,Murex Back Office Consultant,Bengaluru/ IN,
Murex FO,Senior Murex Front Office BA,Sydney/ AU,
System Administration,Senior Network Engineer,Remote India/ IN,
Murex BO,Murex Accounting Consultant,Bengaluru/ IN,
Delivery Project Management,Technical Delivery Manager / Project Management Associate,Kuala Lumpur/ MY,
Java,Software Developer in Test (Java),Remote Ukraine/ UA,
Java,Software Developer in Test (Java),Remote Poland/ PL,
Automated Testing Java,Automation QA with java skill,Tianjin/ CN,
Murex FO,Murex Business Analyst,Tianjin/ CN,
Murex MxML,Senior Murex Developer,Tianjin/ CN,
Python,Python Developer,Remote Romania/ RO,
Python,Python Developer,Remote Egypt/ EG,
Murex FO,Murex Front Office BA,London/ GB,
Murex FO,Murex Front Office BA,Anywhere/ WW,
Murex FO,Murex Front Office BA,Amsterdam/ NL/ NL,
Other Consulting,Senior Consultant (SAP Finance & Controlling in the area of banking),Remote Germany/ DE,
Murex ECM,Murex Support Consultant,Kuala Lumpur/ MY,
Temenos,Temenos Transact Consultant (Application Support),Remote India/ IN,
Temenos,Temenos Transact Consultant (Application Support),Chennai/ IN,
Temenos,Temenos Transact Consultant (Application Support),Bengaluru/ IN,
Murex Others,Murex PROD Support L1,Remote United States/ US,
Murex Others,Murex PROD Support L1,Anywhere/ WW,
Murex Testing,Murex Functional Tester,Bengaluru/ IN,
Calypso,Senior Calypso Developer,Gurgaon/ IN,
Murex FO,Murex FO Support Consultant,Remote India/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Technical Support (SL2),Commodity Trading Application Support Engineer,Remote Malaysia/ MY,
Other Scripting Languages,Senior Oracle Developer,Remote Romania/ RO,
Other Scripting Languages,Senior Oracle Developer,Remote Poland/ PL,
DevOps,IT Architecture Engineer,Remote India/ IN,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Italy/ IT,
Scala,Senior Scala Dev L4/ LATAM,Remote Mexico/ MX,
Scala,Senior Scala Dev L4/ LATAM,Remote Brazil/ BR,
Calypso,Senior Technical - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote Mexico/ MX,
Calypso,Senior Functional - Calypso,Remote Canada/ CA,
Calypso,Senior Functional - Calypso,Buffalo/ US/ New York/ US,
Technical Project Management,Project Manager,Hyderabad/ IN/ IN,
Calypso,Senior Technical - Calypso,Remote Mexico/ MX,
Calypso,Senior Technical - Calypso,Remote Canada/ CA,
Calypso,Senior Technical - Calypso,Buffalo/ US/ New York/ US,
Murex FO,Senior Murex FO,Toronto/ CA,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
DevOps,Senior DevOps,Sofia/ BG,
Murex ECM,Senior Murex Environment Management Consultant,Bengaluru/ IN,
Murex Testing,Murex Automation Tester,Bengaluru/ IN,
Automated Testing Others,Test Automation QA (Selenium),Singapore/ SG,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
PMA,Project Management Assistant,Milton Keynes/ GB,
Murex MxML,Murex MxML Migration Developer,Remote India/ IN,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
C#/VB.NET,Senior C#/.NET Developer,Wroclaw/ PL,
C#/VB.NET,Senior C#/.NET Developer,Krakow/ PL,
Python,Senior Cloud Developer,Remote Mexico/ MX,
Automated Testing C#,System Integration Test Engineer,Trenton/ US/ New Jersey/ US,
Other Consulting,Telecom Engineer,Remote India/ IN,
BPM Appian,Senior Appian Consultant,Warsaw/ PL,
Front-end Angular,Front-End Developer,Kuala Lumpur/ MY,
Murex MxML,Murex Back Office/MxML Consultant,Singapore/ SG,
C/C++,C++ and C# Application Developer,Remote Ukraine/ UA,
Integration Engineering,Azure Integration Developer,Bengaluru/ IN,
Data Science,Azure purview Consultant,Remote India/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Pune/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
Technical Project Management,Infrastructure Project Manager,Singapore/ SG,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
C Embedded,ASIC Design Verification Engineer,Cork/ IE,
Moody’s,Business Analyst - Moody's Credit Risk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
Murex Testing,Senior Murex MxTest Consultant,Bengaluru/ IN,
Murex ERM,Senior Market Risk Consultant,Remote India/ IN,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Murex MxML,MxML Consultant,Bengaluru/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Murex ECM,Murex Environment Manager,Riyadh/ SA,
Java Full Stack,Java Full Stack developer,Dallas/ US,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex FO,Murex FO Developer/Support,Singapore/ SG,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
Calypso,Calypso Developer,Mumbai/ IN,
Murex Testing,Murex Test Manager,Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
C#/VB.NET,Senior .NET Engineer,Gurgaon/ IN,
C#/VB.NET,Regular Full Stack Engineer (C#/ .NET),Eden Prairie/ US,
Java,Senior Java Developer (Java Swing knowledge),Remote Poland/ PL,
Automated Testing Java,Senior QA automation Engineer (Java),Remote Poland/ PL,
IT Infrastructure Engineering,VDI Engineer,Englewood/ US/ Colorado/ US,
C#/VB.NET,Senior Software Developer .NET,Remote Brazil/ BR,
Front-end Angular,Front-end Developer,Remote Poland/ PL,
Murex FO,Senior Murex FO,Remote Mexico/ MX,
Murex FO,Senior Murex FO,Remote Brazil/ BR,
DevOps,Web Developer with FNZ One platform,Remote United Kingdom/ GB,
DevOps,Web Developer with FNZ One platform,Remote Ukraine/ UA,
DevOps,Web Developer with FNZ One platform,Remote Spain/ ES,
DevOps,Web Developer with FNZ One platform,Remote Romania/ RO,
DevOps,Web Developer with FNZ One platform,Remote Poland/ PL,
DevOps,Web Developer with FNZ One platform,Remote India/ IN,
Python,Senior Python Developer,New York City/ US,
Manual Testing,Senior Software Test Engineer (Manual),Seattle/ US,
Technical Support (SL3),Senior Cisco ACI Network Specialist,Remote United States/ US,
Automated Testing Python,Software Testing Engineer,Hanoi/ VN,
C Embedded,Software Developer for Automotive Project,Hanoi/ VN,
Manual Testing,System Testing Engineer,Hanoi/ VN,
Software/System Architecture,Solution Architect,Remote Ukraine/ UA,
Software/System Architecture,Solution Architect,Remote Poland/ PL,
Python,Python Developer with AWS,Toronto/ CA,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Washington/ D. C./ US,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Remote India/ IN,
